Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,53050,50471,54683
2,"Josh Allen",QB,BUF,9994,1,29.9,168508,43494,84005
3,"Ja'Marr Chase",WR,CIN,9957,1,26.1,116022,82047,113967
4,"Jaxon Smith-Njigba",WR,SEA,9886,2,24.2,44867,41003,41154
5,"Jahmyr Gibbs",RB,DET,9613,2,24.1,45969,45197,49694
6,"Drake Maye",QB,NEP,9369,2,23.6,32129,31107,23234
7,"Puka Nacua",WR,LAR,8843,3,24.9,39329,38359,42732
8,"Caleb Williams",QB,CHI,7809,3,24.4,30195,33018,26013
9,"Justin Jefferson",WR,MIN,7807,4,26.8,133480,73733,117260
10,"Jayden Daniels",QB,WAS,7799,4,25.3,45662,29495,31297
11,"Brock Bowers",TE,LVR,7797,1,23.3,31264,31542,28919
12,"Malik Nabers",WR,NYG,7780,5,22.7,33858,36772,33921
13,"Amon-Ra St. Brown",WR,DET,7774,6,26.5,64267,72131,74085
14,"Lamar Jackson",QB,BAL,7658,5,29.3,96621,86748,96148
15,"Trey McBride",TE,ARI,7590,2,26.4,44622,44473,41272
16,"Jeremiyah Love",RB,FA,7521,3,-1,1666,1381,1381
17,"Ashton Jeanty",RB,LVR,7474,4,22.4,12158,13179,12881
18,"Joe Burrow",QB,CIN,7399,6,29.4,89778,87986,85652
19,"CeeDee Lamb",WR,DAL,7281,7,27,76174,88183,92058
20,"Drake London",WR,ATL,6932,8,24.7,52952,59278,52457
21,"Justin Herbert",QB,LAC,6909,7,28.1,97688,82856,82001
22,"De'Von Achane",RB,MIA,6851,5,24.5,37718,39713,40819
23,"Patrick Mahomes",QB,KCC,6752,8,30.6,160013,48774,68300
24,"Omarion Hampton",RB,LAC,6741,6,23.1,12040,12680,11073
25,"Tetairoa McMillan",WR,CAR,6723,9,23,11548,11738,11725
26,"Jaxson Dart",QB,NYG,6695,9,22.9,14255,13389,10675
27,"Trevor Lawrence",QB,JAC,6262,10,26.5,70210,72196,54983
28,"Jalen Hurts",QB,PHI,6252,11,27.7,89507,77961,82575
29,"Bo Nix",QB,DEN,6211,12,26.1,27941,28250,23657
30,"Colston Loveland",TE,CHI,6041,3,22,12935,12753,10245
31,"Emeka Egbuka",WR,TBB,6014,10,23.5,12447,12840,11381
32,"Brock Purdy",QB,SFO,6004,13,26.3,44833,45683,37709
33,"Jonathan Taylor",RB,IND,5997,7,27.2,84013,80383,89919
34,"George Pickens",WR,DAL,5987,11,25.1,53639,53491,51475
35,"James Cook",RB,BUF,5970,8,26.6,49895,50333,50183
36,"Garrett Wilson",WR,NYJ,5752,12,25.7,54185,59762,59601
37,"Tyler Warren",TE,IND,5740,4,23.9,12375,12612,11155
38,"Jordan Love",QB,GBP,5725,14,27.4,56563,58404,45352
39,"Nico Collins",WR,HOU,5703,13,27.1,48945,52023,47702
40,"Kenneth Walker III",RB,KCC,5703,9,25.5,54731,58261,56306
41,"Chris Olave",WR,NOS,5672,14,25.8,52952,57812,54003
42,"Fernando Mendoza",QB,FA,5646,15,-1,1690,1676,1431
43,"Rome Odunze",WR,CHI,5558,15,23.9,27593,28792,25190
44,"TreVeyon Henderson",RB,NEP,5509,10,23.5,11748,12285,10974
45,"Ladd McConkey",WR,LAC,5418,16,24.4,26454,26292,24768
46,"Breece Hall",RB,NYJ,5396,11,24.9,58869,67655,63798
47,"Quinshon Judkins",RB,CLE,5386,12,22.5,15060,14916,12288
48,"Luther Burden",WR,CHI,5307,17,22.3,13008,13052,10133
49,"Carnell Tate",WR,FA,5246,18,-1,1642,1601,1458
50,"Makai Lemon",WR,FA,5075,19,-1,1491,1696,1292
51,"Cam Ward",QB,TEN,5071,16,23.9,11987,12385,10613
52,"Dak Prescott",QB,DAL,5053,17,32.7,65437,70507,55120
53,"Rashee Rice",WR,KCC,5052,20,26,40976,41478,34457
54,"Christian McCaffrey",RB,SFO,5047,13,29.8,70013,68864,83910
55,"Marvin Harrison Jr.",WR,ARI,5014,21,23.7,29395,32487,31087
56,"DeVonta Smith",WR,PHI,5005,22,27.4,57975,60290,63378
57,"Bucky Irving",RB,TBB,4998,14,23.6,22751,23086,21497
58,"Harold Fannin",TE,CLE,4969,5,21.7,9923,9283,7495
59,"Brian Thomas Jr.",WR,JAC,4932,23,23.5,28891,30520,26735
60,"Tee Higgins",WR,CIN,4922,24,27.2,60969,65124,66936
61,"Chase Brown",RB,CIN,4894,15,26.1,29835,29167,26662
62,"Saquon Barkley",RB,PHI,4876,16,29.2,61173,67173,70831
63,"Kyren Williams",RB,LAR,4853,17,25.6,41647,42595,43292
64,"Tucker Kraft",TE,GBP,4851,6,25.4,27513,27195,22964
65,"Jaylen Waddle",WR,DEN,4833,25,27.4,62366,71479,70834
66,"C.J. Stroud",QB,HOU,4833,18,24.5,55871,48001,46579
67,"A.J. Brown",WR,PHI,4812,26,28.8,64613,76301,75920
68,"Sam Darnold",QB,SEA,4786,19,28.9,40846,40309,37305
69,"Baker Mayfield",QB,TBB,4783,20,31,50829,50763,42693
70,"Jordyn Tyson",WR,FA,4765,27,-1,1537,1643,973
71,"Jameson Williams",WR,DET,4761,28,25,53330,53697,44939
72,"Zay Flowers",WR,BAL,4757,29,25.6,39493,39460,39189
73,"Jared Goff",QB,DET,4714,21,31.5,55591,54716,47202
74,"Tyler Shough",QB,NOS,4709,22,26.6,9005,8506,6631
75,"Travis Etienne",RB,NOS,4639,18,27.2,58894,61587,61503
76,"Bryce Young",QB,CAR,4576,23,24.7,40214,41372,31391
77,"Javonte Williams",RB,DAL,4543,19,26,59105,65445,59839
78,"Sam LaPorta",TE,DET,4528,7,25.2,38645,38237,36976
79,"Josh Jacobs",RB,GBP,4503,20,28.2,57420,59365,64954
80,"Kyler Murray",QB,MIN,4454,24,28.7,77682,78983,66493
81,"Kyle Pitts",TE,ATL,4454,8,25.5,64788,74110,65506
82,"Cam Skattebo",RB,NYG,4364,21,24.2,12913,12082,10680
83,"Kenyon Sadiq",TE,FA,4362,9,-1,2057,2002,1463
84,"Alec Pierce",WR,IND,4275,30,26,31833,31332,29974
85,"Daniel Jones",QB,IND,4199,25,28.9,52756,52610,39764
86,"Malik Willis",QB,MIA,4179,26,26.9,30108,29835,25607
87,"Bhayshul Tuten",RB,JAC,4002,22,23.2,10490,9632,7248
88,"KC Concepcion",WR,FA,3987,31,-1,1584,1703,1160
89,"Jordan Addison",WR,MIN,3939,32,24.2,38795,40017,38499
90,"Oronde Gadsden",TE,LAC,3871,10,22.8,8540,7691,5798
91,"D.J. Moore",WR,BUF,3831,33,29,60167,62024,62977
92,"Michael Wilson",WR,ARI,3820,34,26.1,22176,21454,19684
93,"RJ Harvey",RB,DEN,3819,23,25.2,12762,12824,10859
94,"Christian Watson",WR,GBP,3807,35,26.9,48124,47453,44169
95,"Derrick Henry",RB,BAL,3758,24,32.3,52959,54732,76230
96,"Omar Cooper Jr.",WR,FA,3667,36,-1,1388,1480,747
97,"Matthew Golden",WR,GBP,3665,37,22.7,12266,12101,9764
98,"Wan'Dale Robinson",WR,TEN,3648,38,25.3,34498,34916,31181
99,"Parker Washington",WR,JAC,3645,39,24.1,17014,16397,14806
100,"Matthew Stafford",QB,LAR,3628,27,38.2,48803,48879,46529
101,"Zach Charbonnet",RB,SEA,3627,25,25.3,34333,34881,32244
102,"Ricky Pearsall",WR,SFO,3623,40,25.6,26590,26276,21108
103,"Jayden Higgins",WR,HOU,3580,41,23.3,10636,10360,7388
104,"DK Metcalf",WR,PIT,3567,42,28.3,62479,66829,68684
105,"Kyle Monangai",RB,CHI,3547,26,23.9,7025,6242,5531
106,"Romeo Doubs",WR,NEP,3523,43,26,36097,35982,33240
107,"Michael Pittman",WR,PIT,3503,44,28.5,57722,59584,58246
108,"D'Andre Swift",RB,CHI,3494,27,27.2,59431,70363,68676
109,"Isaiah Likely",TE,NYG,3489,11,26,33494,33406,31027
110,"Terry McLaurin",WR,WAS,3481,45,30.6,56925,57978,65516
111,"David Montgomery",RB,HOU,3473,28,28.8,54509,55748,63018
112,"Davante Adams",WR,LAR,3448,46,33.3,54885,58281,78429
113,"Josh Downs",WR,IND,3443,47,24.7,33453,33742,27032
114,"Denzel Boston",WR,FA,3435,48,-1,1303,1708,908
115,"Tyler Allgeier",RB,ARI,3415,29,26,32750,32804,33962
116,"Jayden Reed",WR,GBP,3412,49,26,34895,35240,31658
117,"Chuba Hubbard",RB,CAR,3409,30,26.8,39701,39245,42211
118,"Xavier Worthy",WR,KCC,3368,50,23,26205,27057,25579
119,"Dalton Kincaid",TE,BUF,3348,12,26.5,38154,38889,34146
120,"Quentin Johnston",WR,LAC,3340,51,24.6,30366,30684,26536
121,"Jakobi Meyers",WR,JAC,3332,52,29.4,41715,41718,37282
122,"Mike Evans",WR,SFO,3316,53,32.6,52675,53918,71105
123,"George Kittle",TE,SFO,3314,13,32.5,54710,56564,71244
124,"Rico Dowdle",RB,PIT,3312,31,27.8,18968,18616,19364
125,"Jake Ferguson",TE,DAL,3295,14,27.2,31954,31691,28192
126,"Blake Corum",RB,LAR,3234,32,25.4,18498,18493,17322
127,"Jaylen Warren",RB,PIT,3199,33,27.4,31321,30632,31972
128,"Jadarian Price",RB,FA,3190,34,-1,1099,1204,658
129,"Travis Hunter",WR,JAC,3174,54,22.9,12293,13371,11366
130,"Michael Penix Jr.",QB,ATL,3155,28,25.9,28311,28814,21965
131,"Jalen McMillan",WR,TBB,3115,55,24.4,19250,18991,15191
132,"Courtland Sutton",WR,DEN,3107,56,30.5,48847,49331,50103
133,"Ty Simpson",QB,FA,3097,29,-1,1171,1220,801
134,"Jalen Coker",WR,CAR,3095,57,24.5,11022,10146,8711
135,"J.K. Dobbins",RB,DEN,3069,35,27.3,52603,54370,51582
136,"Brenton Strange",TE,JAC,3057,15,25.3,17316,16594,14473
137,"Khalil Shakir",WR,BUF,3020,58,26.2,35288,35349,31867
138,"Jonathon Brooks",RB,CAR,2968,36,22.7,23433,24105,18626
139,"Rashid Shaheed",WR,SEA,2965,59,27.6,26641,26131,25317
140,"Rhamondre Stevenson",RB,NEP,2963,37,28.1,49026,49753,51303
141,"Mason Taylor",TE,NYJ,2963,16,21.9,7854,8113,5570
142,"Chris Godwin",WR,TBB,2918,60,30.1,55038,56563,61740
143,"J.J. McCarthy",QB,MIN,2910,30,23.2,29549,30069,22598
144,"AJ Barner",TE,SEA,2899,17,24,9300,8523,7100
145,"Shedeur Sanders",QB,CLE,2893,31,24.2,8870,9126,7126
146,"Terrance Ferguson",TE,LAR,2887,18,23.1,7052,7101,5143
147,"Tre Harris",WR,LAC,2883,61,24.1,9208,9716,6878
148,"Kenneth Gainwell",RB,TBB,2872,38,27.1,30905,30858,32679
149,"Kayshon Boutte",WR,NEP,2870,62,23.9,19658,19651,16779
150,"Isaac TeSlaa",WR,DET,2859,63,24.2,5916,5321,4468
151,"Jacory Croskey-Merritt",RB,WAS,2827,39,25,7921,7075,6210
152,"Woody Marks",RB,HOU,2813,40,25.3,7257,6837,6139
153,"Mac Jones",QB,SFO,2811,32,27.6,45844,45782,38012
154,"Elic Ayomanor",WR,TEN,2806,64,22.9,7540,7809,5523
155,"T.J. Hockenson",TE,MIN,2805,19,28.8,61191,62447,56411
156,"Jonah Coleman",RB,FA,2801,41,-1,889,1418,570
157,"Chigoziem Okonkwo",TE,WAS,2800,20,26.6,24870,24088,23235
158,"Jaylin Noel",WR,HOU,2792,65,23.6,7485,7274,5631
159,"Jacoby Brissett",QB,ARI,2789,33,33.3,20169,19408,16637
160,"Troy Franklin",WR,DEN,2784,66,23.2,17304,17781,14599
161,"Mark Andrews",TE,BAL,2767,21,30.6,55197,58472,63679
162,"Eli Stowers",TE,FA,2753,22,-1,884,722,308
163,"Chimere Dike",WR,TEN,2751,67,24.3,5156,4314,3763
164,"Adonai Mitchell",WR,NYJ,2743,68,23.5,20140,20573,16365
