Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.9,168167,43395,83869
2,"Bijan Robinson",RB,ATL,9997,1,24.2,52745,50383,54479
3,"Ja'Marr Chase",WR,CIN,9953,1,26.1,115731,81928,113734
4,"Jaxon Smith-Njigba",WR,SEA,9822,2,24.2,44570,40876,40915
5,"Jahmyr Gibbs",RB,DET,9643,2,24.1,45682,45033,49421
6,"Drake Maye",QB,NEP,9401,2,23.6,31896,30952,23064
7,"Puka Nacua",WR,LAR,8998,3,24.9,39152,38164,42536
8,"Caleb Williams",QB,CHI,7794,3,24.4,30058,32786,25869
9,"Jayden Daniels",QB,WAS,7763,4,25.3,45506,29290,31141
10,"Malik Nabers",WR,NYG,7752,4,22.7,33714,36552,33749
11,"Amon-Ra St. Brown",WR,DET,7746,5,26.5,64118,71962,73903
12,"Brock Bowers",TE,LVR,7728,1,23.3,31113,31354,28742
13,"Justin Jefferson",WR,MIN,7669,6,26.8,133310,73564,117071
14,"Lamar Jackson",QB,BAL,7659,5,29.2,96475,86586,96022
15,"Trey McBride",TE,ARI,7616,2,26.4,44493,44346,41126
16,"Jeremiyah Love",RB,FA,7502,3,-1,1529,1241,1248
17,"Ashton Jeanty",RB,LVR,7443,4,22.4,12015,13045,12734
18,"CeeDee Lamb",WR,DAL,7381,7,27,76066,88034,91884
19,"Joe Burrow",QB,CIN,7364,6,29.3,89634,87854,85514
20,"Justin Herbert",QB,LAC,6982,7,28.1,97554,82671,81878
21,"Drake London",WR,ATL,6907,8,24.7,52831,59139,52309
22,"De'Von Achane",RB,MIA,6811,5,24.5,37590,39575,40655
23,"Patrick Mahomes",QB,KCC,6771,8,30.6,159887,48633,68178
24,"Omarion Hampton",RB,LAC,6756,6,23.1,11910,12540,10952
25,"Jaxson Dart",QB,NYG,6728,9,22.9,14133,13265,10544
26,"Tetairoa McMillan",WR,CAR,6635,9,23,11394,11620,11585
27,"Bo Nix",QB,DEN,6277,10,26.1,27828,28102,23530
28,"Trevor Lawrence",QB,JAC,6266,11,26.5,70114,72075,54858
29,"Jalen Hurts",QB,PHI,6257,12,27.7,89386,77828,82466
30,"Colston Loveland",TE,CHI,6050,3,22,12804,12605,10122
31,"Emeka Egbuka",WR,TBB,6033,10,23.5,12339,12702,11264
32,"Jonathan Taylor",RB,IND,5994,7,27.2,83896,80241,89756
33,"James Cook",RB,BUF,5992,8,26.5,49774,50201,50056
34,"George Pickens",WR,DAL,5981,11,25.1,53535,53379,51309
35,"Brock Purdy",QB,SFO,5963,13,26.3,44677,45535,37615
36,"Garrett Wilson",WR,NYJ,5779,12,25.7,54055,59611,59462
37,"Tyler Warren",TE,IND,5755,4,23.9,12271,12491,11024
38,"Kenneth Walker III",RB,KCC,5732,9,25.5,54607,58123,56171
39,"Nico Collins",WR,HOU,5730,13,27.1,48828,51895,47571
40,"Chris Olave",WR,NOS,5725,14,25.8,52843,57687,53882
41,"Jordan Love",QB,GBP,5699,14,27.4,56411,58264,45256
42,"Fernando Mendoza",QB,FA,5607,15,-1,1546,1549,1322
43,"Rome Odunze",WR,CHI,5599,15,23.8,27475,28660,25068
44,"TreVeyon Henderson",RB,NEP,5459,10,23.5,11614,12164,10839
45,"Ladd McConkey",WR,LAC,5420,16,24.4,26336,26170,24650
