Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166982,43038,83386
2,"Bijan Robinson",RB,ATL,9994,1,24.1,51684,50093,53818
3,"Ja'Marr Chase",WR,CIN,9856,1,26,114791,81455,112921
4,"Jaxon Smith-Njigba",WR,SEA,9773,2,24.1,43617,40398,40022
5,"Jahmyr Gibbs",RB,DET,9594,2,24,44679,44539,48538
6,"Puka Nacua",WR,LAR,9497,3,24.8,38438,37611,41750
7,"Drake Maye",QB,NEP,9402,2,23.5,30968,30407,22472
8,"Brock Bowers",TE,LVR,7740,1,23.2,30621,30701,28151
9,"Caleb Williams",QB,CHI,7724,3,24.3,29535,31968,25279
10,"Amon-Ra St. Brown",WR,DET,7688,4,26.4,63611,71305,73227
11,"Malik Nabers",WR,NYG,7686,5,22.6,33203,35719,33113
12,"Lamar Jackson",QB,BAL,7653,4,29.2,95946,85939,95410
13,"Trey McBride",TE,ARI,7605,2,26.3,43951,43870,40612
14,"Jayden Daniels",QB,WAS,7581,5,25.2,44911,28592,30627
15,"Justin Jefferson",WR,MIN,7550,6,26.7,132775,72965,116453
16,"CeeDee Lamb",WR,DAL,7398,7,26.9,75565,87533,91281
17,"Jeremiyah Love",RB,FA,7246,3,-1,937,705,778
18,"Ashton Jeanty",RB,LVR,7224,4,22.3,11475,12543,12173
19,"Joe Burrow",QB,CIN,7216,6,29.2,89073,87322,84972
20,"Drake London",WR,ATL,6979,8,24.6,52375,58560,51737
21,"De'Von Achane",RB,MIA,6899,5,24.4,37126,38981,40031
22,"Justin Herbert",QB,LAC,6854,7,28,96983,82073,81401
23,"Patrick Mahomes",QB,KCC,6699,8,30.5,159285,48059,67690
24,"Omarion Hampton",RB,LAC,6695,6,23,11224,11919,10347
25,"Tetairoa McMillan",WR,CAR,6655,9,22.9,10733,11011,10969
26,"Jaxson Dart",QB,NYG,6643,9,22.8,13421,12659,9919
27,"Jalen Hurts",QB,PHI,6347,10,27.6,88759,77125,81872
28,"Trevor Lawrence",QB,JAC,6268,11,26.4,69476,71395,54259
29,"Bo Nix",QB,DEN,6120,12,26,26354,26530,22050
30,"George Pickens",WR,DAL,6094,10,25,53014,52723,50487
31,"James Cook",RB,BUF,6088,7,26.4,49223,49562,49352
32,"Jonathan Taylor",RB,IND,6084,8,27.1,83380,79640,89037
33,"Emeka Egbuka",WR,TBB,6074,11,23.4,11575,11822,10452
34,"Colston Loveland",TE,CHI,6004,3,21.9,12161,11947,9561
35,"Brock Purdy",QB,SFO,5985,13,26.2,44114,44950,37146
36,"Nico Collins",WR,HOU,5874,12,27,48331,51333,47073
37,"Garrett Wilson",WR,NYJ,5836,13,25.6,53556,59059,58870
38,"Jordan Love",QB,GBP,5746,14,27.4,55868,57686,44845
39,"Tyler Warren",TE,IND,5725,4,23.8,11734,11938,10522
40,"Fernando Mendoza",QB,FA,5677,15,-1,1006,987,846
41,"Chris Olave",WR,NOS,5656,14,25.7,52345,57205,53343
42,"Kenneth Walker III",RB,KCC,5636,9,25.4,53971,57483,55352
43,"TreVeyon Henderson",RB,NEP,5531,10,23.4,11143,11652,10365
44,"Rome Odunze",WR,CHI,5529,15,23.8,26943,28148,24574
45,"Quinshon Judkins",RB,CLE,5529,11,22.4,14467,14269,11700
46,"Luther Burden",WR,CHI,5414,16,22.2,12366,12385,9519
47,"Breece Hall",RB,NYJ,5381,12,24.8,58276,67064,63103
48,"Ladd McConkey",WR,LAC,5301,17,24.4,25836,25711,24151
49,"Bucky Irving",RB,TBB,5294,13,23.6,22211,22421,20897
50,"Carnell Tate",WR,FA,5235,18,-1,1030,971,885
51,"Dak Prescott",QB,DAL,5067,16,32.6,64789,69813,54573
52,"Christian McCaffrey",RB,SFO,5063,14,29.8,69487,68287,83120
53,"Cam Ward",QB,TEN,5029,17,23.8,11360,11715,10123
54,"Marvin Harrison Jr.",WR,ARI,4973,19,23.6,28659,31733,30399
