Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,50970,49891,53377
2,"Josh Allen",QB,BUF,9996,1,29.8,166167,42820,83068
3,"Ja'Marr Chase",WR,CIN,9957,1,26,114192,81127,112410
4,"Jaxon Smith-Njigba",WR,SEA,9887,2,24,42951,40042,39411
5,"Drake Maye",QB,NEP,9609,2,23.5,30347,29979,22090
6,"Puka Nacua",WR,LAR,9508,3,24.8,37865,37305,41202
7,"Jahmyr Gibbs",RB,DET,9414,2,23.9,43985,44204,47911
8,"Malik Nabers",WR,NYG,7735,4,22.6,32870,35172,32739
9,"Amon-Ra St. Brown",WR,DET,7683,5,26.3,63295,70788,72727
10,"Trey McBride",TE,ARI,7675,1,26.3,43609,43470,40187
11,"Caleb Williams",QB,CHI,7662,3,24.3,29178,31381,24915
12,"Brock Bowers",TE,LVR,7648,2,23.2,30257,30230,27731
13,"Jayden Daniels",QB,WAS,7615,4,25.2,44547,28171,30294
14,"Lamar Jackson",QB,BAL,7545,5,29.1,95575,85526,95027
15,"Justin Jefferson",WR,MIN,7390,6,26.7,132427,72620,116047
16,"CeeDee Lamb",WR,DAL,7341,7,26.9,75257,87216,90865
17,"Ashton Jeanty",RB,LVR,7223,3,22.2,11152,12171,11834
18,"Joe Burrow",QB,CIN,7210,6,29.2,88745,86965,84612
19,"De'Von Achane",RB,MIA,7039,4,24.4,36843,38580,39636
20,"Drake London",WR,ATL,7026,8,24.6,52068,58198,51401
21,"Jeremiyah Love",RB,FA,6930,5,-1,548,382,440
22,"Justin Herbert",QB,LAC,6892,7,28,96666,81703,81098
23,"Omarion Hampton",RB,LAC,6634,6,23,10899,11589,10045
24,"Jaxson Dart",QB,NYG,6625,8,22.8,13075,12318,9625
25,"Tetairoa McMillan",WR,CAR,6607,9,22.9,10410,10718,10608
26,"Patrick Mahomes",QB,KCC,6582,9,30.4,158910,47716,67437
27,"Jalen Hurts",QB,PHI,6351,10,27.6,88417,76763,81599
28,"Trevor Lawrence",QB,JAC,6331,11,26.4,69150,71031,53979
29,"James Cook",RB,BUF,6177,7,26.4,48927,49212,48948
30,"George Pickens",WR,DAL,6160,10,25,52732,52370,50043
31,"Bo Nix",QB,DEN,6130,12,26,26037,26189,21714
32,"Jonathan Taylor",RB,IND,6125,8,27.1,83057,79287,88630
33,"Brock Purdy",QB,SFO,6117,13,26.2,43784,44581,36836
34,"Nico Collins",WR,HOU,5988,11,26.9,48000,50970,46697
35,"Emeka Egbuka",WR,TBB,5971,12,23.4,11121,11395,10017
36,"Colston Loveland",TE,CHI,5952,3,21.9,11790,11595,9232
37,"TreVeyon Henderson",RB,NEP,5896,9,23.4,10762,11161,9864
38,"Garrett Wilson",WR,NYJ,5834,13,25.6,53183,58699,58464
39,"Chris Olave",WR,NOS,5825,14,25.7,51997,56807,52951
40,"Jordan Love",QB,GBP,5693,14,27.3,55368,57213,44485
41,"Tyler Warren",TE,IND,5631,4,23.8,11267,11517,10078
42,"Fernando Mendoza",QB,FA,5621,15,-1,447,472,414
43,"Breece Hall",RB,NYJ,5520,10,24.7,57752,66497,62506
44,"Ladd McConkey",WR,LAC,5477,15,24.3,25350,25166,23578
45,"Quinshon Judkins",RB,CLE,5463,11,22.3,13896,13730,11113
46,"Bucky Irving",RB,TBB,5459,12,23.5,21689,21847,20358
47,"Carnell Tate",WR,FA,5314,16,-1,554,436,418
48,"Rome Odunze",WR,CHI,5308,17,23.7,25669,26964,23390
49,"Makai Lemon",WR,FA,5238,18,-1,453,529,396
50,"Marvin Harrison Jr.",WR,ARI,5118,19,23.6,28263,31233,30001
51,"Cam Ward",QB,TEN,5098,16,23.8,10986,11275,9805
52,"Christian McCaffrey",RB,SFO,5071,13,29.7,69143,67884,82575
53,"Kenneth Walker III",RB,SEA,5046,14,25.4,53384,57029,54721
54,"Brian Thomas Jr.",WR,JAC,5041,20,23.4,27815,29366,25676
55,"Rashee Rice",WR,KCC,5022,21,25.8,39917,40429,33669
56,"Dak Prescott",QB,DAL,5017,17,32.6,64409,69409,54236
57,"Luther Burden",WR,CHI,4937,22,22.2,11031,11178,8404
58,"Chase Brown",RB,CIN,4932,15,25.9,28807,28087,25645
59,"Harold Fannin",TE,CLE,4895,5,21.6,8858,8123,6486
60,"Tucker Kraft",TE,GBP,4869,6,25.3,26502,26148,22079
61,"Kyren Williams",RB,LAR,4847,16,25.5,40703,41620,42231
62,"Baker Mayfield",QB,TBB,4842,18,30.9,49880,49818,41729
63,"Sam Darnold",QB,SEA,4832,19,28.7,39876,39331,36414
64,"C.J. Stroud",QB,HOU,4829,20,24.4,54829,46932,45702
65,"Tee Higgins",WR,CIN,4828,23,27.1,60033,64179,65758
66,"Jordyn Tyson",WR,FA,4820,24,-1,420,540,329
67,"Cam Skattebo",RB,NYG,4816,17,24.1,11728,10839,9483
68,"DeVonta Smith",WR,PHI,4797,25,27.3,57019,59382,62290
69,"Saquon Barkley",RB,PHI,4784,18,29,60227,66226,69564
70,"A.J. Brown",WR,PHI,4740,26,28.7,63712,75460,74755
71,"Jameson Williams",WR,DET,4737,27,24.9,52393,52813,43965
72,"Zay Flowers",WR,BAL,4702,28,25.5,38501,38545,38120
73,"Jared Goff",QB,DET,4628,21,31.4,54511,53707,46278
74,"Tyler Shough",QB,NOS,4612,22,26.4,7902,7467,5800
75,"Jaylen Waddle",WR,MIA,4603,29,27.2,60464,69660,68552
76,"Sam LaPorta",TE,DET,4580,7,25.1,37493,37094,35882
77,"Kyle Pitts",TE,ATL,4554,8,25.4,63601,73008,64121
78,"Javonte Williams",RB,DAL,4542,19,25.8,58048,64435,58816
79,"Travis Etienne",RB,JAC,4495,20,27.1,57507,60320,59958
80,"RJ Harvey",RB,DEN,4475,21,25.1,11735,11541,9673
81,"Josh Jacobs",RB,GBP,4459,22,28,56244,58300,63701
82,"Bryce Young",QB,CAR,4445,23,24.6,38776,40114,30197
83,"Jordan Addison",WR,MIN,4154,30,24.1,37634,38672,37229
84,"Oronde Gadsden",TE,LAC,4153,9,22.7,7378,6365,4716
85,"Daniel Jones",QB,IND,4049,24,28.8,51333,51186,38489
86,"Travis Hunter",WR,JAC,4043,31,22.8,11136,11885,10316
87,"Kenyon Sadiq",TE,FA,4002,10,-1,385,494,398
88,"Ricky Pearsall",WR,SFO,3969,32,25.5,25327,24855,19778
89,"Alec Pierce",WR,IND,3960,33,25.8,30058,29750,27988
90,"Derrick Henry",RB,BAL,3932,23,32.2,52033,53668,74896
91,"Michael Wilson",WR,ARI,3893,34,26,21116,20314,18478
92,"DK Metcalf",WR,PIT,3840,35,28.2,61519,65751,67468
93,"Jayden Higgins",WR,HOU,3840,36,23.2,9555,9186,6554
94,"KC Concepcion",WR,FA,3839,37,-1,375,499,340
95,"Kyle Monangai",RB,CHI,3811,24,23.7,5982,5085,4606
96,"Denzel Boston",WR,FA,3800,38,-1,340,627,313
97,"Christian Watson",WR,GBP,3760,39,26.8,46863,46179,43016
98,"D'Andre Swift",RB,CHI,3722,25,27.1,58555,69407,67523
99,"Parker Washington",WR,JAC,3708,40,23.9,15916,15264,13886
100,"Matthew Stafford",QB,LAR,3697,25,38,47816,47836,45332
101,"Davante Adams",WR,LAR,3689,41,33.2,54041,57351,77278
102,"Kyler Murray",QB,ARI,3617,26,28.6,75029,76649,64326
103,"Matthew Golden",WR,GBP,3615,42,22.6,10982,10820,8666
104,"Wan'Dale Robinson",WR,NYG,3603,43,25.1,33124,33497,29696
105,"Michael Pittman",WR,IND,3600,44,28.4,56461,58286,56706
106,"Dalton Kincaid",TE,BUF,3577,11,26.4,37450,38076,33354
107,"Michael Penix Jr.",QB,ATL,3561,27,25.8,27280,27597,20918
108,"Zach Charbonnet",RB,SEA,3545,26,25.1,32925,33439,30928
109,"Quentin Johnston",WR,LAC,3531,45,24.5,29554,29798,25649
110,"J.J. McCarthy",QB,MIN,3509,28,23.1,28727,29024,21824
111,"Blake Corum",RB,LAR,3502,27,25.2,17664,17586,16527
112,"Bhayshul Tuten",RB,JAC,3491,28,23,8823,7991,6013
113,"Malik Willis",QB,GBP,3489,29,26.8,27521,27447,22979
114,"Jaylen Warren",RB,PIT,3481,29,27.3,30552,29777,31035
115,"Xavier Worthy",WR,KCC,3480,46,22.8,25433,26223,24842
116,"Jakobi Meyers",WR,JAC,3446,47,29.3,40995,40964,36559
117,"George Kittle",TE,SFO,3437,12,32.4,53959,55791,70211
118,"Jake Ferguson",TE,DAL,3394,13,27.1,31254,30947,27448
119,"Terry McLaurin",WR,WAS,3393,48,30.4,56215,57286,64755
120,"Courtland Sutton",WR,DEN,3361,49,30.4,47385,47788,48302
121,"Trey Benson",RB,ARI,3360,30,23.6,23112,23610,16534
122,"Tyler Allgeier",RB,ATL,3345,31,25.9,31555,31621,32791
123,"Jayden Reed",WR,GBP,3311,50,25.8,33872,34261,30648
124,"Woody Marks",RB,HOU,3311,32,25.2,6544,5942,5166
125,"Jadarian Price",RB,FA,3283,33,-1,373,441,225
126,"Jalen Coker",WR,CAR,3275,51,24.3,10314,9365,8028
127,"D.J. Moore",WR,CHI,3273,52,28.9,58343,60257,61008
128,"Brenton Strange",TE,JAC,3270,14,25.2,16550,15734,13762
129,"Jonah Coleman",RB,FA,3236,34,-1,233,611,261
130,"Omar Cooper Jr.",WR,FA,3207,53,-1,299,532,268
131,"Josh Downs",WR,IND,3155,54,24.5,32368,32751,26038
132,"Rico Dowdle",RB,CAR,3132,35,27.7,18160,17880,18420
133,"Khalil Shakir",WR,BUF,3104,55,26.1,34082,34095,30389
134,"Isaiah Likely",TE,BAL,3092,15,25.9,32221,32246,29776
135,"Chuba Hubbard",RB,CAR,3090,36,26.7,38882,38532,41333
136,"Troy Franklin",WR,DEN,3040,56,23,16631,17015,13920
137,"Rhamondre Stevenson",RB,NEP,3026,37,28,48344,49043,50478
138,"Pat Bryant",WR,DEN,3009,57,23.2,5583,4948,4091
139,"Romeo Doubs",WR,GBP,2991,58,25.9,34791,34828,31938
140,"Kayshon Boutte",WR,NEP,2969,59,23.8,18972,18919,16118
141,"Mac Jones",QB,SFO,2934,30,27.5,45146,45015,37356
142,"Mason Taylor",TE,NYJ,2927,16,21.8,7166,7420,4989
143,"Jacory Croskey-Merritt",RB,WAS,2921,38,24.9,7403,6520,5588
144,"AJ Barner",TE,SEA,2920,17,23.8,8634,7832,6502
145,"Jauan Jennings",WR,SFO,2904,60,28.6,20619,19993,21875
146,"Mike Evans",WR,TBB,2902,61,32.5,51558,52926,69800
147,"Terrance Ferguson",TE,LAR,2901,18,23,6412,6448,4574
148,"Rashid Shaheed",WR,SEA,2885,62,27.5,25954,25457,24534
149,"Ty Simpson",QB,FA,2877,31,-1,334,434,225
150,"Jalen McMillan",WR,TBB,2846,63,24.2,18122,17925,14289
151,"Shedeur Sanders",QB,CLE,2839,32,24,8294,8563,6566
152,"Tre Harris",WR,LAC,2837,64,24,8630,9145,6317
153,"Elic Ayomanor",WR,TEN,2835,65,22.7,6987,7238,4985
154,"Isaac TeSlaa",WR,DET,2834,66,24,5394,4803,3932
155,"Chimere Dike",WR,TEN,2830,67,24.2,4586,3716,3228
156,"Braelon Allen",RB,NYJ,2827,39,22.1,17648,18055,14433
157,"David Montgomery",RB,DET,2822,40,28.7,53233,54681,61690
158,"Tyjae Spears",RB,TEN,2817,41,24.7,30077,30365,25668
159,"Theo Johnson",TE,NYG,2801,19,25,13002,12551,9941
160,"Jaylin Noel",WR,HOU,2794,68,23.5,6928,6712,5138
161,"Jonathon Brooks",RB,CAR,2790,42,22.6,22775,23496,18131
162,"Chris Godwin",WR,TBB,2788,69,30,54465,56025,61148
163,"Tory Horton",WR,SEA,2788,70,23.2,5858,5670,4060
164,"J.K. Dobbins",RB,DEN,2782,43,27.2,51913,53762,50890
165,"Kenneth Gainwell",RB,PIT,2782,44,27,30074,30040,31714
166,"Kyle Williams",WR,NEP,2773,71,23.3,5774,5346,4068
167,"Nicholas Singleton",RB,FA,2755,45,-1,212,654,204
168,"T.J. Hockenson",TE,MIN,2729,20,28.6,60661,61938,55870
169,"Tyrone Tracy",RB,NYG,2713,46,26.3,16626,16142,15406
170,"Adonai Mitchell",WR,NYJ,2712,72,23.4,19600,20045,15835
171,"Kaleb Johnson",RB,PIT,2712,47,22.5,10227,11025,7814
172,"Dylan Sampson",RB,CLE,2702,48,21.4,7363,7544,6024
173,"Tua Tagovailoa",QB,MIA,2698,33,28,61150,61903,51323
174,"Tony Pollard",RB,TEN,2688,49,28.8,47699,48859,53581
175,"Stefon Diggs",WR,NEP,2655,73,32.2,52183,57076,67613
176,"Devin Neal",RB,NOS,2652,50,22.5,6404,6712,5425
177,"Jerry Jeudy",WR,CLE,2641,74,26.8,53223,53862,53198
178,"David Njoku",TE,CLE,2640,21,29.6,38914,39273,38058
179,"Brandon Aiyuk",WR,SFO,2640,75,28,56893,59076,58375
180,"Rachaad White",RB,TBB,2637,51,27.1,41856,42906,41547
181,"Elijah Arroyo",TE,SEA,2627,22,22.9,7004,7161,5215
182,"Kimani Vidal",RB,LAC,2611,52,24.5,11883,11256,10080
183,"Ollie Gordon",RB,MIA,2596,53,22.1,6756,6967,5600
184,"Anthony Richardson",QB,IND,2582,34,23.8,42492,47056,37217
185,"Dallas Goedert",TE,PHI,2577,23,31.2,46211,46764,49473
186,"Jack Bech",WR,LVR,2566,76,23.2,7205,7168,5271
187,"Sean Tucker",RB,TBB,2565,54,24.3,18177,18255,16347
188,"Mark Andrews",TE,BAL,2560,24,30.5,54635,57977,63021
189,"Elijah Sarratt",WR,FA,2556,77,-1,279,509,206
190,"Deebo Samuel",WR,WAS,2550,78,30.1,53098,56453,68558
191,"Marvin Mims",WR,DEN,2541,79,23.9,25119,25054,21271
192,"Tank Bigsby",RB,PHI,2523,55,24.5,25129,25588,23195
193,"Keon Coleman",WR,BUF,2517,80,22.8,24626,25202,20036
194,"Jacoby Brissett",QB,ARI,2500,35,33.2,19309,18640,15941
195,"Jordan Mason",RB,MIN,2480,56,26.8,21910,21663,22318
196,"Emmett Johnson",RB,FA,2465,57,-1,353,426,219
197,"Tre Tucker",WR,LVR,2463,81,25,15500,15005,14100
198,"Jalen Milroe",QB,SEA,2437,36,23.2,7235,7878,5427
199,"Tank Dell",WR,HOU,2424,82,26.3,31748,31763,28064
200,"Juwan Johnson",TE,NOS,2423,25,29.4,20517,19933,21789
201,"Hunter Henry",TE,NEP,2412,26,31.2,28519,28642,31152
202,"Gunnar Helm",TE,TEN,2405,27,23.5,4534,4492,3092
203,"Zachariah Branch",WR,FA,2400,83,-1,231,568,217
204,"Jaylen Wright",RB,MIA,2397,58,22.9,15946,15857,12840
205,"Malachi Fields",WR,FA,2370,84,-1,179,658,169
206,"Brian Robinson",RB,SFO,2363,59,26.9,40787,41319,37373
207,"Trinidad Chambliss",QB,FA,2358,37,-1,307,454,249
208,"Alvin Kamara",RB,NOS,2357,60,30.6,48314,51054,65926
209,"Cade Otton",TE,TBB,2347,28,26.9,26371,26047,24963
210,"Keaton Mitchell",RB,BAL,2347,61,24.1,18929,18601,16106
211,"Dalton Schultz",TE,HOU,2339,29,29.6,36025,36110,38766
212,"Michael Mayer",TE,LVR,2317,30,24.6,25169,25770,22744
213,"Tez Johnson",WR,TBB,2317,85,23.8,5102,4872,3774
214,"Brashard Smith",RB,KCC,2310,62,22.9,5201,4775,3741
215,"Tyreek Hill",WR,FA,2309,86,32,54601,61753,78649
216,"Quinn Ewers",QB,MIA,2297,38,22.8,5279,5458,4183
217,"Jake Tonges",TE,SFO,2272,31,26.6,2226,1520,1879
218,"Isaiah Bond",WR,CLE,2271,87,22,5976,6268,4151
219,"Eli Stowers",TE,FA,2258,32,-1,140,141,94
220,"Kendre Miller",RB,NOS,2255,63,23.7,25635,25951,20714
221,"Demario Douglas",WR,NEP,2221,88,25.2,19468,19090,16605
222,"Aaron Jones",RB,MIN,2217,64,31.2,45939,47181,61192
223,"Chris Brazzell II",WR,FA,2212,89,-1,246,487,222
224,"Chigoziem Okonkwo",TE,TEN,2208,33,26.5,24203,23616,22631
225,"Xavier Legette",WR,CAR,2206,90,25.1,20913,21454,17408
226,"Chris Bell",WR,FA,2206,91,-1,241,505,167
227,"Dontayvion Wicks",WR,GBP,2204,92,24.7,20405,20170,17584
228,"Malik Washington",WR,MIA,2195,93,25.2,11500,11058,9554
229,"Isaiah Davis",RB,NYJ,2162,65,24,9247,8695,8254
230,"Isiah Pacheco",RB,KCC,2146,66,27,40083,40453,40362
231,"Dont'e Thornton",WR,LVR,2145,94,23.2,4611,3936,3317
232,"Cedric Tillman",WR,CLE,2141,95,25.9,19995,19927,17188
233,"Jaydon Blue",RB,DAL,2139,67,22.1,6280,6215,4826
234,"Justin Fields",QB,NYJ,2134,39,27,58937,65673,52357
235,"Cole Kmet",TE,CHI,2126,34,27,38957,39204,37577
236,"Ben Sinnott",TE,WAS,2124,35,23.7,14961,14773,11433
237,"Colby Parkinson",TE,LAR,2113,36,27.1,15132,14726,15764
238,"Kaytron Allen",RB,FA,2092,68,-1,236,422,129
239,"Trevor Etienne",RB,CAR,2090,69,21.6,6268,6395,5796
240,"Emanuel Wilson",RB,GBP,2088,70,26.8,9150,8793,8788
241,"Ja'Tavion Sanders",TE,CAR,2078,37,22.9,14764,15015,12061
242,"DJ Giddens",RB,IND,2068,71,22.5,5620,5405,4337
243,"Chris Rodriguez",RB,WAS,2066,72,25.4,14047,13517,13638
244,"Pat Freiermuth",TE,PIT,2058,38,27.3,46514,47239,44847
245,"James Conner",RB,ARI,2054,73,30.8,40048,41002,49322
246,"Christian Kirk",WR,HOU,2030,96,29.3,46550,47184,45667
247,"Rashod Bateman",WR,BAL,2019,97,26.2,47008,48131,43342
248,"Darnell Mooney",WR,ATL,2016,98,28.3,41689,42533,41836
249,"Travis Kelce",TE,KCC,1987,39,36.4,46960,49876,70446
250,"Ray Davis",RB,BUF,1977,74,26.3,14169,14094,12163
251,"Will Howard",QB,PIT,1972,40,24.4,5107,5488,3923
252,"Garrett Nussmeier",QB,FA,1954,41,-1,124,90,77
253,"Germie Bernard",WR,FA,1942,99,-1,252,390,181
254,"Mike Washington Jr.",RB,FA,1927,75,-1,202,416,177
255,"Jaylin Lane",WR,WAS,1920,100,23.8,4469,3861,3186
256,"Evan Engram",TE,DEN,1909,40,31.5,35624,36140,36678
257,"Darnell Washington",TE,PIT,1908,41,24.5,16226,16335,15117
258,"Antonio Williams",WR,FA,1902,101,-1,53,132,77
259,"Ryan Flournoy",WR,DAL,1895,102,26.3,5230,4770,4305
260,"Luke Musgrave",TE,GBP,1889,42,25.5,23270,23550,20970
261,"Michael Trigg",TE,FA,1888,43,-1,50,123,54
262,"Luke McCaffrey",WR,WAS,1884,103,24.9,13414,13478,11805
263,"Noah Gray",TE,KCC,1879,44,26.8,20971,20836,19711
264,"LeQuint Allen",RB,JAC,1872,76,21.6,3953,3824,2755
265,"Ja'Kobi Lane",WR,FA,1868,104,-1,189,385,225
266,"Najee Harris",RB,LAC,1867,77,28,53349,65491,64231
