Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9992,1,29.8,167393,43168,83557
2,"Bijan Robinson",RB,ATL,9992,1,24.1,52033,50188,54033
3,"Ja'Marr Chase",WR,CIN,9807,1,26,115081,81630,113189
4,"Jaxon Smith-Njigba",WR,SEA,9778,2,24.1,43934,40558,40335
5,"Jahmyr Gibbs",RB,DET,9649,2,24,45013,44698,48822
6,"Puka Nacua",WR,LAR,9465,3,24.8,38705,37765,42009
7,"Drake Maye",QB,NEP,9367,2,23.5,31267,30581,22663
8,"Malik Nabers",WR,NYG,7735,4,22.6,33369,35985,33311
9,"Brock Bowers",TE,LVR,7729,1,23.2,30782,30933,28348
10,"Caleb Williams",QB,CHI,7687,3,24.3,29694,32248,25472
11,"Amon-Ra St. Brown",WR,DET,7672,5,26.4,63764,71536,73466
12,"Lamar Jackson",QB,BAL,7660,4,29.2,96121,86170,95615
13,"Justin Jefferson",WR,MIN,7656,6,26.8,132967,73142,116646
14,"Jayden Daniels",QB,WAS,7633,5,25.2,45112,28787,30785
15,"Trey McBride",TE,ARI,7532,2,26.3,44115,44047,40778
16,"CeeDee Lamb",WR,DAL,7471,7,26.9,75743,87698,91491
17,"Ashton Jeanty",RB,LVR,7446,3,22.3,11688,12696,12368
18,"Joe Burrow",QB,CIN,7308,6,29.3,89266,87500,85157
19,"Jeremiyah Love",RB,FA,7273,4,-1,1109,889,934
20,"Drake London",WR,ATL,6862,8,24.6,52499,58759,51913
21,"De'Von Achane",RB,MIA,6860,5,24.4,37268,39176,40243
22,"Justin Herbert",QB,LAC,6835,7,28,97166,82280,81550
23,"Patrick Mahomes",QB,KCC,6739,8,30.5,159472,48239,67827
24,"Tetairoa McMillan",WR,CAR,6694,9,22.9,10927,11189,11143
25,"Omarion Hampton",RB,LAC,6689,6,23,11394,12095,10521
26,"Jaxson Dart",QB,NYG,6606,9,22.8,13602,12834,10083
27,"Jalen Hurts",QB,PHI,6317,10,27.6,88937,77320,82044
28,"Trevor Lawrence",QB,JAC,6299,11,26.4,69658,71576,54430
29,"George Pickens",WR,DAL,6116,10,25,53169,52897,50724
30,"Emeka Egbuka",WR,TBB,6094,11,23.4,11918,12196,10794
31,"Bo Nix",QB,DEN,6064,12,26,26535,26742,22221
32,"Colston Loveland",TE,CHI,6056,3,21.9,12384,12154,9747
33,"James Cook",RB,BUF,6032,7,26.5,49391,49757,49578
34,"Jonathan Taylor",RB,IND,6009,8,27.2,83525,79821,89249
35,"Brock Purdy",QB,SFO,5992,13,26.2,44311,45146,37320
36,"Garrett Wilson",WR,NYJ,5897,12,25.6,53754,59239,59086
37,"Nico Collins",WR,HOU,5839,13,27,48509,51524,47244
38,"Kenneth Walker III",RB,KCC,5795,9,25.4,54311,57788,55801
39,"Tyler Warren",TE,IND,5706,4,23.8,11919,12136,10695
40,"Jordan Love",QB,GBP,5691,14,27.4,56064,57910,44993
41,"Chris Olave",WR,NOS,5637,14,25.7,52511,57382,53509
42,"Fernando Mendoza",QB,FA,5632,15,-1,1205,1200,1011
43,"TreVeyon Henderson",RB,NEP,5528,10,23.4,11297,11816,10528
44,"Rome Odunze",WR,CHI,5507,15,23.8,27126,28342,24737
45,"Quinshon Judkins",RB,CLE,5418,11,22.4,14620,14461,11860
46,"Breece Hall",RB,NYJ,5400,12,24.8,58424,67210,63278
47,"Ladd McConkey",WR,LAC,5384,16,24.4,25992,25842,24325
48,"Luther Burden",WR,CHI,5344,17,22.2,12530,12571,9688
49,"Carnell Tate",WR,FA,5202,18,-1,1192,1148,1028
50,"Bucky Irving",RB,TBB,5163,13,23.6,22321,22580,21047
51,"Cam Ward",QB,TEN,5067,16,23.8,11516,11873,10237
52,"Christian McCaffrey",RB,SFO,5061,14,29.8,69614,68429,83311
53,"Makai Lemon",WR,FA,5031,19,-1,974,1166,861
54,"Dak Prescott",QB,DAL,5026,17,32.6,64921,69975,54702
55,"Marvin Harrison Jr.",WR,ARI,5004,20,23.6,28812,31888,30548
56,"Kyren Williams",RB,LAR,4952,15,25.6,41162,42064,42752
57,"Tee Higgins",WR,CIN,4911,21,27.2,60474,64621,66303
58,"Brian Thomas Jr.",WR,JAC,4908,22,23.4,28288,29914,26179
59,"Chase Brown",RB,CIN,4900,16,26,29265,28578,26128
60,"Saquon Barkley",RB,PHI,4894,17,29.1,60685,66671,70172
61,"Harold Fannin",TE,CLE,4882,5,21.6,9353,8697,6985
62,"Tucker Kraft",TE,GBP,4875,6,25.4,26993,26651,22508
63,"DeVonta Smith",WR,PHI,4872,23,27.3,57458,59806,62816
64,"A.J. Brown",WR,PHI,4836,24,28.7,64175,75872,75336
65,"Rashee Rice",WR,KCC,4831,25,25.9,40422,40994,34041
66,"Sam Darnold",QB,SEA,4824,18,28.8,40362,39815,36873
67,"C.J. Stroud",QB,HOU,4814,19,24.4,55324,47443,46104
68,"Baker Mayfield",QB,TBB,4807,20,30.9,50361,50298,42179
69,"Jordyn Tyson",WR,FA,4789,26,-1,982,1093,640
70,"Jameson Williams",WR,DET,4772,27,25,52874,53261,44472
71,"Travis Etienne",RB,NOS,4694,18,27.1,58351,61051,60888
