Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166183,42821,83077
2,"Bijan Robinson",RB,ATL,9998,1,24.1,50985,49895,53390
3,"Ja'Marr Chase",WR,CIN,9960,1,26,114214,81137,112427
4,"Jaxon Smith-Njigba",WR,SEA,9867,2,24,42963,40055,39421
5,"Drake Maye",QB,NEP,9595,2,23.5,30364,29994,22099
6,"Puka Nacua",WR,LAR,9507,3,24.8,37881,37314,41215
7,"Jahmyr Gibbs",RB,DET,9426,2,23.9,44005,44213,47923
8,"Malik Nabers",WR,NYG,7740,4,22.6,32881,35187,32749
9,"Amon-Ra St. Brown",WR,DET,7690,5,26.4,63303,70800,72740
10,"Trey McBride",TE,ARI,7668,1,26.3,43618,43484,40202
11,"Caleb Williams",QB,CHI,7667,3,24.3,29184,31391,24926
12,"Brock Bowers",TE,LVR,7658,2,23.2,30269,30239,27743
13,"Jayden Daniels",QB,WAS,7623,4,25.2,44556,28180,30300
14,"Lamar Jackson",QB,BAL,7542,5,29.1,95578,85531,95035
15,"Justin Jefferson",WR,MIN,7378,6,26.7,132432,72630,116055
16,"CeeDee Lamb",WR,DAL,7338,7,26.9,75265,87225,90871
17,"Joe Burrow",QB,CIN,7236,6,29.2,88758,86971,84617
18,"Ashton Jeanty",RB,LVR,7229,3,22.2,11164,12180,11841
19,"De'Von Achane",RB,MIA,7036,4,24.4,36850,38590,39646
20,"Drake London",WR,ATL,7024,8,24.6,52070,58202,51413
21,"Jeremiyah Love",RB,FA,6928,5,-1,557,393,449
22,"Justin Herbert",QB,LAC,6897,7,28,96675,81711,81108
23,"Omarion Hampton",RB,LAC,6636,6,23,10908,11598,10054
24,"Jaxson Dart",QB,NYG,6635,8,22.8,13085,12325,9630
25,"Tetairoa McMillan",WR,CAR,6618,9,22.9,10420,10725,10617
26,"Patrick Mahomes",QB,KCC,6590,9,30.4,158922,47725,67446
27,"Trevor Lawrence",QB,JAC,6335,10,26.4,69164,71044,53985
28,"Jalen Hurts",QB,PHI,6334,11,27.6,88424,76775,81606
29,"James Cook",RB,BUF,6172,7,26.4,48935,49223,48957
30,"George Pickens",WR,DAL,6159,10,25,52738,52377,50050
31,"Bo Nix",QB,DEN,6129,12,26,26045,26198,21723
32,"Jonathan Taylor",RB,IND,6119,8,27.1,83061,79294,88638
33,"Brock Purdy",QB,SFO,6111,13,26.2,43787,44586,36841
34,"Nico Collins",WR,HOU,5986,11,27,48004,50975,46705
35,"Emeka Egbuka",WR,TBB,5960,12,23.4,11126,11404,10026
36,"Colston Loveland",TE,CHI,5953,3,21.9,11800,11604,9240
37,"TreVeyon Henderson",RB,NEP,5880,9,23.4,10767,11171,9869
38,"Garrett Wilson",WR,NYJ,5836,13,25.6,53190,58705,58471
39,"Chris Olave",WR,NOS,5827,14,25.7,52007,56816,52962
40,"Jordan Love",QB,GBP,5691,14,27.3,55379,57225,44491
41,"Tyler Warren",TE,IND,5650,4,23.8,11278,11523,10096
42,"Fernando Mendoza",QB,FA,5627,15,-1,457,480,421
43,"Breece Hall",RB,NYJ,5507,10,24.8,57759,66509,62514
44,"Quinshon Judkins",RB,CLE,5479,11,22.3,13908,13737,11124
45,"Bucky Irving",RB,TBB,5467,12,23.5,21700,21855,20370
46,"Ladd McConkey",WR,LAC,5461,15,24.3,25355,25176,23582
47,"Carnell Tate",WR,FA,5322,16,-1,561,441,426
48,"Rome Odunze",WR,CHI,5293,17,23.7,25672,26972,23395
49,"Makai Lemon",WR,FA,5228,18,-1,462,542,401
50,"Marvin Harrison Jr.",WR,ARI,5123,19,23.6,28271,31240,30007
51,"Cam Ward",QB,TEN,5082,16,23.8,10989,11284,9811
52,"Christian McCaffrey",RB,SFO,5079,13,29.7,69150,67889,82586
53,"Kenneth Walker III",RB,SEA,5033,14,25.4,53389,57039,54729
54,"Brian Thomas Jr.",WR,JAC,5030,20,23.4,27817,29372,25682
55,"Dak Prescott",QB,DAL,5017,17,32.6,64415,69415,54241
56,"Rashee Rice",WR,KCC,5000,21,25.8,39921,40440,33674
57,"Luther Burden",WR,CHI,4949,22,22.2,11040,11184,8406
58,"Chase Brown",RB,CIN,4927,15,25.9,28811,28093,25655
59,"Harold Fannin",TE,CLE,4904,5,21.6,8867,8131,6492
60,"Tucker Kraft",TE,GBP,4878,6,25.3,26510,26154,22088
61,"C.J. Stroud",QB,HOU,4860,18,24.4,54844,46937,45710
62,"Kyren Williams",RB,LAR,4853,16,25.5,40710,41625,42235
63,"Baker Mayfield",QB,TBB,4840,19,30.9,49884,49823,41736
64,"Sam Darnold",QB,SEA,4831,20,28.7,39882,39337,36419
65,"Tee Higgins",WR,CIN,4828,23,27.1,60037,64183,65766
66,"Jordyn Tyson",WR,FA,4826,24,-1,430,548,333
67,"Cam Skattebo",RB,NYG,4822,17,24.1,11738,10847,9489
68,"DeVonta Smith",WR,PHI,4796,25,27.3,57026,59389,62296
69,"Saquon Barkley",RB,PHI,4781,18,29,60232,66232,69570
70,"A.J. Brown",WR,PHI,4745,26,28.7,63723,75469,74765
71,"Jameson Williams",WR,DET,4736,27,24.9,52396,52816,43971
72,"Zay Flowers",WR,BAL,4696,28,25.5,38506,38552,38128
73,"Jared Goff",QB,DET,4624,21,31.4,54522,53719,46284
74,"Jaylen Waddle",WR,MIA,4611,29,27.3,60472,69665,68556
75,"Tyler Shough",QB,NOS,4597,22,26.4,7907,7477,5809
76,"Sam LaPorta",TE,DET,4584,7,25.1,37502,37102,35887
77,"Kyle Pitts",TE,ATL,4559,8,25.4,63609,73014,64135
78,"Javonte Williams",RB,DAL,4543,19,25.8,58057,64443,58824
79,"Travis Etienne",RB,JAC,4497,20,27.1,57518,60330,59966
80,"RJ Harvey",RB,DEN,4474,21,25.1,11743,11549,9678
81,"Josh Jacobs",RB,GBP,4467,22,28,56250,58303,63714
82,"Bryce Young",QB,CAR,4430,23,24.6,38781,40123,30205
83,"Jordan Addison",WR,MIN,4150,30,24.1,37639,38679,37237
84,"Oronde Gadsden",TE,LAC,4141,9,22.7,7384,6375,4719
85,"Daniel Jones",QB,IND,4052,24,28.8,51340,51193,38498
86,"Kenyon Sadiq",TE,FA,4038,10,-1,401,498,404
87,"Travis Hunter",WR,JAC,4034,31,22.8,11141,11893,10319
88,"Alec Pierce",WR,IND,3971,32,25.8,30067,29756,28002
89,"Ricky Pearsall",WR,SFO,3964,33,25.5,25334,24864,19787
90,"Derrick Henry",RB,BAL,3940,23,32.2,52041,53674,74907
91,"Michael Wilson",WR,ARI,3887,34,26,21122,20322,18484
92,"KC Concepcion",WR,FA,3851,35,-1,385,505,348
93,"Jayden Higgins",WR,HOU,3847,36,23.2,9562,9191,6559
94,"DK Metcalf",WR,PIT,3846,37,28.2,61527,65757,67475
95,"Kyle Monangai",RB,CHI,3812,24,23.7,5987,5090,4621
96,"Denzel Boston",WR,FA,3800,38,-1,347,634,314
97,"Christian Watson",WR,GBP,3760,39,26.8,46868,46184,43022
98,"Parker Washington",WR,JAC,3705,40,23.9,15924,15273,13889
99,"Matthew Stafford",QB,LAR,3704,25,38,47823,47841,45342
100,"D'Andre Swift",RB,CHI,3702,25,27.1,58557,69416,67527
101,"Davante Adams",WR,LAR,3695,41,33.2,54049,57357,77286
102,"Matthew Golden",WR,GBP,3620,42,22.6,10987,10824,8679
103,"Kyler Murray",QB,ARI,3609,26,28.6,75036,76659,64337
104,"Wan'Dale Robinson",WR,NYG,3604,43,25.2,33132,33505,29700
105,"Michael Pittman",WR,IND,3588,44,28.4,56465,58294,56712
106,"Dalton Kincaid",TE,BUF,3571,11,26.4,37455,38083,33360
107,"Michael Penix Jr.",QB,ATL,3567,27,25.8,27288,27603,20923
108,"Zach Charbonnet",RB,SEA,3539,26,25.1,32933,33449,30936
109,"Quentin Johnston",WR,LAC,3531,45,24.5,29560,29804,25655
110,"Malik Willis",QB,GBP,3525,28,26.8,27537,27451,22982
111,"Blake Corum",RB,LAR,3505,27,25.3,17670,17591,16532
112,"J.J. McCarthy",QB,MIN,3504,29,23.1,28732,29031,21830
113,"Bhayshul Tuten",RB,JAC,3488,28,23,8829,7998,6018
114,"Xavier Worthy",WR,KCC,3483,46,22.8,25437,26226,24847
115,"Jaylen Warren",RB,PIT,3474,29,27.3,30555,29782,31045
116,"Jakobi Meyers",WR,JAC,3443,47,29.3,40997,40967,36568
117,"George Kittle",TE,SFO,3422,12,32.4,53959,55796,70216
118,"Terry McLaurin",WR,WAS,3405,48,30.4,56223,57290,64761
119,"Jake Ferguson",TE,DAL,3401,13,27.1,31261,30952,27449
120,"Courtland Sutton",WR,DEN,3358,49,30.4,47388,47792,48303
121,"Trey Benson",RB,ARI,3357,30,23.6,23117,23616,16535
122,"Tyler Allgeier",RB,ATL,3354,31,25.9,31560,31623,32795
123,"Jayden Reed",WR,GBP,3300,50,25.8,33873,34266,30656
124,"Woody Marks",RB,HOU,3296,32,25.2,6544,5947,5173
125,"Jadarian Price",RB,FA,3285,33,-1,380,447,228
126,"D.J. Moore",WR,CHI,3284,51,28.9,58349,60259,61009
127,"Jalen Coker",WR,CAR,3280,52,24.3,10320,9369,8034
128,"Brenton Strange",TE,JAC,3263,14,25.2,16554,15740,13767
129,"Jonah Coleman",RB,FA,3236,34,-1,236,614,264
130,"Omar Cooper Jr.",WR,FA,3209,53,-1,304,536,272
131,"Josh Downs",WR,IND,3155,54,24.6,32372,32755,26041
132,"Rico Dowdle",RB,CAR,3129,35,27.7,18161,17882,18426
133,"Khalil Shakir",WR,BUF,3102,55,26.1,34087,34101,30394
134,"Isaiah Likely",TE,BAL,3101,15,25.9,32227,32249,29781
135,"Chuba Hubbard",RB,CAR,3096,36,26.7,38886,38534,41335
136,"Troy Franklin",WR,DEN,3043,56,23.1,16633,17016,13922
137,"Rhamondre Stevenson",RB,NEP,3030,37,28,48348,49046,50484
138,"Pat Bryant",WR,DEN,3006,57,23.2,5587,4953,4093
139,"Romeo Doubs",WR,GBP,2975,58,25.9,34793,34835,31940
140,"Kayshon Boutte",WR,NEP,2967,59,23.8,18974,18922,16122
141,"Mac Jones",QB,SFO,2946,30,27.5,45152,45017,37361
142,"Mason Taylor",TE,NYJ,2927,16,21.8,7171,7425,4989
143,"AJ Barner",TE,SEA,2926,17,23.8,8640,7836,6503
144,"Mike Evans",WR,TBB,2911,60,32.5,51561,52926,69809
145,"Terrance Ferguson",TE,LAR,2909,18,23,6416,6449,4578
146,"Jauan Jennings",WR,SFO,2907,61,28.6,20622,19995,21882
147,"Jacory Croskey-Merritt",RB,WAS,2906,38,24.9,7405,6527,5591
148,"Rashid Shaheed",WR,SEA,2894,62,27.5,25961,25461,24535
149,"Ty Simpson",QB,FA,2875,31,-1,337,438,228
150,"Tre Harris",WR,LAC,2849,63,24,8636,9147,6322
151,"Jalen McMillan",WR,TBB,2846,64,24.2,18126,17929,14293
152,"Elic Ayomanor",WR,TEN,2841,65,22.7,6992,7241,4988
153,"Isaac TeSlaa",WR,DET,2834,66,24,5398,4807,3936
154,"Shedeur Sanders",QB,CLE,2830,32,24,8296,8568,6570
155,"Chimere Dike",WR,TEN,2830,67,24.2,4589,3719,3230
156,"David Montgomery",RB,DET,2819,39,28.7,53236,54685,61697
157,"Braelon Allen",RB,NYJ,2818,40,22.1,17651,18061,14436
158,"Tyjae Spears",RB,TEN,2814,41,24.7,30082,30371,25674
159,"Jaylin Noel",WR,HOU,2803,68,23.5,6934,6715,5142
160,"J.K. Dobbins",RB,DEN,2800,42,27.2,51921,53764,50892
161,"Theo Johnson",TE,NYG,2798,19,25,13005,12555,9943
162,"Tory Horton",WR,SEA,2797,69,23.2,5863,5672,4066
163,"Chris Godwin",WR,TBB,2794,70,30,54468,56026,61153
164,"Jonathon Brooks",RB,CAR,2787,43,22.6,22780,23502,18135
165,"Kenneth Gainwell",RB,PIT,2779,44,27,30078,30045,31720
166,"Kyle Williams",WR,NEP,2776,71,23.3,5779,5350,4072
167,"Nicholas Singleton",RB,FA,2755,45,-1,216,658,210
168,"Kaleb Johnson",RB,PIT,2715,46,22.5,10230,11027,7817
169,"T.J. Hockenson",TE,MIN,2711,20,28.6,60663,61946,55875
170,"Adonai Mitchell",WR,NYJ,2708,72,23.4,19603,20049,15836
171,"Dylan Sampson",RB,CLE,2705,47,21.4,7367,7547,6028
172,"Tyrone Tracy",RB,NYG,2698,48,26.3,16629,16150,15409
173,"Tua Tagovailoa",QB,MIA,2689,33,28,61152,61908,51331
174,"Tony Pollard",RB,TEN,2676,49,28.8,47702,48866,53586
175,"Devin Neal",RB,NOS,2661,50,22.6,6411,6716,5428
176,"David Njoku",TE,CLE,2654,21,29.6,38922,39276,38060
177,"Stefon Diggs",WR,NEP,2649,73,32.2,52185,57080,67617
178,"Rachaad White",RB,TBB,2649,51,27.1,41862,42908,41555
179,"Brandon Aiyuk",WR,SFO,2643,74,28,56896,59078,58377
180,"Jerry Jeudy",WR,CLE,2641,75,26.8,53227,53866,53202
181,"Elijah Arroyo",TE,SEA,2639,22,22.9,7011,7164,5218
182,"Kimani Vidal",RB,LAC,2608,52,24.5,11885,11259,10086
183,"Dallas Goedert",TE,PHI,2583,23,31.2,46215,46766,49478
184,"Anthony Richardson",QB,IND,2577,34,23.8,42497,47063,37221
185,"Ollie Gordon",RB,MIA,2575,53,22.1,6757,6975,5605
186,"Elijah Sarratt",WR,FA,2568,76,-1,289,515,209
187,"Mark Andrews",TE,BAL,2563,24,30.5,54638,57979,63029
188,"Jack Bech",WR,LVR,2557,77,23.2,7210,7176,5273
189,"Sean Tucker",RB,TBB,2556,54,24.3,18180,18261,16350
190,"Deebo Samuel",WR,WAS,2547,78,30.1,53098,56454,68562
191,"Marvin Mims",WR,DEN,2544,79,24,25124,25058,21274
192,"Tank Bigsby",RB,PHI,2521,55,24.5,25131,25591,23198
193,"Keon Coleman",WR,BUF,2507,80,22.8,24628,25207,20043
194,"Jacoby Brissett",QB,ARI,2506,35,33.2,19314,18643,15944
195,"Emmett Johnson",RB,FA,2483,56,-1,360,427,219
196,"Jordan Mason",RB,MIN,2474,57,26.8,21911,21666,22325
197,"Tre Tucker",WR,LVR,2472,81,25,15504,15006,14104
198,"Jalen Milroe",QB,SEA,2434,36,23.2,7236,7880,5428
199,"Tank Dell",WR,HOU,2433,82,26.3,31751,31763,28067
200,"Juwan Johnson",TE,NOS,2428,25,29.5,20523,19937,21795
201,"Hunter Henry",TE,NEP,2409,26,31.2,28524,28648,31155
202,"Gunnar Helm",TE,TEN,2408,27,23.5,4540,4497,3094
203,"Zachariah Branch",WR,FA,2400,83,-1,234,571,219
204,"Jaylen Wright",RB,MIA,2382,58,22.9,15947,15863,12845
205,"Malachi Fields",WR,FA,2376,84,-1,183,660,171
206,"Alvin Kamara",RB,NOS,2367,59,30.6,48319,51056,65927
207,"Keaton Mitchell",RB,BAL,2359,60,24.1,18936,18604,16111
