Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168258,43422,83898
2,"Bijan Robinson",RB,ATL,9989,1,24.2,52824,50404,54526
3,"Ja'Marr Chase",WR,CIN,9987,1,26.1,115821,81958,113803
4,"Jaxon Smith-Njigba",WR,SEA,9826,2,24.2,44642,40909,40985
5,"Jahmyr Gibbs",RB,DET,9595,2,24.1,45751,45082,49492
6,"Drake Maye",QB,NEP,9424,2,23.6,31965,30986,23106
7,"Puka Nacua",WR,LAR,8933,3,24.9,39192,38217,42589
8,"Caleb Williams",QB,CHI,7845,3,24.4,30106,32845,25906
9,"Malik Nabers",WR,NYG,7795,4,22.7,33755,36608,33804
10,"Brock Bowers",TE,LVR,7764,1,23.3,31157,31395,28788
11,"Jayden Daniels",QB,WAS,7734,4,25.3,45540,29351,31185
12,"Amon-Ra St. Brown",WR,DET,7693,5,26.5,64153,72030,73956
13,"Justin Jefferson",WR,MIN,7680,6,26.8,133354,73609,117113
14,"Lamar Jackson",QB,BAL,7649,5,29.3,96508,86629,96055
15,"Trey McBride",TE,ARI,7587,2,26.4,44520,44381,41170
16,"Jeremiyah Love",RB,FA,7536,3,-1,1579,1280,1289
17,"Ashton Jeanty",RB,LVR,7461,4,22.4,12060,13083,12771
18,"Joe Burrow",QB,CIN,7386,6,29.3,89678,87890,85559
19,"CeeDee Lamb",WR,DAL,7362,7,27,76094,88070,91937
20,"Justin Herbert",QB,LAC,6990,7,28.1,97594,82717,81908
21,"Drake London",WR,ATL,6934,8,24.7,52869,59172,52354
22,"De'Von Achane",RB,MIA,6840,5,24.5,37627,39609,40698
23,"Patrick Mahomes",QB,KCC,6770,8,30.6,159927,48674,68210
24,"Omarion Hampton",RB,LAC,6739,6,23.1,11939,12578,10989
25,"Jaxson Dart",QB,NYG,6695,9,22.9,14157,13298,10576
26,"Tetairoa McMillan",WR,CAR,6654,9,23,11438,11657,11623
27,"Trevor Lawrence",QB,JAC,6267,10,26.5,70137,72104,54898
28,"Jalen Hurts",QB,PHI,6247,11,27.7,89427,77873,82499
29,"Bo Nix",QB,DEN,6244,12,26.1,27853,28140,23562
30,"Emeka Egbuka",WR,TBB,6031,10,23.5,12370,12739,11299
31,"Colston Loveland",TE,CHI,6028,3,22,12834,12644,10154
32,"Jonathan Taylor",RB,IND,6027,7,27.2,83931,80273,89807
33,"Brock Purdy",QB,SFO,5995,13,26.3,44727,45575,37639
34,"James Cook",RB,BUF,5987,8,26.6,49809,50240,50096
35,"George Pickens",WR,DAL,5960,11,25.1,53562,53417,51356
36,"Garrett Wilson",WR,NYJ,5797,12,25.7,54095,59649,59499
37,"Tyler Warren",TE,IND,5775,4,23.9,12308,12525,11053
38,"Chris Olave",WR,NOS,5734,13,25.8,52877,57717,53915
39,"Kenneth Walker III",RB,KCC,5729,9,25.5,54644,58163,56208
40,"Nico Collins",WR,HOU,5718,14,27.1,48859,51930,47603
41,"Jordan Love",QB,GBP,5680,14,27.4,56454,58312,45283
42,"Fernando Mendoza",QB,FA,5603,15,-1,1592,1595,1351
43,"Rome Odunze",WR,CHI,5537,15,23.9,27499,28704,25098
44,"TreVeyon Henderson",RB,NEP,5485,10,23.5,11657,12200,10872
45,"Breece Hall",RB,NYJ,5445,11,24.9,58786,67556,63695
46,"Ladd McConkey",WR,LAC,5408,16,24.4,26367,26206,24681
47,"Quinshon Judkins",RB,CLE,5386,12,22.4,14958,14819,12204
48,"Luther Burden",WR,CHI,5359,17,22.3,12923,12948,10037
49,"Carnell Tate",WR,FA,5222,18,-1,1548,1514,1366
50,"Cam Ward",QB,TEN,5111,16,23.9,11909,12284,10560
51,"Christian McCaffrey",RB,SFO,5084,13,29.8,69947,68777,83783
52,"Makai Lemon",WR,FA,5080,19,-1,1404,1599,1209
53,"Marvin Harrison Jr.",WR,ARI,5072,20,23.7,29304,32373,30999
54,"Dak Prescott",QB,DAL,5064,17,32.7,65346,70402,55050
55,"Bucky Irving",RB,TBB,5015,14,23.6,22671,22997,21411
56,"Brian Thomas Jr.",WR,JAC,4931,21,23.5,28793,30422,26624
57,"Rashee Rice",WR,KCC,4930,22,26,40869,41408,34383
58,"DeVonta Smith",WR,PHI,4925,23,27.4,57873,60212,63287
59,"Chase Brown",RB,CIN,4925,15,26.1,29741,29059,26578
60,"Tee Higgins",WR,CIN,4919,24,27.2,60899,65053,66834
61,"Harold Fannin",TE,CLE,4903,5,21.7,9829,9203,7423
62,"Saquon Barkley",RB,PHI,4898,16,29.2,61101,67092,70740
63,"Kyren Williams",RB,LAR,4869,17,25.6,41570,42513,43212
64,"Jaylen Waddle",WR,DEN,4854,25,27.4,62289,71395,70732
65,"C.J. Stroud",QB,HOU,4843,18,24.5,55779,47904,46501
66,"Tucker Kraft",TE,GBP,4835,6,25.4,27418,27102,22887
67,"Baker Mayfield",QB,TBB,4774,19,31,50742,50677,42590
68,"A.J. Brown",WR,PHI,4767,26,28.8,64521,76225,75823
69,"Jordyn Tyson",WR,FA,4754,27,-1,1430,1541,910
70,"Jameson Williams",WR,DET,4742,28,25,53248,53625,44837
71,"Zay Flowers",WR,BAL,4733,29,25.6,39404,39382,39106
72,"Jared Goff",QB,DET,4728,20,31.5,55503,54627,47129
73,"Sam Darnold",QB,SEA,4711,21,28.8,40746,40234,37226
74,"Tyler Shough",QB,NOS,4683,22,26.5,8909,8422,6548
75,"Travis Etienne",RB,NOS,4673,18,27.2,58818,61506,61395
76,"Javonte Williams",RB,DAL,4593,19,26,59019,65346,59745
77,"Josh Jacobs",RB,GBP,4580,20,28.2,57336,59262,64868
78,"Sam LaPorta",TE,DET,4543,7,25.2,38549,38138,36888
79,"Bryce Young",QB,CAR,4538,23,24.7,40111,41285,31298
80,"Kyle Pitts",TE,ATL,4509,8,25.5,64716,74026,65413
81,"Kyler Murray",QB,MIN,4480,24,28.7,77597,78896,66411
82,"Cam Skattebo",RB,NYG,4405,21,24.2,12817,11976,10589
83,"Kenyon Sadiq",TE,FA,4361,9,-1,1959,1909,1401
84,"Alec Pierce",WR,IND,4309,30,26,31762,31254,29896
85,"Daniel Jones",QB,IND,4208,25,28.9,52659,52512,39690
86,"Malik Willis",QB,MIA,4110,26,26.9,30008,29759,25510
87,"Jordan Addison",WR,MIN,3995,31,24.2,38722,39916,38417
88,"Bhayshul Tuten",RB,JAC,3922,22,23.2,10383,9543,7160
89,"Oronde Gadsden",TE,LAC,3886,10,22.8,8450,7590,5698
90,"KC Concepcion",WR,FA,3871,32,-1,1458,1608,1090
91,"D.J. Moore",WR,BUF,3868,33,29,60083,61924,62873
92,"RJ Harvey",RB,DEN,3826,23,25.2,12672,12727,10776
93,"Christian Watson",WR,GBP,3772,34,26.9,48025,47363,44086
94,"Derrick Henry",RB,BAL,3770,24,32.3,52878,54645,76141
95,"Michael Wilson",WR,ARI,3756,35,26.1,22083,21382,19589
96,"Wan'Dale Robinson",WR,TEN,3704,36,25.3,34427,34821,31102
97,"Matthew Stafford",QB,LAR,3673,27,38.2,48732,48790,46408
98,"Zach Charbonnet",RB,SEA,3669,25,25.3,34255,34784,32162
99,"Parker Washington",WR,JAC,3663,37,24.1,16938,16313,14724
100,"Matthew Golden",WR,GBP,3638,38,22.7,12179,12021,9695
101,"DK Metcalf",WR,PIT,3608,39,28.3,62398,66733,68583
102,"Jayden Higgins",WR,HOU,3598,40,23.3,10551,10267,7306
103,"Omar Cooper Jr.",WR,FA,3585,41,-1,1283,1400,697
104,"Ricky Pearsall",WR,SFO,3573,42,25.6,26500,26202,21039
105,"Romeo Doubs",WR,NEP,3551,43,26,36024,35898,33179
106,"Davante Adams",WR,LAR,3536,44,33.3,54833,58198,78327
107,"Kyle Monangai",RB,CHI,3528,26,23.8,6945,6166,5457
108,"D'Andre Swift",RB,CHI,3509,27,27.2,59369,70295,68592
109,"Michael Pittman",WR,PIT,3508,45,28.5,57650,59510,58165
110,"Isaiah Likely",TE,NYG,3480,11,26,33418,33330,30948
111,"Jayden Reed",WR,GBP,3466,46,26,34827,35154,31596
112,"Tyler Allgeier",RB,ARI,3436,28,26,32682,32728,33890
113,"Denzel Boston",WR,FA,3434,47,-1,1235,1640,866
114,"David Montgomery",RB,HOU,3429,29,28.8,54448,55700,62950
115,"Josh Downs",WR,IND,3428,48,24.7,33382,33676,26977
116,"Terry McLaurin",WR,WAS,3426,49,30.6,56844,57914,65441
117,"Xavier Worthy",WR,KCC,3416,50,23,26153,26990,25526
118,"Chuba Hubbard",RB,CAR,3410,30,26.8,39648,39191,42146
119,"Mike Evans",WR,SFO,3349,51,32.6,52628,53860,71031
120,"Dalton Kincaid",TE,BUF,3337,12,26.5,38097,38833,34077
121,"Jakobi Meyers",WR,JAC,3334,52,29.4,41651,41654,37224
122,"Quentin Johnston",WR,LAC,3320,53,24.6,30290,30615,26477
123,"Jake Ferguson",TE,DAL,3314,13,27.2,31896,31627,28129
124,"Rico Dowdle",RB,PIT,3292,31,27.8,18909,18565,19289
125,"George Kittle",TE,SFO,3291,14,32.5,54652,56514,71178
126,"Blake Corum",RB,LAR,3286,32,25.4,18443,18421,17267
127,"Jaylen Warren",RB,PIT,3205,33,27.4,31271,30579,31911
128,"Travis Hunter",WR,JAC,3172,54,22.9,12235,13312,11319
129,"Michael Penix Jr.",QB,ATL,3154,28,25.9,28253,28751,21908
130,"Courtland Sutton",WR,DEN,3108,55,30.5,48801,49283,50030
131,"Jalen McMillan",WR,TBB,3103,56,24.4,19183,18927,15135
132,"Jadarian Price",RB,FA,3102,34,-1,1022,1155,634
133,"Jalen Coker",WR,CAR,3080,57,24.4,10964,10092,8661
134,"Brenton Strange",TE,JAC,3072,15,25.3,17259,16531,14422
135,"J.K. Dobbins",RB,DEN,3064,35,27.3,52545,54313,51531
136,"Ty Simpson",QB,FA,3061,29,-1,1103,1163,746
137,"Khalil Shakir",WR,BUF,3006,58,26.2,35233,35299,31806
138,"Jonathon Brooks",RB,CAR,2995,36,22.7,23374,24036,18587
139,"Mason Taylor",TE,NYJ,2989,16,21.9,7800,8049,5519
140,"Rashid Shaheed",WR,SEA,2957,59,27.6,26577,26068,25245
141,"Rhamondre Stevenson",RB,NEP,2949,37,28.1,48981,49712,51240
142,"Chris Godwin",WR,TBB,2929,60,30.1,54982,56502,61696
143,"Tre Harris",WR,LAC,2913,61,24.1,9159,9656,6830
144,"AJ Barner",TE,SEA,2904,17,23.9,9235,8455,7053
145,"J.J. McCarthy",QB,MIN,2895,30,23.2,29477,29999,22549
146,"Kayshon Boutte",WR,NEP,2883,62,23.9,19609,19597,16726
147,"Mac Jones",QB,SFO,2876,31,27.6,45788,45704,37968
148,"Shedeur Sanders",QB,CLE,2870,32,24.2,8809,9072,7065
149,"Terrance Ferguson",TE,LAR,2860,18,23.1,6984,7041,5090
150,"Isaac TeSlaa",WR,DET,2852,63,24.1,5866,5273,4415
151,"Kenneth Gainwell",RB,TBB,2849,38,27.1,30850,30810,32620
152,"Jacory Croskey-Merritt",RB,WAS,2828,39,25,7870,7023,6163
153,"Woody Marks",RB,HOU,2814,40,25.3,7203,6782,6070
154,"Elic Ayomanor",WR,TEN,2813,64,22.9,7492,7758,5480
155,"Troy Franklin",WR,DEN,2803,65,23.2,17255,17725,14545
156,"Chigoziem Okonkwo",TE,WAS,2802,19,26.6,24821,24038,23172
157,"Jacoby Brissett",QB,ARI,2801,33,33.3,20122,19357,16596
158,"T.J. Hockenson",TE,MIN,2799,20,28.8,61136,62393,56358
159,"Jaylin Noel",WR,HOU,2794,66,23.6,7435,7223,5577
160,"Jauan Jennings",WR,SFO,2791,67,28.8,21220,20642,22522
161,"Tua Tagovailoa",QB,ATL,2771,34,28.1,61901,62628,52028
162,"Jonah Coleman",RB,FA,2766,41,-1,821,1361,549
163,"Pat Bryant",WR,DEN,2755,68,23.3,6164,5620,4595
164,"Jerry Jeudy",WR,CLE,2753,69,27,53703,54306,53703
165,"Mark Andrews",TE,BAL,2752,21,30.6,55153,58433,63630
166,"Dylan Sampson",RB,CLE,2740,42,21.6,7845,8013,6491
167,"Trey Benson",RB,ARI,2726,43,23.7,23613,24321,17066
168,"Tory Horton",WR,SEA,2726,70,23.4,6335,6167,4498
169,"Rachaad White",RB,WAS,2719,44,27.2,42328,43349,42075
170,"Adonai Mitchell",WR,NYJ,2717,71,23.5,20088,20529,16313
171,"Tony Pollard",RB,TEN,2715,45,29,48131,49282,54155
172,"Braelon Allen",RB,NYJ,2715,46,22.2,18133,18581,14931
173,"Jordan Mason",RB,MIN,2710,47,26.9,22648,22322,23038
174,"Chimere Dike",WR,TEN,2707,72,24.3,5093,4266,3717
175,"Eli Stowers",TE,FA,2674,22,-1,807,672,286
176,"Tyjae Spears",RB,TEN,2659,48,24.8,30507,30845,26192
177,"Dontayvion Wicks",WR,PHI,2640,73,24.8,21059,20682,18244
178,"Kyle Williams",WR,NEP,2630,74,23.4,6244,5860,4505
179,"Gunnar Helm",TE,TEN,2608,23,23.6,5041,4934,3488
180,"David Njoku",TE,FA,2606,24,29.8,39374,39745,38570
181,"Dallas Goedert",TE,PHI,2602,25,31.3,46698,47245,50040
182,"Tank Bigsby",RB,PHI,2560,49,24.6,25610,26058,23656
183,"Tyrone Tracy",RB,NYG,2558,50,26.4,17043,16613,15990
184,"Anthony Richardson",QB,IND,2551,35,23.9,43023,47600,37751
185,"Keon Coleman",WR,BUF,2545,75,22.9,25103,25672,20537
186,"Brandon Aiyuk",WR,SFO,2525,76,28.1,57431,59654,58849
187,"Malik Washington",WR,MIA,2512,77,25.3,11972,11427,9971
188,"Keaton Mitchell",RB,LAC,2511,51,24.2,19407,19026,16548
189,"Travis Kelce",TE,KCC,2497,26,36.5,47641,50390,71229
190,"Elijah Arroyo",TE,SEA,2493,27,23,7467,7671,5686
191,"Ollie Gordon",RB,MIA,2490,52,22.2,7276,7524,6071
192,"Tre Tucker",WR,LVR,2488,78,25.1,15938,15436,14610
193,"Tank Dell",WR,HOU,2483,79,26.4,32232,32229,28514
194,"Elijah Sarratt",WR,FA,2483,80,-1,838,1094,436
195,"Kimani Vidal",RB,LAC,2481,53,24.6,12285,11703,10624
196,"Sean Tucker",RB,TBB,2464,54,24.5,18626,18739,16859
197,"Jalen Milroe",QB,SEA,2457,36,23.3,7704,8340,5845
198,"Deebo Samuel",WR,WAS,2449,81,30.2,53486,56878,69146
199,"Theo Johnson",TE,NYG,2431,28,25.1,13692,13366,10653
200,"Nicholas Singleton",RB,FA,2428,55,-1,686,1236,491
201,"Jack Bech",WR,LVR,2423,82,23.3,7655,7666,5738
202,"Kaleb Johnson",RB,PIT,2420,56,22.7,10681,11577,8181
203,"Juwan Johnson",TE,NOS,2417,29,29.6,20983,20404,22264
204,"Cade Otton",TE,TBB,2408,30,27,26781,26439,25432
205,"Jake Tonges",TE,SFO,2390,31,26.8,2681,1937,2291
206,"Chris Rodriguez",RB,JAC,2381,57,25.5,14510,13877,14049
207,"Jalen Nailor",WR,LVR,2365,83,27.1,12221,11682,12315
208,"Marvin Mims",WR,DEN,2351,84,24.1,25526,25527,21746
209,"Jaylen Wright",RB,MIA,2331,58,23,16359,16294,13318
210,"Isiah Pacheco",RB,DET,2329,59,27.1,40753,41067,41136
211,"Hunter Henry",TE,NEP,2328,32,31.4,28930,29084,31600
212,"Dalton Schultz",TE,HOU,2323,33,29.8,36445,36537,39210
213,"Justin Fields",QB,KCC,2312,37,27.1,59489,66173,52849
214,"Mike Washington Jr.",RB,FA,2301,60,-1,721,813,391
215,"Michael Mayer",TE,LVR,2296,34,24.8,25569,26176,23191
216,"Brian Robinson",RB,ATL,2283,61,27.1,41229,41791,37851
217,"Tez Johnson",WR,TBB,2269,85,23.9,5563,5353,4167
218,"Emanuel Wilson",RB,SEA,2268,62,26.9,9548,9133,9176
219,"Devin Neal",RB,NOS,2261,63,22.7,6825,7262,5904
220,"Pat Freiermuth",TE,PIT,2246,35,27.5,46924,47588,45267
221,"Isaiah Bond",WR,CLE,2233,86,22.1,6443,6748,4558
