Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50661,49810,53194
2,"Josh Allen",QB,BUF,9998,1,29.8,165852,42715,82940
3,"Jaxon Smith-Njigba",WR,SEA,9972,1,24,42676,39898,39137
4,"Ja'Marr Chase",WR,CIN,9761,2,26,113850,81003,112181
5,"Drake Maye",QB,NEP,9737,2,23.5,30039,29775,21868
6,"Puka Nacua",WR,LAR,9564,3,24.7,37624,37158,40947
7,"Jahmyr Gibbs",RB,DET,9411,2,23.9,43758,44093,47707
8,"Trey McBride",TE,ARI,7726,1,26.2,43491,43269,40015
9,"Malik Nabers",WR,NYG,7721,4,22.6,32738,34903,32566
10,"Amon-Ra St. Brown",WR,DET,7646,5,26.3,63158,70579,72546
11,"Jayden Daniels",QB,WAS,7620,3,25.2,44395,27976,30145
12,"Brock Bowers",TE,LVR,7592,2,23.2,30095,30068,27569
13,"Caleb Williams",QB,CHI,7567,4,24.2,28998,31190,24779
14,"Lamar Jackson",QB,BAL,7494,5,29.1,95427,85380,94880
15,"Justin Jefferson",WR,MIN,7425,6,26.7,132298,72453,115920
16,"CeeDee Lamb",WR,DAL,7394,7,26.9,75116,87054,90684
17,"Joe Burrow",QB,CIN,7278,6,29.2,88592,86786,84446
18,"Ashton Jeanty",RB,LVR,7180,3,22.2,10987,12015,11639
19,"De'Von Achane",RB,MIA,7124,4,24.4,36699,38402,39439
20,"Drake London",WR,ATL,6988,8,24.6,51918,58049,51237
21,"Justin Herbert",QB,LAC,6847,7,28,96494,81532,80934
22,"Omarion Hampton",RB,LAC,6605,5,22.9,10753,11439,9890
23,"Patrick Mahomes",QB,KCC,6604,8,30.4,158749,47540,67307
24,"Jaxson Dart",QB,NYG,6591,9,22.8,12903,12148,9467
25,"Tetairoa McMillan",WR,CAR,6581,9,22.9,10247,10546,10459
26,"Jeremiyah Love",RB,FA,6548,6,-1,181,88,105
27,"Jalen Hurts",QB,PHI,6385,10,27.5,88276,76600,81465
28,"Trevor Lawrence",QB,JAC,6317,11,26.4,69019,70892,53847
29,"Bo Nix",QB,DEN,6236,12,26,25921,26026,21562
30,"George Pickens",WR,DAL,6205,10,25,52618,52229,49879
31,"Jonathan Taylor",RB,IND,6195,7,27.1,82943,79140,88453
32,"James Cook",RB,BUF,6178,8,26.4,48794,49068,48811
33,"Brock Purdy",QB,SFO,6118,13,26.2,43640,44442,36726
34,"TreVeyon Henderson",RB,NEP,6038,9,23.3,10630,10989,9705
35,"Nico Collins",WR,HOU,5992,11,26.9,47855,50823,46545
36,"Emeka Egbuka",WR,TBB,5954,12,23.4,10959,11238,9868
37,"Chris Olave",WR,NOS,5801,13,25.6,51814,56634,52774
38,"Garrett Wilson",WR,NYJ,5776,14,25.6,52993,58535,58273
39,"Colston Loveland",TE,CHI,5766,3,21.9,11593,11468,9079
40,"Jordan Love",QB,GBP,5666,14,27.3,55193,57046,44362
41,"Fernando Mendoza",QB,FA,5626,15,-1,108,127,102
42,"Tyler Warren",TE,IND,5613,4,23.7,11095,11353,9884
43,"Rashee Rice",WR,KCC,5582,15,25.8,39790,40108,33491
44,"Quinshon Judkins",RB,CLE,5506,10,22.3,13708,13524,10904
45,"Bucky Irving",RB,TBB,5496,11,23.5,21503,21649,20149
46,"Breece Hall",RB,NYJ,5421,12,24.7,57552,66329,62297
47,"Makai Lemon",WR,FA,5371,16,-1,108,138,83
48,"Ladd McConkey",WR,LAC,5361,17,24.3,25139,24994,23357
49,"Christian McCaffrey",RB,SFO,5289,13,29.7,69033,67690,82340
50,"Rome Odunze",WR,CHI,5262,18,23.7,25464,26771,23179
51,"Carnell Tate",WR,FA,5123,19,-1,159,90,87
52,"Marvin Harrison Jr.",WR,ARI,5120,20,23.5,28078,31035,29802
53,"Cam Ward",QB,TEN,5031,16,23.7,10790,11079,9648
54,"Brian Thomas Jr.",WR,JAC,5010,21,23.4,27648,29197,25506
55,"Dak Prescott",QB,DAL,5007,17,32.6,64254,69245,54065
56,"Jordyn Tyson",WR,FA,4977,22,-1,102,162,97
57,"C.J. Stroud",QB,HOU,4929,18,24.4,54686,46749,45575
58,"Luther Burden",WR,CHI,4910,23,22.2,10878,11026,8255
59,"Tee Higgins",WR,CIN,4886,24,27.1,59899,64019,65567
60,"Kenneth Walker III",RB,SEA,4864,14,25.3,53208,56902,54524
