Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52744,50383,54478
2,"Josh Allen",QB,BUF,9998,1,29.9,168164,43395,83867
3,"Ja'Marr Chase",WR,CIN,9956,1,26.1,115731,81927,113734
4,"Jaxon Smith-Njigba",WR,SEA,9821,2,24.2,44569,40876,40914
5,"Jahmyr Gibbs",RB,DET,9643,2,24,45681,45033,49419
6,"Drake Maye",QB,NEP,9405,2,23.6,31895,30950,23064
7,"Puka Nacua",WR,LAR,8999,3,24.9,39151,38163,42535
8,"Caleb Williams",QB,CHI,7792,3,24.4,30057,32785,25869
9,"Jayden Daniels",QB,WAS,7761,4,25.3,45506,29290,31140
10,"Malik Nabers",WR,NYG,7750,4,22.7,33713,36552,33749
11,"Amon-Ra St. Brown",WR,DET,7749,5,26.5,64118,71961,73903
12,"Brock Bowers",TE,LVR,7726,1,23.3,31112,31354,28742
13,"Justin Jefferson",WR,MIN,7669,6,26.8,133310,73564,117071
14,"Lamar Jackson",QB,BAL,7659,5,29.2,96475,86586,96021
15,"Trey McBride",TE,ARI,7616,2,26.4,44493,44346,41124
16,"Jeremiyah Love",RB,FA,7496,3,-1,1527,1241,1248
17,"Ashton Jeanty",RB,LVR,7443,4,22.4,12015,13045,12734
18,"CeeDee Lamb",WR,DAL,7377,7,27,76064,88033,91883
19,"Joe Burrow",QB,CIN,7369,6,29.3,89634,87852,85514
20,"Justin Herbert",QB,LAC,6979,7,28.1,97553,82671,81877
21,"Drake London",WR,ATL,6909,8,24.7,52830,59136,52308
22,"De'Von Achane",RB,MIA,6814,5,24.5,37590,39574,40655
23,"Patrick Mahomes",QB,KCC,6772,8,30.6,159887,48633,68177
24,"Omarion Hampton",RB,LAC,6758,6,23.1,11910,12539,10952
25,"Jaxson Dart",QB,NYG,6731,9,22.9,14133,13264,10543
26,"Tetairoa McMillan",WR,CAR,6632,9,23,11392,11619,11585
27,"Bo Nix",QB,DEN,6280,10,26.1,27828,28101,23530
28,"Trevor Lawrence",QB,JAC,6266,11,26.5,70114,72075,54858
29,"Jalen Hurts",QB,PHI,6257,12,27.7,89386,77828,82466
30,"Colston Loveland",TE,CHI,6050,3,22,12804,12605,10121
31,"Emeka Egbuka",WR,TBB,6033,10,23.5,12339,12702,11264
32,"James Cook",RB,BUF,5997,7,26.5,49774,50199,50056
33,"Jonathan Taylor",RB,IND,5992,8,27.2,83895,80241,89754
34,"George Pickens",WR,DAL,5978,11,25.1,53534,53379,51309
35,"Brock Purdy",QB,SFO,5968,13,26.3,44677,45533,37614
36,"Garrett Wilson",WR,NYJ,5775,12,25.7,54054,59611,59461
37,"Tyler Warren",TE,IND,5755,4,23.9,12271,12491,11024
38,"Kenneth Walker III",RB,KCC,5729,9,25.5,54606,58123,56168
39,"Chris Olave",WR,NOS,5729,13,25.8,52843,57686,53880
40,"Nico Collins",WR,HOU,5728,14,27.1,48827,51895,47570
41,"Jordan Love",QB,GBP,5702,14,27.4,56410,58262,45256
42,"Rome Odunze",WR,CHI,5605,15,23.8,27475,28658,25067
43,"Fernando Mendoza",QB,FA,5604,15,-1,1545,1549,1322
44,"TreVeyon Henderson",RB,NEP,5465,10,23.5,11613,12161,10839
45,"Ladd McConkey",WR,LAC,5416,16,24.4,26335,26170,24649
46,"Breece Hall",RB,NYJ,5414,11,24.9,58747,67526,63654
47,"Quinshon Judkins",RB,CLE,5377,12,22.4,14922,14786,12155
48,"Luther Burden",WR,CHI,5376,17,22.3,12887,12909,9998
49,"Carnell Tate",WR,FA,5189,18,-1,1504,1478,1340
50,"Christian McCaffrey",RB,SFO,5148,13,29.8,69933,68738,83753
51,"Cam Ward",QB,TEN,5127,16,23.9,11876,12241,10526
52,"Makai Lemon",WR,FA,5089,19,-1,1367,1556,1190
53,"Dak Prescott",QB,DAL,5042,17,32.7,65313,70374,55024
54,"Marvin Harrison Jr.",WR,ARI,5030,20,23.7,29264,32345,30966
55,"Bucky Irving",RB,TBB,5023,14,23.6,22636,22958,21387
56,"Chase Brown",RB,CIN,4983,15,26,29722,29019,26536
57,"Tee Higgins",WR,CIN,4939,21,27.2,60874,65020,66797
58,"Harold Fannin",TE,CLE,4928,5,21.7,9801,9163,7389
59,"Saquon Barkley",RB,PHI,4923,16,29.2,61083,67065,70700
60,"DeVonta Smith",WR,PHI,4918,22,27.4,57842,60182,63252
61,"Rashee Rice",WR,KCC,4911,23,26,40831,41376,34359
