Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166333,42873,83128
2,"Bijan Robinson",RB,ATL,9997,1,24.1,51122,49922,53469
3,"Ja'Marr Chase",WR,CIN,9962,1,26,114333,81191,112538
4,"Jaxon Smith-Njigba",WR,SEA,9886,2,24,43100,40118,39545
5,"Drake Maye",QB,NEP,9539,2,23.5,30500,30097,22178
6,"Jahmyr Gibbs",RB,DET,9479,2,24,44143,44271,48027
7,"Puka Nacua",WR,LAR,9454,3,24.8,37992,37386,41331
8,"Caleb Williams",QB,CHI,7723,3,24.3,29260,31492,25003
9,"Malik Nabers",WR,NYG,7718,4,22.6,32948,35309,32829
10,"Brock Bowers",TE,LVR,7691,1,23.2,30338,30323,27830
11,"Amon-Ra St. Brown",WR,DET,7641,5,26.4,63356,70913,72828
12,"Trey McBride",TE,ARI,7624,2,26.3,43680,43571,40292
13,"Jayden Daniels",QB,WAS,7594,4,25.2,44616,28260,30371
14,"Lamar Jackson",QB,BAL,7593,5,29.2,95655,85598,95112
15,"Justin Jefferson",WR,MIN,7431,6,26.7,132504,72695,116132
16,"CeeDee Lamb",WR,DAL,7318,7,26.9,75319,87295,90956
17,"Ashton Jeanty",RB,LVR,7239,3,22.2,11235,12255,11902
18,"Joe Burrow",QB,CIN,7201,6,29.2,88821,87047,84688
19,"Jeremiyah Love",RB,FA,7052,4,-1,646,450,518
20,"Drake London",WR,ATL,7004,8,24.6,52129,58271,51490
21,"De'Von Achane",RB,MIA,6978,5,24.4,36907,38679,39716
22,"Justin Herbert",QB,LAC,6851,7,28,96728,81787,81169
23,"Jaxson Dart",QB,NYG,6656,8,22.8,13157,12400,9691
24,"Omarion Hampton",RB,LAC,6648,6,23,10979,11665,10120
25,"Patrick Mahomes",QB,KCC,6620,9,30.4,159008,47796,67489
26,"Tetairoa McMillan",WR,CAR,6601,9,22.9,10485,10794,10700
27,"Jalen Hurts",QB,PHI,6370,10,27.6,88510,76854,81662
