Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51323,49991,53575
2,"Josh Allen",QB,BUF,9994,1,29.8,166547,42936,83214
3,"Ja'Marr Chase",WR,CIN,9897,1,26,114482,81283,112674
4,"Jaxon Smith-Njigba",WR,SEA,9867,2,24,43289,40205,39722
5,"Jahmyr Gibbs",RB,DET,9542,2,24,44332,44361,48204
6,"Puka Nacua",WR,LAR,9523,3,24.8,38153,37452,41471
7,"Drake Maye",QB,NEP,9425,2,23.5,30649,30222,22279
8,"Caleb Williams",QB,CHI,7738,3,24.3,29358,31651,25092
9,"Amon-Ra St. Brown",WR,DET,7724,4,26.4,63448,71030,72966
10,"Brock Bowers",TE,LVR,7694,1,23.2,30440,30455,27949
11,"Malik Nabers",WR,NYG,7687,5,22.6,33046,35469,32928
12,"Trey McBride",TE,ARI,7603,2,26.3,43770,43677,40403
13,"Lamar Jackson",QB,BAL,7594,4,29.2,95747,85709,95205
14,"Jayden Daniels",QB,WAS,7588,5,25.2,44719,28376,30454
15,"Justin Jefferson",WR,MIN,7491,6,26.7,132598,72784,116252
16,"CeeDee Lamb",WR,DAL,7346,7,26.9,75400,87373,91071
17,"Ashton Jeanty",RB,LVR,7233,3,22.2,11312,12349,12003
18,"Joe Burrow",QB,CIN,7210,6,29.2,88908,87138,84787
19,"Jeremiyah Love",RB,FA,7130,4,-1,749,536,604
20,"Drake London",WR,ATL,7013,8,24.6,52226,58376,51569
21,"De'Von Achane",RB,MIA,6978,5,24.4,36985,38775,39836
22,"Justin Herbert",QB,LAC,6853,7,28,96818,81890,81252
23,"Patrick Mahomes",QB,KCC,6709,8,30.5,159114,47878,67563
24,"Omarion Hampton",RB,LAC,6668,6,23,11070,11762,10207
25,"Jaxson Dart",QB,NYG,6605,9,22.8,13229,12489,9774
26,"Tetairoa McMillan",WR,CAR,6583,9,22.9,10567,10880,10780
27,"Trevor Lawrence",QB,JAC,6325,10,26.4,69307,71204,54105
28,"Jalen Hurts",QB,PHI,6305,11,27.6,88586,76961,81732
29,"George Pickens",WR,DAL,6155,10,25,52876,52544,50257
30,"Jonathan Taylor",RB,IND,6108,7,27.1,83201,79454,88820
31,"James Cook",RB,BUF,6102,8,26.4,49058,49382,49122
32,"Bo Nix",QB,DEN,6095,12,26,26169,26341,21870
33,"Colston Loveland",TE,CHI,6088,3,21.9,11975,11736,9377
34,"Emeka Egbuka",WR,TBB,6015,11,23.4,11282,11547,10172
35,"Brock Purdy",QB,SFO,5981,13,26.2,43919,44764,36990
36,"Nico Collins",WR,HOU,5937,12,27,48149,51138,46864
37,"Garrett Wilson",WR,NYJ,5832,13,25.6,53332,58850,58632
38,"Chris Olave",WR,NOS,5797,14,25.7,52156,56974,53112
39,"Tyler Warren",TE,IND,5697,4,23.8,11441,11670,10249
40,"TreVeyon Henderson",RB,NEP,5693,9,23.4,10885,11355,10022
41,"Jordan Love",QB,GBP,5653,14,27.3,55549,57408,44618
42,"Fernando Mendoza",QB,FA,5593,15,-1,614,646,551
43,"Quinshon Judkins",RB,CLE,5527,10,22.4,14076,13889,11312
44,"Breece Hall",RB,NYJ,5473,11,24.8,57913,66676,62686
45,"Ladd McConkey",WR,LAC,5449,15,24.3,25513,25332,23754
46,"Bucky Irving",RB,TBB,5435,12,23.5,21875,22032,20531
47,"Rome Odunze",WR,CHI,5400,16,23.8,25956,27214,23670
48,"Carnell Tate",WR,FA,5236,17,-1,725,636,583
49,"Luther Burden",WR,CHI,5181,18,22.2,11330,11414,8651
50,"Marvin Harrison Jr.",WR,ARI,5108,19,23.6,28440,31430,30184
51,"Makai Lemon",WR,FA,5105,20,-1,630,763,550
52,"Christian McCaffrey",RB,SFO,5099,13,29.7,69291,68035,82789
53,"Kenneth Walker III",RB,SEA,5091,14,25.4,53539,57185,54899
54,"Cam Ward",QB,TEN,5064,16,23.8,11150,11463,9950
55,"Dak Prescott",QB,DAL,5002,17,32.6,64575,69590,54404
56,"Brian Thomas Jr.",WR,JAC,4980,21,23.4,27966,29545,25855
57,"Harold Fannin",TE,CLE,4953,5,21.6,9032,8301,6647
58,"Chase Brown",RB,CIN,4901,15,26,28946,28247,25822
59,"Saquon Barkley",RB,PHI,4899,16,29.1,60387,66350,69764
60,"Tee Higgins",WR,CIN,4897,22,27.1,60182,64311,65945
61,"DeVonta Smith",WR,PHI,4870,23,27.3,57170,59507,62456
62,"Kyren Williams",RB,LAR,4869,17,25.5,40853,41766,42404
63,"C.J. Stroud",QB,HOU,4860,18,24.4,55010,47110,45826
64,"Tucker Kraft",TE,GBP,4830,6,25.3,26644,26309,22210
65,"Jordyn Tyson",WR,FA,4828,24,-1,587,704,418
66,"Sam Darnold",QB,SEA,4826,19,28.8,40024,39484,36561
67,"Jameson Williams",WR,DET,4824,25,24.9,52563,52949,44120
68,"Baker Mayfield",QB,TBB,4809,20,30.9,50024,49970,41867
69,"Rashee Rice",WR,KCC,4791,26,25.9,40043,40632,33793
70,"A.J. Brown",WR,PHI,4781,27,28.7,63867,75596,74956
71,"Zay Flowers",WR,BAL,4739,28,25.5,38657,38683,38280
72,"Cam Skattebo",RB,NYG,4653,18,24.1,11851,11015,9621
73,"Jared Goff",QB,DET,4640,21,31.4,54678,53866,46418
74,"Sam LaPorta",TE,DET,4628,7,25.1,37669,37254,36013
75,"Jaylen Waddle",WR,MIA,4613,29,27.3,60608,69793,68721
76,"Tyler Shough",QB,NOS,4613,22,26.4,8068,7630,5911
77,"Javonte Williams",RB,DAL,4595,19,25.9,58215,64580,58946
78,"Josh Jacobs",RB,GBP,4515,20,28.1,56399,58428,63864
79,"Kyle Pitts",TE,ATL,4513,8,25.4,63728,73145,64293
80,"Bryce Young",QB,CAR,4475,23,24.6,38933,40249,30334
81,"Travis Etienne",RB,JAC,4422,21,27.1,57634,60463,60142
82,"RJ Harvey",RB,DEN,4362,22,25.1,11866,11699,9790
83,"Kenyon Sadiq",TE,FA,4190,9,-1,567,623,500
84,"Oronde Gadsden",TE,LAC,4104,10,22.7,7514,6528,4849
85,"Jordan Addison",WR,MIN,4074,30,24.1,37771,38848,37379
86,"Daniel Jones",QB,IND,4033,24,28.8,51476,51341,38619
87,"Derrick Henry",RB,BAL,3955,23,32.2,52147,53783,75077
88,"Alec Pierce",WR,IND,3938,31,25.8,30203,29912,28144
89,"Ricky Pearsall",WR,SFO,3886,32,25.5,25461,25022,19922
90,"Travis Hunter",WR,JAC,3883,33,22.8,11258,12066,10455
91,"Michael Wilson",WR,ARI,3865,34,26,21255,20465,18636
92,"D.J. Moore",WR,CHI,3826,35,28.9,58669,60400,61248
93,"Kyle Monangai",RB,CHI,3809,24,23.7,6135,5243,4757
94,"KC Concepcion",WR,FA,3800,36,-1,539,680,470
95,"Malik Willis",QB,GBP,3796,25,26.8,27726,27554,23136
96,"DK Metcalf",WR,PIT,3771,37,28.2,61648,65904,67649
97,"Matthew Stafford",QB,LAR,3770,26,38.1,47986,47986,45507
98,"Jayden Higgins",WR,HOU,3753,38,23.2,9694,9356,6675
99,"Kyler Murray",QB,ARI,3709,27,28.6,75209,76797,64476
100,"Christian Watson",WR,GBP,3699,39,26.8,47001,46340,43151
101,"Denzel Boston",WR,FA,3667,40,-1,484,818,419
102,"Davante Adams",WR,LAR,3658,41,33.2,54158,57480,77421
103,"Parker Washington",WR,JAC,3632,42,24,16051,15425,14007
104,"D'Andre Swift",RB,CHI,3627,25,27.1,58663,69549,67707
105,"Zach Charbonnet",RB,SEA,3575,26,25.2,33083,33591,31071
106,"Michael Pittman",WR,IND,3573,43,28.4,56612,58449,56869
107,"Bhayshul Tuten",RB,JAC,3554,27,23,8996,8145,6112
108,"David Montgomery",RB,HOU,3542,28,28.7,53717,54928,62131
109,"Matthew Golden",WR,GBP,3532,44,22.6,11130,11000,8823
110,"Michael Penix Jr.",QB,ATL,3529,28,25.8,27438,27767,21055
111,"Quentin Johnston",WR,LAC,3514,45,24.5,29681,29932,25806
112,"Wan'Dale Robinson",WR,NYG,3478,46,25.2,33263,33680,29838
113,"Xavier Worthy",WR,KCC,3474,47,22.8,25554,26348,24973
114,"Dalton Kincaid",TE,BUF,3463,11,26.4,37557,38226,33507
115,"Jaylen Warren",RB,PIT,3432,29,27.3,30645,29887,31158
116,"Tyler Allgeier",RB,ATL,3429,30,25.9,31695,31732,32894
117,"Jakobi Meyers",WR,JAC,3417,48,29.3,41091,41069,36678
118,"Jake Ferguson",TE,DAL,3403,12,27.1,31362,31053,27549
119,"Blake Corum",RB,LAR,3399,31,25.3,17778,17737,16658
120,"Terry McLaurin",WR,WAS,3392,49,30.5,56318,57389,64873
121,"Courtland Sutton",WR,DEN,3360,50,30.4,47488,47890,48422
122,"Trey Benson",RB,ARI,3360,32,23.6,23237,23732,16633
123,"George Kittle",TE,SFO,3340,13,32.4,54042,55905,70347
124,"Jayden Reed",WR,GBP,3297,51,25.8,33985,34378,30798
125,"Jalen Coker",WR,CAR,3286,52,24.3,10436,9482,8147
126,"J.J. McCarthy",QB,MIN,3254,29,23.1,28818,29200,21915
127,"Jadarian Price",RB,FA,3245,33,-1,512,590,310
128,"Brenton Strange",TE,JAC,3229,14,25.2,16665,15863,13875
129,"Omar Cooper Jr.",WR,FA,3200,53,-1,447,683,339
