Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24,50636,49805,53182
2,"Josh Allen",QB,BUF,9992,1,29.8,165830,42706,82932
3,"Jaxon Smith-Njigba",WR,SEA,9972,1,24,42656,39890,39117
4,"Drake Maye",QB,NEP,9794,2,23.5,30023,29754,21845
5,"Ja'Marr Chase",WR,CIN,9736,2,26,113821,80994,112166
6,"Puka Nacua",WR,LAR,9571,3,24.7,37603,37146,40924
7,"Jahmyr Gibbs",RB,DET,9410,2,23.9,43743,44088,47689
8,"Malik Nabers",WR,NYG,7721,4,22.6,32721,34876,32555
9,"Trey McBride",TE,ARI,7718,1,26.2,43480,43256,40003
10,"Amon-Ra St. Brown",WR,DET,7621,5,26.3,63142,70564,72528
11,"Jayden Daniels",QB,WAS,7606,3,25.2,44376,27959,30135
12,"Brock Bowers",TE,LVR,7580,2,23.2,30075,30052,27555
13,"Caleb Williams",QB,CHI,7548,4,24.2,28979,31176,24766
14,"Lamar Jackson",QB,BAL,7490,5,29.1,95419,85369,94865
15,"Justin Jefferson",WR,MIN,7453,6,26.7,132287,72430,115909
16,"CeeDee Lamb",WR,DAL,7386,7,26.9,75103,87044,90671
17,"Joe Burrow",QB,CIN,7296,6,29.2,88587,86774,84426
18,"Ashton Jeanty",RB,LVR,7168,3,22.2,10971,12003,11625
19,"De'Von Achane",RB,MIA,7152,4,24.4,36689,38384,39428
20,"Drake London",WR,ATL,6998,8,24.6,51911,58036,51221
21,"Justin Herbert",QB,LAC,6848,7,28,96483,81519,80925
22,"Omarion Hampton",RB,LAC,6607,5,22.9,10739,11421,9875
23,"Jaxson Dart",QB,NYG,6592,8,22.8,12895,12138,9448
24,"Patrick Mahomes",QB,KCC,6588,9,30.4,158732,47527,67295
25,"Tetairoa McMillan",WR,CAR,6588,9,22.9,10236,10532,10438
26,"Jeremiyah Love",RB,FA,6475,6,-1,142,72,81
27,"Jalen Hurts",QB,PHI,6362,10,27.5,88257,76588,81452
28,"Trevor Lawrence",QB,JAC,6323,11,26.4,69005,70876,53834
29,"Bo Nix",QB,DEN,6248,12,26,25910,26010,21550
30,"Jonathan Taylor",RB,IND,6208,7,27.1,82929,79120,88438
31,"George Pickens",WR,DAL,6193,10,25,52606,52221,49862
32,"James Cook",RB,BUF,6186,8,26.4,48781,49053,48787
33,"Brock Purdy",QB,SFO,6111,13,26.2,43624,44429,36715
34,"TreVeyon Henderson",RB,NEP,6064,9,23.3,10617,10967,9697
35,"Nico Collins",WR,HOU,5998,11,26.9,47845,50811,46531
36,"Emeka Egbuka",WR,TBB,5928,12,23.4,10940,11229,9850
37,"Chris Olave",WR,NOS,5783,13,25.6,51793,56619,52760
38,"Garrett Wilson",WR,NYJ,5775,14,25.6,52982,58525,58250
39,"Colston Loveland",TE,CHI,5742,3,21.9,11575,11458,9062
40,"Jordan Love",QB,GBP,5681,14,27.3,55180,57027,44347
41,"Fernando Mendoza",QB,FA,5648,15,-1,84,95,81
42,"Rashee Rice",WR,KCC,5627,15,25.8,39784,40087,33479
43,"Tyler Warren",TE,IND,5623,4,23.7,11084,11338,9864
44,"Quinshon Judkins",RB,CLE,5521,10,22.3,13696,13507,10886
45,"Bucky Irving",RB,TBB,5470,11,23.5,21484,21639,20133
46,"Breece Hall",RB,NYJ,5428,12,24.7,57536,66311,62285
47,"Makai Lemon",WR,FA,5369,16,-1,80,109,61
48,"Ladd McConkey",WR,LAC,5326,17,24.3,25114,24981,23342
49,"Christian McCaffrey",RB,SFO,5295,13,29.7,69018,67673,82320
50,"Rome Odunze",WR,CHI,5260,18,23.7,25448,26755,23157
51,"Marvin Harrison Jr.",WR,ARI,5163,19,23.5,28065,31007,29788
52,"Carnell Tate",WR,FA,5068,20,-1,121,69,65
53,"Cam Ward",QB,TEN,5022,16,23.7,10764,11054,9639
54,"Brian Thomas Jr.",WR,JAC,5012,21,23.4,27633,29180,25490
55,"Dak Prescott",QB,DAL,4993,17,32.6,64237,69231,54044
56,"Jordyn Tyson",WR,FA,4989,22,-1,81,136,74
57,"C.J. Stroud",QB,HOU,4954,18,24.4,54679,46733,45558
58,"Chase Brown",RB,CIN,4881,14,25.9,28647,27937,25480
59,"Luther Burden",WR,CHI,4881,23,22.2,10859,11016,8244
60,"Tee Higgins",WR,CIN,4875,24,27.1,59885,64008,65549
61,"Harold Fannin",TE,CLE,4846,5,21.6,8684,7947,6316
62,"Tucker Kraft",TE,GBP,4840,6,25.3,26340,25983,21939
63,"Kenneth Walker III",RB,SEA,4838,15,25.3,53195,56897,54512
64,"Cam Skattebo",RB,NYG,4833,16,24,11573,10677,9330
65,"Kyren Williams",RB,LAR,4829,17,25.5,40576,41495,42053
66,"Sam Darnold",QB,SEA,4814,19,28.7,39715,39174,36248
67,"Saquon Barkley",RB,PHI,4813,18,29,60088,66077,69369
68,"Jameson Williams",WR,DET,4770,25,24.9,52257,52669,43823
69,"Baker Mayfield",QB,TBB,4760,20,30.8,49694,49662,41594
70,"A.J. Brown",WR,PHI,4707,26,28.6,63557,75320,74554
71,"DeVonta Smith",WR,PHI,4665,27,27.3,56833,59245,62134
72,"Zay Flowers",WR,BAL,4650,28,25.4,38344,38412,37966
73,"RJ Harvey",RB,DEN,4612,19,25,11608,11374,9532
74,"Sam LaPorta",TE,DET,4588,7,25.1,37356,36953,35750
75,"Jared Goff",QB,DET,4576,21,31.4,54358,53576,46142
76,"Tyler Shough",QB,NOS,4548,22,26.4,7731,7319,5674
77,"Jaylen Waddle",WR,MIA,4539,29,27.2,60315,69538,68389
78,"Travis Etienne",RB,JAC,4490,20,27.1,57357,60182,59778
79,"Bryce Young",QB,CAR,4466,23,24.6,38602,39949,30057
80,"Josh Jacobs",RB,GBP,4455,21,28,56078,58153,63532
81,"Kyle Pitts",TE,ATL,4411,8,25.4,63404,72867,63957
82,"Denzel Boston",WR,FA,4396,30,-1,52,135,53
83,"Travis Hunter",WR,JAC,4348,31,22.8,10974,11620,10153
84,"Javonte Williams",RB,DAL,4237,22,25.8,57830,64331,58641
85,"Kenyon Sadiq",TE,FA,4196,9,-1,80,112,68
86,"Oronde Gadsden",TE,LAC,4082,10,22.6,7172,6174,4519
87,"Jonah Coleman",RB,FA,4049,23,-1,44,143,70
88,"KC Concepcion",WR,FA,4038,32,-1,63,108,86
89,"Jordan Addison",WR,MIN,3997,33,24.1,37424,38506,37023
90,"Daniel Jones",QB,IND,3915,24,28.7,51120,51009,38313
91,"Kyle Monangai",RB,CHI,3915,24,23.7,5796,4852,4427
