Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,166685,42962,83266
2,"Bijan Robinson",RB,ATL,9983,1,24.1,51438,50030,53658
3,"Ja'Marr Chase",WR,CIN,9907,1,26,114577,81330,112759
4,"Jaxon Smith-Njigba",WR,SEA,9769,2,24,43390,40279,39827
5,"Jahmyr Gibbs",RB,DET,9552,2,24,44436,44419,48316
6,"Puka Nacua",WR,LAR,9531,3,24.8,38244,37501,41565
7,"Drake Maye",QB,NEP,9398,2,23.5,30758,30290,22334
8,"Caleb Williams",QB,CHI,7765,3,24.3,29423,31758,25153
9,"Malik Nabers",WR,NYG,7744,4,22.6,33105,35539,32994
10,"Brock Bowers",TE,LVR,7718,1,23.2,30498,30525,28014
11,"Amon-Ra St. Brown",WR,DET,7697,5,26.4,63501,71128,73047
12,"Trey McBride",TE,ARI,7617,2,26.3,43825,43735,40466
13,"Lamar Jackson",QB,BAL,7603,4,29.2,95809,85781,95260
14,"Jayden Daniels",QB,WAS,7559,5,25.2,44767,28443,30504
15,"Justin Jefferson",WR,MIN,7526,6,26.7,132658,72834,116318
16,"CeeDee Lamb",WR,DAL,7366,7,26.9,75453,87424,91150
17,"Joe Burrow",QB,CIN,7244,6,29.2,88967,87194,84838
18,"Ashton Jeanty",RB,LVR,7242,3,22.3,11366,12411,12051
19,"Jeremiyah Love",RB,FA,7176,4,-1,808,588,663
20,"Drake London",WR,ATL,6993,8,24.6,52274,58435,51626
21,"De'Von Achane",RB,MIA,6939,5,24.4,37029,38843,39904
22,"Justin Herbert",QB,LAC,6835,7,28,96865,81952,81306
23,"Patrick Mahomes",QB,KCC,6697,8,30.5,159172,47941,67607
24,"Omarion Hampton",RB,LAC,6651,6,23,11109,11811,10249
25,"Jaxson Dart",QB,NYG,6649,9,22.8,13291,12538,9817
26,"Tetairoa McMillan",WR,CAR,6628,9,22.9,10629,10921,10829
