Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9993,1,24.1,51916,50151,53962
2,"Josh Allen",QB,BUF,9988,1,29.8,167261,43121,83485
3,"Ja'Marr Chase",WR,CIN,9770,1,26,114978,81579,113100
4,"Jaxon Smith-Njigba",WR,SEA,9751,2,24.1,43826,40507,40235
5,"Jahmyr Gibbs",RB,DET,9675,2,24,44911,44637,48729
6,"Puka Nacua",WR,LAR,9469,3,24.8,38623,37720,41921
7,"Drake Maye",QB,NEP,9387,2,23.5,31183,30526,22595
8,"Malik Nabers",WR,NYG,7781,4,22.6,33321,35879,33258
9,"Caleb Williams",QB,CHI,7722,3,24.3,29644,32155,25405
10,"Brock Bowers",TE,LVR,7703,1,23.2,30726,30873,28288
11,"Amon-Ra St. Brown",WR,DET,7658,5,26.4,63710,71464,73387
12,"Lamar Jackson",QB,BAL,7653,4,29.2,96060,86089,95555
13,"Jayden Daniels",QB,WAS,7632,5,25.2,45037,28709,30747
14,"Trey McBride",TE,ARI,7595,2,26.3,44066,43987,40723
15,"Justin Jefferson",WR,MIN,7593,6,26.7,132908,73096,116589
16,"CeeDee Lamb",WR,DAL,7473,7,26.9,75689,87643,91424
17,"Ashton Jeanty",RB,LVR,7394,3,22.3,11631,12654,12304
18,"Joe Burrow",QB,CIN,7267,6,29.2,89203,87445,85101
19,"Jeremiyah Love",RB,FA,7195,4,-1,1040,838,890
20,"Drake London",WR,ATL,6913,8,24.6,52464,58692,51857
21,"De'Von Achane",RB,MIA,6871,5,24.4,37223,39119,40175
22,"Justin Herbert",QB,LAC,6842,7,28,97109,82215,81498
23,"Patrick Mahomes",QB,KCC,6772,8,30.5,159430,48184,67770
24,"Omarion Hampton",RB,LAC,6642,6,23,11324,12039,10468
25,"Tetairoa McMillan",WR,CAR,6641,9,22.9,10855,11138,11087
26,"Jaxson Dart",QB,NYG,6626,9,22.8,13540,12771,10027
27,"Jalen Hurts",QB,PHI,6328,10,27.6,88880,77255,81993
28,"Trevor Lawrence",QB,JAC,6274,11,26.4,69595,71520,54371
29,"George Pickens",WR,DAL,6128,10,25,53124,52840,50639
30,"Emeka Egbuka",WR,TBB,6099,11,23.4,11811,12070,10689
31,"Jonathan Taylor",RB,IND,6089,7,27.2,83485,79751,89181
32,"Bo Nix",QB,DEN,6054,12,26,26477,26687,22169
33,"James Cook",RB,BUF,6044,8,26.5,49338,49696,49501
34,"Colston Loveland",TE,CHI,6010,3,21.9,12307,12091,9683
35,"Brock Purdy",QB,SFO,5956,13,26.2,44243,45089,37269
36,"Nico Collins",WR,HOU,5874,12,27,48451,51455,47191
37,"Garrett Wilson",WR,NYJ,5841,13,25.6,53686,59188,59015
38,"Kenneth Walker III",RB,KCC,5808,9,25.4,54213,57683,55661
39,"Jordan Love",QB,GBP,5719,14,27.4,56008,57842,44949
40,"Tyler Warren",TE,IND,5680,4,23.8,11859,12081,10646
41,"Fernando Mendoza",QB,FA,5642,15,-1,1132,1122,968
42,"Chris Olave",WR,NOS,5625,14,25.7,52452,57324,53458
43,"TreVeyon Henderson",RB,NEP,5586,10,23.4,11262,11760,10483
44,"Rome Odunze",WR,CHI,5493,15,23.8,27064,28284,24691
45,"Quinshon Judkins",RB,CLE,5465,11,22.4,14581,14406,11807
46,"Luther Burden",WR,CHI,5415,16,22.2,12497,12513,9630
47,"Breece Hall",RB,NYJ,5368,12,24.8,58372,67170,63221
48,"Ladd McConkey",WR,LAC,5337,17,24.4,25937,25802,24269
49,"Carnell Tate",WR,FA,5239,18,-1,1145,1086,992
50,"Bucky Irving",RB,TBB,5234,13,23.6,22293,22525,21007
51,"Christian McCaffrey",RB,SFO,5091,14,29.8,69583,68383,83255
52,"Cam Ward",QB,TEN,5042,16,23.8,11475,11837,10212
53,"Dak Prescott",QB,DAL,5019,17,32.6,64881,69933,54662
54,"Makai Lemon",WR,FA,4994,19,-1,923,1123,823
55,"Marvin Harrison Jr.",WR,ARI,4981,20,23.6,28772,31853,30504
56,"Kyren Williams",RB,LAR,4934,15,25.6,41112,42017,42720
57,"Saquon Barkley",RB,PHI,4921,16,29.1,60649,66625,70125
58,"Tee Higgins",WR,CIN,4917,21,27.2,60435,64579,66246
59,"Brian Thomas Jr.",WR,JAC,4914,22,23.4,28243,29865,26138
60,"Chase Brown",RB,CIN,4899,17,26,29220,28532,26091
61,"DeVonta Smith",WR,PHI,4886,23,27.3,57423,59766,62766
62,"Harold Fannin",TE,CLE,4846,5,21.6,9294,8645,6934
63,"Rashee Rice",WR,KCC,4838,24,25.9,40363,40934,33997
64,"Sam Darnold",QB,SEA,4837,18,28.8,40310,39759,36818
65,"A.J. Brown",WR,PHI,4834,25,28.7,64131,75829,75278
66,"Tucker Kraft",TE,GBP,4834,6,25.4,26936,26604,22456
67,"C.J. Stroud",QB,HOU,4830,19,24.4,55278,47393,46064
68,"Baker Mayfield",QB,TBB,4817,20,30.9,50312,50247,42123
69,"Jameson Williams",WR,DET,4794,26,25,52822,53206,44419
70,"Travis Etienne",RB,NOS,4714,18,27.1,58256,60952,60777
71,"Jordyn Tyson",WR,FA,4712,27,-1,906,1046,611
72,"Zay Flowers",WR,BAL,4651,28,25.5,38934,38972,38619
73,"Jaylen Waddle",WR,MIA,4594,29,27.3,60923,70094,69059
74,"Tyler Shough",QB,NOS,4590,21,26.4,8389,7953,6167
75,"Jared Goff",QB,DET,4587,22,31.4,54991,54181,46702
76,"Javonte Williams",RB,DAL,4558,19,25.9,58533,64894,59260
77,"Sam LaPorta",TE,DET,4558,7,25.2,37978,37591,36335
78,"Malik Willis",QB,MIA,4547,23,26.8,28461,28028,23675
79,"Josh Jacobs",RB,GBP,4525,20,28.1,56792,58778,64253
80,"Cam Skattebo",RB,NYG,4474,21,24.1,12157,11361,9929
81,"Alec Pierce",WR,IND,4470,30,25.9,30925,30456,28861
82,"Kyle Pitts",TE,ATL,4436,8,25.4,64099,73498,64727
83,"Bryce Young",QB,CAR,4420,24,24.6,39341,40632,30659
84,"Kenyon Sadiq",TE,FA,4284,9,-1,1102,1108,822
85,"Daniel Jones",QB,IND,4191,25,28.8,51917,51752,38977
86,"Bhayshul Tuten",RB,JAC,4042,22,23.1,9657,8665,6537
87,"D.J. Moore",WR,BUF,4038,31,28.9,59590,61320,62327
88,"Kyler Murray",QB,MIN,3971,26,28.6,75691,77205,64862
89,"Oronde Gadsden",TE,LAC,3937,10,22.7,7919,7004,5240
90,"RJ Harvey",RB,DEN,3929,23,25.1,12216,12197,10235
91,"Jordan Addison",WR,MIN,3905,32,24.1,38125,39270,37790
92,"Derrick Henry",RB,BAL,3767,24,32.2,52449,54173,75547
93,"Michael Wilson",WR,ARI,3736,33,26,21616,20887,19099
94,"Wan'Dale Robinson",WR,TEN,3733,34,25.2,33820,34175,30442
95,"KC Concepcion",WR,FA,3733,35,-1,936,1109,760
96,"DK Metcalf",WR,PIT,3714,36,28.2,61991,66276,68058
97,"Zach Charbonnet",RB,SEA,3712,25,25.2,33710,34193,31642
98,"Romeo Doubs",WR,NEP,3709,37,25.9,35540,35345,32575
99,"Matthew Stafford",QB,LAR,3669,27,38.1,48295,48342,45910
100,"Christian Watson",WR,GBP,3663,38,26.8,47350,46709,43506
101,"Travis Hunter",WR,JAC,3660,39,22.8,11626,12521,10817
102,"Kyle Monangai",RB,CHI,3647,26,23.8,6495,5666,5071
103,"Ricky Pearsall",WR,SFO,3632,40,25.5,25990,25661,20495
104,"Matthew Golden",WR,GBP,3621,41,22.6,11553,11395,9144
105,"Parker Washington",WR,JAC,3588,42,24,16453,15846,14306
106,"Michael Pittman",WR,PIT,3586,43,28.4,57143,58975,57508
107,"D'Andre Swift",RB,CHI,3575,27,27.2,58991,69897,68099
108,"Tyler Allgeier",RB,ARI,3571,28,25.9,32217,32210,33427
109,"Jayden Higgins",WR,HOU,3571,44,23.2,10074,9798,6965
110,"Davante Adams",WR,LAR,3569,45,33.2,54473,57827,77841
111,"Isaiah Likely",TE,NYG,3566,11,25.9,32980,32852,30441
112,"David Montgomery",RB,HOU,3545,29,28.8,54054,55269,62524
113,"Mike Evans",WR,SFO,3403,46,32.6,52201,53411,70458
114,"Xavier Worthy",WR,KCC,3387,47,22.9,25819,26654,25234
