Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50694,49819,53208
2,"Josh Allen",QB,BUF,9998,1,29.8,165891,42733,82951
3,"Jaxon Smith-Njigba",WR,SEA,9978,1,24,42705,39907,39179
4,"Ja'Marr Chase",WR,CIN,9776,2,26,113890,81021,112206
5,"Drake Maye",QB,NEP,9714,2,23.5,30074,29798,21886
6,"Puka Nacua",WR,LAR,9541,3,24.7,37650,37175,40982
7,"Jahmyr Gibbs",RB,DET,9417,2,23.9,43782,44103,47723
8,"Trey McBride",TE,ARI,7737,1,26.2,43502,43285,40037
9,"Malik Nabers",WR,NYG,7728,4,22.6,32755,34930,32586
10,"Amon-Ra St. Brown",WR,DET,7642,5,26.3,63172,70606,72568
11,"Jayden Daniels",QB,WAS,7613,3,25.2,44411,28003,30160
12,"Brock Bowers",TE,LVR,7596,2,23.2,30111,30084,27577
13,"Caleb Williams",QB,CHI,7583,4,24.2,29018,31209,24789
14,"Lamar Jackson",QB,BAL,7498,5,29.1,95442,85395,94899
15,"Justin Jefferson",WR,MIN,7413,6,26.7,132311,72473,115934
16,"CeeDee Lamb",WR,DAL,7397,7,26.9,75130,87068,90708
17,"Joe Burrow",QB,CIN,7245,6,29.2,88601,86809,84461
18,"Ashton Jeanty",RB,LVR,7185,3,22.2,11001,12029,11654
19,"De'Von Achane",RB,MIA,7111,4,24.4,36716,38422,39458
20,"Drake London",WR,ATL,6995,8,24.6,51933,58064,51256
21,"Justin Herbert",QB,LAC,6826,7,28,96507,81555,80950
22,"Jeremiyah Love",RB,FA,6633,5,-1,226,110,144
23,"Omarion Hampton",RB,LAC,6604,6,22.9,10770,11460,9913
24,"Patrick Mahomes",QB,KCC,6601,8,30.4,158767,47560,67321
25,"Jaxson Dart",QB,NYG,6600,9,22.8,12922,12164,9486
26,"Tetairoa McMillan",WR,CAR,6577,9,22.9,10262,10562,10473
27,"Jalen Hurts",QB,PHI,6399,10,27.5,88293,76614,81484
28,"Trevor Lawrence",QB,JAC,6311,11,26.4,69035,70910,53861
29,"Bo Nix",QB,DEN,6204,12,26,25932,26050,21576
30,"George Pickens",WR,DAL,6194,10,25,52630,52245,49900
31,"Jonathan Taylor",RB,IND,6193,7,27.1,82954,79152,88466
32,"James Cook",RB,BUF,6173,8,26.4,48806,49081,48821
33,"Brock Purdy",QB,SFO,6104,13,26.2,43654,44461,36735
34,"TreVeyon Henderson",RB,NEP,6016,9,23.3,10641,11009,9717
35,"Nico Collins",WR,HOU,5970,11,26.9,47866,50842,46561
36,"Emeka Egbuka",WR,TBB,5966,12,23.4,10979,11252,9890
37,"Chris Olave",WR,NOS,5824,13,25.6,51837,56649,52794
38,"Garrett Wilson",WR,NYJ,5799,14,25.6,53015,58550,58293
39,"Colston Loveland",TE,CHI,5769,3,21.9,11611,11484,9095
40,"Jordan Love",QB,GBP,5675,14,27.3,55211,57061,44371
41,"Fernando Mendoza",QB,FA,5635,15,-1,142,159,139
42,"Tyler Warren",TE,IND,5608,4,23.7,11116,11375,9905
43,"Quinshon Judkins",RB,CLE,5525,10,22.3,13732,13542,10929
44,"Rashee Rice",WR,KCC,5523,15,25.8,39803,40141,33505
45,"Bucky Irving",RB,TBB,5493,11,23.5,21519,21666,20169
46,"Breece Hall",RB,NYJ,5459,12,24.7,57580,66344,62321
47,"Ladd McConkey",WR,LAC,5376,16,24.3,25158,25008,23382
48,"Makai Lemon",WR,FA,5368,17,-1,150,181,120
49,"Rome Odunze",WR,CHI,5252,18,23.7,25488,26798,23197
50,"Christian McCaffrey",RB,SFO,5236,13,29.7,69042,67717,82363
51,"Carnell Tate",WR,FA,5178,19,-1,208,123,120
52,"Marvin Harrison Jr.",WR,ARI,5128,20,23.5,28102,31057,29823
53,"Cam Ward",QB,TEN,5024,16,23.7,10808,11102,9669
54,"Brian Thomas Jr.",WR,JAC,5006,21,23.4,27662,29213,25527
55,"Dak Prescott",QB,DAL,4990,17,32.6,64267,69265,54083
56,"Jordyn Tyson",WR,FA,4954,22,-1,138,209,125
57,"C.J. Stroud",QB,HOU,4918,18,24.4,54700,46769,45597
58,"Luther Burden",WR,CHI,4915,23,22.2,10892,11039,8268
59,"Kenneth Walker III",RB,SEA,4909,14,25.3,53235,56916,54545
60,"Harold Fannin",TE,CLE,4881,5,21.6,8717,7970,6339
61,"Tee Higgins",WR,CIN,4865,24,27.1,59908,64036,65589
62,"Tucker Kraft",TE,GBP,4862,6,25.3,26367,26006,21953
63,"Chase Brown",RB,CIN,4855,15,25.9,28672,27973,25507
64,"Kyren Williams",RB,LAR,4829,16,25.5,40595,41515,42083
65,"Cam Skattebo",RB,NYG,4809,17,24,11594,10706,9355
66,"Sam Darnold",QB,SEA,4798,19,28.7,39740,39204,36272
67,"Jameson Williams",WR,DET,4795,25,24.9,52287,52690,43856
68,"Saquon Barkley",RB,PHI,4791,18,29,60111,66106,69406
69,"Baker Mayfield",QB,TBB,4752,20,30.8,49721,49691,41614
70,"DeVonta Smith",WR,PHI,4709,26,27.3,56869,59265,62157
71,"A.J. Brown",WR,PHI,4694,27,28.6,63580,75347,74586
72,"Zay Flowers",WR,BAL,4678,28,25.4,38376,38434,37994
73,"Jared Goff",QB,DET,4587,21,31.4,54388,53600,46165
74,"Tyler Shough",QB,NOS,4587,22,26.4,7762,7336,5702
75,"Sam LaPorta",TE,DET,4580,7,25.1,37379,36978,35778
76,"Jaylen Waddle",WR,MIA,4564,29,27.2,60342,69555,68418
77,"RJ Harvey",RB,DEN,4551,19,25,11628,11414,9551
78,"Travis Etienne",RB,JAC,4476,20,27.1,57376,60205,59806
79,"Bryce Young",QB,CAR,4476,23,24.6,38647,39987,30094
80,"Kyle Pitts",TE,ATL,4473,8,25.4,63455,72894,63992
81,"Josh Jacobs",RB,GBP,4454,21,28,56109,58183,63557
82,"Travis Hunter",WR,JAC,4321,30,22.8,11016,11668,10180
83,"Javonte Williams",RB,DAL,4293,22,25.8,57874,64354,58688
84,"Denzel Boston",WR,FA,4260,31,-1,100,226,96
85,"Oronde Gadsden",TE,LAC,4127,9,22.6,7218,6206,4558
86,"Kenyon Sadiq",TE,FA,4067,10,-1,122,199,135
87,"Jordan Addison",WR,MIN,4004,32,24.1,37453,38534,37062
88,"KC Concepcion",WR,FA,3980,33,-1,115,183,142
89,"Daniel Jones",QB,IND,3968,24,28.7,51159,51033,38345
90,"Kyle Monangai",RB,CHI,3916,23,23.7,5835,4893,4459
91,"Michael Wilson",WR,ARI,3895,34,26,20986,20179,18317
92,"Ricky Pearsall",WR,SFO,3890,35,25.4,25158,24706,19627
93,"Derrick Henry",RB,BAL,3889,24,32.1,51894,53539,74679
94,"Jonah Coleman",RB,FA,3867,25,-1,72,236,120
95,"DK Metcalf",WR,PIT,3830,36,28.2,61363,65597,67304
96,"Alec Pierce",WR,IND,3811,37,25.8,29897,29635,27836
97,"Jayden Higgins",WR,HOU,3808,38,23.2,9409,9051,6429
98,"Christian Watson",WR,GBP,3723,39,26.8,46742,46067,42870
99,"D'Andre Swift",RB,CHI,3708,26,27.1,58442,69293,67388
100,"Matthew Stafford",QB,LAR,3684,25,38,47695,47713,45197
101,"Davante Adams",WR,LAR,3668,40,33.2,53923,57238,77131
102,"Zach Charbonnet",RB,SEA,3620,27,25.1,32829,33314,30823
103,"Wan'Dale Robinson",WR,NYG,3604,41,25.1,33021,33388,29569
104,"Kyler Murray",QB,ARI,3591,26,28.5,74920,76541,64209
105,"Michael Penix Jr.",QB,ATL,3587,27,25.8,27153,27455,20835
106,"Xavier Worthy",WR,KCC,3558,42,22.8,25341,26104,24718
107,"Michael Pittman",WR,IND,3556,43,28.4,56349,58186,56555
108,"Matthew Golden",WR,GBP,3548,44,22.6,10856,10713,8545
109,"Parker Washington",WR,JAC,3540,45,23.9,15763,15162,13779
110,"J.J. McCarthy",QB,MIN,3537,28,23.1,28609,28896,21724
111,"Dalton Kincaid",TE,BUF,3531,11,26.3,37330,37967,33260
112,"Omar Cooper Jr.",WR,FA,3531,46,-1,96,223,94
113,"George Kittle",TE,SFO,3525,12,32.4,53887,55688,70095
114,"Quentin Johnston",WR,LAC,3520,47,24.4,29461,29707,25531
115,"Blake Corum",RB,LAR,3457,28,25.2,17566,17499,16404
116,"Nicholas Singleton",RB,FA,3451,29,-1,62,271,79
117,"Jakobi Meyers",WR,JAC,3448,48,29.3,40902,40872,36471
118,"Bhayshul Tuten",RB,JAC,3414,30,23,8695,7888,5922
119,"Jadarian Price",RB,FA,3391,31,-1,125,158,67
120,"Jaylen Warren",RB,PIT,3382,32,27.3,30443,29702,30930
121,"Jake Ferguson",TE,DAL,3369,13,27.1,31156,30858,27349
122,"Woody Marks",RB,HOU,3330,33,25.1,6421,5813,5049
123,"Terry McLaurin",WR,WAS,3303,49,30.4,56112,57213,64640
124,"Trey Benson",RB,ARI,3301,34,23.6,23007,23525,16424
125,"D.J. Moore",WR,CHI,3263,50,28.8,58233,60151,60855
126,"Courtland Sutton",WR,DEN,3258,51,30.4,47285,47722,48163
127,"Brenton Strange",TE,JAC,3253,14,25.2,16430,15619,13646
128,"Jayden Reed",WR,GBP,3230,52,25.8,33754,34171,30524
129,"Rico Dowdle",RB,CAR,3178,35,27.7,18065,17767,18295
130,"Josh Downs",WR,IND,3165,53,24.5,32283,32661,25941
131,"Jalen Coker",WR,CAR,3160,54,24.3,10180,9269,7924
132,"Tyler Allgeier",RB,ATL,3148,36,25.8,31421,31553,32668
133,"Malachi Fields",WR,FA,3126,55,-1,37,263,44
134,"Malik Willis",QB,GBP,3124,29,26.7,27343,27391,22903
135,"Khalil Shakir",WR,BUF,3063,56,26,33981,34005,30302
136,"Troy Franklin",WR,DEN,3057,57,23,16548,16925,13819
137,"Romeo Doubs",WR,GBP,3015,58,25.8,34703,34731,31829
138,"Chuba Hubbard",RB,CAR,3005,37,26.7,38784,38461,41243
139,"Ty Simpson",QB,FA,2995,30,-1,119,176,79
140,"Isaiah Likely",TE,BAL,2975,15,25.8,32112,32173,29680
141,"Kayshon Boutte",WR,NEP,2965,59,23.8,18868,18816,16030
142,"Rhamondre Stevenson",RB,NEP,2943,38,28,48250,48975,50366
143,"Mason Taylor",TE,NYJ,2937,16,21.8,7088,7336,4890
144,"Pat Bryant",WR,DEN,2924,60,23.2,5465,4858,4010
145,"Shedeur Sanders",QB,CLE,2906,31,24,8210,8455,6484
146,"Terrance Ferguson",TE,LAR,2898,17,23,6325,6360,4484
147,"Jacory Croskey-Merritt",RB,WAS,2878,39,24.9,7301,6430,5495
148,"AJ Barner",TE,SEA,2864,18,23.8,8527,7741,6402
149,"Mike Evans",WR,TBB,2862,61,32.5,51464,52844,69692
150,"Braelon Allen",RB,NYJ,2858,40,22.1,17577,17972,14342
151,"Chimere Dike",WR,TEN,2853,62,24.2,4506,3627,3123
152,"Elic Ayomanor",WR,TEN,2847,63,22.7,6910,7156,4892
153,"Isaac TeSlaa",WR,DET,2846,64,24,5327,4731,3847
154,"Zachariah Branch",WR,FA,2844,65,-1,56,244,62
