Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166690,42962,83267
2,"Bijan Robinson",RB,ATL,9977,1,24.1,51439,50032,53659
3,"Ja'Marr Chase",WR,CIN,9897,1,26,114579,81334,112761
4,"Jaxon Smith-Njigba",WR,SEA,9777,2,24.1,43394,40279,39831
5,"Jahmyr Gibbs",RB,DET,9556,2,24,44439,44420,48318
6,"Puka Nacua",WR,LAR,9529,3,24.8,38245,37501,41570
7,"Drake Maye",QB,NEP,9403,2,23.5,30762,30292,22334
8,"Caleb Williams",QB,CHI,7764,3,24.3,29424,31761,25154
9,"Malik Nabers",WR,NYG,7745,4,22.6,33106,35540,32996
10,"Brock Bowers",TE,LVR,7720,1,23.2,30500,30527,28015
11,"Amon-Ra St. Brown",WR,DET,7689,5,26.4,63502,71132,73047
12,"Trey McBride",TE,ARI,7622,2,26.3,43827,43736,40467
13,"Lamar Jackson",QB,BAL,7595,4,29.2,95809,85783,95262
14,"Jayden Daniels",QB,WAS,7558,5,25.2,44768,28445,30507
15,"Justin Jefferson",WR,MIN,7525,6,26.7,132659,72835,116321
16,"CeeDee Lamb",WR,DAL,7364,7,26.9,75453,87425,91151
17,"Joe Burrow",QB,CIN,7249,6,29.2,88970,87195,84840
18,"Ashton Jeanty",RB,LVR,7245,3,22.3,11367,12411,12054
19,"Jeremiyah Love",RB,FA,7169,4,-1,809,591,663
20,"Drake London",WR,ATL,6989,8,24.6,52275,58439,51627
21,"De'Von Achane",RB,MIA,6935,5,24.4,37030,38846,39905
22,"Justin Herbert",QB,LAC,6843,7,28,96869,81953,81307
23,"Patrick Mahomes",QB,KCC,6697,8,30.5,159172,47941,67608
24,"Omarion Hampton",RB,LAC,6655,6,23,11112,11812,10252
25,"Jaxson Dart",QB,NYG,6637,9,22.8,13292,12543,9818
26,"Tetairoa McMillan",WR,CAR,6633,9,22.9,10631,10921,10831
27,"Trevor Lawrence",QB,JAC,6351,10,26.4,69380,71268,54161
28,"Jalen Hurts",QB,PHI,6317,11,27.6,88649,77018,81774
29,"Bo Nix",QB,DEN,6126,12,26,26236,26401,21930
30,"Colston Loveland",TE,CHI,6112,3,21.9,12044,11794,9434
31,"George Pickens",WR,DAL,6099,10,25,52912,52605,50342
32,"James Cook",RB,BUF,6092,7,26.4,49112,49441,49204
33,"Jonathan Taylor",RB,IND,6086,8,27.1,83263,79520,88888
34,"Brock Purdy",QB,SFO,6032,13,26.2,43991,44814,37043
35,"Nico Collins",WR,HOU,5939,11,27,48213,51196,46942
36,"Emeka Egbuka",WR,TBB,5917,12,23.4,11338,11633,10231
