Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.9,168375,43459,83952
2,"Ja'Marr Chase",WR,CIN,9991,1,26.1,115929,82001,113891
3,"Bijan Robinson",RB,ATL,9984,1,24.2,52938,50436,54606
4,"Jaxon Smith-Njigba",WR,SEA,9849,2,24.2,44754,40958,41069
5,"Jahmyr Gibbs",RB,DET,9580,2,24.1,45853,45142,49604
6,"Drake Maye",QB,NEP,9432,2,23.6,32063,31049,23173
7,"Puka Nacua",WR,LAR,8860,3,24.9,39261,38297,42664
8,"Caleb Williams",QB,CHI,7841,3,24.4,30155,32927,25950
9,"Brock Bowers",TE,LVR,7795,1,23.3,31211,31467,28851
10,"Jayden Daniels",QB,WAS,7779,4,25.3,45599,29414,31247
11,"Malik Nabers",WR,NYG,7763,4,22.7,33794,36689,33865
12,"Justin Jefferson",WR,MIN,7760,5,26.8,133425,73671,117182
13,"Amon-Ra St. Brown",WR,DET,7727,6,26.5,64207,72081,74021
14,"Lamar Jackson",QB,BAL,7693,5,29.3,96570,86680,96110
15,"Trey McBride",TE,ARI,7561,2,26.4,44565,44430,41221
16,"Jeremiyah Love",RB,FA,7549,3,-1,1629,1330,1330
17,"Ashton Jeanty",RB,LVR,7428,4,22.4,12103,13137,12823
18,"Joe Burrow",QB,CIN,7384,6,29.3,89722,87937,85601
19,"CeeDee Lamb",WR,DAL,7296,7,27,76129,88132,91991
20,"Justin Herbert",QB,LAC,6957,7,28.1,97650,82797,81959
21,"Drake London",WR,ATL,6923,8,24.7,52905,59224,52395
22,"De'Von Achane",RB,MIA,6849,5,24.5,37671,39656,40752
23,"Patrick Mahomes",QB,KCC,6790,8,30.6,159971,48715,68255
24,"Omarion Hampton",RB,LAC,6749,6,23.1,11986,12622,11034
25,"Jaxson Dart",QB,NYG,6742,9,22.9,14211,13334,10618
26,"Tetairoa McMillan",WR,CAR,6686,9,23,11484,11691,11671
27,"Trevor Lawrence",QB,JAC,6274,10,26.5,70173,72146,54937
28,"Jalen Hurts",QB,PHI,6238,11,27.7,89462,77915,82536
29,"Bo Nix",QB,DEN,6217,12,26.1,27888,28191,23609
30,"George Pickens",WR,DAL,6013,10,25.1,53605,53445,51414
31,"Emeka Egbuka",WR,TBB,6012,11,23.5,12402,12787,11338
32,"Brock Purdy",QB,SFO,6011,13,26.3,44787,45628,37671
33,"Colston Loveland",TE,CHI,6009,3,22,12880,12699,10187
34,"Jonathan Taylor",RB,IND,6005,7,27.2,83961,80321,89867
