Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166973,43037,83383
2,"Bijan Robinson",RB,ATL,9986,1,24.1,51678,50092,53814
3,"Ja'Marr Chase",WR,CIN,9873,1,26,114786,81448,112920
4,"Jaxon Smith-Njigba",WR,SEA,9761,2,24.1,43608,40396,40017
5,"Jahmyr Gibbs",RB,DET,9605,2,24,44675,44535,48530
6,"Puka Nacua",WR,LAR,9494,3,24.8,38432,37609,41746
7,"Drake Maye",QB,NEP,9392,2,23.5,30957,30405,22465
8,"Brock Bowers",TE,LVR,7737,1,23.2,30616,30694,28148
9,"Caleb Williams",QB,CHI,7733,3,24.3,29531,31958,25273
10,"Amon-Ra St. Brown",WR,DET,7694,4,26.4,63609,71298,73221
11,"Malik Nabers",WR,NYG,7688,5,22.6,33201,35715,33109
12,"Lamar Jackson",QB,BAL,7667,4,29.2,95944,85930,95404
13,"Trey McBride",TE,ARI,7601,2,26.3,43949,43869,40606
14,"Jayden Daniels",QB,WAS,7572,5,25.2,44906,28590,30624
15,"Justin Jefferson",WR,MIN,7546,6,26.7,132771,72962,116448
16,"CeeDee Lamb",WR,DAL,7393,7,26.9,75562,87531,91279
17,"Jeremiyah Love",RB,FA,7244,3,-1,934,703,776
18,"Ashton Jeanty",RB,LVR,7235,4,22.3,11473,12537,12172
19,"Joe Burrow",QB,CIN,7218,6,29.2,89071,87319,84968
20,"Drake London",WR,ATL,6968,8,24.6,52369,58558,51731
21,"De'Von Achane",RB,MIA,6901,5,24.4,37123,38976,40026
22,"Justin Herbert",QB,LAC,6846,7,28,96976,82068,81398
23,"Patrick Mahomes",QB,KCC,6690,8,30.5,159280,48057,67688
24,"Omarion Hampton",RB,LAC,6681,6,23,11216,11916,10342
25,"Jaxson Dart",QB,NYG,6658,9,22.8,13417,12651,9913
26,"Tetairoa McMillan",WR,CAR,6657,9,22.9,10727,11005,10965
27,"Jalen Hurts",QB,PHI,6353,10,27.6,88757,77121,81868
28,"Trevor Lawrence",QB,JAC,6265,11,26.4,69471,71389,54254
29,"Bo Nix",QB,DEN,6112,12,26,26348,26526,22047
30,"James Cook",RB,BUF,6096,7,26.4,49220,49556,49345
31,"Jonathan Taylor",RB,IND,6095,8,27.1,83378,79634,89031
32,"George Pickens",WR,DAL,6095,10,25,53008,52716,50481
33,"Emeka Egbuka",WR,TBB,6085,11,23.4,11568,11811,10442
34,"Colston Loveland",TE,CHI,6014,3,21.9,12158,11941,9558
35,"Brock Purdy",QB,SFO,5981,13,26.2,44107,44945,37143
36,"Nico Collins",WR,HOU,5866,12,27,48327,51332,47067
37,"Garrett Wilson",WR,NYJ,5820,13,25.6,53548,59057,58866
38,"Jordan Love",QB,GBP,5747,14,27.4,55862,57679,44843
39,"Tyler Warren",TE,IND,5715,4,23.8,11728,11935,10518
40,"Fernando Mendoza",QB,FA,5682,15,-1,1004,983,843
41,"Chris Olave",WR,NOS,5658,14,25.7,52341,57200,53336
42,"Kenneth Walker III",RB,SEA,5619,9,25.4,53961,57479,55340
43,"Rome Odunze",WR,CHI,5543,15,23.8,26943,28143,24572
44,"TreVeyon Henderson",RB,NEP,5533,10,23.4,11140,11648,10360
45,"Quinshon Judkins",RB,CLE,5516,11,22.4,14460,14266,11696
46,"Luther Burden",WR,CHI,5426,16,22.2,12366,12381,9516
47,"Breece Hall",RB,NYJ,5382,12,24.8,58273,67061,63101
48,"Ladd McConkey",WR,LAC,5315,17,24.4,25835,25705,24145
49,"Bucky Irving",RB,TBB,5298,13,23.6,22209,22418,20890
50,"Carnell Tate",WR,FA,5223,18,-1,1026,971,883
51,"Christian McCaffrey",RB,SFO,5069,14,29.8,69486,68284,83111
52,"Dak Prescott",QB,DAL,5066,16,32.6,64784,69808,54567
53,"Cam Ward",QB,TEN,5005,17,23.8,11351,11713,10121
54,"Marvin Harrison Jr.",WR,ARI,4986,19,23.6,28656,31725,30397
55,"Makai Lemon",WR,FA,4953,20,-1,798,1004,733
56,"Brian Thomas Jr.",WR,JAC,4952,21,23.4,28135,29740,26043
57,"Tee Higgins",WR,CIN,4915,22,27.1,60347,64489,66127
58,"Rashee Rice",WR,KCC,4910,23,25.9,40239,40787,33913
59,"Saquon Barkley",RB,PHI,4891,15,29.1,60548,66529,69978
60,"DeVonta Smith",WR,PHI,4889,24,27.3,57332,59671,62662
61,"Harold Fannin",TE,CLE,4882,5,21.6,9191,8516,6840
62,"Kyren Williams",RB,LAR,4864,16,25.5,40999,41923,42590
63,"Sam Darnold",QB,SEA,4845,18,28.8,40186,39632,36718
64,"Tucker Kraft",TE,GBP,4842,6,25.4,26810,26477,22351
65,"Chase Brown",RB,CIN,4830,17,26,29098,28432,25991
66,"C.J. Stroud",QB,HOU,4828,19,24.4,55169,47285,45956
67,"Jameson Williams",WR,DET,4825,25,25,52704,53085,44284
68,"A.J. Brown",WR,PHI,4815,26,28.7,64014,75725,75118
69,"Baker Mayfield",QB,TBB,4787,20,30.9,50174,50124,42002
70,"Jordyn Tyson",WR,FA,4732,27,-1,753,891,527
71,"Zay Flowers",WR,BAL,4673,28,25.5,38806,38839,38486
72,"Travis Etienne",RB,JAC,4619,18,27.1,58011,60743,60477
73,"Jared Goff",QB,DET,4594,21,31.4,54864,54054,46589
74,"Tyler Shough",QB,NOS,4590,22,26.4,8242,7804,6067
75,"Sam LaPorta",TE,DET,4574,7,25.2,37841,37448,36185
76,"Javonte Williams",RB,DAL,4568,19,25.9,58402,64762,59146
77,"Jaylen Waddle",WR,MIA,4560,29,27.3,60785,69970,68922
78,"Cam Skattebo",RB,NYG,4538,20,24.1,12017,11213,9777
79,"Josh Jacobs",RB,GBP,4527,21,28.1,56646,58643,64096
80,"Kyle Pitts",TE,ATL,4494,8,25.4,63959,73352,64551
81,"Bryce Young",QB,CAR,4490,23,24.6,39182,40465,30511
82,"Malik Willis",QB,GBP,4445,24,26.8,28170,27790,23412
83,"Alec Pierce",WR,IND,4348,30,25.8,30633,30227,28551
84,"Kenyon Sadiq",TE,FA,4302,9,-1,930,937,705
85,"D.J. Moore",WR,BUF,4083,31,28.9,59466,61172,62147
86,"Daniel Jones",QB,IND,4032,25,28.8,51717,51600,38851
87,"RJ Harvey",RB,DEN,4016,22,25.1,12077,12026,10056
88,"Jordan Addison",WR,MIN,3964,32,24.1,37980,39103,37628
89,"Oronde Gadsden",TE,LAC,3917,10,22.7,7747,6840,5097
90,"Bhayshul Tuten",RB,JAC,3855,23,23.1,9340,8399,6309
91,"Derrick Henry",RB,BAL,3836,24,32.2,52309,54002,75331
92,"Wan'Dale Robinson",WR,NYG,3780,33,25.2,33568,33889,30127
93,"Michael Wilson",WR,ARI,3775,34,26,21438,20689,18890
94,"Zach Charbonnet",RB,SEA,3746,25,25.2,33409,33866,31372
95,"Travis Hunter",WR,JAC,3732,35,22.8,11451,12317,10647
96,"Matthew Stafford",QB,LAR,3726,26,38.1,48157,48178,45727
97,"Kyle Monangai",RB,CHI,3725,26,23.8,6331,5474,4925
98,"Kyler Murray",QB,ARI,3721,27,28.6,75412,77003,64665
99,"DK Metcalf",WR,PIT,3720,36,28.2,61816,66093,67864
100,"Ricky Pearsall",WR,SFO,3690,37,25.5,25728,25377,20203
101,"KC Concepcion",WR,FA,3669,38,-1,733,921,639
102,"Jayden Higgins",WR,HOU,3650,39,23.2,9882,9583,6837
103,"Christian Watson",WR,GBP,3626,40,26.8,47171,46540,43336
104,"Parker Washington",WR,JAC,3609,41,24,16262,15647,14154
105,"Davante Adams",WR,LAR,3599,42,33.2,54318,57661,77644
106,"Matthew Golden",WR,GBP,3595,43,22.6,11346,11197,8996
107,"D'Andre Swift",RB,CHI,3589,27,27.2,58821,69723,67910
108,"Michael Pittman",WR,IND,3570,44,28.4,56884,58723,57187
109,"Tyler Allgeier",RB,ATL,3548,28,25.9,31934,31935,33124
110,"David Montgomery",RB,HOU,3522,29,28.8,53885,55105,62344
111,"Isaiah Likely",TE,BAL,3498,11,25.9,32693,32585,30146
112,"Denzel Boston",WR,FA,3417,45,-1,629,1050,511
113,"Terry McLaurin",WR,WAS,3416,46,30.5,56442,57506,64999
114,"Quentin Johnston",WR,LAC,3416,47,24.5,29812,30101,26008
115,"Xavier Worthy",WR,KCC,3412,48,22.9,25698,26519,25128
116,"Jake Ferguson",TE,DAL,3405,12,27.1,31474,31167,27665
117,"Dalton Kincaid",TE,BUF,3400,13,26.4,37667,38367,33627
118,"Courtland Sutton",WR,DEN,3390,49,30.4,47608,47997,48560
119,"Jayden Reed",WR,GBP,3370,50,25.9,34132,34497,30946
120,"Blake Corum",RB,LAR,3367,30,25.3,17920,17885,16780
121,"Jakobi Meyers",WR,JAC,3332,51,29.3,41209,41213,36804
122,"Jaylen Warren",RB,PIT,3326,31,27.4,30746,30023,31305
123,"Josh Downs",WR,IND,3305,52,24.6,32780,33113,26413
124,"Mike Evans",WR,TBB,3303,53,32.6,51978,53218,70210
125,"George Kittle",TE,SFO,3300,14,32.4,54159,56034,70520
126,"Romeo Doubs",WR,GBP,3275,54,25.9,35189,35134,32273
127,"Chuba Hubbard",RB,CAR,3246,32,26.7,39182,38779,41680
128,"Michael Penix Jr.",QB,ATL,3234,28,25.8,27648,28080,21286
129,"Rico Dowdle",RB,CAR,3198,33,27.7,18455,18152,18781
130,"Jalen Coker",WR,CAR,3189,55,24.4,10546,9625,8266
131,"Omar Cooper Jr.",WR,FA,3176,56,-1,589,834,403
132,"Brenton Strange",TE,JAC,3161,15,25.2,16783,16005,14011
133,"J.J. McCarthy",QB,MIN,3136,29,23.1,28938,29363,22047
134,"Trey Benson",RB,ARI,3125,34,23.6,23341,23913,16731
135,"Jadarian Price",RB,FA,3104,35,-1,619,745,392
136,"Rhamondre Stevenson",RB,NEP,3041,36,28,48666,49360,50849
137,"Jalen McMillan",WR,TBB,3024,57,24.2,18489,18238,14598
138,"Mac Jones",QB,SFO,3018,30,27.5,45451,45300,37625
139,"Troy Franklin",WR,DEN,3013,58,23.1,16957,17353,14176
140,"Rashid Shaheed",WR,SEA,3007,59,27.5,26231,25697,24820
141,"Khalil Shakir",WR,BUF,2988,60,26.1,34923,34991,31413
142,"Kayshon Boutte",WR,NEP,2936,61,23.8,19266,19231,16402
143,"Ty Simpson",QB,FA,2930,31,-1,681,770,444
144,"Kenneth Gainwell",RB,PIT,2927,37,27,30374,30296,32029
145,"Jauan Jennings",WR,SFO,2917,62,28.7,20891,20265,22153
146,"AJ Barner",TE,SEA,2903,16,23.8,8892,8103,6733
147,"Pat Bryant",WR,DEN,2857,63,23.2,5831,5251,4300
148,"Terrance Ferguson",TE,LAR,2852,17,23,6645,6701,4774
149,"Jonah Coleman",RB,FA,2844,38,-1,471,983,395
150,"J.K. Dobbins",RB,DEN,2833,39,27.2,52101,53933,51061
151,"Elic Ayomanor",WR,TEN,2827,64,22.8,7173,7432,5182
152,"Tre Harris",WR,LAC,2826,65,24,8826,9349,6536
153,"Woody Marks",RB,HOU,2822,40,25.2,6888,6460,5678
154,"Jaylin Noel",WR,HOU,2820,66,23.5,7124,6902,5311
155,"Mason Taylor",TE,NYJ,2816,18,21.8,7388,7683,5205
156,"Jacory Croskey-Merritt",RB,WAS,2815,41,24.9,7582,6737,5825
157,"Shedeur Sanders",QB,CLE,2786,32,24.1,8483,8773,6759
158,"Chimere Dike",WR,TEN,2783,67,24.2,4784,3931,3397
159,"Jonathon Brooks",RB,CAR,2782,42,22.6,22995,23723,18293
160,"Braelon Allen",RB,NYJ,2780,43,22.1,17850,18275,14617
161,"Isaac TeSlaa",WR,DET,2775,68,24,5570,5001,4142
162,"Tory Horton",WR,SEA,2774,69,23.3,6042,5859,4223
163,"Chris Godwin",WR,TBB,2770,70,30,54638,56204,61366
164,"Kyle Williams",WR,NEP,2749,71,23.3,5947,5526,4243
165,"Adonai Mitchell",WR,NYJ,2742,72,23.4,19772,20207,16021
166,"Mark Andrews",TE,BAL,2739,19,30.5,54841,58122,63260
167,"Tyjae Spears",RB,TEN,2739,44,24.7,30236,30550,25845
168,"Jerry Jeudy",WR,CLE,2714,73,26.9,53399,54014,53402
169,"Dylan Sampson",RB,CLE,2705,45,21.5,7534,7715,6187
170,"David Njoku",TE,CLE,2700,20,29.7,39094,39434,38232
171,"Jordan Mason",RB,MIN,2698,46,26.8,22361,22041,22726
172,"T.J. Hockenson",TE,MIN,2693,21,28.7,60825,62116,56035
173,"Tua Tagovailoa",QB,MIA,2686,33,28,61407,62165,51586
174,"Jacoby Brissett",QB,ARI,2679,34,33.2,19595,18868,16150
175,"Anthony Richardson",QB,IND,2662,35,23.8,42725,47264,37412
176,"Tony Pollard",RB,TEN,2661,47,28.9,47856,49025,53820
177,"Ollie Gordon",RB,MIA,2651,48,22.2,6991,7183,5783
178,"Elijah Arroyo",TE,SEA,2636,22,22.9,7215,7368,5412
179,"Brandon Aiyuk",WR,SFO,2629,74,28,57116,59301,58573
180,"Rachaad White",RB,TBB,2627,49,27.2,42048,43101,41769
181,"Dallas Goedert",TE,PHI,2623,23,31.2,46410,46947,49693
182,"Tyrone Tracy",RB,NYG,2616,50,26.3,16791,16339,15650
183,"Kaleb Johnson",RB,PIT,2606,51,22.6,10397,11231,7953
184,"Keon Coleman",WR,BUF,2604,75,22.8,24834,25381,20229
185,"Nicholas Singleton",RB,FA,2549,52,-1,389,900,301
186,"Marvin Mims",WR,DEN,2548,76,24,25300,25234,21463
187,"Deebo Samuel",WR,WAS,2534,77,30.2,53229,56591,68805
188,"Kimani Vidal",RB,LAC,2534,53,24.5,12047,11447,10286
189,"Theo Johnson",TE,NYG,2522,24,25,13250,12892,10188
