Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169235,43687,84305
2,"Bijan Robinson",RB,ATL,9986,1,24.2,53670,50675,55131
3,"Ja'Marr Chase",WR,CIN,9885,1,26.2,116632,82314,114428
4,"Jaxon Smith-Njigba",WR,SEA,9880,2,24.2,45452,41297,41696
5,"Jahmyr Gibbs",RB,DET,9706,2,24.1,46539,45487,50222
6,"Drake Maye",QB,NEP,9488,2,23.7,32703,31442,23595
7,"Puka Nacua",WR,LAR,8587,3,24.9,39698,38797,43217
8,"Brock Bowers",TE,LVR,7949,1,23.4,31592,31915,29306
9,"Jayden Daniels",QB,WAS,7793,3,25.4,45992,29986,31643
10,"Malik Nabers",WR,NYG,7788,4,22.8,34161,37181,34292
11,"Justin Jefferson",WR,MIN,7772,5,26.9,133774,74119,117611
12,"Caleb Williams",QB,CHI,7768,4,24.4,30501,33505,26320
13,"Lamar Jackson",QB,BAL,7737,5,29.3,96968,87097,96460
14,"Amon-Ra St. Brown",WR,DET,7731,6,26.5,64567,72493,74485
15,"Jeremiyah Love",RB,ARI,7600,3,20.9,2054,1783,1755
16,"Ashton Jeanty",RB,LVR,7583,4,22.4,12466,13468,13220
17,"Trey McBride",TE,ARI,7571,2,26.4,44938,44782,41634
18,"Joe Burrow",QB,CIN,7524,6,29.4,90126,88290,85944
19,"CeeDee Lamb",WR,DAL,7348,7,27,76492,88494,92373
20,"Patrick Mahomes",QB,KCC,6891,7,30.6,160318,49056,68559
21,"Drake London",WR,ATL,6866,8,24.8,53211,59613,52775
22,"De'Von Achane",RB,MIA,6811,5,24.5,37960,40015,41141
23,"Justin Herbert",QB,LAC,6778,8,28.1,97974,83222,82266
24,"Tetairoa McMillan",WR,CAR,6702,9,23.1,11835,12022,12027
25,"Omarion Hampton",RB,LAC,6648,6,23.1,12329,12993,11348
26,"Jaxson Dart",QB,NYG,6611,9,23,14546,13679,10968
27,"Trevor Lawrence",QB,JAC,6261,10,26.6,70467,72499,55219
28,"Bo Nix",QB,DEN,6236,11,26.2,28197,28538,23916
29,"Jalen Hurts",QB,PHI,6235,12,27.7,89773,78266,82833
30,"Emeka Egbuka",WR,TBB,6103,10,23.5,12742,13155,11656
31,"James Cook",RB,BUF,6097,7,26.6,50167,50590,50504
32,"Colston Loveland",TE,CHI,6076,3,22,13211,13040,10493
33,"Jonathan Taylor",RB,IND,6054,8,27.3,84264,80637,90224
34,"Brock Purdy",QB,SFO,5974,13,26.3,45111,45985,37956
35,"George Pickens",WR,DAL,5974,11,25.2,53887,53762,51816
36,"Garrett Wilson",WR,NYJ,5757,12,25.8,54445,60029,59937
37,"Carnell Tate",WR,TEN,5668,13,21.3,2049,1927,1814
38,"Tyler Warren",TE,IND,5664,4,23.9,12652,12923,11425
39,"Fernando Mendoza",QB,LVR,5662,14,22.6,1970,1958,1693
40,"Chris Olave",WR,NOS,5658,14,25.8,53266,58129,54342
41,"Nico Collins",WR,HOU,5653,15,27.1,49234,52341,47997
42,"Jordan Love",QB,GBP,5641,15,27.5,56862,58732,45571
43,"Kenneth Walker III",RB,KCC,5554,9,25.5,54982,58566,56664
44,"TreVeyon Henderson",RB,NEP,5454,10,23.5,12051,12587,11269
45,"Quinshon Judkins",RB,CLE,5407,11,22.5,15390,15249,12555
46,"Ladd McConkey",WR,LAC,5385,16,24.5,26750,26609,25084
47,"Rome Odunze",WR,CHI,5313,17,23.9,27873,29139,25487
48,"Breece Hall",RB,NYJ,5277,12,24.9,59153,67976,64137
49,"Luther Burden",WR,CHI,5272,18,22.4,13308,13351,10444
50,"Cam Ward",QB,TEN,5235,16,23.9,12354,12736,10891
51,"Rashee Rice",WR,KCC,5186,19,26,41306,41781,34751
52,"DeVonta Smith",WR,PHI,5167,20,27.4,58295,60585,63710
53,"Makai Lemon",WR,PHI,5155,21,21.9,1904,2118,1653
54,"Jordyn Tyson",WR,NOS,5131,22,21.7,1966,1990,1239
55,"Christian McCaffrey",RB,SFO,5061,13,29.9,70283,69140,84276
56,"Marvin Harrison Jr.",WR,ARI,5054,23,23.7,29725,32816,31394
57,"Dak Prescott",QB,DAL,4955,17,32.8,65722,70842,55400
58,"C.J. Stroud",QB,HOU,4930,18,24.6,56177,48287,46837
59,"Saquon Barkley",RB,PHI,4927,14,29.2,61444,67438,71182
60,"Bucky Irving",RB,TBB,4920,15,23.7,23052,23412,21818
61,"Jaylen Waddle",WR,DEN,4912,24,27.4,62656,71745,71156
62,"Brian Thomas Jr.",WR,JAC,4911,25,23.6,29173,30818,27013
63,"Tee Higgins",WR,CIN,4908,26,27.3,61216,65390,67237
64,"Chase Brown",RB,CIN,4897,16,26.1,30109,29439,26932
65,"A.J. Brown",WR,PHI,4842,27,28.8,64873,76533,76264
66,"Harold Fannin",TE,CLE,4836,5,21.8,10187,9603,7723
67,"Tucker Kraft",TE,GBP,4817,6,25.5,27786,27488,23196
68,"Kyren Williams",RB,LAR,4815,17,25.7,41918,42863,43579
69,"Baker Mayfield",QB,TBB,4781,19,31,51127,51055,42936
70,"Sam Darnold",QB,SEA,4774,20,28.9,41137,40597,37563
71,"Tyler Shough",QB,NOS,4774,21,26.6,9348,8844,6911
72,"Jameson Williams",WR,DET,4742,28,25.1,53596,53950,45233
73,"Jared Goff",QB,DET,4712,22,31.5,55868,54990,47465
