Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9989,1,24.2,53567,50643,55056
2,"Josh Allen",QB,BUF,9982,1,29.9,169113,43657,84252
3,"Ja'Marr Chase",WR,CIN,9976,1,26.2,116546,82261,114339
4,"Jaxon Smith-Njigba",WR,SEA,9777,2,24.2,45339,41253,41614
5,"Jahmyr Gibbs",RB,DET,9679,2,24.1,46445,45437,50144
6,"Drake Maye",QB,NEP,9460,2,23.6,32592,31379,23519
7,"Puka Nacua",WR,LAR,8635,3,24.9,39633,38720,43142
8,"Malik Nabers",WR,NYG,7871,4,22.7,34116,37097,34235
9,"Brock Bowers",TE,LVR,7842,1,23.4,31535,31857,29232
10,"Jayden Daniels",QB,WAS,7823,3,25.4,45945,29916,31587
11,"Caleb Williams",QB,CHI,7801,4,24.4,30455,33428,26268
12,"Justin Jefferson",WR,MIN,7782,5,26.8,133722,74058,117551
13,"Amon-Ra St. Brown",WR,DET,7781,6,26.5,64516,72428,74429
14,"Lamar Jackson",QB,BAL,7751,5,29.3,96913,87033,96393
15,"Joe Burrow",QB,CIN,7540,6,29.4,90069,88234,85892
16,"Trey McBride",TE,ARI,7497,2,26.4,44875,44740,41569
17,"Jeremiyah Love",RB,FA,7484,3,-1,1952,1699,1675
18,"Ashton Jeanty",RB,LVR,7483,4,22.4,12407,13427,13159
19,"CeeDee Lamb",WR,DAL,7310,7,27,76436,88445,92315
20,"Justin Herbert",QB,LAC,6919,7,28.1,97934,83145,82223
21,"Drake London",WR,ATL,6871,8,24.8,53153,59544,52719
22,"De'Von Achane",RB,MIA,6821,5,24.5,37915,39961,41086
23,"Patrick Mahomes",QB,KCC,6812,8,30.6,160260,49005,68519
24,"Omarion Hampton",RB,LAC,6678,6,23.1,12285,12942,11300
25,"Jaxson Dart",QB,NYG,6664,9,23,14507,13632,10917
26,"Tetairoa McMillan",WR,CAR,6632,9,23,11780,11975,11972
27,"Trevor Lawrence",QB,JAC,6271,10,26.6,70424,72450,55184
28,"Jalen Hurts",QB,PHI,6246,11,27.7,89730,78216,82795
29,"Bo Nix",QB,DEN,6215,12,26.2,28161,28502,23869
30,"Jonathan Taylor",RB,IND,6109,7,27.3,84234,80591,90170
31,"Emeka Egbuka",WR,TBB,6104,10,23.5,12690,13098,11608
32,"Colston Loveland",TE,CHI,6060,3,22,13157,12992,10459
33,"James Cook",RB,BUF,6026,8,26.6,50117,50548,50456
34,"Brock Purdy",QB,SFO,5938,13,26.3,45061,45942,37919
35,"George Pickens",WR,DAL,5933,11,25.1,53838,53718,51750
36,"Garrett Wilson",WR,NYJ,5851,12,25.8,54404,59968,59889
37,"Tyler Warren",TE,IND,5701,4,23.9,12606,12869,11357
38,"Jordan Love",QB,GBP,5680,14,27.5,56807,58668,45518
39,"Nico Collins",WR,HOU,5650,13,27.1,49177,52284,47941
40,"Chris Olave",WR,NOS,5646,14,25.8,53196,58061,54256
41,"Fernando Mendoza",QB,FA,5594,15,-1,1915,1916,1630
42,"Kenneth Walker III",RB,KCC,5574,9,25.5,54924,58507,56597
43,"TreVeyon Henderson",RB,NEP,5522,10,23.5,12000,12524,11215
44,"Carnell Tate",WR,FA,5479,15,-1,1928,1834,1726
45,"Rome Odunze",WR,CHI,5398,16,23.9,27813,29064,25419
46,"Quinshon Judkins",RB,CLE,5397,11,22.5,15327,15186,12503
47,"Ladd McConkey",WR,LAC,5361,17,24.5,26694,26554,25036
48,"Luther Burden",WR,CHI,5324,18,22.4,13247,13280,10380
49,"Breece Hall",RB,NYJ,5289,12,24.9,59096,67918,64065
50,"Cam Ward",QB,TEN,5214,16,23.9,12265,12651,10815
51,"Rashee Rice",WR,KCC,5133,19,26,41230,41713,34690
52,"DeVonta Smith",WR,PHI,5093,20,27.4,58220,60522,63622
53,"Marvin Harrison Jr.",WR,ARI,5069,21,23.7,29646,32732,31310
54,"Christian McCaffrey",RB,SFO,5058,13,29.9,70229,69084,84198
55,"Makai Lemon",WR,FA,5041,22,-1,1737,1963,1523
56,"Dak Prescott",QB,DAL,5007,17,32.7,65645,70750,55351
57,"Bucky Irving",RB,TBB,4953,14,23.7,22988,23338,21752
58,"Jordyn Tyson",WR,FA,4952,23,-1,1842,1892,1146
59,"Chase Brown",RB,CIN,4937,15,26.1,30064,29386,26880
60,"Saquon Barkley",RB,PHI,4926,16,29.2,61387,67377,71099
61,"Brian Thomas Jr.",WR,JAC,4926,24,23.5,29123,30762,26961
62,"Tee Higgins",WR,CIN,4916,25,27.3,61169,65340,67182
63,"Harold Fannin",TE,CLE,4906,5,21.8,10136,9536,7688
64,"A.J. Brown",WR,PHI,4889,26,28.8,64828,76480,76187
65,"C.J. Stroud",QB,HOU,4874,18,24.6,56123,48240,46793
66,"Kyren Williams",RB,LAR,4869,17,25.7,41873,42812,43533
67,"Jaylen Waddle",WR,DEN,4848,27,27.4,62598,71698,71101
68,"Tucker Kraft",TE,GBP,4834,6,25.5,27743,27439,23151
69,"Baker Mayfield",QB,TBB,4825,19,31,51084,51005,42895
70,"Jameson Williams",WR,DET,4766,28,25.1,53541,53896,45179
71,"Sam Darnold",QB,SEA,4763,20,28.9,41079,40544,37522
72,"Zay Flowers",WR,BAL,4732,29,25.6,39719,39677,39428
73,"Jared Goff",QB,DET,4648,21,31.5,55808,54945,47423
74,"Tyler Shough",QB,NOS,4592,22,26.6,9238,8770,6841
75,"Travis Etienne",RB,NOS,4552,18,27.2,59097,61814,61740
76,"Josh Jacobs",RB,GBP,4520,19,28.2,57638,59574,65196
77,"Bryce Young",QB,CAR,4515,23,24.8,40465,41642,31589
78,"Sam LaPorta",TE,DET,4503,7,25.3,38870,38473,37187
79,"Javonte Williams",RB,DAL,4497,20,26,59320,65671,60076
80,"Kyle Pitts",TE,ATL,4363,8,25.6,64994,74336,65742
81,"Kyler Murray",QB,MIN,4305,24,28.7,77901,79248,66696
82,"KC Concepcion",WR,FA,4286,30,-1,1871,1909,1361
83,"Cam Skattebo",RB,NYG,4269,21,24.2,13129,12326,10923
84,"Kenyon Sadiq",TE,FA,4222,9,-1,2304,2288,1672
85,"Daniel Jones",QB,IND,4221,25,28.9,52992,52840,39964
86,"Alec Pierce",WR,IND,4191,31,26,32012,31540,30210
87,"Malik Willis",QB,MIA,4169,26,26.9,30323,30042,25834
88,"Jordan Addison",WR,MIN,3990,32,24.2,39004,40227,38699
89,"Bhayshul Tuten",RB,JAC,3957,22,23.2,10714,9879,7435
90,"D.J. Moore",WR,BUF,3889,33,29,60381,62232,63193
91,"Oronde Gadsden",TE,LAC,3887,10,22.8,8767,7923,5979
92,"Derrick Henry",RB,BAL,3844,23,32.3,53142,54892,76502
93,"RJ Harvey",RB,DEN,3834,24,25.2,12973,13042,11080
94,"Omar Cooper Jr.",WR,FA,3753,34,-1,1645,1717,920
95,"Christian Watson",WR,GBP,3748,35,27,48358,47704,44374
96,"Matthew Golden",WR,GBP,3747,36,22.7,12507,12325,9962
97,"Michael Wilson",WR,ARI,3701,37,26.2,22374,21698,19913
98,"Wan'Dale Robinson",WR,TEN,3676,38,25.3,34733,35144,31454
99,"Matthew Stafford",QB,LAR,3674,27,38.2,49017,49079,46743
100,"Zach Charbonnet",RB,SEA,3661,25,25.3,34568,35111,32483
101,"DK Metcalf",WR,PIT,3653,39,28.4,62693,67024,68916
102,"Kyle Monangai",RB,CHI,3571,26,23.9,7223,6444,5705
103,"Ricky Pearsall",WR,SFO,3542,40,25.6,26788,26507,21319
104,"Jayden Higgins",WR,HOU,3542,41,23.4,10856,10589,7574
105,"D'Andre Swift",RB,CHI,3519,27,27.3,59632,70563,68905
106,"Michael Pittman",WR,PIT,3505,42,28.6,57892,59766,58465
107,"Davante Adams",WR,LAR,3497,43,33.3,55078,58463,78641
108,"Terry McLaurin",WR,WAS,3496,44,30.6,57102,58153,65719
109,"Parker Washington",WR,JAC,3489,45,24.1,17226,16657,14976
110,"Jadarian Price",RB,FA,3457,28,-1,1318,1350,767
111,"Isaiah Likely",TE,NYG,3427,11,26,33655,33596,31206
112,"Romeo Doubs",WR,NEP,3422,46,26,36247,36171,33442
113,"David Montgomery",RB,HOU,3414,29,28.9,54647,55906,63200
114,"Chuba Hubbard",RB,CAR,3408,30,26.9,39843,39393,42382
115,"Denzel Boston",WR,FA,3401,47,-1,1511,1926,1010
116,"Xavier Worthy",WR,KCC,3379,48,23,26364,27209,25717
117,"George Kittle",TE,SFO,3377,12,32.5,54850,56689,71428
118,"Josh Downs",WR,IND,3374,49,24.7,33593,33898,27168
119,"Quentin Johnston",WR,LAC,3368,50,24.6,30516,30824,26679
120,"Jake Ferguson",TE,DAL,3340,13,27.3,32093,31820,28366
121,"Jayden Reed",WR,GBP,3327,51,26,35021,35388,31801
122,"Dalton Kincaid",TE,BUF,3283,14,26.5,38278,39036,34284
123,"Mike Evans",WR,SFO,3281,52,32.7,52812,54064,71288
124,"Jakobi Meyers",WR,JAC,3259,53,29.4,41850,41877,37415
125,"Ty Simpson",QB,FA,3245,28,-1,1354,1384,895
126,"Travis Hunter",WR,JAC,3222,54,22.9,12459,13522,11483
127,"Courtland Sutton",WR,DEN,3216,55,30.5,48990,49444,50267
128,"Rico Dowdle",RB,PIT,3206,31,27.9,19089,18768,19511
129,"Jaylen Warren",RB,PIT,3194,32,27.5,31444,30758,32135
130,"Michael Penix Jr.",QB,ATL,3188,29,26,28453,28952,22091
131,"Blake Corum",RB,LAR,3167,33,25.4,18634,18653,17473
132,"Jalen McMillan",WR,TBB,3128,56,24.4,19396,19136,15312
133,"J.K. Dobbins",RB,DEN,3127,34,27.4,52756,54511,51720
134,"Jalen Coker",WR,CAR,3071,57,24.5,11179,10309,8833
135,"Brenton Strange",TE,JAC,3061,15,25.3,17450,16723,14607
136,"Tyler Allgeier",RB,ARI,3010,35,26,32887,33029,34102
137,"Khalil Shakir",WR,BUF,3002,58,26.2,35417,35493,32007
138,"Eli Stowers",TE,FA,2999,16,-1,1090,858,386
139,"Jonathon Brooks",RB,CAR,2994,36,22.8,23592,24260,18732
140,"Rhamondre Stevenson",RB,NEP,2989,37,28.2,49175,49896,51468
141,"Chris Godwin",WR,TBB,2956,59,30.2,55178,56694,61899
142,"Rashid Shaheed",WR,SEA,2942,60,27.6,26772,26272,25482
143,"Tre Harris",WR,LAC,2920,61,24.2,9359,9858,7010
144,"J.J. McCarthy",QB,MIN,2895,30,23.2,29691,30218,22729
145,"AJ Barner",TE,SEA,2865,17,24,9422,8660,7241
146,"Shedeur Sanders",QB,CLE,2857,31,24.2,8989,9265,7246
147,"Kenneth Gainwell",RB,TBB,2847,38,27.1,31040,31005,32814
148,"T.J. Hockenson",TE,MIN,2842,18,28.8,61328,62578,56555
149,"Jacory Croskey-Merritt",RB,WAS,2841,39,25,8041,7190,6344
150,"Isaac TeSlaa",WR,DET,2834,62,24.2,6047,5464,4589
151,"Kayshon Boutte",WR,NEP,2827,63,24,19787,19794,16904
152,"Mason Taylor",TE,NYJ,2821,19,22,7992,8282,5714
153,"Terrance Ferguson",TE,LAR,2820,20,23.1,7158,7232,5263
154,"Elic Ayomanor",WR,TEN,2819,64,22.9,7667,7934,5660
155,"Tua Tagovailoa",QB,ATL,2817,32,28.1,62111,62823,52216
156,"Woody Marks",RB,HOU,2794,40,25.3,7366,6952,6294
157,"Chigoziem Okonkwo",TE,WAS,2782,21,26.6,24994,24218,23356
158,"Jonah Coleman",RB,FA,2782,41,-1,1044,1574,657
159,"Mac Jones",QB,SFO,2775,33,27.6,45987,45938,38146
160,"Jaylin Noel",WR,HOU,2760,65,23.6,7623,7425,5755
161,"Jerry Jeudy",WR,CLE,2755,66,27,53879,54484,53893
162,"Mark Andrews",TE,BAL,2751,22,30.6,55321,58605,63857
163,"Troy Franklin",WR,DEN,2749,67,23.2,17432,17922,14757
164,"Braelon Allen",RB,NYJ,2747,42,22.2,18311,18750,15090
165,"Adonai Mitchell",WR,NYJ,2747,68,23.5,20277,20708,16493
166,"Dallas Goedert",TE,PHI,2743,23,31.3,46871,47372,50234
167,"Trey Benson",RB,ARI,2732,43,23.8,23808,24512,17260
168,"Jacoby Brissett",QB,ARI,2729,34,33.4,20299,19559,16753
169,"Rachaad White",RB,WAS,2729,44,27.3,42493,43511,42238
170,"Dylan Sampson",RB,CLE,2725,45,21.6,8023,8196,6657
171,"Dontayvion Wicks",WR,PHI,2720,69,24.8,21242,20837,18413
172,"Jauan Jennings",WR,SFO,2693,70,28.8,21374,20825,22727
173,"Chimere Dike",WR,TEN,2691,71,24.4,5269,4443,3883
174,"Jordan Mason",RB,MIN,2681,46,26.9,22809,22490,23223
175,"Pat Bryant",WR,DEN,2677,72,23.4,6325,5804,4750
176,"Tory Horton",WR,SEA,2665,73,23.4,6504,6352,4645
177,"Gunnar Helm",TE,TEN,2639,24,23.6,5221,5106,3626
178,"Tyjae Spears",RB,TEN,2629,47,24.8,30648,30999,26376
179,"Tony Pollard",RB,TEN,2621,48,29,48274,49452,54336
180,"Elijah Arroyo",TE,SEA,2573,25,23,7675,7852,5848
181,"Tank Dell",WR,HOU,2565,74,26.5,32431,32403,28654
182,"Tyrone Tracy",RB,NYG,2561,49,26.4,17191,16762,16205
