Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52496,50289,54301
2,"Josh Allen",QB,BUF,9981,1,29.8,167867,43303,83757
3,"Ja'Marr Chase",WR,CIN,9856,1,26.1,115458,81822,113513
4,"Jaxon Smith-Njigba",WR,SEA,9710,2,24.1,44310,40773,40697
5,"Jahmyr Gibbs",RB,DET,9683,2,24,45435,44897,49200
6,"Drake Maye",QB,NEP,9318,2,23.6,31647,30812,22915
7,"Puka Nacua",WR,LAR,9299,3,24.8,38994,37985,42354
8,"Caleb Williams",QB,CHI,7750,3,24.3,29919,32573,25723
9,"Malik Nabers",WR,NYG,7724,4,22.6,33576,36359,33574
10,"Amon-Ra St. Brown",WR,DET,7710,5,26.4,63989,71794,73722
11,"Jayden Daniels",QB,WAS,7700,4,25.3,45363,29073,30996
12,"Brock Bowers",TE,LVR,7697,1,23.3,30983,31198,28559
13,"Lamar Jackson",QB,BAL,7696,5,29.2,96340,86423,95881
14,"Justin Jefferson",WR,MIN,7663,6,26.8,133174,73413,116915
15,"Trey McBride",TE,ARI,7572,2,26.3,44355,44234,40986
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11896,12906,12593
17,"Jeremiyah Love",RB,FA,7412,4,-1,1373,1111,1127
18,"Joe Burrow",QB,CIN,7355,6,29.3,89505,87731,85373
19,"CeeDee Lamb",WR,DAL,7339,7,27,75922,87913,91735
20,"Drake London",WR,ATL,6937,8,24.7,52718,58995,52168
21,"Justin Herbert",QB,LAC,6908,7,28,97415,82527,81757
22,"De'Von Achane",RB,MIA,6863,5,24.4,37480,39429,40515
23,"Patrick Mahomes",QB,KCC,6805,8,30.5,159764,48493,68058
24,"Omarion Hampton",RB,LAC,6734,6,23,11750,12398,10818
25,"Jaxson Dart",QB,NYG,6646,9,22.9,13960,13131,10397
26,"Tetairoa McMillan",WR,CAR,6633,9,23,11251,11487,11434
27,"Jalen Hurts",QB,PHI,6313,10,27.6,89259,77673,82343
28,"Trevor Lawrence",QB,JAC,6272,11,26.5,69977,71923,54721
29,"Bo Nix",QB,DEN,6238,12,26.1,27565,27837,23274
30,"George Pickens",WR,DAL,6152,10,25,53454,53214,51139
31,"Emeka Egbuka",WR,TBB,6035,11,23.4,12205,12540,11134
32,"Colston Loveland",TE,CHI,5986,3,22,12648,12456,9992
33,"Jonathan Taylor",RB,IND,5981,7,27.2,83772,80103,89581
34,"James Cook",RB,BUF,5973,8,26.5,49663,50085,49908
35,"Brock Purdy",QB,SFO,5945,13,26.2,44545,45410,37516
36,"Nico Collins",WR,HOU,5850,12,27,48716,51738,47445
37,"Garrett Wilson",WR,NYJ,5789,13,25.7,53934,59475,59334
38,"Kenneth Walker III",RB,KCC,5783,9,25.4,54503,57995,56032
39,"Tyler Warren",TE,IND,5747,4,23.8,12121,12335,10893
40,"Jordan Love",QB,GBP,5663,14,27.4,56279,58144,45165
41,"Chris Olave",WR,NOS,5646,14,25.7,52708,57579,53734
42,"Fernando Mendoza",QB,FA,5635,15,-1,1413,1409,1199
43,"Rome Odunze",WR,CHI,5538,15,23.8,27337,28545,24935
44,"TreVeyon Henderson",RB,NEP,5483,10,23.4,11479,12018,10714
45,"Quinshon Judkins",RB,CLE,5402,11,22.4,14819,14676,12038
46,"Breece Hall",RB,NYJ,5391,12,24.8,58624,67414,63498
47,"Ladd McConkey",WR,LAC,5389,16,24.4,26194,26038,24539
48,"Luther Burden",WR,CHI,5383,17,22.3,12749,12774,9873
49,"Carnell Tate",WR,FA,5179,18,-1,1381,1350,1215
50,"Bucky Irving",RB,TBB,5151,13,23.6,22536,22810,21259
51,"Christian McCaffrey",RB,SFO,5106,14,29.8,69812,68621,83581
52,"Cam Ward",QB,TEN,5089,16,23.8,11748,12114,10419
53,"Makai Lemon",WR,FA,5082,19,-1,1243,1428,1094
54,"Dak Prescott",QB,DAL,5052,17,32.6,65168,70221,54924
55,"Chase Brown",RB,CIN,4976,15,26,29578,28872,26410
56,"Marvin Harrison Jr.",WR,ARI,4961,20,23.6,29113,32212,30832
57,"Tee Higgins",WR,CIN,4960,21,27.2,60761,64897,66631
58,"Jaylen Waddle",WR,DEN,4959,22,27.3,62050,71116,70393
59,"Harold Fannin",TE,CLE,4954,5,21.7,9674,9014,7264
60,"Brian Thomas Jr.",WR,JAC,4916,23,23.4,28614,30244,26462
61,"Saquon Barkley",RB,PHI,4913,16,29.1,60976,66959,70542
62,"DeVonta Smith",WR,PHI,4894,24,27.4,57698,60043,63097
63,"Kyren Williams",RB,LAR,4835,17,25.6,41400,42351,43038
64,"Jordyn Tyson",WR,FA,4816,25,-1,1266,1354,808
65,"C.J. Stroud",QB,HOU,4812,18,24.5,55602,47730,46343
66,"Rashee Rice",WR,KCC,4801,26,25.9,40675,41255,34242
67,"Sam Darnold",QB,SEA,4796,19,28.8,40601,40063,37082
68,"Tucker Kraft",TE,GBP,4786,6,25.4,27268,26966,22748
69,"Baker Mayfield",QB,TBB,4785,20,30.9,50596,50531,42425
70,"Jameson Williams",WR,DET,4784,27,25,53098,53466,44696
71,"A.J. Brown",WR,PHI,4777,28,28.7,64377,76081,75634
72,"Jared Goff",QB,DET,4717,21,31.4,55365,54497,47000
73,"Travis Etienne",RB,NOS,4705,18,27.2,58675,61358,61232
74,"Zay Flowers",WR,BAL,4680,29,25.5,39241,39248,38955
75,"Tyler Shough",QB,NOS,4620,22,26.5,8741,8279,6426
76,"Javonte Williams",RB,DAL,4591,19,25.9,58856,65191,59586
77,"Josh Jacobs",RB,GBP,4588,20,28.1,57186,59117,64673
78,"Sam LaPorta",TE,DET,4565,7,25.2,38378,37963,36722
79,"Kyle Pitts",TE,ATL,4527,8,25.5,64548,73871,65188
80,"Bryce Young",QB,CAR,4513,23,24.7,39920,41120,31124
81,"Cam Skattebo",RB,NYG,4489,21,24.1,12641,11792,10390
82,"Kyler Murray",QB,MIN,4384,24,28.6,77227,78580,66156
83,"Alec Pierce",WR,IND,4369,30,25.9,31581,31071,29678
84,"Kenyon Sadiq",TE,FA,4328,9,-1,1721,1699,1240
85,"Daniel Jones",QB,IND,4221,25,28.8,52435,52293,39525
86,"Malik Willis",QB,MIA,4216,26,26.8,29703,29419,25166
87,"Jordan Addison",WR,MIN,3959,31,24.2,38522,39692,38212
88,"Bhayshul Tuten",RB,JAC,3945,22,23.1,10212,9341,7004
89,"Oronde Gadsden",TE,LAC,3934,10,22.7,8280,7392,5541
90,"D.J. Moore",WR,BUF,3900,32,28.9,59896,61715,62691
91,"RJ Harvey",RB,DEN,3804,23,25.1,12482,12534,10558
92,"Derrick Henry",RB,BAL,3757,24,32.2,52719,54479,75914
93,"KC Concepcion",WR,FA,3738,33,-1,1256,1440,986
94,"Michael Wilson",WR,ARI,3733,34,26.1,21902,21204,19388
95,"Matthew Stafford",QB,LAR,3722,27,38.1,48548,48589,46202
96,"Zach Charbonnet",RB,SEA,3722,25,25.2,34065,34572,31948
97,"Romeo Doubs",WR,NEP,3699,35,25.9,35869,35689,32957
98,"Travis Hunter",WR,JAC,3678,36,22.8,11932,12835,11077
99,"Christian Watson",WR,GBP,3666,37,26.9,47637,47002,43756
100,"Wan'Dale Robinson",WR,TEN,3665,38,25.2,34216,34623,30876
101,"DK Metcalf",WR,PIT,3657,39,28.3,62234,66549,68358
102,"Ricky Pearsall",WR,SFO,3646,40,25.5,26330,26003,20849
103,"Tyler Allgeier",RB,ARI,3601,26,25.9,32544,32532,33729
