Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167556,43210,83619
2,"Bijan Robinson",RB,ATL,9999,1,24.1,52180,50217,54115
3,"Ja'Marr Chase",WR,CIN,9741,1,26,115171,81696,113290
4,"Jaxon Smith-Njigba",WR,SEA,9736,2,24.1,44036,40622,40444
5,"Jahmyr Gibbs",RB,DET,9697,2,24,45139,44747,48937
6,"Puka Nacua",WR,LAR,9386,3,24.8,38792,37843,42094
7,"Drake Maye",QB,NEP,9375,2,23.5,31380,30642,22742
8,"Malik Nabers",WR,NYG,7742,4,22.6,33435,36098,33393
9,"Brock Bowers",TE,LVR,7739,1,23.2,30852,31027,28411
10,"Caleb Williams",QB,CHI,7697,3,24.3,29762,32351,25541
11,"Lamar Jackson",QB,BAL,7665,4,29.2,96190,86263,95700
12,"Amon-Ra St. Brown",WR,DET,7663,5,26.4,63824,71609,73544
13,"Justin Jefferson",WR,MIN,7655,6,26.8,133021,73210,116732
14,"Jayden Daniels",QB,WAS,7636,5,25.2,45175,28861,30844
15,"Trey McBride",TE,ARI,7548,2,26.3,44185,44099,40842
16,"CeeDee Lamb",WR,DAL,7470,7,26.9,75800,87754,91558
17,"Ashton Jeanty",RB,LVR,7464,3,22.3,11744,12749,12446
18,"Joe Burrow",QB,CIN,7316,6,29.3,89330,87569,85218
19,"Jeremiyah Love",RB,FA,7245,4,-1,1173,964,990
20,"Drake London",WR,ATL,6872,8,24.6,52563,58834,51972
21,"De'Von Achane",RB,MIA,6861,5,24.4,37322,39242,40308
22,"Justin Herbert",QB,LAC,6829,7,28,97220,82344,81612
23,"Tetairoa McMillan",WR,CAR,6730,9,23,11002,11240,11201
24,"Patrick Mahomes",QB,KCC,6728,8,30.5,159539,48308,67882
25,"Omarion Hampton",RB,LAC,6691,6,23,11472,12170,10593
26,"Jaxson Dart",QB,NYG,6604,9,22.8,13674,12899,10158
27,"Jalen Hurts",QB,PHI,6300,10,27.6,89005,77403,82109
28,"Trevor Lawrence",QB,JAC,6258,11,26.4,69730,71665,54488
29,"Emeka Egbuka",WR,TBB,6136,10,23.4,11994,12265,10887
30,"George Pickens",WR,DAL,6133,11,25,53242,52974,50827
31,"Bo Nix",QB,DEN,6130,12,26,26738,26939,22396
32,"James Cook",RB,BUF,6080,7,26.5,49475,49831,49661
33,"Colston Loveland",TE,CHI,6061,3,21.9,12464,12239,9810
34,"Jonathan Taylor",RB,IND,6023,8,27.2,83594,79887,89334
35,"Brock Purdy",QB,SFO,5943,13,26.2,44375,45229,37380
36,"Garrett Wilson",WR,NYJ,5878,12,25.6,53817,59311,59155
37,"Nico Collins",WR,HOU,5807,13,27,48560,51586,47295
38,"Kenneth Walker III",RB,KCC,5783,9,25.4,54374,57858,55881
39,"Tyler Warren",TE,IND,5730,4,23.8,11987,12201,10758
40,"Jordan Love",QB,GBP,5707,14,27.4,56136,57980,45050
41,"Fernando Mendoza",QB,FA,5660,15,-1,1269,1256,1069
42,"Chris Olave",WR,NOS,5594,14,25.7,52558,57445,53580
43,"TreVeyon Henderson",RB,NEP,5510,10,23.4,11345,11874,10592
44,"Rome Odunze",WR,CHI,5484,15,23.8,27177,28403,24797
45,"Quinshon Judkins",RB,CLE,5393,11,22.4,14673,14524,11903
46,"Breece Hall",RB,NYJ,5392,12,24.8,58487,67276,63339
47,"Ladd McConkey",WR,LAC,5375,16,24.4,26042,25897,24393
48,"Luther Burden",WR,CHI,5361,17,22.3,12601,12636,9734
49,"Carnell Tate",WR,FA,5217,18,-1,1244,1198,1078
50,"Bucky Irving",RB,TBB,5182,13,23.6,22387,22644,21111
51,"Cam Ward",QB,TEN,5078,16,23.8,11578,11938,10282
52,"Dak Prescott",QB,DAL,5055,17,32.6,64983,70031,54769
53,"Christian McCaffrey",RB,SFO,5045,14,29.8,69662,68485,83380
54,"Makai Lemon",WR,FA,5035,19,-1,1042,1238,919
55,"Marvin Harrison Jr.",WR,ARI,4956,20,23.6,28864,31959,30608
