Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165708,42678,82892
2,"Bijan Robinson",RB,ATL,9996,1,24,50542,49779,53122
3,"Jaxon Smith-Njigba",WR,SEA,9926,1,24,42561,39857,39022
4,"Drake Maye",QB,NEP,9893,2,23.5,29935,29682,21780
5,"Ja'Marr Chase",WR,CIN,9758,2,26,113716,80939,112068
6,"Puka Nacua",WR,LAR,9630,3,24.7,37515,37088,40850
7,"Jahmyr Gibbs",RB,DET,9404,2,23.9,43655,44046,47620
8,"Malik Nabers",WR,NYG,7766,4,22.6,32686,34787,32505
9,"Trey McBride",TE,ARI,7672,1,26.2,43424,43193,39942
10,"Amon-Ra St. Brown",WR,DET,7609,5,26.3,63095,70489,72453
11,"Jayden Daniels",QB,WAS,7608,3,25.2,44320,27877,30079
12,"Brock Bowers",TE,LVR,7598,2,23.2,30026,29985,27496
13,"Lamar Jackson",QB,BAL,7509,4,29.1,95371,85300,94808
14,"Justin Jefferson",WR,MIN,7441,6,26.7,132242,72378,115856
15,"Caleb Williams",QB,CHI,7438,5,24.2,28914,31135,24707
16,"CeeDee Lamb",WR,DAL,7404,7,26.9,75053,86985,90597
17,"Joe Burrow",QB,CIN,7271,6,29.2,88529,86722,84383
18,"De'Von Achane",RB,MIA,7238,3,24.3,36656,38320,39376
19,"Ashton Jeanty",RB,LVR,7074,4,22.2,10902,11961,11559
20,"Drake London",WR,ATL,7018,8,24.6,51855,57971,51168
21,"Justin Herbert",QB,LAC,6810,7,27.9,96439,81485,80884
22,"Patrick Mahomes",QB,KCC,6602,8,30.4,158688,47474,67239
23,"Jaxson Dart",QB,NYG,6601,9,22.8,12842,12077,9399
24,"Omarion Hampton",RB,LAC,6600,5,22.9,10684,11359,9820
25,"Tetairoa McMillan",WR,CAR,6582,9,22.9,10175,10473,10384
26,"Jalen Hurts",QB,PHI,6415,10,27.5,88200,76508,81408
27,"Trevor Lawrence",QB,JAC,6321,11,26.4,68956,70826,53783
28,"Bo Nix",QB,DEN,6284,12,26,25865,25949,21498
29,"Jonathan Taylor",RB,IND,6257,6,27.1,82880,79048,88367
30,"James Cook",RB,BUF,6195,7,26.4,48729,48996,48721
31,"George Pickens",WR,DAL,6187,10,25,52565,52179,49801
32,"TreVeyon Henderson",RB,NEP,6178,8,23.3,10584,10898,9647
33,"Brock Purdy",QB,SFO,6112,13,26.1,43577,44385,36663
34,"Nico Collins",WR,HOU,5993,11,26.9,47802,50769,46478
35,"Emeka Egbuka",WR,TBB,5868,12,23.3,10877,11186,9798
