Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51976,50171,53995
2,"Josh Allen",QB,BUF,9991,1,29.8,167325,43145,83531
3,"Ja'Marr Chase",WR,CIN,9791,1,26,115028,81599,113148
4,"Jaxon Smith-Njigba",WR,SEA,9770,2,24.1,43874,40526,40286
5,"Jahmyr Gibbs",RB,DET,9678,2,24,44972,44667,48768
6,"Puka Nacua",WR,LAR,9465,3,24.8,38666,37745,41960
7,"Drake Maye",QB,NEP,9360,2,23.5,31223,30556,22631
8,"Malik Nabers",WR,NYG,7772,4,22.6,33349,35929,33285
9,"Caleb Williams",QB,CHI,7735,3,24.3,29675,32198,25443
10,"Brock Bowers",TE,LVR,7694,1,23.2,30750,30910,28321
11,"Lamar Jackson",QB,BAL,7655,4,29.2,96096,86138,95591
12,"Amon-Ra St. Brown",WR,DET,7644,5,26.4,63737,71508,73431
13,"Jayden Daniels",QB,WAS,7634,5,25.2,45072,28749,30768
14,"Justin Jefferson",WR,MIN,7630,6,26.7,132944,73123,116619
15,"Trey McBride",TE,ARI,7545,2,26.3,44089,44022,40753
16,"CeeDee Lamb",WR,DAL,7467,7,26.9,75716,87671,91457
17,"Ashton Jeanty",RB,LVR,7445,3,22.3,11665,12675,12337
18,"Joe Burrow",QB,CIN,7286,6,29.3,89239,87478,85126
19,"Jeremiyah Love",RB,FA,7238,4,-1,1074,862,915
20,"Drake London",WR,ATL,6865,8,24.6,52481,58732,51883
21,"De'Von Achane",RB,MIA,6857,5,24.4,37241,39147,40212
22,"Justin Herbert",QB,LAC,6844,7,28,97144,82254,81524
23,"Patrick Mahomes",QB,KCC,6744,8,30.5,159452,48214,67792
24,"Tetairoa McMillan",WR,CAR,6668,9,22.9,10889,11163,11114
25,"Omarion Hampton",RB,LAC,6667,6,23,11358,12065,10497
26,"Jaxson Dart",QB,NYG,6599,9,22.8,13569,12805,10053
27,"Trevor Lawrence",QB,JAC,6319,10,26.4,69631,71541,54402
28,"Jalen Hurts",QB,PHI,6308,11,27.6,88907,77292,82020
29,"George Pickens",WR,DAL,6136,10,25,53150,52867,50682
30,"Emeka Egbuka",WR,TBB,6097,11,23.4,11867,12136,10747
31,"Jonathan Taylor",RB,IND,6056,7,27.2,83507,79786,89220
32,"Bo Nix",QB,DEN,6048,12,26,26505,26717,22187
33,"James Cook",RB,BUF,6035,8,26.5,49369,49731,49534
34,"Colston Loveland",TE,CHI,6034,3,21.9,12345,12122,9719
35,"Brock Purdy",QB,SFO,5999,13,26.2,44276,45109,37295
36,"Nico Collins",WR,HOU,5855,12,27,48480,51490,47216
37,"Garrett Wilson",WR,NYJ,5854,13,25.6,53717,59217,59047
38,"Kenneth Walker III",RB,KCC,5810,9,25.4,54260,57731,55735
39,"Jordan Love",QB,GBP,5708,14,27.4,56037,57876,44973
40,"Tyler Warren",TE,IND,5692,4,23.8,11890,12109,10668
41,"Fernando Mendoza",QB,FA,5650,15,-1,1174,1162,990
42,"Chris Olave",WR,NOS,5622,14,25.7,52481,57355,53493
43,"TreVeyon Henderson",RB,NEP,5575,10,23.4,11282,11785,10509
44,"Rome Odunze",WR,CHI,5514,15,23.8,27103,28317,24712
45,"Quinshon Judkins",RB,CLE,5449,11,22.4,14608,14438,11836
46,"Luther Burden",WR,CHI,5374,16,22.2,12513,12545,9660
47,"Breece Hall",RB,NYJ,5371,12,24.8,58398,67193,63254
48,"Ladd McConkey",WR,LAC,5360,17,24.4,25960,25818,24302
49,"Carnell Tate",WR,FA,5246,18,-1,1172,1111,1007
50,"Bucky Irving",RB,TBB,5192,13,23.6,22304,22552,21032
51,"Christian McCaffrey",RB,SFO,5084,14,29.8,69602,68407,83280
52,"Cam Ward",QB,TEN,5052,16,23.8,11492,11852,10226
53,"Dak Prescott",QB,DAL,5023,17,32.6,64897,69950,54687
54,"Makai Lemon",WR,FA,5012,19,-1,946,1142,838
55,"Marvin Harrison Jr.",WR,ARI,4979,20,23.6,28790,31873,30526
56,"Kyren Williams",RB,LAR,4948,15,25.6,41140,42042,42737
57,"Tee Higgins",WR,CIN,4933,21,27.2,60456,64595,66276
58,"Chase Brown",RB,CIN,4905,16,26,29244,28554,26105
59,"Saquon Barkley",RB,PHI,4886,17,29.1,60663,66651,70147
60,"DeVonta Smith",WR,PHI,4886,22,27.3,57444,59787,62789
61,"Brian Thomas Jr.",WR,JAC,4885,23,23.4,28263,29896,26157
62,"Harold Fannin",TE,CLE,4883,5,21.6,9329,8671,6966
63,"Tucker Kraft",TE,GBP,4849,6,25.4,26961,26625,22481
64,"C.J. Stroud",QB,HOU,4839,18,24.4,55304,47416,46080
65,"A.J. Brown",WR,PHI,4833,24,28.7,64153,75851,75304
66,"Sam Darnold",QB,SEA,4826,19,28.8,40335,39787,36853
67,"Rashee Rice",WR,KCC,4826,25,25.9,40396,40970,34023
68,"Baker Mayfield",QB,TBB,4824,20,30.9,50339,50272,42148
69,"Jameson Williams",WR,DET,4792,26,25,52848,53230,44453
70,"Jordyn Tyson",WR,FA,4752,27,-1,943,1068,624
71,"Travis Etienne",RB,NOS,4675,18,27.1,58298,61005,60838
72,"Zay Flowers",WR,BAL,4644,28,25.5,38958,38997,38660
73,"Javonte Williams",RB,DAL,4616,19,25.9,58574,64916,59287
74,"Tyler Shough",QB,NOS,4603,21,26.5,8424,7984,6187
75,"Jaylen Waddle",WR,MIA,4590,29,27.3,60951,70123,69099
76,"Jared Goff",QB,DET,4577,22,31.4,55025,54217,46729
77,"Josh Jacobs",RB,GBP,4535,20,28.1,56835,58815,64291
78,"Sam LaPorta",TE,DET,4533,7,25.2,38009,37630,36365
79,"Cam Skattebo",RB,NYG,4513,21,24.1,12202,11390,9969
80,"Malik Willis",QB,MIA,4490,23,26.8,28506,28089,23744
81,"Kyle Pitts",TE,ATL,4447,8,25.4,64136,73526,64769
82,"Alec Pierce",WR,IND,4434,30,25.9,30981,30518,28917
83,"Bryce Young",QB,CAR,4419,24,24.6,39387,40673,30696
84,"Kenyon Sadiq",TE,FA,4281,9,-1,1140,1146,848
85,"Daniel Jones",QB,IND,4212,25,28.8,51956,51785,39009
86,"Kyler Murray",QB,MIN,4054,26,28.6,75774,77264,64916
87,"Bhayshul Tuten",RB,JAC,4047,22,23.1,9712,8725,6587
88,"D.J. Moore",WR,BUF,3991,31,28.9,59613,61362,62366
89,"RJ Harvey",RB,DEN,3919,23,25.1,12242,12227,10269
90,"Oronde Gadsden",TE,LAC,3900,10,22.7,7950,7049,5259
91,"Jordan Addison",WR,MIN,3898,32,24.1,38157,39304,37833
92,"Derrick Henry",RB,BAL,3775,24,32.2,52480,54204,75595
93,"Wan'Dale Robinson",WR,TEN,3765,33,25.2,33887,34234,30508
94,"Michael Wilson",WR,ARI,3760,34,26,21652,20918,19139
95,"Romeo Doubs",WR,NEP,3748,35,25.9,35616,35409,32643
96,"Zach Charbonnet",RB,SEA,3745,25,25.2,33777,34250,31705
97,"KC Concepcion",WR,FA,3743,36,-1,975,1145,798
98,"DK Metcalf",WR,PIT,3695,37,28.2,62037,66329,68095
99,"Matthew Stafford",QB,LAR,3662,27,38.1,48329,48379,45959
100,"Ricky Pearsall",WR,SFO,3654,38,25.5,26067,25731,20574
101,"Christian Watson",WR,GBP,3649,39,26.8,47387,46750,43536
102,"Travis Hunter",WR,JAC,3642,40,22.8,11668,12570,10845
103,"Parker Washington",WR,JAC,3635,41,24,16509,15886,14356
104,"Kyle Monangai",RB,CHI,3634,26,23.8,6538,5715,5108
105,"Tyler Allgeier",RB,ARI,3616,27,25.9,32286,32264,33506
106,"Matthew Golden",WR,GBP,3613,42,22.6,11598,11443,9181
107,"Isaiah Likely",TE,NYG,3579,11,25.9,33049,32916,30500
108,"Michael Pittman",WR,PIT,3574,43,28.4,57213,59049,57579
109,"Davante Adams",WR,LAR,3570,44,33.2,54507,57860,77890
110,"D'Andre Swift",RB,CHI,3533,28,27.2,59019,69939,68152
111,"Jayden Higgins",WR,HOU,3531,45,23.2,10117,9854,7001
112,"David Montgomery",RB,HOU,3520,29,28.8,54090,55313,62555
113,"Xavier Worthy",WR,KCC,3398,46,22.9,25852,26685,25257
114,"Quentin Johnston",WR,LAC,3389,47,24.5,29942,30245,26166
115,"Dalton Kincaid",TE,BUF,3388,12,26.4,37799,38509,33744
116,"Mike Evans",WR,SFO,3373,48,32.6,52237,53460,70517
117,"Josh Downs",WR,IND,3360,49,24.6,33051,33365,26661
118,"Jake Ferguson",TE,DAL,3355,13,27.2,31601,31313,27795
119,"Terry McLaurin",WR,WAS,3354,50,30.5,56562,57648,65135
120,"Jayden Reed",WR,GBP,3352,51,25.9,34268,34641,31077
121,"Jakobi Meyers",WR,JAC,3350,52,29.3,41372,41369,36946
122,"Courtland Sutton",WR,DEN,3323,53,30.4,47720,48135,48700
123,"Rico Dowdle",RB,PIT,3313,30,27.8,18611,18267,18934
124,"Blake Corum",RB,LAR,3301,31,25.3,18054,18040,16914
125,"George Kittle",TE,SFO,3299,14,32.4,54296,56168,70682
126,"Chuba Hubbard",RB,CAR,3292,32,26.8,39322,38902,41839
127,"Jaylen Warren",RB,PIT,3287,33,27.4,30877,30162,31504
128,"Denzel Boston",WR,FA,3244,54,-1,755,1230,599
129,"Michael Penix Jr.",QB,ATL,3177,28,25.8,27897,28360,21556
130,"Omar Cooper Jr.",WR,FA,3175,55,-1,748,997,473
131,"Brenton Strange",TE,JAC,3135,15,25.2,16915,16150,14129
132,"Jalen Coker",WR,CAR,3128,56,24.4,10685,9787,8393
133,"Jalen McMillan",WR,TBB,3112,57,24.3,18760,18486,14818
134,"Rashid Shaheed",WR,SEA,3068,58,27.5,26347,25793,24971
135,"Troy Franklin",WR,DEN,3063,59,23.1,17066,17447,14296
136,"Jadarian Price",RB,FA,3034,34,-1,735,884,460
137,"Khalil Shakir",WR,BUF,3029,60,26.1,35022,35076,31529
138,"Rhamondre Stevenson",RB,NEP,3023,35,28,48763,49464,50967
139,"J.K. Dobbins",RB,DEN,3017,36,27.2,52248,54020,51184
140,"Mac Jones",QB,SFO,2977,29,27.5,45565,45432,37736
141,"Ty Simpson",QB,FA,2941,30,-1,809,898,530
142,"Kenneth Gainwell",RB,TBB,2938,37,27,30605,30528,32313
143,"Kayshon Boutte",WR,NEP,2930,61,23.8,19374,19343,16514
144,"J.J. McCarthy",QB,MIN,2898,31,23.2,29107,29618,22214
145,"Mason Taylor",TE,NYJ,2896,16,21.8,7514,7786,5298
146,"Jauan Jennings",WR,SFO,2889,62,28.7,21002,20388,22271
147,"AJ Barner",TE,SEA,2878,17,23.9,9002,8225,6841
148,"Woody Marks",RB,HOU,2877,38,25.2,6988,6543,5787
149,"Chris Godwin",WR,TBB,2864,63,30,54730,56266,61456
150,"Tre Harris",WR,LAC,2850,64,24,8925,9441,6622
151,"Jacory Croskey-Merritt",RB,WAS,2850,39,24.9,7666,6810,5926
152,"Jonathon Brooks",RB,CAR,2841,40,22.6,23094,23803,18380
153,"Pat Bryant",WR,DEN,2838,65,23.3,5932,5359,4378
154,"Elic Ayomanor",WR,TEN,2836,66,22.8,7267,7524,5261
155,"Terrance Ferguson",TE,LAR,2831,18,23,6744,6808,4862
156,"Jaylin Noel",WR,HOU,2805,67,23.5,7210,6994,5392
157,"Jacoby Brissett",QB,ARI,2794,32,33.2,19869,19105,16361
158,"Isaac TeSlaa",WR,DET,2787,68,24.1,5657,5084,4230
159,"Jerry Jeudy",WR,CLE,2780,69,26.9,53510,54103,53517
160,"Trey Benson",RB,ARI,2768,41,23.6,23411,24104,16844
161,"Shedeur Sanders",QB,CLE,2763,33,24.1,8569,8867,6854
162,"Tory Horton",WR,SEA,2756,70,23.3,6144,5967,4308
163,"Mark Andrews",TE,BAL,2755,19,30.5,54947,58224,63380
164,"Chimere Dike",WR,TEN,2751,71,24.2,4888,4046,3500
165,"Braelon Allen",RB,NYJ,2747,42,22.2,17945,18381,14721
166,"T.J. Hockenson",TE,MIN,2735,20,28.7,60920,62197,56126
167,"Tyjae Spears",RB,TEN,2730,43,24.8,30320,30637,25954
168,"David Njoku",TE,FA,2706,21,29.7,39176,39514,38355
169,"Tua Tagovailoa",QB,ATL,2706,34,28,61665,62414,51819
170,"Jonah Coleman",RB,FA,2705,44,-1,559,1118,449
171,"Rachaad White",RB,WAS,2702,45,27.2,42139,43168,41853
172,"Jordan Mason",RB,MIN,2694,46,26.8,22454,22135,22839
173,"Adonai Mitchell",WR,NYJ,2678,72,23.4,19866,20322,16107
174,"Dylan Sampson",RB,CLE,2675,47,21.5,7637,7828,6292
175,"Kyle Williams",WR,NEP,2664,73,23.3,6032,5639,4328
176,"Tony Pollard",RB,TEN,2651,48,28.9,47942,49115,53938
177,"Chigoziem Okonkwo",TE,WAS,2650,22,26.5,24572,23840,22916
178,"Brandon Aiyuk",WR,SFO,2619,74,28,57196,59385,58647
179,"Anthony Richardson",QB,IND,2614,35,23.8,42816,47371,37524
180,"Dallas Goedert",TE,PHI,2607,23,31.2,46497,47040,49790
181,"Ollie Gordon",RB,MIA,2607,49,22.2,7083,7290,5878
182,"Tyrone Tracy",RB,NYG,2595,50,26.3,16861,16416,15746
183,"Elijah Arroyo",TE,SEA,2578,24,22.9,7279,7452,5480
184,"Marvin Mims",WR,DEN,2576,75,24,25387,25312,21540
185,"Keon Coleman",WR,BUF,2566,76,22.8,24907,25467,20311
186,"Eli Stowers",TE,FA,2550,25,-1,512,417,207
187,"Deebo Samuel",WR,WAS,2540,77,30.2,53305,56665,68898
188,"Kaleb Johnson",RB,PIT,2538,51,22.6,10484,11340,8017
189,"Jalen Milroe",QB,SEA,2522,36,23.2,7503,8118,5653
190,"Tre Tucker",WR,LVR,2515,78,25,15746,15235,14378
191,"Nicholas Singleton",RB,FA,2504,52,-1,476,1002,348
192,"Sean Tucker",RB,TBB,2503,53,24.4,18443,18544,16632
193,"Tank Dell",WR,HOU,2498,79,26.4,32015,32005,28309
194,"Kimani Vidal",RB,LAC,2496,54,24.5,12111,11524,10378
195,"Gunnar Helm",TE,TEN,2482,26,23.5,4799,4732,3321
196,"Cade Otton",TE,TBB,2463,27,26.9,26600,26240,25233
197,"Tank Bigsby",RB,PHI,2461,55,24.5,25368,25849,23464
198,"Elijah Sarratt",WR,FA,2456,80,-1,574,839,331
199,"Jack Bech",WR,LVR,2431,81,23.2,7442,7451,5538
200,"Keaton Mitchell",RB,LAC,2427,56,24.2,19174,18820,16351
201,"Theo Johnson",TE,NYG,2417,28,25,13465,13143,10428
202,"Travis Kelce",TE,KCC,2407,29,36.4,47399,50176,70939
203,"Devin Neal",RB,NOS,2401,57,22.6,6658,7048,5700
204,"Juwan Johnson",TE,NOS,2395,30,29.5,20776,20202,22058
205,"Brian Robinson",RB,SFO,2359,58,27,41035,41571,37641
206,"Isiah Pacheco",RB,DET,2358,59,27,40552,40855,40873
207,"Hunter Henry",TE,NEP,2357,31,31.3,28751,28895,31410
208,"Jake Tonges",TE,SFO,2352,32,26.7,2475,1743,2110
209,"Jaylen Wright",RB,MIA,2351,60,23,16179,16107,13113
210,"Tez Johnson",WR,TBB,2349,82,23.8,5364,5126,4006
211,"Michael Mayer",TE,LVR,2338,33,24.7,25398,25991,22995
212,"Stefon Diggs",WR,FA,2329,83,32.3,52388,57392,67924
213,"Dontayvion Wicks",WR,GBP,2305,84,24.7,20645,20377,17849
214,"Isaiah Bond",WR,CLE,2297,85,22,6244,6527,4394
215,"Tyreek Hill",WR,FA,2292,86,32,54844,62002,78895
216,"Dalton Schultz",TE,HOU,2291,34,29.7,36250,36352,39012
217,"Malik Washington",WR,MIA,2272,87,25.2,11737,11271,9774
218,"Trinidad Chambliss",QB,FA,2232,37,-1,551,743,392
219,"Alvin Kamara",RB,NOS,2216,61,30.6,48517,51308,66204
220,"Demario Douglas",WR,NEP,2211,88,25.3,19681,19309,16881
221,"Mike Washington Jr.",RB,FA,2210,62,-1,499,620,291
222,"Zachariah Branch",WR,FA,2209,89,-1,468,869,370
223,"Cedric Tillman",WR,CLE,2200,90,25.9,20204,20118,17428
224,"Pat Freiermuth",TE,PIT,2190,35,27.4,46745,47426,45057
225,"Brashard Smith",RB,KCC,2187,63,22.9,5381,4996,3954
226,"Trevor Etienne",RB,CAR,2183,64,21.7,6493,6590,6003
227,"Jalen Nailor",WR,LVR,2182,91,27,11998,11519,12122
228,"Emmett Johnson",RB,FA,2180,65,-1,561,731,354
229,"Dont'e Thornton",WR,LVR,2138,92,23.3,4812,4140,3501
230,"Xavier Legette",WR,CAR,2136,93,25.1,21096,21663,17648
231,"Kendre Miller",RB,NOS,2128,66,23.8,25836,26195,20927
232,"Colby Parkinson",TE,LAR,2125,36,27.2,15347,14938,15945
233,"Will Howard",QB,PIT,2124,38,24.5,5353,5686,4102
234,"Rashod Bateman",WR,BAL,2104,94,26.3,47196,48291,43575
235,"Ja'Tavion Sanders",TE,CAR,2103,37,23,14975,15218,12285
236,"Quinn Ewers",QB,MIA,2098,39,22.8,5481,5727,4386
237,"Jaydon Blue",RB,DAL,2098,67,22.2,6488,6438,5025
238,"DJ Giddens",RB,IND,2079,68,22.6,5809,5590,4544
239,"James Conner",RB,ARI,2072,69,30.9,40235,41183,49550
240,"Chris Brazzell II",WR,FA,2071,95,-1,443,732,316
241,"Justin Fields",QB,NYJ,2064,40,27,59157,65918,52554
242,"Emanuel Wilson",RB,SEA,2058,70,26.8,9343,8996,8997
243,"Ben Sinnott",TE,WAS,2055,38,23.8,15144,14981,11639
244,"Chris Rodriguez",RB,JAC,2053,71,25.5,14254,13729,13870
245,"Cole Kmet",TE,CHI,2052,39,27,39155,39426,37805
246,"Geno Smith",QB,NYJ,2047,41,35.4,36753,36655,37275
247,"Garrett Nussmeier",QB,FA,2035,42,-1,356,297,246
248,"LeQuint Allen",RB,JAC,2009,72,21.6,4161,3988,2936
249,"Malachi Fields",WR,FA,2008,96,-1,357,958,282
250,"Christian Kirk",WR,HOU,1988,97,29.3,46746,47394,45894
251,"Aaron Jones",RB,MIN,1988,73,31.3,46322,47642,61672
252,"Darnell Washington",TE,PIT,1976,40,24.6,16410,16499,15307
253,"Ray Davis",RB,BUF,1969,74,26.3,14356,14285,12408
254,"Isaiah Davis",RB,NYJ,1956,75,24.1,9402,8920,8463
255,"Darnell Mooney",WR,FA,1954,98,28.4,41868,42734,42064
256,"Luke Musgrave",TE,GBP,1919,41,25.5,23445,23716,21177
257,"Jaylin Lane",WR,WAS,1917,99,23.9,4671,4066,3363
258,"Najee Harris",RB,LAC,1914,76,28,53544,65672,64463
259,"Chris Bell",WR,FA,1910,100,-1,443,806,283
260,"Ryan Flournoy",WR,DAL,1908,101,26.4,5417,4955,4472
261,"Evan Engram",TE,DEN,1897,42,31.5,35795,36317,36890
262,"Kaytron Allen",RB,FA,1882,77,-1,444,702,233
263,"Tyquan Thornton",WR,KCC,1872,102,25.6,20698,20430,19897
264,"Jordan James",RB,SFO,1870,78,22,5321,5634,4293
265,"Cooper Kupp",WR,SEA,1864,103,32.8,50096,57422,73485
266,"Germie Bernard",WR,FA,1849,104,-1,433,605,274
267,"Ja'Kobi Lane",WR,FA,1846,105,-1,378,583,315
268,"Xavier Hutchinson",WR,HOU,1845,106,25.8,14963,14967,13987
269,"Luke McCaffrey",WR,WAS,1838,107,25,13558,13639,12014
270,"Spencer Rattler",QB,NOS,1837,43,25.5,14282,14272,12011
271,"Riley Leonard",QB,IND,1835,44,23.5,3708,3670,2537
272,"Jalen Royals",WR,KCC,1829,108,23.1,6070,6172,4659
273,"John Metchie",WR,CAR,1817,109,25.6,27202,27323,24364
274,"Joe Milton",QB,DAL,1814,45,26,12665,12307,10912
275,"Aaron Rodgers",QB,PIT,1810,46,42.3,45726,46050,48137
276,"Keenan Allen",WR,LAC,1784,110,33.9,43960,45121,57464
277,"Kirk Cousins",QB,FA,1781,47,37.6,52243,52435,47690
278,"Devaughn Vele",WR,NOS,1770,111,28.2,7605,7167,6305
279,"Marquise Brown",WR,KCC,1759,112,28.8,49967,50837,50401
280,"Jarquez Hunter",RB,LAR,1752,79,23.2,5497,5277,4285
281,"Will Shipley",RB,PHI,1749,80,23.5,11741,11980,10650
282,"MarShawn Lloyd",RB,GBP,1739,81,25.2,14396,14648,12239
283,"Noah Gray",TE,KCC,1720,43,26.9,21125,21044,19889
284,"Audric Estime",RB,NOS,1720,82,22.5,12905,13283,11573
285,"Calvin Ridley",WR,TEN,1719,113,31.2,51270,53667,53874
286,"Roman Wilson",WR,PIT,1719,114,24.7,14673,14835,12721
287,"KeAndre Lambert-Smith",WR,LAC,1717,115,24.4,3616,3077,2382
288,"Andrei Iosivas",WR,CIN,1715,116,26.4,14037,13854,12989
289,"Dawson Knox",TE,BUF,1706,44,29.3,30960,31484,31189
290,"Dillon Gabriel",QB,CLE,1696,48,25.2,5488,5954,5046
291,"Davis Mills",QB,HOU,1691,49,27.4,22280,22101,19977
292,"Isaac Guerendo",RB,SFO,1689,83,25.7,13256,12947,11772
293,"Tahj Brooks",RB,CIN,1687,84,23.8,4298,4114,3784
294,"Jahan Dotson",WR,ATL,1676,117,26,38554,39241,35181
295,"Savion Williams",WR,GBP,1654,118,24.3,4007,3784,3231
296,"Jordan Whittington",WR,LAR,1646,119,25.4,9459,9237,8493
297,"Calvin Austin III",WR,NYG,1618,120,27,18946,18998,18181
298,"Ja'Lynn Polk",WR,NOS,1616,121,23.9,14278,14692,11431
299,"Kendrick Bourne",WR,ARI,1592,122,30.6,21830,21906,21415
300,"Joshua Palmer",WR,BUF,1592,123,26.5,33713,34039,31189
