Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.2,53858,50722,55236
2,"Josh Allen",QB,BUF,9988,1,30,169404,43753,84384
3,"Ja'Marr Chase",WR,CIN,9946,1,26.2,116795,82382,114550
4,"Jaxon Smith-Njigba",WR,SEA,9911,2,24.2,45612,41360,41841
5,"Jahmyr Gibbs",RB,DET,9605,2,24.1,46687,45578,50379
6,"Drake Maye",QB,NEP,9414,2,23.7,32830,31539,23683
7,"Puka Nacua",WR,LAR,8578,3,24.9,39801,38909,43344
8,"Brock Bowers",TE,LVR,7939,1,23.4,31683,32045,29404
9,"Caleb Williams",QB,CHI,7878,3,24.4,30597,33615,26409
10,"Jayden Daniels",QB,WAS,7843,4,25.4,46074,30096,31737
11,"Malik Nabers",WR,NYG,7833,4,22.8,34244,37296,34401
12,"Justin Jefferson",WR,MIN,7828,5,26.9,133871,74222,117714
13,"Amon-Ra St. Brown",WR,DET,7679,6,26.5,64631,72586,74586
14,"Lamar Jackson",QB,BAL,7675,5,29.3,97052,87196,96550
15,"Jeremiyah Love",RB,ARI,7653,3,20.9,2138,1861,1836
16,"Ashton Jeanty",RB,LVR,7579,4,22.4,12555,13559,13311
17,"Joe Burrow",QB,CIN,7532,6,29.4,90200,88362,86026
18,"Trey McBride",TE,ARI,7529,2,26.4,45013,44858,41725
19,"CeeDee Lamb",WR,DAL,7275,7,27.1,76563,88576,92461
20,"Drake London",WR,ATL,6949,8,24.8,53284,59689,52868
21,"De'Von Achane",RB,MIA,6870,5,24.6,38037,40095,41224
22,"Patrick Mahomes",QB,KCC,6832,7,30.6,160391,49165,68622
23,"Justin Herbert",QB,LAC,6826,8,28.2,98065,83300,82347
24,"Omarion Hampton",RB,LAC,6724,6,23.1,12419,13063,11426
25,"Jaxson Dart",QB,NYG,6655,9,23,14628,13747,11044
26,"Tetairoa McMillan",WR,CAR,6619,9,23.1,11907,12102,12096
27,"Trevor Lawrence",QB,JAC,6190,10,26.6,70532,72597,55292
28,"Jalen Hurts",QB,PHI,6187,11,27.7,89844,78356,82903
29,"Bo Nix",QB,DEN,6162,12,26.2,28265,28635,23999
30,"Emeka Egbuka",WR,TBB,6137,10,23.6,12825,13243,11718
31,"James Cook",RB,BUF,6052,7,26.6,50229,50672,50594
32,"Colston Loveland",TE,CHI,6051,3,22.1,13276,13118,10560
33,"Jonathan Taylor",RB,IND,6042,8,27.3,84331,80711,90305
34,"George Pickens",WR,DAL,5976,11,25.2,53944,53821,51914
35,"Brock Purdy",QB,SFO,5886,13,26.4,45182,46074,38007
36,"Garrett Wilson",WR,NYJ,5748,12,25.8,54501,60093,60025
37,"Carnell Tate",WR,TEN,5742,13,21.3,2123,1992,1889
38,"Tyler Warren",TE,IND,5710,4,23.9,12727,12994,11498
39,"Jordan Love",QB,GBP,5668,14,27.5,56950,58814,45614
40,"Nico Collins",WR,HOU,5660,14,27.1,49305,52411,48061
41,"Fernando Mendoza",QB,LVR,5652,15,22.6,2039,2031,1755
42,"Chris Olave",WR,NOS,5617,15,25.8,53332,58197,54417
43,"Kenneth Walker III",RB,KCC,5487,9,25.5,55048,58648,56746
44,"Quinshon Judkins",RB,CLE,5478,10,22.5,15460,15310,12626
45,"TreVeyon Henderson",RB,NEP,5432,11,23.5,12121,12666,11320
46,"Rome Odunze",WR,CHI,5417,16,23.9,27952,29203,25564
47,"Ladd McConkey",WR,LAC,5364,17,24.5,26830,26693,25151
48,"Breece Hall",RB,NYJ,5353,12,24.9,59235,68038,64229
49,"Jordyn Tyson",WR,NOS,5271,18,21.7,2059,2057,1304
50,"Luther Burden",WR,CHI,5263,19,22.4,13390,13437,10517
51,"Rashee Rice",WR,KCC,5225,20,26,41389,41859,34832
52,"Cam Ward",QB,TEN,5185,16,23.9,12432,12826,10965
53,"DeVonta Smith",WR,PHI,5178,21,27.5,58389,60674,63792
54,"Marvin Harrison Jr.",WR,ARI,5067,22,23.7,29806,32900,31487
55,"Makai Lemon",WR,PHI,5004,23,21.9,2021,2261,1790
56,"Christian McCaffrey",RB,SFO,4965,13,29.9,70336,69219,84368
57,"Bucky Irving",RB,TBB,4960,14,23.7,23136,23495,21885
58,"Dak Prescott",QB,DAL,4937,17,32.8,65795,70926,55480
59,"Tee Higgins",WR,CIN,4923,24,27.3,61286,65458,67331
60,"Saquon Barkley",RB,PHI,4907,15,29.2,61506,67506,71259
61,"Brian Thomas Jr.",WR,JAC,4903,25,23.6,29246,30896,27083
62,"Tyler Shough",QB,NOS,4897,18,26.6,9449,8909,6960
63,"Harold Fannin",TE,CLE,4894,5,21.8,10270,9681,7788
64,"Chase Brown",RB,CIN,4888,16,26.1,30179,29517,27018
65,"C.J. Stroud",QB,HOU,4882,19,24.6,56236,48360,46900
66,"Kyren Williams",RB,LAR,4858,17,25.7,41994,42929,43673
67,"A.J. Brown",WR,PHI,4855,26,28.8,64951,76605,76350
68,"Jaylen Waddle",WR,DEN,4852,27,27.4,62718,71819,71221
69,"Tucker Kraft",TE,GBP,4807,6,25.5,27879,27572,23259
70,"Sam Darnold",QB,SEA,4784,20,28.9,41215,40677,37633
71,"Jameson Williams",WR,DET,4719,28,25.1,53666,54029,45306
72,"Jadarian Price",RB,SEA,4713,18,22.6,1727,1541,1000
73,"Baker Mayfield",QB,TBB,4708,21,31,51195,51131,43003
74,"Jared Goff",QB,DET,4662,22,31.6,55945,55073,47541
75,"Zay Flowers",WR,BAL,4655,29,25.6,39857,39820,39562
76,"Bryce Young",QB,CAR,4544,23,24.8,40613,41775,31716
77,"Sam LaPorta",TE,DET,4503,7,25.3,39011,38620,37359
78,"KC Concepcion",WR,CLE,4502,30,21.6,2187,2177,1649
79,"Cam Skattebo",RB,NYG,4495,19,24.2,13302,12461,11094
80,"Josh Jacobs",RB,GBP,4483,20,28.2,57768,59702,65333
81,"Travis Etienne",RB,NOS,4426,21,27.3,59240,61967,61888
82,"Javonte Williams",RB,DAL,4405,22,26,59450,65808,60231
83,"Kyle Pitts",TE,ATL,4375,8,25.6,65153,74487,65923
84,"Alec Pierce",WR,IND,4113,31,26,32158,31711,30376
85,"Kenyon Sadiq",TE,NYJ,4109,9,21.2,2573,2589,1940
86,"Kyler Murray",QB,MIN,4075,24,28.7,78058,79447,66860
87,"Malik Willis",QB,MIA,4063,25,26.9,30461,30203,25984
88,"Daniel Jones",QB,IND,4029,26,28.9,53133,53013,40111
89,"Jordan Addison",WR,MIN,3992,32,24.3,39152,40385,38853
90,"Bhayshul Tuten",RB,JAC,3912,23,23.2,10848,10034,7568
91,"Omar Cooper Jr.",WR,NYJ,3855,33,22.4,1823,1876,1076
92,"Derrick Henry",RB,BAL,3834,24,32.3,53251,55005,76660
93,"Oronde Gadsden",TE,LAC,3825,10,22.8,8885,8070,6102
94,"D.J. Moore",WR,BUF,3780,34,29,60485,62358,63330
