Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50683,49817,53204
2,"Josh Allen",QB,BUF,9992,1,29.8,165879,42730,82948
3,"Jaxon Smith-Njigba",WR,SEA,9969,1,24,42696,39905,39168
4,"Ja'Marr Chase",WR,CIN,9781,2,26,113882,81016,112200
5,"Drake Maye",QB,NEP,9734,2,23.5,30068,29789,21880
6,"Puka Nacua",WR,LAR,9547,3,24.7,37645,37171,40977
7,"Jahmyr Gibbs",RB,DET,9423,2,23.9,43778,44098,47720
8,"Trey McBride",TE,ARI,7737,1,26.2,43501,43281,40033
9,"Malik Nabers",WR,NYG,7720,4,22.6,32754,34930,32579
10,"Amon-Ra St. Brown",WR,DET,7638,5,26.3,63168,70602,72565
11,"Jayden Daniels",QB,WAS,7611,3,25.2,44406,27995,30157
12,"Caleb Williams",QB,CHI,7580,4,24.2,29014,31206,24787
13,"Brock Bowers",TE,LVR,7576,2,23.2,30103,30083,27576
14,"Lamar Jackson",QB,BAL,7508,5,29.1,95440,85388,94896
15,"Justin Jefferson",WR,MIN,7408,6,26.7,132306,72469,115932
16,"CeeDee Lamb",WR,DAL,7407,7,26.9,75130,87064,90704
17,"Joe Burrow",QB,CIN,7244,6,29.2,88601,86809,84455
18,"Ashton Jeanty",RB,LVR,7186,3,22.2,10999,12026,11650
19,"De'Von Achane",RB,MIA,7113,4,24.4,36712,38417,39452
20,"Drake London",WR,ATL,7008,8,24.6,51931,58057,51253
21,"Justin Herbert",QB,LAC,6832,7,28,96504,81549,80945
22,"Jeremiyah Love",RB,FA,6619,5,-1,216,103,138
23,"Patrick Mahomes",QB,KCC,6598,8,30.4,158761,47555,67317
24,"Jaxson Dart",QB,NYG,6597,9,22.8,12918,12161,9483
25,"Omarion Hampton",RB,LAC,6595,6,22.9,10763,11456,9905
26,"Tetairoa McMillan",WR,CAR,6578,9,22.9,10259,10559,10469
27,"Jalen Hurts",QB,PHI,6402,10,27.5,88291,76611,81482
28,"Trevor Lawrence",QB,JAC,6319,11,26.4,69034,70906,53860
29,"Bo Nix",QB,DEN,6210,12,26,25930,26045,21572
30,"George Pickens",WR,DAL,6193,10,25,52629,52244,49899
31,"Jonathan Taylor",RB,IND,6188,7,27.1,82952,79152,88463
32,"James Cook",RB,BUF,6172,8,26.4,48804,49079,48821
33,"Brock Purdy",QB,SFO,6110,13,26.2,43649,44454,36732
34,"TreVeyon Henderson",RB,NEP,6020,9,23.3,10638,11004,9713
35,"Nico Collins",WR,HOU,5968,11,26.9,47862,50839,46558
36,"Emeka Egbuka",WR,TBB,5958,12,23.4,10973,11249,9886
37,"Chris Olave",WR,NOS,5820,13,25.6,51833,56646,52788
38,"Garrett Wilson",WR,NYJ,5809,14,25.6,53014,58546,58288
39,"Colston Loveland",TE,CHI,5769,3,21.9,11607,11480,9091
40,"Jordan Love",QB,GBP,5666,14,27.3,55206,57059,44368
41,"Fernando Mendoza",QB,FA,5643,15,-1,135,149,131
42,"Tyler Warren",TE,IND,5597,4,23.7,11110,11373,9903
43,"Rashee Rice",WR,KCC,5537,15,25.8,39801,40134,33501
44,"Quinshon Judkins",RB,CLE,5524,10,22.3,13729,13539,10924
45,"Bucky Irving",RB,TBB,5496,11,23.5,21516,21662,20167
