Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,167736,43264,83703
2,"Bijan Robinson",RB,ATL,9997,1,24.1,52357,50255,54215
3,"Ja'Marr Chase",WR,CIN,9802,1,26,115336,81776,113412
4,"Jaxon Smith-Njigba",WR,SEA,9707,2,24.1,44203,40719,40589
5,"Jahmyr Gibbs",RB,DET,9699,2,24,45297,44826,49082
6,"Puka Nacua",WR,LAR,9362,3,24.8,38906,37914,42246
7,"Drake Maye",QB,NEP,9302,2,23.6,31525,30741,22842
8,"Malik Nabers",WR,NYG,7790,4,22.6,33523,36237,33506
9,"Jayden Daniels",QB,WAS,7706,3,25.2,45299,28975,30927
10,"Caleb Williams",QB,CHI,7694,4,24.3,29851,32491,25646
11,"Brock Bowers",TE,LVR,7693,1,23.3,30925,31148,28488
12,"Justin Jefferson",WR,MIN,7691,5,26.8,133111,73330,116840
13,"Amon-Ra St. Brown",WR,DET,7686,6,26.4,63921,71714,73648
14,"Lamar Jackson",QB,BAL,7637,5,29.2,96274,86363,95805
15,"Trey McBride",TE,ARI,7574,2,26.3,44288,44178,40925
16,"Ashton Jeanty",RB,LVR,7457,3,22.3,11823,12831,12526
17,"CeeDee Lamb",WR,DAL,7406,7,27,75870,87839,91663
18,"Joe Burrow",QB,CIN,7340,6,29.3,89433,87660,85298
19,"Jeremiyah Love",RB,FA,7326,4,-1,1279,1046,1068
20,"Drake London",WR,ATL,6898,8,24.6,52638,58917,52093
21,"De'Von Achane",RB,MIA,6845,5,24.4,37415,39354,40425
22,"Justin Herbert",QB,LAC,6829,7,28,97328,82456,81702
23,"Patrick Mahomes",QB,KCC,6761,8,30.5,159664,48419,67976
24,"Omarion Hampton",RB,LAC,6734,6,23,11636,12296,10722
25,"Tetairoa McMillan",WR,CAR,6646,9,23,11145,11389,11326
26,"Jaxson Dart",QB,NYG,6598,9,22.8,13842,13041,10309
27,"Jalen Hurts",QB,PHI,6297,10,27.6,89152,77561,82248
28,"Trevor Lawrence",QB,JAC,6239,11,26.4,69874,71826,54622
29,"Bo Nix",QB,DEN,6225,12,26.1,27223,27462,22905
30,"George Pickens",WR,DAL,6142,10,25,53370,53120,51010
31,"Emeka Egbuka",WR,TBB,6086,11,23.4,12121,12423,11031
32,"James Cook",RB,BUF,6084,7,26.5,49601,49972,49828
33,"Jonathan Taylor",RB,IND,6058,8,27.2,83719,80013,89487
34,"Colston Loveland",TE,CHI,6036,3,21.9,12573,12359,9922
35,"Brock Purdy",QB,SFO,5955,13,26.2,44477,45336,37457
36,"Garrett Wilson",WR,NYJ,5850,12,25.7,53889,59401,59261
37,"Kenneth Walker III",RB,KCC,5805,9,25.4,54454,57936,55965
38,"Nico Collins",WR,HOU,5801,13,27,48645,51679,47379
39,"Tyler Warren",TE,IND,5737,4,23.8,12064,12280,10837
40,"Jordan Love",QB,GBP,5671,14,27.4,56216,58075,45126
41,"Chris Olave",WR,NOS,5637,14,25.7,52647,57520,53662
42,"Fernando Mendoza",QB,FA,5612,15,-1,1343,1345,1144
43,"Rome Odunze",WR,CHI,5549,15,23.8,27279,28482,24882
44,"TreVeyon Henderson",RB,NEP,5527,10,23.4,11426,11950,10659
45,"Quinshon Judkins",RB,CLE,5390,11,22.4,14759,14616,11974
46,"Breece Hall",RB,NYJ,5355,12,24.8,58554,67357,63437
47,"Luther Burden",WR,CHI,5352,16,22.3,12684,12720,9806
48,"Ladd McConkey",WR,LAC,5347,17,24.4,26123,25984,24478
49,"Carnell Tate",WR,FA,5233,18,-1,1327,1277,1161
50,"Bucky Irving",RB,TBB,5128,13,23.6,22464,22743,21196
51,"Christian McCaffrey",RB,SFO,5097,14,29.8,69754,68563,83488
52,"Cam Ward",QB,TEN,5080,16,23.8,11679,12044,10356
53,"Dak Prescott",QB,DAL,5062,17,32.6,65082,70129,54854
