Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52653,50352,54406
2,"Josh Allen",QB,BUF,9995,1,29.9,168039,43368,83823
3,"Ja'Marr Chase",WR,CIN,9916,1,26.1,115626,81888,113657
4,"Jaxon Smith-Njigba",WR,SEA,9818,2,24.1,44469,40828,40838
5,"Jahmyr Gibbs",RB,DET,9629,2,24,45577,44985,49328
6,"Drake Maye",QB,NEP,9406,2,23.6,31805,30894,23013
7,"Puka Nacua",WR,LAR,9124,3,24.8,39106,38095,42472
8,"Jayden Daniels",QB,WAS,7760,3,25.3,45457,29208,31078
9,"Brock Bowers",TE,LVR,7748,1,23.3,31067,31293,28670
10,"Malik Nabers",WR,NYG,7740,4,22.7,33664,36469,33680
11,"Caleb Williams",QB,CHI,7730,4,24.4,29991,32707,25817
12,"Amon-Ra St. Brown",WR,DET,7721,5,26.4,64065,71900,73826
13,"Justin Jefferson",WR,MIN,7662,6,26.8,133250,73495,117014
14,"Lamar Jackson",QB,BAL,7658,5,29.2,96420,86528,95966
15,"Trey McBride",TE,ARI,7642,2,26.4,44453,44297,41060
16,"Ashton Jeanty",RB,LVR,7452,3,22.3,11972,12995,12680
17,"Jeremiyah Love",RB,FA,7436,4,-1,1456,1189,1201
18,"Joe Burrow",QB,CIN,7368,6,29.3,89582,87800,85455
19,"CeeDee Lamb",WR,DAL,7365,7,27,76008,87985,91828
20,"Justin Herbert",QB,LAC,6914,7,28.1,97496,82625,81828
21,"Drake London",WR,ATL,6896,8,24.7,52785,59088,52249
22,"De'Von Achane",RB,MIA,6817,5,24.5,37550,39525,40603
23,"Patrick Mahomes",QB,KCC,6807,8,30.5,159841,48573,68136
24,"Omarion Hampton",RB,LAC,6767,6,23,11857,12484,10910
25,"Jaxson Dart",QB,NYG,6680,9,22.9,14074,13223,10493
26,"Tetairoa McMillan",WR,CAR,6602,9,23,11341,11582,11532
27,"Jalen Hurts",QB,PHI,6327,10,27.6,89355,77769,82420
28,"Trevor Lawrence",QB,JAC,6287,11,26.5,70077,72029,54817
29,"Bo Nix",QB,DEN,6230,12,26.1,27778,28065,23487
30,"George Pickens",WR,DAL,6027,10,25.1,53506,53326,51245
31,"Emeka Egbuka",WR,TBB,6022,11,23.5,12298,12652,11213
32,"Colston Loveland",TE,CHI,6020,3,22,12743,12550,10075
33,"James Cook",RB,BUF,5987,7,26.5,49732,50157,50006
34,"Jonathan Taylor",RB,IND,5976,8,27.2,83845,80196,89699
35,"Brock Purdy",QB,SFO,5960,13,26.3,44629,45489,37580
36,"Tyler Warren",TE,IND,5776,4,23.9,12219,12429,10970
37,"Kenneth Walker III",RB,KCC,5767,9,25.4,54560,58063,56108
38,"Garrett Wilson",WR,NYJ,5747,12,25.7,53996,59557,59416
39,"Nico Collins",WR,HOU,5746,13,27,48776,51836,47518
40,"Chris Olave",WR,NOS,5710,14,25.8,52791,57639,53810
41,"Jordan Love",QB,GBP,5705,14,27.4,56361,58212,45218
42,"Fernando Mendoza",QB,FA,5635,15,-1,1500,1494,1269
43,"Rome Odunze",WR,CHI,5545,15,23.8,27421,28625,25013
44,"TreVeyon Henderson",RB,NEP,5486,10,23.4,11562,12100,10795
45,"Ladd McConkey",WR,LAC,5425,16,24.4,26284,26114,24604
46,"Quinshon Judkins",RB,CLE,5425,11,22.4,14888,14738,12113
47,"Breece Hall",RB,NYJ,5391,12,24.8,58693,67482,63601
48,"Luther Burden",WR,CHI,5381,17,22.3,12832,12855,9952
49,"Carnell Tate",WR,FA,5171,18,-1,1462,1438,1283
50,"Cam Ward",QB,TEN,5142,16,23.9,11830,12186,10490
51,"Christian McCaffrey",RB,SFO,5128,13,29.8,69891,68698,83676
52,"Makai Lemon",WR,FA,5092,19,-1,1316,1500,1152
53,"Bucky Irving",RB,TBB,5087,14,23.6,22599,22897,21336
54,"Dak Prescott",QB,DAL,5033,17,32.7,65260,70322,54987
55,"Marvin Harrison Jr.",WR,ARI,4998,20,23.6,29208,32298,30931
56,"Chase Brown",RB,CIN,4973,15,26,29676,28975,26497
57,"Saquon Barkley",RB,PHI,4953,16,29.2,61054,67025,70645
58,"Harold Fannin",TE,CLE,4942,5,21.7,9757,9110,7347
59,"Tee Higgins",WR,CIN,4931,21,27.2,60828,64975,66742
60,"Brian Thomas Jr.",WR,JAC,4929,22,23.5,28708,30335,26541
61,"DeVonta Smith",WR,PHI,4927,23,27.4,57802,60139,63191
62,"Jaylen Waddle",WR,DEN,4891,24,27.4,62210,71304,70637
63,"Kyren Williams",RB,LAR,4837,17,25.6,41486,42439,43128
64,"Rashee Rice",WR,KCC,4815,25,26,40763,41340,34316
65,"C.J. Stroud",QB,HOU,4811,18,24.5,55696,47829,46407
66,"Jordyn Tyson",WR,FA,4804,26,-1,1349,1443,857
67,"Tucker Kraft",TE,GBP,4771,6,25.4,27331,27036,22814
68,"Baker Mayfield",QB,TBB,4770,19,31,50662,50598,42514
69,"A.J. Brown",WR,PHI,4769,27,28.8,64445,76149,75715
