Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169198,43677,84286
2,"Bijan Robinson",RB,ATL,9999,1,24.2,53631,50666,55102
3,"Jaxon Smith-Njigba",WR,SEA,9861,1,24.2,45415,41281,41664
4,"Ja'Marr Chase",WR,CIN,9849,2,26.2,116595,82297,114402
5,"Jahmyr Gibbs",RB,DET,9679,2,24.1,46504,45468,50198
6,"Drake Maye",QB,NEP,9481,2,23.6,32661,31417,23569
7,"Puka Nacua",WR,LAR,8641,3,24.9,39679,38769,43192
8,"Brock Bowers",TE,LVR,7912,1,23.4,31576,31900,29278
9,"Malik Nabers",WR,NYG,7843,4,22.8,34150,37154,34273
10,"Jayden Daniels",QB,WAS,7819,3,25.4,45976,29955,31625
11,"Caleb Williams",QB,CHI,7801,4,24.4,30487,33479,26303
12,"Amon-Ra St. Brown",WR,DET,7761,5,26.5,64550,72468,74462
13,"Justin Jefferson",WR,MIN,7759,6,26.9,133755,74099,117589
14,"Lamar Jackson",QB,BAL,7727,5,29.3,96946,87075,96432
15,"Ashton Jeanty",RB,LVR,7602,3,22.4,12453,13451,13200
16,"Jeremiyah Love",RB,ARI,7534,4,20.9,2029,1768,1737
17,"Joe Burrow",QB,CIN,7511,6,29.4,90108,88275,85920
18,"Trey McBride",TE,ARI,7511,2,26.4,44913,44769,41618
19,"CeeDee Lamb",WR,DAL,7372,7,27,76472,88470,92353
20,"Drake London",WR,ATL,6879,8,24.8,53195,59593,52761
21,"Patrick Mahomes",QB,KCC,6873,7,30.6,160297,49035,68545
22,"Justin Herbert",QB,LAC,6809,8,28.1,97960,83200,82253
23,"De'Von Achane",RB,MIA,6793,5,24.5,37941,39996,41114
24,"Omarion Hampton",RB,LAC,6708,6,23.1,12322,12975,11331
25,"Tetairoa McMillan",WR,CAR,6699,9,23.1,11817,12001,12007
26,"Jaxson Dart",QB,NYG,6655,9,23,14536,13661,10957
27,"Jalen Hurts",QB,PHI,6276,10,27.7,89761,78243,82816
28,"Bo Nix",QB,DEN,6254,11,26.2,28184,28522,23902
29,"Trevor Lawrence",QB,JAC,6244,12,26.6,70450,72483,55207
30,"Emeka Egbuka",WR,TBB,6137,10,23.5,12728,13134,11636
31,"Colston Loveland",TE,CHI,6062,3,22,13195,13027,10483
32,"Jonathan Taylor",RB,IND,6060,7,27.3,84254,80624,90204
33,"James Cook",RB,BUF,6059,8,26.6,50150,50579,50493
34,"Brock Purdy",QB,SFO,5946,13,26.3,45093,45972,37939
35,"George Pickens",WR,DAL,5937,11,25.2,53866,53748,51802
36,"Garrett Wilson",WR,NYJ,5782,12,25.8,54432,60009,59926
37,"Tyler Warren",TE,IND,5690,4,23.9,12641,12906,11399
38,"Carnell Tate",WR,TEN,5675,13,21.3,2031,1907,1795
39,"Jordan Love",QB,GBP,5671,14,27.5,56843,58707,45558
40,"Chris Olave",WR,NOS,5635,14,25.8,53255,58122,54324
41,"Nico Collins",WR,HOU,5634,15,27.1,49215,52325,47981
42,"Fernando Mendoza",QB,LVR,5597,15,22.6,1951,1950,1677
43,"Kenneth Walker III",RB,KCC,5534,9,25.5,54966,58554,56648
