Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167062,43059,83410
2,"Bijan Robinson",RB,ATL,9995,1,24.1,51760,50107,53861
3,"Ja'Marr Chase",WR,CIN,9814,1,26,114848,81495,112984
4,"Jaxon Smith-Njigba",WR,SEA,9749,2,24.1,43680,40435,40070
5,"Jahmyr Gibbs",RB,DET,9620,2,24,44749,44569,48599
6,"Puka Nacua",WR,LAR,9509,3,24.8,38500,37638,41810
7,"Drake Maye",QB,NEP,9360,2,23.5,31027,30446,22513
8,"Caleb Williams",QB,CHI,7750,3,24.3,29569,32012,25323
9,"Brock Bowers",TE,LVR,7746,1,23.2,30656,30756,28190
10,"Malik Nabers",WR,NYG,7676,4,22.6,33238,35778,33152
11,"Amon-Ra St. Brown",WR,DET,7663,5,26.4,63636,71357,73280
12,"Lamar Jackson",QB,BAL,7658,4,29.2,95985,85988,95450
13,"Trey McBride",TE,ARI,7602,2,26.3,43985,43906,40645
14,"Jayden Daniels",QB,WAS,7591,5,25.2,44941,28623,30663
15,"Justin Jefferson",WR,MIN,7551,6,26.7,132815,73009,116490
16,"CeeDee Lamb",WR,DAL,7419,7,26.9,75598,87563,91327
17,"Ashton Jeanty",RB,LVR,7295,3,22.3,11525,12571,12218
18,"Jeremiyah Love",RB,FA,7253,4,-1,976,744,811
19,"Joe Burrow",QB,CIN,7238,6,29.2,89112,87357,85016
20,"Drake London",WR,ATL,6962,8,24.6,52404,58600,51774
21,"De'Von Achane",RB,MIA,6901,5,24.4,37163,39032,40078
22,"Justin Herbert",QB,LAC,6859,7,28,97025,82116,81427
23,"Patrick Mahomes",QB,KCC,6748,8,30.5,159342,48099,67717
24,"Omarion Hampton",RB,LAC,6651,6,23,11249,11962,10384
25,"Tetairoa McMillan",WR,CAR,6647,9,22.9,10765,11046,11006
26,"Jaxson Dart",QB,NYG,6611,9,22.8,13458,12704,9945
27,"Jalen Hurts",QB,PHI,6345,10,27.6,88795,77162,81912
28,"Trevor Lawrence",QB,JAC,6232,11,26.4,69505,71439,54299
29,"George Pickens",WR,DAL,6134,10,25,53049,52750,50531
30,"Bo Nix",QB,DEN,6121,12,26,26393,26572,22078
31,"Jonathan Taylor",RB,IND,6089,7,27.1,83409,79670,89080
32,"Emeka Egbuka",WR,TBB,6077,11,23.4,11656,11907,10521
33,"James Cook",RB,BUF,6053,8,26.4,49253,49604,49398
34,"Colston Loveland",TE,CHI,6021,3,21.9,12204,11985,9603
35,"Brock Purdy",QB,SFO,5970,13,26.2,44149,44990,37187
