Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,50514,49773,53100
2,"Josh Allen",QB,BUF,9991,1,29.7,165672,42668,82874
3,"Jaxon Smith-Njigba",WR,SEA,9933,1,24,42537,39842,38995
4,"Drake Maye",QB,NEP,9901,2,23.4,29904,29663,21766
5,"Ja'Marr Chase",WR,CIN,9784,2,26,113696,80921,112045
6,"Puka Nacua",WR,LAR,9651,3,24.7,37500,37073,40833
7,"Jahmyr Gibbs",RB,DET,9410,2,23.9,43641,44035,47597
8,"Malik Nabers",WR,NYG,7763,4,22.6,32672,34764,32497
9,"Trey McBride",TE,ARI,7663,1,26.2,43411,43174,39923
10,"Jayden Daniels",QB,WAS,7615,3,25.2,44307,27855,30070
11,"Amon-Ra St. Brown",WR,DET,7602,5,26.3,63084,70474,72432
12,"Brock Bowers",TE,LVR,7588,2,23.2,30014,29975,27485
13,"Lamar Jackson",QB,BAL,7493,4,29.1,95355,85285,94800
14,"Caleb Williams",QB,CHI,7434,5,24.2,28903,31124,24694
15,"Justin Jefferson",WR,MIN,7428,6,26.7,132228,72366,115847
16,"CeeDee Lamb",WR,DAL,7396,7,26.8,75043,86978,90583
17,"De'Von Achane",RB,MIA,7295,3,24.3,36647,38292,39364
18,"Joe Burrow",QB,CIN,7231,6,29.2,88511,86718,84371
19,"Ashton Jeanty",RB,LVR,7065,4,22.2,10893,11953,11547
20,"Drake London",WR,ATL,7026,8,24.6,51852,57964,51156
21,"Justin Herbert",QB,LAC,6804,7,27.9,96425,81471,80878
22,"Omarion Hampton",RB,LAC,6614,5,22.9,10677,11342,9813
23,"Patrick Mahomes",QB,KCC,6599,8,30.4,158678,47464,67229
24,"Tetairoa McMillan",WR,CAR,6587,9,22.9,10168,10465,10372
25,"Jaxson Dart",QB,NYG,6580,9,22.8,12827,12069,9388
26,"Jalen Hurts",QB,PHI,6407,10,27.5,88190,76500,81401
27,"Trevor Lawrence",QB,JAC,6316,11,26.4,68950,70821,53773
28,"Jonathan Taylor",RB,IND,6279,6,27.1,82877,79038,88356
29,"Bo Nix",QB,DEN,6265,12,26,25852,25941,21490
30,"TreVeyon Henderson",RB,NEP,6223,7,23.3,10578,10877,9641
31,"James Cook",RB,BUF,6196,8,26.4,48718,48985,48706
32,"George Pickens",WR,DAL,6175,10,25,52553,52170,49787
33,"Brock Purdy",QB,SFO,6106,13,26.1,43568,44379,36654
34,"Nico Collins",WR,HOU,6019,11,26.9,47792,50751,46466
35,"Emeka Egbuka",WR,TBB,5857,12,23.3,10866,11178,9789
36,"Rashee Rice",WR,KCC,5819,13,25.8,39745,39983,33424
37,"Chris Olave",WR,NOS,5766,14,25.6,51726,56555,52671
38,"Garrett Wilson",WR,NYJ,5738,15,25.6,52915,58470,58194
39,"Tyler Warren",TE,IND,5681,3,23.7,11019,11257,9772
40,"Jordan Love",QB,GBP,5673,14,27.3,55111,56961,44286
41,"Colston Loveland",TE,CHI,5583,4,21.8,11486,11421,8995
42,"Quinshon Judkins",RB,CLE,5538,9,22.3,13632,13433,10811
43,"Bucky Irving",RB,TBB,5516,10,23.5,21431,21568,20054
44,"Breece Hall",RB,NYJ,5365,11,24.7,57449,66241,62207
45,"Christian McCaffrey",RB,SFO,5330,12,29.7,68962,67605,82217
46,"Ladd McConkey",WR,LAC,5275,16,24.3,25042,24926,23256
47,"Rome Odunze",WR,CHI,5221,17,23.7,25367,26688,23086
48,"Marvin Harrison Jr.",WR,ARI,5148,18,23.5,27996,30941,29720
49,"C.J. Stroud",QB,HOU,5067,15,24.4,54634,46645,45480
50,"Brian Thomas Jr.",WR,JAC,5051,19,23.4,27565,29093,25421
51,"Dak Prescott",QB,DAL,5006,16,32.5,64170,69155,53962
52,"Cam Ward",QB,TEN,4940,17,23.7,10671,10983,9563
53,"Chase Brown",RB,CIN,4909,13,25.9,28586,27862,25433
54,"Luther Burden",WR,CHI,4879,20,22.2,10798,10952,8187
55,"Harold Fannin",TE,CLE,4872,5,21.6,8629,7878,6246
