Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169124,43659,84256
2,"Ja'Marr Chase",WR,CIN,9993,1,26.2,116554,82262,114343
3,"Bijan Robinson",RB,ATL,9992,1,24.2,53574,50645,55063
4,"Jaxon Smith-Njigba",WR,SEA,9758,2,24.2,45344,41257,41622
5,"Jahmyr Gibbs",RB,DET,9692,2,24.1,46454,45439,50154
6,"Drake Maye",QB,NEP,9451,2,23.6,32604,31386,23529
7,"Puka Nacua",WR,LAR,8646,3,24.9,39642,38727,43142
8,"Malik Nabers",WR,NYG,7901,4,22.7,34126,37104,34240
9,"Brock Bowers",TE,LVR,7852,1,23.4,31539,31862,29239
10,"Jayden Daniels",QB,WAS,7804,3,25.4,45949,29924,31591
11,"Justin Jefferson",WR,MIN,7785,5,26.8,133727,74063,117557
12,"Caleb Williams",QB,CHI,7782,4,24.4,30457,33435,26271
13,"Lamar Jackson",QB,BAL,7768,5,29.3,96921,87038,96401
14,"Amon-Ra St. Brown",WR,DET,7762,6,26.5,64519,72433,74437
15,"Ashton Jeanty",RB,LVR,7509,3,22.4,12415,13430,13165
16,"Jeremiyah Love",RB,FA,7502,4,-1,1972,1715,1693
17,"Joe Burrow",QB,CIN,7492,6,29.4,90072,88246,85898
18,"Trey McBride",TE,ARI,7489,2,26.4,44880,44746,41577
19,"CeeDee Lamb",WR,DAL,7323,7,27,76443,88450,92323
20,"Justin Herbert",QB,LAC,6895,7,28.1,97937,83154,82229
21,"Drake London",WR,ATL,6876,8,24.8,53161,59554,52725
22,"Patrick Mahomes",QB,KCC,6858,8,30.6,160271,49009,68523
23,"De'Von Achane",RB,MIA,6826,5,24.5,37921,39967,41092
24,"Omarion Hampton",RB,LAC,6687,6,23.1,12290,12946,11304
25,"Jaxson Dart",QB,NYG,6669,9,23,14513,13637,10924
26,"Tetairoa McMillan",WR,CAR,6620,9,23,11783,11981,11979
27,"Jalen Hurts",QB,PHI,6254,10,27.7,89736,78222,82799
28,"Trevor Lawrence",QB,JAC,6252,11,26.6,70427,72457,55186
29,"Bo Nix",QB,DEN,6234,12,26.2,28165,28503,23875
30,"Jonathan Taylor",RB,IND,6120,7,27.3,84239,80595,90172
31,"Emeka Egbuka",WR,TBB,6087,10,23.5,12692,13104,11611
32,"Colston Loveland",TE,CHI,6043,3,22,13161,12998,10461
33,"James Cook",RB,BUF,6032,8,26.6,50121,50551,50458
34,"Brock Purdy",QB,SFO,5954,13,26.3,45065,45943,37922
35,"George Pickens",WR,DAL,5936,11,25.1,53842,53721,51760
36,"Garrett Wilson",WR,NYJ,5848,12,25.8,54407,59971,59895
