Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,51906,50146,53948
2,"Josh Allen",QB,BUF,9997,1,29.8,167244,43118,83476
3,"Ja'Marr Chase",WR,CIN,9787,1,26,114969,81567,113092
4,"Jaxon Smith-Njigba",WR,SEA,9761,2,24.1,43816,40498,40222
5,"Jahmyr Gibbs",RB,DET,9664,2,24,44893,44630,48718
6,"Puka Nacua",WR,LAR,9467,3,24.8,38611,37713,41912
7,"Drake Maye",QB,NEP,9379,2,23.5,31165,30518,22590
8,"Malik Nabers",WR,NYG,7755,4,22.6,33313,35874,33246
9,"Brock Bowers",TE,LVR,7717,1,23.2,30722,30862,28281
10,"Caleb Williams",QB,CHI,7712,3,24.3,29636,32145,25399
11,"Lamar Jackson",QB,BAL,7659,4,29.2,96052,86076,95549
12,"Amon-Ra St. Brown",WR,DET,7650,5,26.4,63703,71459,73384
13,"Jayden Daniels",QB,WAS,7617,5,25.2,45028,28704,30736
14,"Justin Jefferson",WR,MIN,7585,6,26.7,132901,73091,116581
15,"Trey McBride",TE,ARI,7578,2,26.3,44056,43983,40716
16,"CeeDee Lamb",WR,DAL,7469,7,26.9,75683,87638,91412
17,"Ashton Jeanty",RB,LVR,7389,3,22.3,11620,12643,12297
18,"Joe Burrow",QB,CIN,7285,6,29.2,89201,87436,85095
19,"Jeremiyah Love",RB,FA,7193,4,-1,1034,832,882
20,"Drake London",WR,ATL,6911,8,24.6,52456,58684,51848
21,"De'Von Achane",RB,MIA,6878,5,24.4,37219,39112,40165
22,"Justin Herbert",QB,LAC,6848,7,28,97102,82205,81491
23,"Patrick Mahomes",QB,KCC,6769,8,30.5,159425,48180,67765
24,"Tetairoa McMillan",WR,CAR,6654,9,22.9,10850,11128,11081
25,"Omarion Hampton",RB,LAC,6639,6,23,11317,12033,10460
26,"Jaxson Dart",QB,NYG,6623,9,22.8,13530,12763,10021
27,"Jalen Hurts",QB,PHI,6327,10,27.6,88870,77246,81989
28,"Trevor Lawrence",QB,JAC,6266,11,26.4,69587,71515,54361
29,"George Pickens",WR,DAL,6129,10,25,53116,52830,50627
30,"Emeka Egbuka",WR,TBB,6103,11,23.4,11801,12057,10680
31,"Jonathan Taylor",RB,IND,6091,7,27.1,83476,79741,89172
32,"James Cook",RB,BUF,6068,8,26.5,49334,49683,49489
33,"Bo Nix",QB,DEN,6048,12,26,26467,26678,22158
