Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.1,116513,82243,114313
2,"Bijan Robinson",RB,ATL,9998,1,24.2,53535,50627,55029
3,"Josh Allen",QB,BUF,9996,1,29.9,169075,43645,84232
4,"Jaxon Smith-Njigba",WR,SEA,9751,2,24.2,45299,41238,41582
5,"Jahmyr Gibbs",RB,DET,9615,2,24.1,46402,45425,50115
6,"Drake Maye",QB,NEP,9453,2,23.6,32558,31360,23503
7,"Puka Nacua",WR,LAR,8690,3,24.9,39612,38680,43104
8,"Malik Nabers",WR,NYG,7874,4,22.7,34097,37070,34217
9,"Jayden Daniels",QB,WAS,7852,3,25.3,45925,29880,31569
10,"Caleb Williams",QB,CHI,7794,4,24.4,30430,33400,26245
11,"Brock Bowers",TE,LVR,7789,1,23.4,31505,31836,29205
12,"Amon-Ra St. Brown",WR,DET,7772,5,26.5,64492,72403,74398
13,"Justin Jefferson",WR,MIN,7764,6,26.8,133695,74033,117523
14,"Lamar Jackson",QB,BAL,7698,5,29.3,96885,87016,96378
15,"Jeremiyah Love",RB,FA,7540,3,-1,1911,1646,1630
16,"Joe Burrow",QB,CIN,7511,6,29.4,90040,88211,85867
17,"Trey McBride",TE,ARI,7484,2,26.4,44848,44719,41547
18,"Ashton Jeanty",RB,LVR,7461,4,22.4,12387,13414,13135
19,"CeeDee Lamb",WR,DAL,7279,7,27,76409,88426,92286
20,"Justin Herbert",QB,LAC,6918,7,28.1,97915,83120,82194
21,"Drake London",WR,ATL,6916,8,24.7,53139,59521,52705
22,"De'Von Achane",RB,MIA,6828,5,24.5,37901,39940,41067
23,"Patrick Mahomes",QB,KCC,6807,8,30.6,160243,48990,68493
24,"Omarion Hampton",RB,LAC,6709,6,23.1,12271,12916,11283
25,"Jaxson Dart",QB,NYG,6671,9,22.9,14485,13614,10891
26,"Tetairoa McMillan",WR,CAR,6654,9,23,11766,11957,11955
27,"Trevor Lawrence",QB,JAC,6257,10,26.5,70405,72431,55172
28,"Jalen Hurts",QB,PHI,6246,11,27.7,89713,78198,82779
29,"Bo Nix",QB,DEN,6197,12,26.2,28144,28485,23849
30,"Emeka Egbuka",WR,TBB,6085,10,23.5,12673,13084,11591
31,"Jonathan Taylor",RB,IND,6084,7,27.2,84215,80575,90158
32,"Colston Loveland",TE,CHI,6075,3,22,13142,12972,10438
33,"James Cook",RB,BUF,6009,8,26.6,50097,50531,50442
34,"George Pickens",WR,DAL,5960,11,25.1,53823,53695,51723
35,"Brock Purdy",QB,SFO,5902,13,26.3,45040,45927,37898
36,"Garrett Wilson",WR,NYJ,5842,12,25.8,54384,59951,59864
37,"Tyler Warren",TE,IND,5741,4,23.9,12592,12843,11336
38,"Chris Olave",WR,NOS,5723,13,25.8,53166,58016,54213
39,"Jordan Love",QB,GBP,5692,14,27.5,56785,58644,45507
40,"Fernando Mendoza",QB,FA,5613,15,-1,1889,1884,1611
41,"Kenneth Walker III",RB,KCC,5611,9,25.5,54904,58477,56573
42,"Nico Collins",WR,HOU,5580,14,27.1,49145,52267,47917
43,"TreVeyon Henderson",RB,NEP,5553,10,23.5,11982,12497,11193
44,"Rome Odunze",WR,CHI,5452,15,23.9,27793,29031,25403
45,"Quinshon Judkins",RB,CLE,5373,11,22.5,15304,15167,12479
46,"Luther Burden",WR,CHI,5367,16,22.4,13222,13250,10352
47,"Ladd McConkey",WR,LAC,5362,17,24.5,26672,26532,24993
48,"Carnell Tate",WR,FA,5322,18,-1,1866,1800,1692
49,"Breece Hall",RB,NYJ,5310,12,24.9,59074,67893,64037
50,"Rashee Rice",WR,KCC,5166,19,26,41205,41682,34676
51,"Cam Ward",QB,TEN,5139,16,23.9,12215,12609,10780
52,"Makai Lemon",WR,FA,5112,20,-1,1706,1916,1484
