Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51386,50013,53616
2,"Josh Allen",QB,BUF,9997,1,29.8,166626,42949,83245
3,"Ja'Marr Chase",WR,CIN,9902,1,26,114530,81308,112717
4,"Jaxon Smith-Njigba",WR,SEA,9825,2,24,43344,40242,39781
5,"Jahmyr Gibbs",RB,DET,9545,2,24,44385,44391,48270
6,"Puka Nacua",WR,LAR,9525,3,24.8,38201,37479,41520
7,"Drake Maye",QB,NEP,9437,2,23.5,30704,30252,22301
8,"Caleb Williams",QB,CHI,7766,3,24.3,29395,31708,25119
9,"Brock Bowers",TE,LVR,7703,1,23.2,30467,30490,27985
10,"Amon-Ra St. Brown",WR,DET,7693,4,26.4,63473,71086,73006
11,"Malik Nabers",WR,NYG,7679,5,22.6,33070,35508,32957
12,"Lamar Jackson",QB,BAL,7597,4,29.2,95783,85749,95235
13,"Trey McBride",TE,ARI,7595,2,26.3,43795,43709,40436
14,"Jayden Daniels",QB,WAS,7576,5,25.2,44746,28410,30478
15,"Justin Jefferson",WR,MIN,7531,6,26.7,132631,72804,116289
16,"CeeDee Lamb",WR,DAL,7371,7,26.9,75429,87396,91111
17,"Joe Burrow",QB,CIN,7230,6,29.2,88940,87169,84817
18,"Ashton Jeanty",RB,LVR,7227,3,22.2,11333,12378,12021
19,"Jeremiyah Love",RB,FA,7127,4,-1,769,563,627
20,"Drake London",WR,ATL,6990,8,24.6,52246,58406,51593
21,"De'Von Achane",RB,MIA,6974,5,24.4,37008,38806,39871
22,"Justin Herbert",QB,LAC,6833,7,28,96834,81916,81277
23,"Patrick Mahomes",QB,KCC,6730,8,30.5,159148,47905,67587
24,"Omarion Hampton",RB,LAC,6635,6,23,11084,11788,10224
25,"Jaxson Dart",QB,NYG,6605,9,22.8,13254,12517,9788
26,"Tetairoa McMillan",WR,CAR,6594,9,22.9,10592,10899,10806
27,"Jalen Hurts",QB,PHI,6335,10,27.6,88620,76984,81754
28,"Trevor Lawrence",QB,JAC,6327,11,26.4,69341,71238,54132
29,"Bo Nix",QB,DEN,6121,12,26,26203,26369,21902
30,"George Pickens",WR,DAL,6118,10,25,52892,52575,50296
31,"James Cook",RB,BUF,6098,7,26.4,49088,49412,49158
32,"Jonathan Taylor",RB,IND,6093,8,27.1,83230,79486,88852
33,"Colston Loveland",TE,CHI,6088,3,21.9,12008,11766,9408
34,"Emeka Egbuka",WR,TBB,5998,11,23.4,11309,11579,10196
35,"Brock Purdy",QB,SFO,5997,13,26.2,43953,44790,37020
36,"Nico Collins",WR,HOU,5938,12,27,48181,51167,46899
37,"Garrett Wilson",WR,NYJ,5858,13,25.6,53371,58877,58669
38,"Chris Olave",WR,NOS,5763,14,25.7,52190,57016,53151
39,"Jordan Love",QB,GBP,5707,14,27.3,55617,57452,44675
40,"TreVeyon Henderson",RB,NEP,5695,9,23.4,10939,11402,10082
41,"Tyler Warren",TE,IND,5677,4,23.8,11490,11720,10301
42,"Fernando Mendoza",QB,FA,5570,15,-1,677,712,597
43,"Rome Odunze",WR,CHI,5543,15,23.8,26270,27472,23938
44,"Quinshon Judkins",RB,CLE,5511,10,22.4,14156,13969,11403
45,"Breece Hall",RB,NYJ,5452,11,24.8,58002,66767,62782
46,"Bucky Irving",RB,TBB,5424,12,23.5,21981,22139,20625
47,"Ladd McConkey",WR,LAC,5389,16,24.3,25591,25427,23851
48,"Luther Burden",WR,CHI,5364,17,22.2,11647,11682,8910
49,"Carnell Tate",WR,FA,5229,18,-1,800,720,666
50,"Kenneth Walker III",RB,SEA,5096,13,25.4,53594,57250,54976
51,"Marvin Harrison Jr.",WR,ARI,5093,19,23.6,28502,31508,30235
52,"Cam Ward",QB,TEN,5057,16,23.8,11186,11509,9994
53,"Makai Lemon",WR,FA,5046,20,-1,668,827,592
54,"Christian McCaffrey",RB,SFO,5042,14,29.7,69335,68112,82878
55,"Dak Prescott",QB,DAL,4980,17,32.6,64611,69637,54429
56,"Brian Thomas Jr.",WR,JAC,4965,21,23.4,28005,29595,25893
57,"Harold Fannin",TE,CLE,4902,5,21.6,9059,8353,6688
58,"Tee Higgins",WR,CIN,4896,22,27.1,60210,64344,65978
59,"Chase Brown",RB,CIN,4895,15,26,28980,28287,25859
60,"Kyren Williams",RB,LAR,4893,16,25.5,40887,41795,42440
61,"Saquon Barkley",RB,PHI,4888,17,29.1,60411,66382,69813
62,"DeVonta Smith",WR,PHI,4872,23,27.3,57194,59532,62488
63,"Jameson Williams",WR,DET,4871,24,24.9,52590,52961,44151
64,"Tucker Kraft",TE,GBP,4851,6,25.3,26672,26333,22231
65,"C.J. Stroud",QB,HOU,4849,18,24.4,55033,47138,45839
66,"Rashee Rice",WR,KCC,4823,25,25.9,40074,40651,33816
67,"Sam Darnold",QB,SEA,4816,19,28.8,40044,39507,36591
68,"Jordyn Tyson",WR,FA,4813,26,-1,609,731,436
69,"Baker Mayfield",QB,TBB,4812,20,30.9,50043,49987,41894
70,"A.J. Brown",WR,PHI,4787,27,28.7,63889,75614,74983
71,"Zay Flowers",WR,BAL,4695,28,25.5,38678,38717,38307
72,"Cam Skattebo",RB,NYG,4660,18,24.1,11879,11041,9648
73,"Sam LaPorta",TE,DET,4637,7,25.1,37706,37289,36044
74,"Jared Goff",QB,DET,4625,21,31.4,54711,53901,46440
75,"Tyler Shough",QB,NOS,4619,22,26.4,8098,7656,5933
76,"Javonte Williams",RB,DAL,4615,19,25.9,58244,64601,58972
77,"Jaylen Waddle",WR,MIA,4589,29,27.3,60631,69821,68763
78,"Bryce Young",QB,CAR,4505,23,24.6,38976,40278,30358
79,"Josh Jacobs",RB,GBP,4502,20,28.1,56436,58466,63892
80,"Kyle Pitts",TE,ATL,4480,8,25.4,63753,73178,64332
81,"Travis Etienne",RB,JAC,4449,21,27.1,57695,60506,60183
82,"RJ Harvey",RB,DEN,4308,22,25.1,11900,11747,9828
83,"Kenyon Sadiq",TE,FA,4223,9,-1,632,676,538
84,"D.J. Moore",WR,CHI,4100,30,28.9,58926,60578,61516
85,"Oronde Gadsden",TE,LAC,4063,10,22.7,7555,6583,4895
86,"Alec Pierce",WR,IND,4025,31,25.8,30276,29960,28198
87,"Jordan Addison",WR,MIN,4021,32,24.1,37822,38919,37436
88,"Daniel Jones",QB,IND,3983,24,28.8,51523,51407,38665
89,"Derrick Henry",RB,BAL,3924,23,32.2,52176,53826,75129
90,"Ricky Pearsall",WR,SFO,3858,33,25.5,25499,25075,19978
91,"Travis Hunter",WR,JAC,3853,34,22.8,11298,12119,10484
92,"Malik Willis",QB,GBP,3840,25,26.8,27768,27583,23160
93,"Michael Wilson",WR,ARI,3833,35,26,21280,20502,18681
94,"Matthew Stafford",QB,LAR,3795,26,38.1,48023,48016,45532
95,"KC Concepcion",WR,FA,3777,36,-1,566,716,489
96,"DK Metcalf",WR,PIT,3764,37,28.2,61674,65933,67678
97,"Kyle Monangai",RB,CHI,3760,24,23.8,6158,5284,4786
98,"Jayden Higgins",WR,HOU,3754,38,23.2,9723,9386,6703
99,"Kyler Murray",QB,ARI,3710,27,28.6,75230,76818,64505
100,"Christian Watson",WR,GBP,3673,39,26.8,47024,46373,43174
101,"Davante Adams",WR,LAR,3652,40,33.2,54178,57503,77453
102,"Parker Washington",WR,JAC,3619,41,24,16075,15454,14022
103,"Denzel Boston",WR,FA,3619,42,-1,506,857,432
104,"D'Andre Swift",RB,CHI,3610,25,27.1,58679,69572,67742
105,"Bhayshul Tuten",RB,JAC,3596,26,23,9029,8166,6125
106,"Michael Pittman",WR,IND,3562,43,28.4,56629,58470,56891
107,"Zach Charbonnet",RB,SEA,3560,27,25.2,33105,33619,31091
108,"David Montgomery",RB,HOU,3550,28,28.7,53742,54951,62158
109,"Matthew Golden",WR,GBP,3532,44,22.6,11161,11032,8842
110,"Michael Penix Jr.",QB,ATL,3518,28,25.8,27466,27799,21077
