Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,52198,50223,54123
2,"Josh Allen",QB,BUF,9993,1,29.8,167575,43216,83631
3,"Ja'Marr Chase",WR,CIN,9756,1,26,115189,81702,113304
4,"Jaxon Smith-Njigba",WR,SEA,9731,2,24.1,44052,40632,40463
5,"Jahmyr Gibbs",RB,DET,9705,2,24,45157,44753,48949
6,"Puka Nacua",WR,LAR,9371,3,24.8,38805,37854,42110
7,"Drake Maye",QB,NEP,9365,2,23.6,31395,30651,22752
8,"Malik Nabers",WR,NYG,7754,4,22.6,33445,36107,33400
9,"Brock Bowers",TE,LVR,7723,1,23.3,30858,31044,28423
10,"Caleb Williams",QB,CHI,7685,3,24.3,29769,32367,25550
11,"Justin Jefferson",WR,MIN,7670,5,26.8,133034,73222,116743
12,"Lamar Jackson",QB,BAL,7667,4,29.2,96202,86278,95709
13,"Amon-Ra St. Brown",WR,DET,7660,6,26.4,63830,71620,73555
14,"Jayden Daniels",QB,WAS,7633,5,25.2,45183,28871,30852
15,"Trey McBride",TE,ARI,7591,2,26.3,44207,44105,40847
16,"Ashton Jeanty",RB,LVR,7467,3,22.3,11751,12756,12458
17,"CeeDee Lamb",WR,DAL,7460,7,26.9,75805,87762,91574
18,"Joe Burrow",QB,CIN,7309,6,29.3,89342,87583,85223
19,"Jeremiyah Love",RB,FA,7249,4,-1,1184,975,997
20,"De'Von Achane",RB,MIA,6859,5,24.4,37328,39251,40319
21,"Drake London",WR,ATL,6856,8,24.6,52566,58843,51980
22,"Justin Herbert",QB,LAC,6840,7,28,97232,82355,81625
23,"Patrick Mahomes",QB,KCC,6729,8,30.5,159546,48315,67891
24,"Tetairoa McMillan",WR,CAR,6716,9,23,11009,11250,11203
25,"Omarion Hampton",RB,LAC,6689,6,23,11487,12185,10605
26,"Jaxson Dart",QB,NYG,6615,9,22.8,13699,12916,10176
27,"Jalen Hurts",QB,PHI,6318,10,27.6,89021,77414,82120
28,"Trevor Lawrence",QB,JAC,6237,11,26.4,69745,71688,54503
29,"Emeka Egbuka",WR,TBB,6146,10,23.4,12006,12275,10899
30,"Bo Nix",QB,DEN,6133,12,26,26783,26988,22458
31,"George Pickens",WR,DAL,6122,11,25,53255,52992,50843
32,"James Cook",RB,BUF,6063,7,26.5,49481,49844,49680
33,"Jonathan Taylor",RB,IND,6051,8,27.2,83613,79898,89352
34,"Colston Loveland",TE,CHI,6037,3,21.9,12477,12261,9820
35,"Brock Purdy",QB,SFO,5966,13,26.2,44395,45242,37384
36,"Garrett Wilson",WR,NYJ,5885,12,25.6,53828,59320,59169
