Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9990,1,29.9,169137,43662,84263
2,"Bijan Robinson",RB,ATL,9985,1,24.2,53585,50649,55069
3,"Ja'Marr Chase",WR,CIN,9962,1,26.2,116565,82269,114358
4,"Jaxon Smith-Njigba",WR,SEA,9780,2,24.2,45359,41262,41632
5,"Jahmyr Gibbs",RB,DET,9665,2,24.1,46462,45447,50163
6,"Drake Maye",QB,NEP,9449,2,23.6,32616,31394,23535
7,"Puka Nacua",WR,LAR,8643,3,24.9,39652,38738,43149
8,"Malik Nabers",WR,NYG,7909,4,22.7,34134,37113,34252
9,"Brock Bowers",TE,LVR,7881,1,23.4,31548,31869,29250
10,"Caleb Williams",QB,CHI,7807,3,24.4,30465,33444,26277
11,"Jayden Daniels",QB,WAS,7799,4,25.4,45955,29933,31602
12,"Justin Jefferson",WR,MIN,7780,5,26.8,133736,74073,117565
13,"Lamar Jackson",QB,BAL,7770,5,29.3,96930,87048,96408
14,"Amon-Ra St. Brown",WR,DET,7752,6,26.5,64529,72443,74444
15,"Joe Burrow",QB,CIN,7533,6,29.4,90085,88252,85901
16,"Trey McBride",TE,ARI,7512,2,26.4,44894,44754,41589
17,"Ashton Jeanty",RB,LVR,7508,3,22.4,12424,13439,13178
18,"Jeremiyah Love",RB,ARI,7500,4,20.9,1999,1741,1717
19,"CeeDee Lamb",WR,DAL,7339,7,27,76448,88454,92339
20,"Justin Herbert",QB,LAC,6903,7,28.1,97946,83164,82234
21,"Drake London",WR,ATL,6881,8,24.8,53172,59565,52731
22,"Patrick Mahomes",QB,KCC,6858,8,30.6,160276,49015,68527
23,"De'Von Achane",RB,MIA,6809,5,24.5,37924,39974,41098
24,"Omarion Hampton",RB,LAC,6687,6,23.1,12296,12951,11312
25,"Jaxson Dart",QB,NYG,6669,9,23,14518,13641,10929
26,"Tetairoa McMillan",WR,CAR,6629,9,23,11789,11985,11986
27,"Jalen Hurts",QB,PHI,6273,10,27.7,89743,78225,82802
28,"Trevor Lawrence",QB,JAC,6271,11,26.6,70436,72463,55191
29,"Bo Nix",QB,DEN,6238,12,26.2,28170,28509,23883
30,"Emeka Egbuka",WR,TBB,6106,10,23.5,12701,13111,11619
31,"Jonathan Taylor",RB,IND,6088,7,27.3,84242,80603,90177
32,"James Cook",RB,BUF,6026,8,26.6,50125,50556,50469
33,"Colston Loveland",TE,CHI,6023,3,22,13168,13008,10466
34,"George Pickens",WR,DAL,5942,11,25.1,53847,53726,51771
35,"Brock Purdy",QB,SFO,5938,13,26.3,45071,45951,37926
36,"Garrett Wilson",WR,NYJ,5824,12,25.8,54411,59979,59901
37,"Nico Collins",WR,HOU,5689,13,27.1,49197,52297,47955
38,"Tyler Warren",TE,IND,5679,4,23.9,12620,12887,11377
39,"Jordan Love",QB,GBP,5676,14,27.5,56823,58685,45539
40,"Chris Olave",WR,NOS,5641,14,25.8,53239,58104,54300
41,"Carnell Tate",WR,TEN,5613,15,21.3,1992,1877,1765
42,"Kenneth Walker III",RB,KCC,5587,9,25.5,54944,58525,56618
43,"Fernando Mendoza",QB,LVR,5552,15,22.6,1930,1938,1653
44,"TreVeyon Henderson",RB,NEP,5458,10,23.5,12017,12552,11232
45,"Rome Odunze",WR,CHI,5396,16,23.9,27837,29088,25441
46,"Ladd McConkey",WR,LAC,5383,17,24.5,26713,26570,25055
47,"Breece Hall",RB,NYJ,5317,11,24.9,59118,67935,64087
48,"Luther Burden",WR,CHI,5315,18,22.4,13269,13303,10401
49,"Quinshon Judkins",RB,CLE,5306,12,22.5,15339,15214,12519
50,"Cam Ward",QB,TEN,5235,16,23.9,12308,12690,10850
51,"Rashee Rice",WR,KCC,5159,19,26,41254,41734,34711
52,"DeVonta Smith",WR,PHI,5124,20,27.4,58248,60545,63655
53,"Jordyn Tyson",WR,NOS,5086,21,21.7,1903,1933,1184
54,"Christian McCaffrey",RB,SFO,5063,13,29.9,70242,69097,84220
55,"Marvin Harrison Jr.",WR,ARI,5032,22,23.7,29670,32763,31341
56,"Makai Lemon",WR,PHI,5024,23,21.9,1789,2020,1565
57,"Dak Prescott",QB,DAL,5012,17,32.7,65669,70775,55369
58,"Saquon Barkley",RB,PHI,4946,14,29.2,61404,67392,71119
59,"Bucky Irving",RB,TBB,4936,15,23.7,23008,23363,21775
60,"Brian Thomas Jr.",WR,JAC,4919,24,23.5,29139,30780,26971
61,"Tee Higgins",WR,CIN,4882,25,27.3,61175,65352,67200
62,"A.J. Brown",WR,PHI,4881,26,28.8,64837,76490,76206
63,"Jaylen Waddle",WR,DEN,4881,27,27.4,62619,71713,71118
64,"Chase Brown",RB,CIN,4879,16,26.1,30073,29406,26898
65,"Kyren Williams",RB,LAR,4877,17,25.7,41887,42824,43542
66,"C.J. Stroud",QB,HOU,4875,18,24.6,56134,48251,46799
67,"Harold Fannin",TE,CLE,4871,5,21.8,10146,9555,7697
68,"Tucker Kraft",TE,GBP,4842,6,25.5,27752,27447,23159
69,"Baker Mayfield",QB,TBB,4820,19,31,51093,51015,42905
70,"Jameson Williams",WR,DET,4781,28,25.1,53558,53909,45196
71,"Sam Darnold",QB,SEA,4778,20,28.9,41091,40552,37531
72,"Zay Flowers",WR,BAL,4701,29,25.6,39732,39694,39434
73,"Jared Goff",QB,DET,4672,21,31.5,55822,54954,47428
74,"Tyler Shough",QB,NOS,4620,22,26.6,9283,8810,6876
75,"Josh Jacobs",RB,GBP,4544,18,28.2,57659,59590,65215
76,"Bryce Young",QB,CAR,4543,23,24.8,40483,41655,31604
77,"Travis Etienne",RB,NOS,4537,19,27.2,59114,61834,61763
78,"Sam LaPorta",TE,DET,4503,7,25.3,38888,38490,37209
79,"Javonte Williams",RB,DAL,4484,20,26,59339,65690,60089
80,"Kyle Pitts",TE,ATL,4318,8,25.6,65014,74362,65774
81,"Kyler Murray",QB,MIN,4309,24,28.7,77923,79269,66711
82,"Cam Skattebo",RB,NYG,4305,21,24.2,13147,12338,10939
83,"KC Concepcion",WR,CLE,4296,30,21.6,1919,1956,1407
84,"Daniel Jones",QB,IND,4184,25,28.9,53009,52863,39979
85,"Malik Willis",QB,MIA,4170,26,26.9,30340,30058,25849
86,"Kenyon Sadiq",TE,NYJ,4161,9,21.1,2347,2342,1722
87,"Alec Pierce",WR,IND,4147,31,26,32022,31558,30234
88,"Jordan Addison",WR,MIN,4047,32,24.2,39022,40237,38723
89,"Bhayshul Tuten",RB,JAC,3933,22,23.2,10722,9892,7450
90,"D.J. Moore",WR,BUF,3892,33,29,60394,62245,63211
91,"Oronde Gadsden",TE,LAC,3890,10,22.8,8784,7940,6002
92,"Jadarian Price",RB,SEA,3824,23,22.5,1406,1378,790
93,"Derrick Henry",RB,BAL,3807,24,32.3,53155,54911,76528
94,"Omar Cooper Jr.",WR,NYJ,3806,34,22.4,1700,1763,965
95,"RJ Harvey",RB,DEN,3804,25,25.2,12992,13066,11101
96,"Michael Wilson",WR,ARI,3684,35,26.2,22396,21723,19934
97,"Matthew Golden",WR,GBP,3678,36,22.7,12525,12355,9990
98,"Christian Watson",WR,GBP,3662,37,27,48374,47734,44392
99,"DK Metcalf",WR,PIT,3655,38,28.4,62713,67044,68940
100,"Matthew Stafford",QB,LAR,3643,27,38.2,49032,49101,46761
101,"Wan'Dale Robinson",WR,TEN,3629,39,25.3,34768,35187,31496
102,"Kyle Monangai",RB,CHI,3612,26,23.9,7251,6466,5724
103,"Jayden Higgins",WR,HOU,3559,40,23.4,10878,10609,7588
104,"D'Andre Swift",RB,CHI,3554,27,27.3,59652,70578,68931
105,"Ricky Pearsall",WR,SFO,3553,41,25.6,26810,26528,21340
106,"Zach Charbonnet",RB,SEA,3516,28,25.3,34599,35167,32530
107,"Michael Pittman",WR,PIT,3491,42,28.6,57909,59786,58480
108,"Terry McLaurin",WR,WAS,3477,43,30.6,57120,58175,65743
109,"Parker Washington",WR,JAC,3473,44,24.1,17235,16669,14988
110,"Ty Simpson",QB,LAR,3436,28,23.3,1417,1416,918
111,"Davante Adams",WR,LAR,3434,45,33.3,55084,58480,78665
112,"Denzel Boston",WR,FA,3412,46,-1,1527,1941,1029
