Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53756,50698,55182
2,"Josh Allen",QB,BUF,9991,1,29.9,169308,43710,84330
3,"Ja'Marr Chase",WR,CIN,9910,1,26.2,116695,82344,114478
4,"Jaxon Smith-Njigba",WR,SEA,9872,2,24.2,45520,41328,41759
5,"Jahmyr Gibbs",RB,DET,9624,2,24.1,46586,45520,50295
6,"Drake Maye",QB,NEP,9467,2,23.7,32758,31481,23629
7,"Puka Nacua",WR,LAR,8574,3,24.9,39737,38843,43261
8,"Brock Bowers",TE,LVR,7931,1,23.4,31635,31975,29343
9,"Jayden Daniels",QB,WAS,7888,3,25.4,46032,30022,31677
10,"Malik Nabers",WR,NYG,7847,4,22.8,34199,37228,34337
11,"Caleb Williams",QB,CHI,7822,4,24.4,30540,33544,26351
12,"Justin Jefferson",WR,MIN,7784,5,26.9,133808,74162,117649
13,"Amon-Ra St. Brown",WR,DET,7713,6,26.5,64601,72534,74528
14,"Lamar Jackson",QB,BAL,7702,5,29.3,97001,87137,96502
15,"Jeremiyah Love",RB,ARI,7605,3,20.9,2087,1820,1787
16,"Ashton Jeanty",RB,LVR,7544,4,22.4,12502,13511,13261
17,"Joe Burrow",QB,CIN,7542,6,29.4,90164,88321,85989
18,"Trey McBride",TE,ARI,7541,2,26.4,44971,44816,41679
19,"CeeDee Lamb",WR,DAL,7310,7,27.1,76525,88530,92408
20,"Drake London",WR,ATL,6940,8,24.8,53247,59644,52813
21,"De'Von Achane",RB,MIA,6867,5,24.5,37999,40052,41171
22,"Patrick Mahomes",QB,KCC,6839,7,30.6,160346,49098,68587
23,"Justin Herbert",QB,LAC,6794,8,28.1,98010,83256,82303
24,"Omarion Hampton",RB,LAC,6680,6,23.1,12359,13019,11379
25,"Jaxson Dart",QB,NYG,6620,9,23,14576,13707,11000
26,"Tetairoa McMillan",WR,CAR,6606,9,23.1,11859,12061,12054
27,"Bo Nix",QB,DEN,6218,10,26.2,28227,28576,23949
28,"Trevor Lawrence",QB,JAC,6216,11,26.6,70494,72540,55255
