Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,167948,43332,83794
2,"Bijan Robinson",RB,ATL,9991,1,24.2,52563,50318,54356
3,"Ja'Marr Chase",WR,CIN,9836,1,26.1,115519,81860,113577
4,"Jaxon Smith-Njigba",WR,SEA,9788,2,24.1,44384,40795,40756
5,"Jahmyr Gibbs",RB,DET,9645,2,24,45496,44941,49256
6,"Drake Maye",QB,NEP,9357,2,23.6,31716,30850,22953
7,"Puka Nacua",WR,LAR,9255,3,24.8,39046,38021,42405
8,"Caleb Williams",QB,CHI,7755,3,24.4,29948,32623,25760
9,"Jayden Daniels",QB,WAS,7734,4,25.3,45408,29131,31029
10,"Brock Bowers",TE,LVR,7722,1,23.3,31021,31231,28596
11,"Amon-Ra St. Brown",WR,DET,7715,4,26.4,64019,71838,73764
12,"Malik Nabers",WR,NYG,7706,5,22.7,33608,36411,33621
13,"Lamar Jackson",QB,BAL,7686,5,29.2,96380,86474,95921
14,"Justin Jefferson",WR,MIN,7676,6,26.8,133213,73447,116960
15,"Trey McBride",TE,ARI,7598,2,26.4,44396,44261,41021
16,"Ashton Jeanty",RB,LVR,7471,3,22.3,11935,12947,12631
17,"Jeremiyah Love",RB,FA,7416,4,-1,1414,1147,1159
18,"Joe Burrow",QB,CIN,7373,6,29.3,89541,87759,85408
19,"CeeDee Lamb",WR,DAL,7325,7,27,75952,87945,91772
20,"Drake London",WR,ATL,6951,8,24.7,52751,59028,52201
21,"Justin Herbert",QB,LAC,6922,7,28,97453,82566,81787
22,"De'Von Achane",RB,MIA,6834,5,24.5,37513,39479,40557
23,"Patrick Mahomes",QB,KCC,6799,8,30.5,159798,48528,68088
24,"Omarion Hampton",RB,LAC,6763,6,23,11815,12444,10877
25,"Jaxson Dart",QB,NYG,6653,9,22.9,14023,13181,10450
26,"Tetairoa McMillan",WR,CAR,6641,9,23,11305,11531,11493
27,"Jalen Hurts",QB,PHI,6341,10,27.6,89325,77731,82389
28,"Trevor Lawrence",QB,JAC,6282,11,26.5,70034,71983,54787
29,"Bo Nix",QB,DEN,6266,12,26.1,27743,28015,23447
30,"George Pickens",WR,DAL,6062,10,25.1,53482,53281,51203
31,"Emeka Egbuka",WR,TBB,5999,11,23.4,12254,12612,11182
32,"Colston Loveland",TE,CHI,5985,3,22,12697,12513,10034
33,"Jonathan Taylor",RB,IND,5981,7,27.2,83813,80158,89651
34,"James Cook",RB,BUF,5980,8,26.5,49698,50123,49957
35,"Brock Purdy",QB,SFO,5977,13,26.2,44588,45444,37544
36,"Nico Collins",WR,HOU,5785,12,27,48742,51790,47480
37,"Garrett Wilson",WR,NYJ,5777,13,25.7,53960,59507,59367
38,"Kenneth Walker III",RB,KCC,5759,9,25.4,54523,58025,56072
39,"Tyler Warren",TE,IND,5759,4,23.8,12167,12380,10928
40,"Jordan Love",QB,GBP,5701,14,27.4,56318,58170,45187
41,"Chris Olave",WR,NOS,5686,14,25.8,52745,57603,53770
42,"Fernando Mendoza",QB,FA,5590,15,-1,1438,1449,1224
43,"Rome Odunze",WR,CHI,5535,15,23.8,27374,28582,24975
44,"TreVeyon Henderson",RB,NEP,5481,10,23.4,11520,12061,10747
45,"Quinshon Judkins",RB,CLE,5424,11,22.4,14850,14701,12065
46,"Luther Burden",WR,CHI,5386,16,22.3,12787,12810,9911
47,"Ladd McConkey",WR,LAC,5381,17,24.4,26232,26076,24568
48,"Breece Hall",RB,NYJ,5351,12,24.8,58648,67452,63541
49,"Carnell Tate",WR,FA,5200,18,-1,1425,1389,1248
50,"Cam Ward",QB,TEN,5151,16,23.8,11791,12139,10448
51,"Christian McCaffrey",RB,SFO,5124,13,29.8,69853,68657,83621
52,"Makai Lemon",WR,FA,5112,19,-1,1280,1455,1125
53,"Bucky Irving",RB,TBB,5096,14,23.6,22565,22857,21292
54,"Dak Prescott",QB,DAL,5070,17,32.7,65227,70275,54954
55,"Marvin Harrison Jr.",WR,ARI,4977,20,23.6,29166,32261,30883
56,"Harold Fannin",TE,CLE,4967,5,21.7,9721,9061,7311
