Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9994,1,24.2,53832,50711,55222
2,"Josh Allen",QB,BUF,9981,1,30,169381,43746,84361
3,"Ja'Marr Chase",WR,CIN,9953,1,26.2,116772,82369,114525
4,"Jaxon Smith-Njigba",WR,SEA,9901,2,24.2,45576,41344,41820
5,"Jahmyr Gibbs",RB,DET,9597,2,24.1,46662,45564,50362
6,"Drake Maye",QB,NEP,9447,2,23.7,32807,31517,23665
7,"Puka Nacua",WR,LAR,8580,3,24.9,39784,38891,43321
8,"Caleb Williams",QB,CHI,7914,3,24.4,30586,33583,26390
9,"Brock Bowers",TE,LVR,7911,1,23.4,31666,32028,29388
10,"Jayden Daniels",QB,WAS,7839,4,25.4,46058,30073,31720
11,"Malik Nabers",WR,NYG,7833,4,22.8,34224,37273,34389
12,"Justin Jefferson",WR,MIN,7825,5,26.9,133855,74202,117694
13,"Amon-Ra St. Brown",WR,DET,7680,6,26.5,64621,72574,74564
14,"Lamar Jackson",QB,BAL,7667,5,29.3,97031,87178,96534
15,"Jeremiyah Love",RB,ARI,7648,3,20.9,2124,1850,1822
16,"Ashton Jeanty",RB,LVR,7573,4,22.4,12541,13548,13292
17,"Joe Burrow",QB,CIN,7533,6,29.4,90187,88348,86018
18,"Trey McBride",TE,ARI,7531,2,26.4,45002,44849,41709
19,"CeeDee Lamb",WR,DAL,7285,7,27.1,76554,88564,92447
20,"Drake London",WR,ATL,6939,8,24.8,53268,59674,52854
21,"Patrick Mahomes",QB,KCC,6868,7,30.6,160383,49141,68610
22,"De'Von Achane",RB,MIA,6868,5,24.6,38028,40086,41209
23,"Justin Herbert",QB,LAC,6812,8,28.1,98050,83291,82335
24,"Omarion Hampton",RB,LAC,6691,6,23.1,12397,13053,11416
25,"Jaxson Dart",QB,NYG,6658,9,23,14614,13732,11033
26,"Tetairoa McMillan",WR,CAR,6620,9,23.1,11896,12090,12086
27,"Jalen Hurts",QB,PHI,6189,10,27.7,89831,78338,82889
28,"Trevor Lawrence",QB,JAC,6189,11,26.6,70521,72584,55279
29,"Bo Nix",QB,DEN,6168,12,26.2,28255,28622,23985
30,"Emeka Egbuka",WR,TBB,6157,10,23.6,12810,13219,11705
31,"James Cook",RB,BUF,6071,7,26.6,50222,50658,50574
32,"Colston Loveland",TE,CHI,6068,3,22.1,13262,13099,10546
33,"Jonathan Taylor",RB,IND,6015,8,27.3,84311,80700,90292
34,"George Pickens",WR,DAL,5982,11,25.2,53934,53809,51892
35,"Brock Purdy",QB,SFO,5879,13,26.3,45171,46065,37998
36,"Garrett Wilson",WR,NYJ,5760,12,25.8,54493,60080,60009
37,"Carnell Tate",WR,TEN,5733,13,21.3,2110,1980,1877
38,"Tyler Warren",TE,IND,5710,4,23.9,12715,12981,11488
39,"Nico Collins",WR,HOU,5659,14,27.1,49288,52394,48045
40,"Fernando Mendoza",QB,LVR,5657,14,22.6,2026,2016,1745
41,"Jordan Love",QB,GBP,5646,15,27.5,56937,58808,45612
42,"Chris Olave",WR,NOS,5595,15,25.8,53315,58188,54403
43,"Kenneth Walker III",RB,KCC,5486,9,25.5,55035,58634,56737
44,"Quinshon Judkins",RB,CLE,5462,10,22.5,15449,15304,12610
45,"TreVeyon Henderson",RB,NEP,5445,11,23.5,12111,12651,11309
46,"Rome Odunze",WR,CHI,5434,16,23.9,27944,29189,25552
47,"Ladd McConkey",WR,LAC,5364,17,24.5,26814,26677,25136
48,"Breece Hall",RB,NYJ,5326,12,24.9,59214,68026,64215
49,"Luther Burden",WR,CHI,5271,18,22.4,13379,13423,10505
50,"Jordyn Tyson",WR,NOS,5252,19,21.7,2042,2046,1295
51,"Rashee Rice",WR,KCC,5244,20,26,41381,41845,34825
52,"Cam Ward",QB,TEN,5193,16,23.9,12420,12811,10956
53,"DeVonta Smith",WR,PHI,5168,21,27.5,58374,60662,63775
54,"Marvin Harrison Jr.",WR,ARI,5076,22,23.7,29793,32883,31477
55,"Makai Lemon",WR,PHI,5001,23,21.9,2005,2245,1775
56,"Christian McCaffrey",RB,SFO,4982,13,29.9,70332,69208,84355
57,"Bucky Irving",RB,TBB,4960,14,23.7,23124,23482,21874
58,"Tee Higgins",WR,CIN,4932,24,27.3,61279,65448,67317
59,"Dak Prescott",QB,DAL,4926,17,32.8,65783,70917,55470
60,"Saquon Barkley",RB,PHI,4907,15,29.2,61494,67493,71249
61,"Brian Thomas Jr.",WR,JAC,4901,25,23.6,29236,30886,27070
62,"Harold Fannin",TE,CLE,4900,5,21.8,10258,9666,7776
63,"Chase Brown",RB,CIN,4897,16,26.1,30170,29505,27007
