Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,166759,42979,83286
2,"Bijan Robinson",RB,ATL,9988,1,24.1,51489,50047,53695
3,"Ja'Marr Chase",WR,CIN,9934,1,26,114629,81352,112789
4,"Jaxon Smith-Njigba",WR,SEA,9772,2,24.1,43435,40304,39867
5,"Jahmyr Gibbs",RB,DET,9522,2,24,44470,44447,48364
6,"Puka Nacua",WR,LAR,9491,3,24.8,38280,37529,41609
7,"Drake Maye",QB,NEP,9404,2,23.5,30795,30311,22364
8,"Malik Nabers",WR,NYG,7743,4,22.6,33127,35574,33014
9,"Amon-Ra St. Brown",WR,DET,7736,5,26.4,63532,71160,73088
10,"Brock Bowers",TE,LVR,7733,1,23.2,30523,30557,28040
11,"Caleb Williams",QB,CHI,7722,3,24.3,29440,31806,25175
12,"Lamar Jackson",QB,BAL,7644,4,29.2,95838,85802,95289
13,"Trey McBride",TE,ARI,7604,2,26.3,43851,43767,40491
14,"Jayden Daniels",QB,WAS,7558,5,25.2,44795,28473,30530
15,"Justin Jefferson",WR,MIN,7522,6,26.7,132678,72858,116351
16,"CeeDee Lamb",WR,DAL,7358,7,26.9,75471,87446,91170
17,"Joe Burrow",QB,CIN,7270,6,29.2,88995,87216,84866
18,"Ashton Jeanty",RB,LVR,7208,3,22.3,11389,12451,12075
19,"Jeremiyah Love",RB,FA,7195,4,-1,838,614,691
20,"Drake London",WR,ATL,6980,8,24.6,52291,58462,51649
21,"De'Von Achane",RB,MIA,6928,5,24.4,37045,38867,39929
22,"Justin Herbert",QB,LAC,6841,7,28,96891,81976,81325
23,"Patrick Mahomes",QB,KCC,6677,8,30.5,159188,47965,67620
24,"Omarion Hampton",RB,LAC,6652,6,23,11129,11832,10263
25,"Tetairoa McMillan",WR,CAR,6643,9,22.9,10652,10938,10858
26,"Jaxson Dart",QB,NYG,6606,9,22.8,13308,12567,9838
27,"Trevor Lawrence",QB,JAC,6355,10,26.4,69401,71287,54181
28,"Jalen Hurts",QB,PHI,6320,11,27.6,88672,77042,81790
29,"Bo Nix",QB,DEN,6124,12,26,26257,26423,21955
30,"George Pickens",WR,DAL,6114,10,25,52934,52622,50368
31,"Colston Loveland",TE,CHI,6107,3,21.9,12075,11826,9456
32,"James Cook",RB,BUF,6090,7,26.4,49134,49463,49234
33,"Jonathan Taylor",RB,IND,6088,8,27.1,83286,79540,88912
34,"Brock Purdy",QB,SFO,6030,13,26.2,44007,44829,37063
35,"Emeka Egbuka",WR,TBB,5948,11,23.4,11368,11651,10262
36,"Nico Collins",WR,HOU,5939,12,27,48240,51221,46962
37,"Garrett Wilson",WR,NYJ,5862,13,25.6,53457,58951,58766
38,"Jordan Love",QB,GBP,5769,14,27.4,55755,57562,44770
39,"Chris Olave",WR,NOS,5726,14,25.7,52257,57091,53231
40,"Tyler Warren",TE,IND,5709,4,23.8,11622,11832,10417
41,"Fernando Mendoza",QB,FA,5690,15,-1,882,863,750
42,"TreVeyon Henderson",RB,NEP,5630,9,23.4,11051,11525,10238
43,"Quinshon Judkins",RB,CLE,5512,10,22.4,14324,14135,11575
44,"Rome Odunze",WR,CHI,5482,15,23.8,26766,27989,24394
45,"Breece Hall",RB,NYJ,5478,11,24.8,58173,66932,62969
46,"Luther Burden",WR,CHI,5444,16,22.2,12203,12213,9365
47,"Bucky Irving",RB,TBB,5385,12,23.6,22121,22299,20786
48,"Ladd McConkey",WR,LAC,5327,17,24.4,25724,25587,24011
49,"Carnell Tate",WR,FA,5187,18,-1,908,861,792
50,"Christian McCaffrey",RB,SFO,5072,13,29.8,69402,68186,82990
51,"Kenneth Walker III",RB,SEA,5071,14,25.4,53665,57351,55092
52,"Dak Prescott",QB,DAL,5052,16,32.6,64686,69700,54482
53,"Marvin Harrison Jr.",WR,ARI,5052,19,23.6,28575,31612,30299
54,"Cam Ward",QB,TEN,5040,17,23.8,11253,11593,10060
55,"Makai Lemon",WR,FA,4983,20,-1,723,911,650
56,"Brian Thomas Jr.",WR,JAC,4973,21,23.4,28058,29651,25945
57,"Saquon Barkley",RB,PHI,4905,15,29.1,60469,66441,69879
58,"Tee Higgins",WR,CIN,4886,22,27.1,60266,64412,66029
59,"Harold Fannin",TE,CLE,4886,5,21.6,9109,8418,6752
60,"Chase Brown",RB,CIN,4882,16,26,29026,28342,25912
61,"Kyren Williams",RB,LAR,4875,17,25.5,40925,41844,42495
62,"C.J. Stroud",QB,HOU,4874,18,24.4,55092,47191,45887
63,"DeVonta Smith",WR,PHI,4868,23,27.3,57245,59590,62563
64,"Tucker Kraft",TE,GBP,4845,6,25.3,26727,26393,22286
65,"Rashee Rice",WR,KCC,4844,24,25.9,40138,40706,33859
66,"A.J. Brown",WR,PHI,4828,25,28.7,63940,75648,75029
67,"Baker Mayfield",QB,TBB,4826,19,30.9,50092,50032,41929
68,"Jameson Williams",WR,DET,4806,26,25,52619,53011,44199
69,"Sam Darnold",QB,SEA,4805,20,28.8,40087,39550,36641
70,"Jordyn Tyson",WR,FA,4799,27,-1,662,785,464
71,"Zay Flowers",WR,BAL,4727,28,25.5,38733,38755,38374
72,"Sam LaPorta",TE,DET,4646,7,25.2,37755,37335,36098
73,"Tyler Shough",QB,NOS,4644,21,26.4,8162,7707,5985
74,"Cam Skattebo",RB,NYG,4631,18,24.1,11927,11097,9687
75,"Javonte Williams",RB,DAL,4596,19,25.9,58308,64665,59026
76,"Jared Goff",QB,DET,4588,22,31.4,54757,53953,46495
77,"Jaylen Waddle",WR,MIA,4566,29,27.3,60690,69879,68823
78,"Kyle Pitts",TE,ATL,4515,8,25.4,63844,73246,64418
79,"Bryce Young",QB,CAR,4511,23,24.6,39044,40338,30407
80,"Josh Jacobs",RB,GBP,4492,20,28.1,56525,58545,63975
81,"Travis Etienne",RB,JAC,4492,21,27.1,57805,60585,60288
82,"Kenyon Sadiq",TE,FA,4350,9,-1,770,767,605
83,"RJ Harvey",RB,DEN,4194,22,25.1,11975,11859,9928
84,"D.J. Moore",WR,BUF,4154,30,28.9,59306,60969,61964
85,"Alec Pierce",WR,IND,4046,31,25.8,30375,30063,28295
86,"Oronde Gadsden",TE,LAC,4004,10,22.7,7649,6709,4980
87,"Daniel Jones",QB,IND,3988,24,28.8,51589,51478,38738
88,"Jordan Addison",WR,MIN,3968,32,24.1,37869,38989,37499
89,"Malik Willis",QB,GBP,3926,25,26.8,27842,27634,23203
90,"Derrick Henry",RB,BAL,3909,23,32.2,52216,53877,75201
91,"Ricky Pearsall",WR,SFO,3889,33,25.5,25559,25131,20028
92,"Travis Hunter",WR,JAC,3794,34,22.8,11337,12182,10530
93,"Michael Wilson",WR,ARI,3790,35,26,21321,20561,18740
94,"Kyle Monangai",RB,CHI,3784,24,23.8,6215,5335,4825
95,"Kyler Murray",QB,ARI,3775,26,28.6,75291,76859,64554
96,"Matthew Stafford",QB,LAR,3761,27,38.1,48060,48067,45586
97,"KC Concepcion",WR,FA,3752,36,-1,617,778,533
98,"DK Metcalf",WR,PIT,3744,37,28.2,61705,65972,67733
99,"Jayden Higgins",WR,HOU,3721,38,23.2,9773,9450,6751
100,"Christian Watson",WR,GBP,3668,39,26.8,47071,46425,43228
101,"Parker Washington",WR,JAC,3668,40,24,16138,15503,14054
102,"Davante Adams",WR,LAR,3631,41,33.2,54207,57539,77502
103,"Bhayshul Tuten",RB,JAC,3603,25,23.1,9082,8219,6165
104,"D'Andre Swift",RB,CHI,3602,26,27.2,58712,69609,67788
105,"Zach Charbonnet",RB,SEA,3575,27,25.2,33147,33657,31134
106,"David Montgomery",RB,HOU,3560,28,28.8,53781,54987,62196
107,"Michael Pittman",WR,IND,3559,42,28.4,56665,58508,56928
108,"Matthew Golden",WR,GBP,3542,43,22.6,11195,11063,8888
109,"Michael Penix Jr.",QB,ATL,3526,28,25.8,27511,27843,21109
110,"Quentin Johnston",WR,LAC,3505,44,24.5,29736,29991,25893
111,"Wan'Dale Robinson",WR,NYG,3504,45,25.2,33325,33734,29901
112,"Denzel Boston",WR,FA,3491,46,-1,535,929,463
113,"Dalton Kincaid",TE,BUF,3453,11,26.4,37592,38268,33538
114,"Xavier Worthy",WR,KCC,3450,47,22.9,25603,26406,25029
115,"Tyler Allgeier",RB,ATL,3447,29,25.9,31737,31770,32937
116,"Terry McLaurin",WR,WAS,3439,48,30.5,56370,57425,64917
117,"Jaylen Warren",RB,PIT,3415,30,27.4,30685,29933,31212
118,"Jakobi Meyers",WR,JAC,3406,49,29.3,41134,41114,36719
119,"Jake Ferguson",TE,DAL,3403,12,27.1,31399,31091,27587
120,"Blake Corum",RB,LAR,3401,31,25.3,17829,17785,16703
121,"Courtland Sutton",WR,DEN,3387,50,30.4,47532,47924,48471
122,"Trey Benson",RB,ARI,3377,32,23.6,23288,23776,16671
123,"Jayden Reed",WR,GBP,3337,51,25.9,34035,34414,30855
124,"George Kittle",TE,SFO,3285,13,32.4,54076,55956,70413
125,"Jalen Coker",WR,CAR,3258,52,24.4,10481,9535,8182
126,"Brenton Strange",TE,JAC,3241,14,25.2,16713,15906,13926
127,"Omar Cooper Jr.",WR,FA,3234,53,-1,515,740,356
128,"Isaiah Likely",TE,BAL,3206,15,25.9,32452,32437,29979
129,"J.J. McCarthy",QB,MIN,3203,29,23.1,28869,29267,21969
130,"Jadarian Price",RB,FA,3203,33,-1,565,657,343
131,"Josh Downs",WR,IND,3190,54,24.6,32569,32939,26246
132,"Chuba Hubbard",RB,CAR,3183,34,26.7,39096,38712,41580
133,"Rico Dowdle",RB,CAR,3153,35,27.7,18370,18080,18676
134,"Romeo Doubs",WR,GBP,3096,55,25.9,35057,35060,32172
135,"Rhamondre Stevenson",RB,NEP,3088,36,28,48609,49288,50766
136,"Ty Simpson",QB,FA,3026,30,-1,614,670,398
137,"Troy Franklin",WR,DEN,3022,56,23.1,16868,17261,14108
138,"Mac Jones",QB,SFO,3016,31,27.5,45377,45225,37546
139,"Mike Evans",WR,TBB,2997,57,32.6,51757,53097,70045
140,"Khalil Shakir",WR,BUF,2971,58,26.1,34791,34863,31291
141,"Jauan Jennings",WR,SFO,2964,59,28.7,20813,20170,22076
142,"Pat Bryant",WR,DEN,2934,60,23.2,5765,5158,4237
143,"Kayshon Boutte",WR,NEP,2929,61,23.8,19195,19162,16311
144,"Rashid Shaheed",WR,SEA,2925,62,27.5,26139,25631,24732
145,"Jonah Coleman",RB,FA,2914,37,-1,411,898,366
146,"AJ Barner",TE,SEA,2910,16,23.8,8826,8034,6665
147,"Jalen McMillan",WR,TBB,2889,63,24.2,18304,18096,14443
148,"Terrance Ferguson",TE,LAR,2882,17,23,6577,6621,4710
149,"Woody Marks",RB,HOU,2854,38,25.2,6845,6405,5607
150,"Mason Taylor",TE,NYJ,2828,18,21.8,7330,7620,5135
151,"Tre Harris",WR,LAC,2826,64,24,8765,9287,6472
152,"Elic Ayomanor",WR,TEN,2826,65,22.8,7118,7376,5131
153,"Jonathon Brooks",RB,CAR,2817,39,22.6,22949,23665,18243
154,"Shedeur Sanders",QB,CLE,2815,32,24.1,8432,8711,6703
155,"Jaylin Noel",WR,HOU,2815,66,23.5,7069,6848,5261
156,"Isaac TeSlaa",WR,DET,2812,67,24,5509,4927,4075
157,"Kyle Williams",WR,NEP,2804,68,23.3,5907,5468,4186
158,"Kenneth Gainwell",RB,PIT,2792,40,27,30206,30170,31858
159,"Chimere Dike",WR,TEN,2786,69,24.2,4719,3865,3351
160,"Tory Horton",WR,SEA,2785,70,23.3,5986,5799,4170
161,"Chris Godwin",WR,TBB,2784,71,30,54593,56154,61308
162,"Jacory Croskey-Merritt",RB,WAS,2773,41,24.9,7523,6692,5765
163,"Braelon Allen",RB,NYJ,2771,42,22.1,17790,18218,14557
164,"Theo Johnson",TE,NYG,2754,19,25,13139,12703,10047
165,"J.K. Dobbins",RB,DEN,2751,43,27.2,52033,53892,51010
166,"Adonai Mitchell",WR,NYJ,2745,72,23.4,19725,20159,15972
167,"Tyjae Spears",RB,TEN,2736,44,24.7,30189,30504,25795
168,"David Njoku",TE,CLE,2732,20,29.7,39047,39376,38188
169,"Jerry Jeudy",WR,CLE,2702,73,26.9,53347,53966,53348
