Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24,50530,49777,53113
2,"Josh Allen",QB,BUF,9991,1,29.7,165692,42677,82887
3,"Jaxon Smith-Njigba",WR,SEA,9934,1,24,42553,39852,39006
4,"Drake Maye",QB,NEP,9896,2,23.5,29916,29672,21772
5,"Ja'Marr Chase",WR,CIN,9776,2,26,113706,80928,112060
6,"Puka Nacua",WR,LAR,9642,3,24.7,37506,37079,40842
7,"Jahmyr Gibbs",RB,DET,9404,2,23.9,43646,44040,47604
8,"Malik Nabers",WR,NYG,7768,4,22.6,32678,34772,32503
9,"Trey McBride",TE,ARI,7671,1,26.2,43420,43184,39932
10,"Jayden Daniels",QB,WAS,7608,3,25.2,44312,27866,30075
11,"Brock Bowers",TE,LVR,7601,2,23.2,30022,29979,27492
12,"Amon-Ra St. Brown",WR,DET,7600,5,26.3,63088,70481,72439
13,"Lamar Jackson",QB,BAL,7500,4,29.1,95364,85294,94805
14,"Caleb Williams",QB,CHI,7439,5,24.2,28911,31131,24701
15,"Justin Jefferson",WR,MIN,7419,6,26.7,132232,72375,115850
16,"CeeDee Lamb",WR,DAL,7404,7,26.8,75048,86980,90595
17,"De'Von Achane",RB,MIA,7256,3,24.3,36650,38308,39371
18,"Joe Burrow",QB,CIN,7253,6,29.2,88521,86720,84374
19,"Ashton Jeanty",RB,LVR,7075,4,22.2,10898,11955,11554
20,"Drake London",WR,ATL,7022,8,24.6,51854,57968,51164
21,"Justin Herbert",QB,LAC,6815,7,27.9,96434,81477,80882
22,"Omarion Hampton",RB,LAC,6607,5,22.9,10681,11352,9816
23,"Patrick Mahomes",QB,KCC,6596,8,30.4,158684,47472,67234
24,"Jaxson Dart",QB,NYG,6589,9,22.8,12836,12075,9394
25,"Tetairoa McMillan",WR,CAR,6587,9,22.9,10173,10470,10377
26,"Jalen Hurts",QB,PHI,6414,10,27.5,88197,76505,81406
27,"Trevor Lawrence",QB,JAC,6319,11,26.4,68954,70824,53776
28,"Bo Nix",QB,DEN,6274,12,26,25856,25942,21496
29,"Jonathan Taylor",RB,IND,6261,6,27.1,82878,79045,88364
30,"TreVeyon Henderson",RB,NEP,6201,7,23.3,10580,10886,9645
31,"James Cook",RB,BUF,6194,8,26.4,48725,48992,48710
32,"George Pickens",WR,DAL,6187,10,25,52560,52174,49795
33,"Brock Purdy",QB,SFO,6108,13,26.1,43570,44380,36659
34,"Nico Collins",WR,HOU,5995,11,26.9,47797,50763,46474
35,"Emeka Egbuka",WR,TBB,5869,12,23.3,10873,11181,9796
36,"Rashee Rice",WR,KCC,5796,13,25.8,39747,39993,33428
37,"Chris Olave",WR,NOS,5763,14,25.6,51730,56560,52677
38,"Garrett Wilson",WR,NYJ,5741,15,25.6,52918,58472,58197
39,"Jordan Love",QB,GBP,5681,14,27.3,55115,56962,44292
40,"Tyler Warren",TE,IND,5674,3,23.7,11023,11263,9779
41,"Colston Loveland",TE,CHI,5605,4,21.8,11500,11427,8998
42,"Quinshon Judkins",RB,CLE,5527,9,22.3,13634,13439,10816
43,"Bucky Irving",RB,TBB,5511,10,23.5,21433,21572,20062
44,"Breece Hall",RB,NYJ,5382,11,24.7,57458,66245,62212
45,"Christian McCaffrey",RB,SFO,5319,12,29.7,68969,67617,82222
46,"Ladd McConkey",WR,LAC,5287,16,24.3,25048,24928,23264
47,"Rome Odunze",WR,CHI,5234,17,23.7,25376,26693,23091
48,"Marvin Harrison Jr.",WR,ARI,5149,18,23.5,27999,30944,29728
49,"C.J. Stroud",QB,HOU,5059,15,24.4,54636,46650,45489
50,"Brian Thomas Jr.",WR,JAC,5043,19,23.4,27572,29103,25428
51,"Dak Prescott",QB,DAL,4992,16,32.6,64172,69162,53965
52,"Cam Ward",QB,TEN,4950,17,23.7,10680,10989,9567
53,"Luther Burden",WR,CHI,4901,20,22.2,10807,10954,8192
54,"Chase Brown",RB,CIN,4897,13,25.9,28590,27870,25436
55,"Harold Fannin",TE,CLE,4875,5,21.6,8635,7883,6248
56,"Tucker Kraft",TE,GBP,4852,6,25.3,26289,25925,21898
57,"Tee Higgins",WR,CIN,4851,21,27.1,59828,63956,65481
58,"Cam Skattebo",RB,NYG,4838,14,24,11533,10633,9270
59,"Sam Darnold",QB,SEA,4837,18,28.7,39664,39114,36195
60,"Kyren Williams",RB,LAR,4809,15,25.5,40520,41447,41990
61,"Saquon Barkley",RB,PHI,4800,16,29,60037,66031,69310
62,"Baker Mayfield",QB,TBB,4763,19,30.8,49642,49609,41560
63,"Jameson Williams",WR,DET,4756,22,24.9,52207,52624,43769
64,"Kenneth Walker III",RB,SEA,4723,17,25.3,53136,56876,54458
65,"A.J. Brown",WR,PHI,4708,23,28.6,63510,75275,74501
66,"RJ Harvey",RB,DEN,4698,18,25,11569,11309,9478
67,"DeVonta Smith",WR,PHI,4630,24,27.2,56776,59201,62077
68,"Zay Flowers",WR,BAL,4589,25,25.4,38291,38381,37915
69,"Jared Goff",QB,DET,4524,20,31.3,54293,53529,46100
70,"Jaylen Waddle",WR,MIA,4508,26,27.2,60258,69491,68326
71,"Sam LaPorta",TE,DET,4498,7,25.1,37282,36908,35697
72,"Travis Hunter",WR,JAC,4493,27,22.8,10926,11528,10097
73,"Josh Jacobs",RB,GBP,4474,19,28,56032,58102,63468
74,"Bryce Young",QB,CAR,4432,21,24.6,38526,39890,30006
75,"Tyler Shough",QB,NOS,4411,22,26.4,7650,7286,5619
76,"Travis Etienne",RB,JAC,4407,20,27,57278,60138,59719
77,"Kyle Pitts",TE,ATL,4284,8,25.4,63312,72822,63868
78,"Javonte Williams",RB,DAL,4134,21,25.8,57743,64279,58580
79,"Oronde Gadsden",TE,LAC,3984,9,22.6,7092,6121,4431
80,"Jordan Addison",WR,MIN,3952,28,24,37358,38451,36941
81,"Kyle Monangai",RB,CHI,3896,22,23.7,5730,4787,4360
82,"Daniel Jones",QB,IND,3814,23,28.7,51046,50964,38259
83,"Derrick Henry",RB,BAL,3792,23,32.1,51800,53472,74542
84,"Jayden Higgins",WR,HOU,3781,29,23.2,9321,8970,6347
85,"Michael Wilson",WR,ARI,3774,30,26,20875,20106,18213
86,"Ricky Pearsall",WR,SFO,3771,31,25.4,25052,24637,19540
87,"DK Metcalf",WR,PIT,3733,32,28.2,61271,65537,67194
88,"Alec Pierce",WR,IND,3712,33,25.8,29805,29575,27743
89,"Christian Watson",WR,GBP,3693,34,26.8,46645,45981,42786
90,"D'Andre Swift",RB,CHI,3688,24,27.1,58364,69220,67298
91,"Zach Charbonnet",RB,SEA,3670,25,25.1,32744,33210,30749
92,"Matthew Stafford",QB,LAR,3628,24,38,47611,47645,45101
