Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166850,43004,83329
2,"Bijan Robinson",RB,ATL,9999,1,24.1,51567,50065,53737
3,"Ja'Marr Chase",WR,CIN,9938,1,26,114707,81390,112840
4,"Jaxon Smith-Njigba",WR,SEA,9786,2,24.1,43514,40342,39929
5,"Jahmyr Gibbs",RB,DET,9547,2,24,44552,44484,48444
6,"Puka Nacua",WR,LAR,9481,3,24.8,38342,37566,41673
7,"Drake Maye",QB,NEP,9379,2,23.5,30853,30352,22411
8,"Caleb Williams",QB,CHI,7722,3,24.3,29476,31867,25212
9,"Malik Nabers",WR,NYG,7714,4,22.6,33159,35634,33050
10,"Brock Bowers",TE,LVR,7714,1,23.2,30562,30615,28085
11,"Amon-Ra St. Brown",WR,DET,7698,5,26.4,63563,71223,73151
12,"Lamar Jackson",QB,BAL,7642,4,29.2,95881,85858,95337
13,"Trey McBride",TE,ARI,7613,2,26.3,43899,43815,40546
14,"Jayden Daniels",QB,WAS,7560,5,25.2,44844,28530,30568
15,"Justin Jefferson",WR,MIN,7545,6,26.7,132717,72898,116391
16,"CeeDee Lamb",WR,DAL,7391,7,26.9,75514,87481,91215
17,"Joe Burrow",QB,CIN,7252,6,29.2,89029,87259,84906
18,"Ashton Jeanty",RB,LVR,7226,3,22.3,11425,12485,12127
19,"Jeremiyah Love",RB,FA,7214,4,-1,881,655,726
20,"Drake London",WR,ATL,6946,8,24.6,52320,58513,51682
21,"De'Von Achane",RB,MIA,6904,5,24.4,37079,38917,39969
22,"Justin Herbert",QB,LAC,6811,7,28,96925,82024,81353
23,"Patrick Mahomes",QB,KCC,6712,8,30.5,159223,47992,67657
24,"Tetairoa McMillan",WR,CAR,6655,9,22.9,10680,10963,10897
25,"Omarion Hampton",RB,LAC,6654,6,23,11160,11864,10299
26,"Jaxson Dart",QB,NYG,6607,9,22.8,13348,12603,9875
