Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166211,42832,83086
2,"Bijan Robinson",RB,ATL,9999,1,24.1,51018,49898,53403
3,"Ja'Marr Chase",WR,CIN,9960,1,26,114241,81153,112445
4,"Jaxon Smith-Njigba",WR,SEA,9862,2,24,42991,40067,39452
5,"Drake Maye",QB,NEP,9599,2,23.5,30390,30010,22119
6,"Puka Nacua",WR,LAR,9496,3,24.8,37902,37327,41237
7,"Jahmyr Gibbs",RB,DET,9432,2,23.9,44028,44223,47943
8,"Malik Nabers",WR,NYG,7749,4,22.6,32896,35213,32768
9,"Caleb Williams",QB,CHI,7684,3,24.3,29202,31411,24941
10,"Amon-Ra St. Brown",WR,DET,7669,5,26.4,63314,70828,72753
11,"Brock Bowers",TE,LVR,7663,1,23.2,30281,30251,27757
12,"Trey McBride",TE,ARI,7662,2,26.3,43628,43499,40219
13,"Jayden Daniels",QB,WAS,7636,4,25.2,44571,28191,30310
14,"Lamar Jackson",QB,BAL,7545,5,29.1,95592,85546,95053
15,"Justin Jefferson",WR,MIN,7364,6,26.7,132441,72647,116073
16,"CeeDee Lamb",WR,DAL,7319,7,26.9,75270,87237,90889
17,"Ashton Jeanty",RB,LVR,7253,3,22.2,11179,12188,11851
18,"Joe Burrow",QB,CIN,7210,6,29.2,88765,86986,84632
19,"Drake London",WR,ATL,7025,8,24.6,52084,58216,51420
20,"De'Von Achane",RB,MIA,7025,4,24.4,36861,38607,39659
21,"Jeremiyah Love",RB,FA,6939,5,-1,572,409,466
22,"Justin Herbert",QB,LAC,6890,7,28,96687,81727,81123
23,"Omarion Hampton",RB,LAC,6633,6,23,10923,11616,10067
24,"Jaxson Dart",QB,NYG,6632,8,22.8,13103,12346,9642
25,"Patrick Mahomes",QB,KCC,6616,9,30.4,158943,47736,67457
26,"Tetairoa McMillan",WR,CAR,6607,9,22.9,10431,10740,10633
27,"Trevor Lawrence",QB,JAC,6339,10,26.4,69177,71058,53995
28,"Jalen Hurts",QB,PHI,6330,11,27.6,88436,76788,81616
29,"James Cook",RB,BUF,6188,7,26.4,48947,49231,48969
30,"Jonathan Taylor",RB,IND,6146,8,27.1,83080,79304,88648
31,"George Pickens",WR,DAL,6142,10,25,52743,52390,50075
32,"Bo Nix",QB,DEN,6122,12,26,26055,26211,21738
33,"Brock Purdy",QB,SFO,6086,13,26.2,43797,44605,36854
34,"Colston Loveland",TE,CHI,5979,3,21.9,11816,11611,9251
35,"Nico Collins",WR,HOU,5963,11,27,48016,50994,46709
36,"Emeka Egbuka",WR,TBB,5954,12,23.4,11136,11416,10037
37,"TreVeyon Henderson",RB,NEP,5841,9,23.4,10777,11195,9890
38,"Garrett Wilson",WR,NYJ,5836,13,25.6,53202,58717,58484
39,"Chris Olave",WR,NOS,5822,14,25.7,52018,56829,52975
40,"Jordan Love",QB,GBP,5675,14,27.3,55388,57240,44507
41,"Tyler Warren",TE,IND,5671,4,23.8,11299,11536,10103
42,"Fernando Mendoza",QB,FA,5646,15,-1,478,495,435
43,"Quinshon Judkins",RB,CLE,5504,10,22.3,13923,13745,11143
44,"Breece Hall",RB,NYJ,5498,11,24.8,57767,66521,62530
45,"Ladd McConkey",WR,LAC,5471,15,24.3,25375,25192,23598
46,"Bucky Irving",RB,TBB,5441,12,23.5,21709,21872,20383
47,"Carnell Tate",WR,FA,5332,16,-1,578,455,443
48,"Rome Odunze",WR,CHI,5289,17,23.7,25683,26985,23406
49,"Makai Lemon",WR,FA,5231,18,-1,482,562,408
50,"Marvin Harrison Jr.",WR,ARI,5128,19,23.6,28287,31255,30016
51,"Kenneth Walker III",RB,SEA,5062,13,25.4,53405,57047,54748
52,"Cam Ward",QB,TEN,5060,16,23.8,10998,11302,9824
53,"Brian Thomas Jr.",WR,JAC,5056,20,23.4,27833,29380,25695
54,"Christian McCaffrey",RB,SFO,5054,14,29.7,69156,67905,82608
