Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53581,50646,55065
2,"Josh Allen",QB,BUF,9995,1,29.9,169135,43661,84259
3,"Ja'Marr Chase",WR,CIN,9981,1,26.2,116560,82265,114350
4,"Jaxon Smith-Njigba",WR,SEA,9766,2,24.2,45352,41260,41628
5,"Jahmyr Gibbs",RB,DET,9684,2,24.1,46457,45441,50160
6,"Drake Maye",QB,NEP,9427,2,23.6,32610,31392,23534
7,"Puka Nacua",WR,LAR,8659,3,24.9,39650,38733,43147
8,"Malik Nabers",WR,NYG,7895,4,22.7,34130,37110,34243
9,"Brock Bowers",TE,LVR,7870,1,23.4,31545,31866,29249
10,"Caleb Williams",QB,CHI,7798,3,24.4,30462,33441,26275
11,"Jayden Daniels",QB,WAS,7788,4,25.4,45952,29931,31599
12,"Justin Jefferson",WR,MIN,7772,5,26.8,133729,74068,117562
13,"Lamar Jackson",QB,BAL,7762,5,29.3,96926,87045,96404
14,"Amon-Ra St. Brown",WR,DET,7761,6,26.5,64525,72439,74438
15,"Ashton Jeanty",RB,LVR,7528,3,22.4,12423,13435,13172
16,"Trey McBride",TE,ARI,7506,2,26.4,44889,44750,41583
17,"Jeremiyah Love",RB,FA,7503,4,-1,1990,1732,1710
18,"Joe Burrow",QB,CIN,7502,6,29.4,90077,88249,85900
19,"CeeDee Lamb",WR,DAL,7333,7,27,76446,88452,92333
20,"Justin Herbert",QB,LAC,6896,7,28.1,97942,83160,82232
21,"Drake London",WR,ATL,6879,8,24.8,53167,59560,52727
22,"Patrick Mahomes",QB,KCC,6855,8,30.6,160275,49014,68525
23,"De'Von Achane",RB,MIA,6822,5,24.5,37922,39970,41097
24,"Omarion Hampton",RB,LAC,6696,6,23.1,12295,12949,11309
25,"Jaxson Dart",QB,NYG,6663,9,23,14516,13640,10928
26,"Tetairoa McMillan",WR,CAR,6609,9,23,11785,11984,11982
27,"Jalen Hurts",QB,PHI,6278,10,27.7,89741,78222,82801
28,"Trevor Lawrence",QB,JAC,6252,11,26.6,70431,72461,55189
29,"Bo Nix",QB,DEN,6239,12,26.2,28170,28508,23881
30,"Emeka Egbuka",WR,TBB,6120,10,23.5,12701,13108,11613
31,"Jonathan Taylor",RB,IND,6094,7,27.3,84241,80601,90176
32,"Colston Loveland",TE,CHI,6034,3,22,13167,13005,10464
33,"James Cook",RB,BUF,6031,8,26.6,50124,50554,50463
34,"Brock Purdy",QB,SFO,5945,13,26.3,45069,45948,37926
35,"George Pickens",WR,DAL,5935,11,25.1,53845,53725,51768
36,"Garrett Wilson",WR,NYJ,5818,12,25.8,54408,59977,59898
37,"Tyler Warren",TE,IND,5713,4,23.9,12619,12880,11374
38,"Nico Collins",WR,HOU,5669,13,27.1,49192,52295,47954
39,"Jordan Love",QB,GBP,5665,14,27.5,56819,58683,45537
40,"Carnell Tate",WR,FA,5648,14,-1,1987,1866,1760
41,"Chris Olave",WR,NOS,5635,15,25.8,53231,58097,54293
42,"Kenneth Walker III",RB,KCC,5573,9,25.5,54940,58523,56612
43,"Fernando Mendoza",QB,FA,5563,15,-1,1927,1933,1648
44,"TreVeyon Henderson",RB,NEP,5472,10,23.5,12013,12546,11229
45,"Rome Odunze",WR,CHI,5391,16,23.9,27832,29084,25436
46,"Ladd McConkey",WR,LAC,5358,17,24.5,26707,26568,25052
47,"Quinshon Judkins",RB,CLE,5332,11,22.5,15337,15208,12517
48,"Breece Hall",RB,NYJ,5303,12,24.9,59113,67932,64084
49,"Luther Burden",WR,CHI,5303,18,22.4,13264,13300,10398
50,"Cam Ward",QB,TEN,5249,16,23.9,12302,12682,10846
51,"Rashee Rice",WR,KCC,5148,19,26,41249,41731,34705
52,"DeVonta Smith",WR,PHI,5124,20,27.4,58243,60540,63649
53,"Marvin Harrison Jr.",WR,ARI,5080,21,23.7,29667,32752,31335
54,"Christian McCaffrey",RB,SFO,5074,13,29.9,70240,69093,84217
55,"Dak Prescott",QB,DAL,5031,17,32.7,65668,70771,55365
56,"Jordyn Tyson",WR,FA,5024,22,-1,1890,1930,1176
57,"Makai Lemon",WR,FA,4974,23,-1,1776,2015,1556
58,"Bucky Irving",RB,TBB,4941,14,23.7,23004,23358,21773
59,"Saquon Barkley",RB,PHI,4939,15,29.2,61399,67388,71114
60,"Tee Higgins",WR,CIN,4905,24,27.3,61175,65348,67197
61,"Brian Thomas Jr.",WR,JAC,4905,25,23.5,29134,30777,26969
62,"Harold Fannin",TE,CLE,4896,5,21.8,10145,9550,7694
63,"Jaylen Waddle",WR,DEN,4891,26,27.4,62615,71707,71112
64,"Chase Brown",RB,CIN,4890,16,26.1,30072,29403,26893
65,"A.J. Brown",WR,PHI,4879,27,28.8,64836,76489,76201
66,"Kyren Williams",RB,LAR,4875,17,25.7,41884,42821,43538
67,"C.J. Stroud",QB,HOU,4859,18,24.6,56130,48250,46797
68,"Tucker Kraft",TE,GBP,4825,6,25.5,27748,27446,23157
69,"Baker Mayfield",QB,TBB,4820,19,31,51092,51014,42905
70,"Sam Darnold",QB,SEA,4787,20,28.9,41090,40550,37528
71,"Jameson Williams",WR,DET,4768,28,25.1,53554,53907,45191
72,"Zay Flowers",WR,BAL,4702,29,25.6,39730,39692,39433
73,"Jared Goff",QB,DET,4661,21,31.5,55817,54951,47427
74,"Tyler Shough",QB,NOS,4598,22,26.6,9276,8807,6870
75,"Travis Etienne",RB,NOS,4553,18,27.2,59111,61828,61756
76,"Bryce Young",QB,CAR,4541,23,24.8,40481,41654,31598
77,"Josh Jacobs",RB,GBP,4528,19,28.2,57654,59588,65211
78,"Sam LaPorta",TE,DET,4507,7,25.3,38884,38485,37206
79,"Javonte Williams",RB,DAL,4459,20,26,59329,65685,60087
80,"KC Concepcion",WR,FA,4338,30,-1,1914,1944,1399
81,"Cam Skattebo",RB,NYG,4317,21,24.2,13146,12335,10936
82,"Kyle Pitts",TE,ATL,4314,8,25.6,65008,74357,65766
83,"Kyler Murray",QB,MIN,4292,24,28.7,77918,79267,66706
84,"Daniel Jones",QB,IND,4187,25,28.9,53003,52857,39976
85,"Kenyon Sadiq",TE,FA,4187,9,-1,2336,2327,1712
86,"Malik Willis",QB,MIA,4164,26,26.9,30336,30055,25846
87,"Alec Pierce",WR,IND,4137,31,26,32017,31555,30230
88,"Jordan Addison",WR,MIN,4041,32,24.2,39019,40235,38718
89,"Bhayshul Tuten",RB,JAC,3943,22,23.2,10719,9887,7448
90,"D.J. Moore",WR,BUF,3890,33,29,60391,62242,63208
91,"Oronde Gadsden",TE,LAC,3882,10,22.8,8781,7938,5996
92,"RJ Harvey",RB,DEN,3827,23,25.2,12990,13060,11095
93,"Derrick Henry",RB,BAL,3813,24,32.3,53153,54908,76525
94,"Jadarian Price",RB,FA,3809,25,-1,1399,1373,784
95,"Omar Cooper Jr.",WR,FA,3790,34,-1,1690,1756,959
96,"Matthew Golden",WR,GBP,3681,35,22.7,12520,12349,9983
97,"Michael Wilson",WR,ARI,3671,36,26.2,22391,21720,19929
98,"Christian Watson",WR,GBP,3668,37,27,48368,47727,44389
99,"Matthew Stafford",QB,LAR,3660,27,38.2,49029,49094,46757
100,"DK Metcalf",WR,PIT,3654,38,28.4,62710,67041,68936
101,"Wan'Dale Robinson",WR,TEN,3636,39,25.3,34763,35181,31491
102,"Kyle Monangai",RB,CHI,3593,26,23.9,7244,6462,5721
103,"D'Andre Swift",RB,CHI,3565,27,27.3,59650,70574,68922
104,"Jayden Higgins",WR,HOU,3558,40,23.4,10873,10604,7587
105,"Ricky Pearsall",WR,SFO,3547,41,25.6,26805,26524,21336
106,"Zach Charbonnet",RB,SEA,3534,28,25.3,34593,35158,32522
107,"Michael Pittman",WR,PIT,3501,42,28.6,57905,59780,58477
108,"Terry McLaurin",WR,WAS,3477,43,30.6,57115,58170,65740
109,"Parker Washington",WR,JAC,3454,44,24.1,17230,16667,14985
110,"Davante Adams",WR,LAR,3451,45,33.3,55083,58476,78661
111,"Ty Simpson",QB,FA,3422,28,-1,1408,1409,913
112,"Denzel Boston",WR,FA,3422,46,-1,1521,1933,1021
113,"George Kittle",TE,SFO,3408,11,32.5,54860,56694,71437
114,"Isaiah Likely",TE,NYG,3407,12,26,33659,33604,31213
115,"Chuba Hubbard",RB,CAR,3404,29,26.9,39849,39400,42392
116,"David Montgomery",RB,HOU,3398,30,28.9,54655,55917,63213
117,"Romeo Doubs",WR,NEP,3392,47,26,36250,36179,33446
118,"Quentin Johnston",WR,LAC,3367,48,24.6,30519,30827,26690
119,"Xavier Worthy",WR,KCC,3367,49,23,26367,27214,25729
120,"Jake Ferguson",TE,DAL,3357,13,27.3,32103,31827,28373
121,"Josh Downs",WR,IND,3356,50,24.7,33598,33906,27172
122,"Jayden Reed",WR,GBP,3327,51,26,35026,35393,31807
123,"Jakobi Meyers",WR,JAC,3266,52,29.4,41857,41883,37417
124,"Mike Evans",WR,SFO,3258,53,32.7,52817,54073,71292
125,"Travis Hunter",WR,JAC,3245,54,22.9,12469,13528,11493
126,"Dalton Kincaid",TE,BUF,3241,14,26.5,38281,39046,34290
127,"Michael Penix Jr.",QB,ATL,3202,29,26,28458,28955,22096
128,"Courtland Sutton",WR,DEN,3192,55,30.5,48993,49451,50272
129,"Rico Dowdle",RB,PIT,3190,31,27.9,19093,18775,19520
130,"Blake Corum",RB,LAR,3174,32,25.4,18639,18657,17474
131,"Jaylen Warren",RB,PIT,3166,33,27.5,31446,30765,32140
132,"Jalen McMillan",WR,TBB,3133,56,24.4,19400,19139,15317
133,"Jalen Coker",WR,CAR,3125,57,24.5,11190,10311,8838
134,"J.K. Dobbins",RB,DEN,3098,34,27.4,52760,54520,51724
135,"Brenton Strange",TE,JAC,3061,15,25.3,17454,16727,14613
