Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167932,43324,83789
2,"Bijan Robinson",RB,ATL,9987,1,24.2,52547,50312,54350
3,"Ja'Marr Chase",WR,CIN,9838,1,26.1,115508,81854,113561
4,"Jaxon Smith-Njigba",WR,SEA,9789,2,24.1,44373,40790,40742
5,"Jahmyr Gibbs",RB,DET,9653,2,24,45485,44932,49240
6,"Drake Maye",QB,NEP,9344,2,23.6,31703,30844,22941
7,"Puka Nacua",WR,LAR,9260,3,24.8,39035,38013,42398
8,"Jayden Daniels",QB,WAS,7742,3,25.3,45402,29119,31024
9,"Caleb Williams",QB,CHI,7737,4,24.4,29942,32618,25754
10,"Brock Bowers",TE,LVR,7728,1,23.3,31015,31222,28587
11,"Amon-Ra St. Brown",WR,DET,7718,4,26.4,64012,71826,73759
12,"Malik Nabers",WR,NYG,7707,5,22.7,33601,36400,33613
13,"Lamar Jackson",QB,BAL,7681,5,29.2,96372,86467,95917
14,"Justin Jefferson",WR,MIN,7673,6,26.8,133206,73441,116951
15,"Trey McBride",TE,ARI,7598,2,26.4,44388,44254,41019
16,"Ashton Jeanty",RB,LVR,7470,3,22.3,11928,12941,12623
17,"Jeremiyah Love",RB,FA,7403,4,-1,1404,1142,1153
18,"Joe Burrow",QB,CIN,7369,6,29.3,89534,87754,85400
19,"CeeDee Lamb",WR,DAL,7335,7,27,75947,87938,91763
20,"Drake London",WR,ATL,6942,8,24.7,52745,59024,52193
21,"Justin Herbert",QB,LAC,6917,7,28,97448,82562,81782
22,"De'Von Achane",RB,MIA,6842,5,24.4,37508,39470,40553
23,"Patrick Mahomes",QB,KCC,6799,8,30.5,159792,48523,68084
24,"Omarion Hampton",RB,LAC,6763,6,23,11813,12441,10870
25,"Tetairoa McMillan",WR,CAR,6652,9,23,11300,11523,11487
26,"Jaxson Dart",QB,NYG,6646,9,22.9,14014,13175,10440
27,"Jalen Hurts",QB,PHI,6337,10,27.6,89319,77726,82384
28,"Trevor Lawrence",QB,JAC,6291,11,26.5,70028,71974,54780
29,"Bo Nix",QB,DEN,6259,12,26.1,27727,28001,23436
30,"George Pickens",WR,DAL,6086,10,25.1,53481,53271,51197
31,"Emeka Egbuka",WR,TBB,6004,11,23.4,12247,12602,11176
32,"Jonathan Taylor",RB,IND,5990,7,27.2,83806,80146,89637
33,"James Cook",RB,BUF,5978,8,26.5,49692,50116,49948
34,"Colston Loveland",TE,CHI,5978,3,22,12691,12509,10025
35,"Brock Purdy",QB,SFO,5956,13,26.2,44577,45440,37540
36,"Nico Collins",WR,HOU,5804,12,27,48737,51778,47477
37,"Kenneth Walker III",RB,KCC,5768,9,25.4,54521,58020,56064
38,"Tyler Warren",TE,IND,5757,4,23.8,12155,12368,10920
39,"Garrett Wilson",WR,NYJ,5756,13,25.7,53951,59505,59360
40,"Jordan Love",QB,GBP,5698,14,27.4,56312,58165,45181
41,"Chris Olave",WR,NOS,5689,14,25.8,52738,57595,53763
42,"Fernando Mendoza",QB,FA,5605,15,-1,1435,1441,1219
43,"Rome Odunze",WR,CHI,5535,15,23.8,27366,28574,24971
44,"TreVeyon Henderson",RB,NEP,5478,10,23.4,11514,12055,10740
45,"Quinshon Judkins",RB,CLE,5413,11,22.4,14842,14697,12059
46,"Luther Burden",WR,CHI,5404,16,22.3,12782,12799,9900
47,"Ladd McConkey",WR,LAC,5369,17,24.4,26225,26073,24564
48,"Breece Hall",RB,NYJ,5355,12,24.8,58643,67446,63534
49,"Carnell Tate",WR,FA,5196,18,-1,1419,1384,1239
50,"Cam Ward",QB,TEN,5140,16,23.8,11781,12132,10444
51,"Christian McCaffrey",RB,SFO,5120,13,29.8,69846,68652,83611
52,"Makai Lemon",WR,FA,5111,19,-1,1277,1452,1120
53,"Bucky Irving",RB,TBB,5102,14,23.6,22559,22849,21290
54,"Dak Prescott",QB,DAL,5076,17,32.7,65219,70265,54951
55,"Marvin Harrison Jr.",WR,ARI,4973,20,23.6,29162,32258,30874
56,"Harold Fannin",TE,CLE,4971,5,21.7,9717,9054,7305
57,"Chase Brown",RB,CIN,4937,15,26,29617,28925,26454
58,"Saquon Barkley",RB,PHI,4925,16,29.1,61013,66992,70587
59,"Tee Higgins",WR,CIN,4922,21,27.2,60788,64937,66689
60,"DeVonta Smith",WR,PHI,4919,22,27.4,57752,60089,63137
61,"Brian Thomas Jr.",WR,JAC,4919,23,23.5,28656,30285,26507
62,"Jaylen Waddle",WR,DEN,4855,24,27.3,62160,71265,70581
63,"Kyren Williams",RB,LAR,4832,17,25.6,41440,42394,43077
64,"Rashee Rice",WR,KCC,4811,25,25.9,40716,41294,34272
65,"Jordyn Tyson",WR,FA,4807,26,-1,1300,1392,833
66,"Sam Darnold",QB,SEA,4797,18,28.8,40638,40100,37113
67,"Jameson Williams",WR,DET,4794,27,25,53130,53494,44715
68,"C.J. Stroud",QB,HOU,4790,19,24.5,55639,47776,46365
69,"A.J. Brown",WR,PHI,4786,28,28.7,64404,76103,75671
70,"Tucker Kraft",TE,GBP,4775,6,25.4,27288,26990,22772
71,"Baker Mayfield",QB,TBB,4767,20,31,50621,50560,42462
72,"Jared Goff",QB,DET,4709,21,31.4,55387,54521,47026
