Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52113,50205,54085
2,"Josh Allen",QB,BUF,9993,1,29.8,167489,43192,83591
3,"Ja'Marr Chase",WR,CIN,9787,1,26,115134,81663,113245
4,"Jaxon Smith-Njigba",WR,SEA,9746,2,24.1,43989,40597,40398
5,"Jahmyr Gibbs",RB,DET,9697,2,24,45086,44723,48892
6,"Puka Nacua",WR,LAR,9389,3,24.8,38744,37814,42053
7,"Drake Maye",QB,NEP,9372,2,23.5,31331,30616,22704
8,"Brock Bowers",TE,LVR,7759,1,23.2,30825,30978,28377
9,"Malik Nabers",WR,NYG,7733,4,22.6,33401,36045,33355
10,"Caleb Williams",QB,CHI,7695,3,24.3,29729,32301,25519
11,"Lamar Jackson",QB,BAL,7660,4,29.2,96160,86223,95665
12,"Jayden Daniels",QB,WAS,7659,5,25.2,45148,28821,30820
13,"Amon-Ra St. Brown",WR,DET,7630,5,26.4,63791,71585,73507
14,"Justin Jefferson",WR,MIN,7628,6,26.8,132990,73179,116683
15,"Trey McBride",TE,ARI,7552,2,26.3,44151,44074,40814
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11722,12724,12405
17,"CeeDee Lamb",WR,DAL,7466,7,26.9,75770,87728,91524
18,"Joe Burrow",QB,CIN,7306,6,29.3,89295,87534,85194
19,"Jeremiyah Love",RB,FA,7288,4,-1,1144,918,966
20,"Drake London",WR,ATL,6869,8,24.6,52537,58805,51942
21,"De'Von Achane",RB,MIA,6853,5,24.4,37297,39213,40274
22,"Justin Herbert",QB,LAC,6846,7,28,97195,82314,81577
23,"Patrick Mahomes",QB,KCC,6734,8,30.5,159502,48271,67846
24,"Omarion Hampton",RB,LAC,6732,6,23,11437,12124,10556
25,"Tetairoa McMillan",WR,CAR,6696,9,23,10955,11212,11174
26,"Jaxson Dart",QB,NYG,6581,9,22.8,13628,12867,10113
27,"Jalen Hurts",QB,PHI,6282,10,27.6,88957,77355,82068
28,"Trevor Lawrence",QB,JAC,6262,11,26.4,69686,71619,54455
29,"George Pickens",WR,DAL,6143,10,25,53202,52926,50758
30,"Emeka Egbuka",WR,TBB,6121,11,23.4,11956,12229,10840
31,"Colston Loveland",TE,CHI,6055,3,21.9,12409,12183,9773
32,"James Cook",RB,BUF,6043,7,26.5,49416,49781,49608
33,"Bo Nix",QB,DEN,6022,12,26,26565,26790,22257
34,"Jonathan Taylor",RB,IND,6021,8,27.2,83558,79851,89292
35,"Brock Purdy",QB,SFO,5978,13,26.2,44342,45182,37341
36,"Garrett Wilson",WR,NYJ,5911,12,25.6,53793,59274,59114
37,"Nico Collins",WR,HOU,5833,13,27,48539,51555,47271
38,"Kenneth Walker III",RB,KCC,5774,9,25.4,54346,57831,55847
39,"Jordan Love",QB,GBP,5723,14,27.4,56102,57940,45026
40,"Tyler Warren",TE,IND,5722,4,23.8,11954,12168,10732
41,"Fernando Mendoza",QB,FA,5637,15,-1,1235,1228,1047
42,"Chris Olave",WR,NOS,5631,14,25.7,52535,57407,53545
43,"Rome Odunze",WR,CHI,5520,15,23.8,27160,28373,24771
44,"TreVeyon Henderson",RB,NEP,5494,10,23.4,11324,11855,10566
45,"Quinshon Judkins",RB,CLE,5415,11,22.4,14652,14494,11881
46,"Ladd McConkey",WR,LAC,5394,16,24.4,26023,25870,24361
47,"Breece Hall",RB,NYJ,5376,12,24.8,58459,67253,63318
48,"Luther Burden",WR,CHI,5361,17,22.3,12569,12605,9713
49,"Carnell Tate",WR,FA,5197,18,-1,1217,1177,1063
50,"Bucky Irving",RB,TBB,5194,13,23.6,22365,22616,21083
51,"Cam Ward",QB,TEN,5075,16,23.8,11548,11906,10260
52,"Makai Lemon",WR,FA,5040,19,-1,1017,1209,884
53,"Christian McCaffrey",RB,SFO,5037,14,29.8,69639,68464,83348
54,"Marvin Harrison Jr.",WR,ARI,5020,20,23.6,28852,31924,30580
55,"Dak Prescott",QB,DAL,5000,17,32.6,64946,70011,54744
56,"Brian Thomas Jr.",WR,JAC,4951,21,23.4,28327,29940,26202
57,"Kyren Williams",RB,LAR,4913,15,25.6,41189,42106,42783
58,"Chase Brown",RB,CIN,4909,16,26,29288,28599,26158
59,"Harold Fannin",TE,CLE,4902,5,21.6,9383,8723,7015
60,"DeVonta Smith",WR,PHI,4890,22,27.3,57484,59825,62852
61,"Tucker Kraft",TE,GBP,4886,6,25.4,27035,26692,22539
62,"Tee Higgins",WR,CIN,4880,23,27.2,60498,64657,66337
63,"C.J. Stroud",QB,HOU,4873,18,24.4,55372,47471,46132
64,"Saquon Barkley",RB,PHI,4861,17,29.1,60715,66710,70216
65,"A.J. Brown",WR,PHI,4844,24,28.7,64205,75899,75378
66,"Rashee Rice",WR,KCC,4844,25,25.9,40465,41032,34069
67,"Baker Mayfield",QB,TBB,4842,19,30.9,50397,50321,42224
68,"Jordyn Tyson",WR,FA,4787,26,-1,1032,1141,670
69,"Sam Darnold",QB,SEA,4784,20,28.8,40395,39860,36910
70,"Jameson Williams",WR,DET,4756,27,25,52914,53303,44517
71,"Travis Etienne",RB,NOS,4706,18,27.1,58473,61167,61015
72,"Zay Flowers",WR,BAL,4699,28,25.5,39048,39065,38738
73,"Tyler Shough",QB,NOS,4665,21,26.5,8520,8057,6269
74,"Javonte Williams",RB,DAL,4603,19,25.9,58664,65006,59374
75,"Jaylen Waddle",WR,MIA,4588,29,27.3,61032,70202,69190
76,"Jared Goff",QB,DET,4578,22,31.4,55119,54310,46806
77,"Josh Jacobs",RB,GBP,4546,20,28.1,56933,58902,64399
78,"Kyle Pitts",TE,ATL,4519,7,25.4,64256,73616,64865
79,"Sam LaPorta",TE,DET,4510,8,25.2,38095,37720,36470
80,"Cam Skattebo",RB,NYG,4465,21,24.1,12290,11487,10071
81,"Alec Pierce",WR,IND,4464,30,25.9,31179,30688,29172
82,"Malik Willis",QB,MIA,4452,23,26.8,28705,28291,23943
83,"Bryce Young",QB,CAR,4384,24,24.6,39506,40794,30796
84,"Kenyon Sadiq",TE,FA,4267,9,-1,1250,1259,925
85,"Daniel Jones",QB,IND,4165,25,28.8,52041,51890,39107
86,"Kyler Murray",QB,MIN,4140,26,28.6,75976,77450,65085
87,"Bhayshul Tuten",RB,JAC,4040,22,23.1,9838,8866,6688
88,"D.J. Moore",WR,BUF,3967,31,28.9,59692,61459,62467
89,"Jordan Addison",WR,MIN,3950,32,24.1,38246,39378,37917
90,"Oronde Gadsden",TE,LAC,3939,10,22.7,8042,7129,5324
91,"RJ Harvey",RB,DEN,3856,23,25.1,12315,12324,10347
92,"Derrick Henry",RB,BAL,3798,24,32.2,52573,54295,75693
93,"Michael Wilson",WR,ARI,3793,33,26.1,21748,21010,19239
94,"Zach Charbonnet",RB,SEA,3770,25,25.2,33897,34366,31820
95,"Wan'Dale Robinson",WR,TEN,3751,34,25.2,34076,34437,30697
