Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9991,1,24.1,52476,50285,54291
2,"Josh Allen",QB,BUF,9980,1,29.8,167855,43297,83749
3,"Ja'Marr Chase",WR,CIN,9846,1,26.1,115441,81815,113505
4,"Jaxon Smith-Njigba",WR,SEA,9714,2,24.1,44302,40769,40684
5,"Jahmyr Gibbs",RB,DET,9678,2,24,45417,44890,49182
6,"Drake Maye",QB,NEP,9322,2,23.6,31633,30802,22907
7,"Puka Nacua",WR,LAR,9300,3,24.8,38984,37978,42348
8,"Malik Nabers",WR,NYG,7733,4,22.6,33569,36343,33566
9,"Caleb Williams",QB,CHI,7732,3,24.3,29909,32563,25711
10,"Jayden Daniels",QB,WAS,7723,4,25.3,45359,29058,30988
11,"Amon-Ra St. Brown",WR,DET,7711,5,26.4,63984,71785,73716
12,"Lamar Jackson",QB,BAL,7697,5,29.2,96330,86410,95872
13,"Brock Bowers",TE,LVR,7680,1,23.3,30975,31197,28549
14,"Justin Jefferson",WR,MIN,7671,6,26.8,133166,73404,116909
15,"Trey McBride",TE,ARI,7586,2,26.3,44347,44224,40978
16,"Ashton Jeanty",RB,LVR,7479,3,22.3,11890,12895,12582
17,"Jeremiyah Love",RB,FA,7373,4,-1,1354,1105,1123
18,"CeeDee Lamb",WR,DAL,7347,7,27,75917,87906,91727
19,"Joe Burrow",QB,CIN,7345,6,29.3,89492,87721,85359
20,"Drake London",WR,ATL,6931,8,24.7,52706,58985,52161
21,"Justin Herbert",QB,LAC,6902,7,28,97407,82519,81746
22,"De'Von Achane",RB,MIA,6860,5,24.4,37471,39419,40507
23,"Patrick Mahomes",QB,KCC,6797,8,30.5,159754,48487,68047
24,"Omarion Hampton",RB,LAC,6749,6,23,11736,12381,10809
25,"Jaxson Dart",QB,NYG,6654,9,22.9,13949,13119,10382
26,"Tetairoa McMillan",WR,CAR,6640,9,23,11240,11476,11422
27,"Jalen Hurts",QB,PHI,6296,10,27.6,89241,77660,82328
28,"Trevor Lawrence",QB,JAC,6281,11,26.5,69968,71910,54708
29,"Bo Nix",QB,DEN,6247,12,26.1,27527,27793,23239
30,"George Pickens",WR,DAL,6128,10,25,53437,53203,51117
31,"Emeka Egbuka",WR,TBB,6048,11,23.4,12200,12529,11120
32,"Colston Loveland",TE,CHI,6003,3,22,12638,12439,9979
33,"Jonathan Taylor",RB,IND,5992,7,27.2,83764,80090,89567
34,"James Cook",RB,BUF,5978,8,26.5,49654,50073,49901
35,"Brock Purdy",QB,SFO,5940,13,26.2,44536,45403,37506
36,"Nico Collins",WR,HOU,5834,12,27,48703,51729,47435
37,"Garrett Wilson",WR,NYJ,5806,13,25.7,53926,59459,59324
38,"Kenneth Walker III",RB,KCC,5801,9,25.4,54499,57985,56023
39,"Tyler Warren",TE,IND,5756,4,23.8,12117,12327,10888
40,"Jordan Love",QB,GBP,5669,14,27.4,56273,58136,45161
41,"Chris Olave",WR,NOS,5640,14,25.7,52699,57571,53722
42,"Fernando Mendoza",QB,FA,5638,15,-1,1408,1402,1195
43,"Rome Odunze",WR,CHI,5527,15,23.8,27329,28541,24931
44,"TreVeyon Henderson",RB,NEP,5487,10,23.4,11473,12011,10712
45,"Quinshon Judkins",RB,CLE,5387,11,22.4,14811,14672,12028
46,"Luther Burden",WR,CHI,5377,16,22.3,12741,12768,9861
47,"Breece Hall",RB,NYJ,5375,12,24.8,58613,67409,63494
48,"Ladd McConkey",WR,LAC,5369,17,24.4,26184,26035,24529
49,"Carnell Tate",WR,FA,5189,18,-1,1374,1339,1207
50,"Bucky Irving",RB,TBB,5152,13,23.6,22530,22804,21252
51,"Christian McCaffrey",RB,SFO,5104,14,29.8,69803,68612,83570
52,"Cam Ward",QB,TEN,5103,16,23.8,11742,12103,10408
53,"Makai Lemon",WR,FA,5087,19,-1,1233,1416,1089
54,"Dak Prescott",QB,DAL,5048,17,32.6,65156,70210,54920
55,"Chase Brown",RB,CIN,4990,15,26,29566,28855,26399
56,"Marvin Harrison Jr.",WR,ARI,4969,20,23.6,29095,32191,30818
57,"Harold Fannin",TE,CLE,4960,5,21.7,9659,8996,7251
58,"Tee Higgins",WR,CIN,4956,21,27.2,60749,64886,66615
59,"Jaylen Waddle",WR,DEN,4938,22,27.3,62004,71076,70333
60,"Brian Thomas Jr.",WR,JAC,4912,23,23.4,28601,30232,26453
61,"Saquon Barkley",RB,PHI,4898,16,29.1,60961,66949,70531
62,"DeVonta Smith",WR,PHI,4853,24,27.4,57677,60035,63083
63,"Kyren Williams",RB,LAR,4845,17,25.6,41394,42341,43032
64,"C.J. Stroud",QB,HOU,4811,18,24.5,55592,47720,46334
65,"Rashee Rice",WR,KCC,4806,25,25.9,40668,41246,34228
66,"Sam Darnold",QB,SEA,4802,19,28.8,40595,40055,37074
67,"A.J. Brown",WR,PHI,4801,26,28.7,64375,76071,75623
68,"Jordyn Tyson",WR,FA,4801,27,-1,1257,1350,803
69,"Baker Mayfield",QB,TBB,4800,20,30.9,50588,50518,42418
70,"Tucker Kraft",TE,GBP,4792,6,25.4,27264,26960,22740
71,"Jameson Williams",WR,DET,4780,28,25,53085,53456,44689
72,"Jared Goff",QB,DET,4727,21,31.4,55357,54486,46994
73,"Travis Etienne",RB,NOS,4694,18,27.2,58666,61354,61222
74,"Zay Flowers",WR,BAL,4673,29,25.5,39231,39241,38944
75,"Tyler Shough",QB,NOS,4620,22,26.5,8731,8270,6420
76,"Javonte Williams",RB,DAL,4597,19,25.9,58848,65181,59579
77,"Josh Jacobs",RB,GBP,4583,20,28.1,57176,59110,64661
78,"Sam LaPorta",TE,DET,4555,7,25.2,38366,37956,36712
79,"Kyle Pitts",TE,ATL,4515,8,25.5,64533,73862,65176
80,"Bryce Young",QB,CAR,4511,23,24.7,39910,41112,31110
81,"Cam Skattebo",RB,NYG,4490,21,24.1,12625,11778,10375
82,"Alec Pierce",WR,IND,4397,30,25.9,31567,31049,29654
83,"Kyler Murray",QB,MIN,4376,24,28.6,77167,78527,66100
84,"Kenyon Sadiq",TE,FA,4336,9,-1,1696,1673,1228
85,"Daniel Jones",QB,IND,4232,25,28.8,52422,52275,39506
86,"Malik Willis",QB,MIA,4198,26,26.8,29653,29376,25119
87,"Jordan Addison",WR,MIN,3967,31,24.2,38503,39666,38196
88,"Oronde Gadsden",TE,LAC,3944,10,22.7,8267,7373,5531
89,"Bhayshul Tuten",RB,JAC,3930,22,23.1,10197,9328,6987
90,"D.J. Moore",WR,BUF,3908,32,28.9,59890,61706,62684
91,"RJ Harvey",RB,DEN,3811,23,25.1,12476,12524,10544
