Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.9,169111,43655,84249
2,"Bijan Robinson",RB,ATL,9992,1,24.2,53564,50641,55053
3,"Ja'Marr Chase",WR,CIN,9983,1,26.2,116544,82259,114337
4,"Jaxon Smith-Njigba",WR,SEA,9762,2,24.2,45335,41252,41613
5,"Jahmyr Gibbs",RB,DET,9676,2,24.1,46443,45436,50141
6,"Drake Maye",QB,NEP,9458,2,23.6,32589,31377,23518
7,"Puka Nacua",WR,LAR,8635,3,24.9,39630,38717,43138
8,"Malik Nabers",WR,NYG,7891,4,22.7,34116,37093,34234
9,"Jayden Daniels",QB,WAS,7815,3,25.4,45942,29914,31584
10,"Brock Bowers",TE,LVR,7809,1,23.4,31529,31857,29228
11,"Justin Jefferson",WR,MIN,7789,5,26.8,133718,74053,117547
12,"Caleb Williams",QB,CHI,7783,4,24.4,30452,33428,26267
13,"Amon-Ra St. Brown",WR,DET,7773,6,26.5,64512,72426,74426
14,"Lamar Jackson",QB,BAL,7740,5,29.3,96910,87032,96392
15,"Joe Burrow",QB,CIN,7562,6,29.4,90069,88230,85891
16,"Jeremiyah Love",RB,FA,7495,3,-1,1947,1691,1667
17,"Ashton Jeanty",RB,LVR,7487,4,22.4,12405,13424,13156
18,"Trey McBride",TE,ARI,7469,2,26.4,44869,44739,41568
19,"CeeDee Lamb",WR,DAL,7313,7,27,76436,88445,92312
20,"Justin Herbert",QB,LAC,6924,7,28.1,97933,83143,82219
21,"Drake London",WR,ATL,6892,8,24.8,53153,59540,52718
22,"De'Von Achane",RB,MIA,6821,5,24.5,37914,39960,41085
23,"Patrick Mahomes",QB,KCC,6816,8,30.6,160258,49003,68519
24,"Omarion Hampton",RB,LAC,6689,6,23.1,12285,12940,11298
25,"Jaxson Dart",QB,NYG,6682,9,23,14506,13628,10917
26,"Tetairoa McMillan",WR,CAR,6644,9,23,11780,11973,11970
27,"Trevor Lawrence",QB,JAC,6250,10,26.6,70420,72449,55183
28,"Jalen Hurts",QB,PHI,6233,11,27.7,89727,78215,82794
29,"Bo Nix",QB,DEN,6191,12,26.2,28157,28502,23867
30,"Jonathan Taylor",RB,IND,6104,7,27.3,84233,80591,90166
31,"Emeka Egbuka",WR,TBB,6103,10,23.5,12690,13098,11605
32,"Colston Loveland",TE,CHI,6071,3,22,13156,12989,10456
33,"James Cook",RB,BUF,6021,8,26.6,50113,50544,50454
