Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53703,50683,55149
2,"Josh Allen",QB,BUF,9990,1,29.9,169260,43696,84314
3,"Jaxon Smith-Njigba",WR,SEA,9892,1,24.2,45481,41309,41723
4,"Ja'Marr Chase",WR,CIN,9890,2,26.2,116659,82328,114443
5,"Jahmyr Gibbs",RB,DET,9648,2,24.1,46552,45502,50249
6,"Drake Maye",QB,NEP,9485,2,23.7,32724,31456,23610
7,"Puka Nacua",WR,LAR,8593,3,24.9,39713,38811,43234
8,"Brock Bowers",TE,LVR,7945,1,23.4,31606,31936,29321
9,"Jayden Daniels",QB,WAS,7818,3,25.4,46004,29998,31658
10,"Malik Nabers",WR,NYG,7803,4,22.8,34174,37202,34308
11,"Caleb Williams",QB,CHI,7779,4,24.4,30516,33521,26329
12,"Justin Jefferson",WR,MIN,7764,5,26.9,133782,74131,117622
13,"Amon-Ra St. Brown",WR,DET,7726,6,26.5,64580,72508,74502
14,"Lamar Jackson",QB,BAL,7713,5,29.3,96976,87110,96476
15,"Jeremiyah Love",RB,ARI,7595,3,20.9,2065,1797,1762
16,"Trey McBride",TE,ARI,7589,2,26.4,44950,44791,41651
17,"Ashton Jeanty",RB,LVR,7583,4,22.4,12474,13475,13236
18,"Joe Burrow",QB,CIN,7545,6,29.4,90142,88300,85954
19,"CeeDee Lamb",WR,DAL,7334,7,27,76502,88503,92387
20,"Drake London",WR,ATL,6896,8,24.8,53225,59625,52789
21,"Patrick Mahomes",QB,KCC,6863,7,30.6,160325,49071,68573
22,"De'Von Achane",RB,MIA,6831,5,24.5,37971,40025,41149
23,"Justin Herbert",QB,LAC,6783,8,28.1,97985,83231,82283
24,"Tetairoa McMillan",WR,CAR,6693,9,23.1,11844,12033,12037
25,"Omarion Hampton",RB,LAC,6670,6,23.1,12339,12999,11357
26,"Jaxson Dart",QB,NYG,6590,9,23,14557,13693,10974
27,"Trevor Lawrence",QB,JAC,6264,10,26.6,70476,72510,55231
28,"Bo Nix",QB,DEN,6260,11,26.2,28210,28549,23924
29,"Jalen Hurts",QB,PHI,6160,12,27.7,89778,78285,82839
30,"Colston Loveland",TE,CHI,6093,3,22,13223,13049,10503
31,"James Cook",RB,BUF,6080,7,26.6,50178,50605,50511
32,"Emeka Egbuka",WR,TBB,6077,10,23.5,12750,13169,11665
33,"Jonathan Taylor",RB,IND,6070,8,27.3,84273,80643,90235
34,"George Pickens",WR,DAL,5966,11,25.2,53895,53772,51828
35,"Brock Purdy",QB,SFO,5921,13,26.3,45120,46003,37964
36,"Garrett Wilson",WR,NYJ,5753,12,25.8,54455,60040,59954
37,"Tyler Warren",TE,IND,5730,4,23.9,12668,12929,11441
38,"Jordan Love",QB,GBP,5674,14,27.5,56880,58744,45575
39,"Fernando Mendoza",QB,LVR,5665,15,22.6,1982,1970,1704
40,"Carnell Tate",WR,TEN,5655,13,21.3,2059,1940,1827
41,"Nico Collins",WR,HOU,5639,14,27.1,49243,52352,48002
42,"Chris Olave",WR,NOS,5625,15,25.8,53276,58143,54355
43,"Kenneth Walker III",RB,KCC,5527,9,25.5,54988,58576,56678
44,"TreVeyon Henderson",RB,NEP,5492,10,23.5,12064,12594,11278
45,"Quinshon Judkins",RB,CLE,5440,11,22.5,15403,15256,12564
46,"Ladd McConkey",WR,LAC,5353,16,24.5,26761,26627,25096
47,"Rome Odunze",WR,CHI,5328,17,23.9,27885,29149,25500
48,"Breece Hall",RB,NYJ,5284,12,24.9,59165,67987,64148
49,"Luther Burden",WR,CHI,5275,18,22.4,13324,13367,10456
50,"Cam Ward",QB,TEN,5255,16,23.9,12370,12749,10906
51,"Rashee Rice",WR,KCC,5199,19,26,41319,41792,34768
52,"DeVonta Smith",WR,PHI,5157,20,27.4,58311,60603,63722
53,"Jordyn Tyson",WR,NOS,5152,21,21.7,1979,2000,1252
54,"Makai Lemon",WR,PHI,5109,22,21.9,1929,2151,1685
55,"Marvin Harrison Jr.",WR,ARI,5074,23,23.7,29739,32827,31406
56,"Christian McCaffrey",RB,SFO,5000,13,29.9,70289,69157,84293
57,"Bucky Irving",RB,TBB,4953,14,23.7,23067,23422,21825
58,"C.J. Stroud",QB,HOU,4944,17,24.6,56188,48296,46849
59,"Dak Prescott",QB,DAL,4930,18,32.8,65732,70857,55413
60,"Brian Thomas Jr.",WR,JAC,4924,24,23.6,29184,30827,27024
61,"Saquon Barkley",RB,PHI,4919,15,29.2,61453,67449,71198
62,"Jaylen Waddle",WR,DEN,4897,25,27.4,62666,71758,71160
63,"Chase Brown",RB,CIN,4891,16,26.1,30118,29449,26944
64,"Tee Higgins",WR,CIN,4890,26,27.3,61222,65399,67250
65,"Kyren Williams",RB,LAR,4860,17,25.7,41931,42868,43590
66,"Harold Fannin",TE,CLE,4846,5,21.8,10200,9616,7731
67,"A.J. Brown",WR,PHI,4834,27,28.8,64882,76543,76277
68,"Tucker Kraft",TE,GBP,4811,6,25.5,27796,27500,23202
69,"Tyler Shough",QB,NOS,4801,19,26.6,9362,8853,6916
70,"Baker Mayfield",QB,TBB,4797,20,31,51141,51066,42949
71,"Jameson Williams",WR,DET,4776,28,25.1,53610,53957,45246
72,"Sam Darnold",QB,SEA,4741,21,28.9,41145,40610,37573
73,"Zay Flowers",WR,BAL,4702,29,25.6,39794,39749,39480
74,"Jared Goff",QB,DET,4664,22,31.5,55876,55004,47478
75,"Bryce Young",QB,CAR,4540,23,24.8,40540,41710,31652
76,"Jadarian Price",RB,SEA,4486,18,22.6,1587,1449,905
77,"Josh Jacobs",RB,GBP,4481,19,28.2,57703,59644,65271
78,"Cam Skattebo",RB,NYG,4475,20,24.2,13232,12391,11018
79,"Sam LaPorta",TE,DET,4464,7,25.3,38943,38551,37280
80,"Javonte Williams",RB,DAL,4452,21,26,59398,65749,60158
81,"Travis Etienne",RB,NOS,4438,22,27.2,59163,61897,61820
82,"Kyle Pitts",TE,ATL,4397,8,25.6,65085,74417,65848
83,"KC Concepcion",WR,CLE,4349,30,21.6,2048,2075,1544
84,"Alec Pierce",WR,IND,4182,31,26,32090,31622,30293
85,"Kyler Murray",QB,MIN,4161,24,28.7,77988,79360,66785
86,"Kenyon Sadiq",TE,NYJ,4077,9,21.2,2461,2474,1823
87,"Malik Willis",QB,MIA,4072,25,26.9,30399,30135,25911
88,"Daniel Jones",QB,IND,4051,26,28.9,53063,52942,40046
89,"Jordan Addison",WR,MIN,3997,32,24.2,39079,40307,38786
90,"Bhayshul Tuten",RB,JAC,3916,23,23.2,10786,9964,7503
91,"Oronde Gadsden",TE,LAC,3882,10,22.8,8838,8001,6051
92,"Omar Cooper Jr.",WR,NYJ,3835,33,22.4,1760,1820,1017
93,"Derrick Henry",RB,BAL,3803,24,32.3,53198,54956,76590
94,"D.J. Moore",WR,BUF,3786,34,29,60433,62305,63272
95,"DK Metcalf",WR,PIT,3727,35,28.4,62771,67090,68988
96,"RJ Harvey",RB,DEN,3726,25,25.2,13042,13129,11154
97,"Matthew Golden",WR,GBP,3697,36,22.7,12584,12412,10026
98,"Ty Simpson",QB,LAR,3695,27,23.4,1571,1528,1031
99,"Michael Wilson",WR,ARI,3689,37,26.2,22444,21771,19994
100,"Matthew Stafford",QB,LAR,3675,28,38.2,49095,49160,46828
101,"Christian Watson",WR,GBP,3643,38,27,48419,47783,44444
102,"Wan'Dale Robinson",WR,TEN,3586,39,25.3,34822,35249,31551
103,"Kyle Monangai",RB,CHI,3575,26,23.9,7306,6527,5786
104,"D'Andre Swift",RB,CHI,3569,27,27.3,59710,70634,69006
105,"Ricky Pearsall",WR,SFO,3548,40,25.6,26877,26596,21401
106,"Jayden Higgins",WR,HOU,3524,41,23.4,10939,10677,7644
107,"Zach Charbonnet",RB,SEA,3481,28,25.3,34721,35299,32632
108,"Terry McLaurin",WR,WAS,3476,42,30.6,57172,58229,65812
