Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168342,43452,83932
2,"Ja'Marr Chase",WR,CIN,9993,1,26.1,115900,81987,113866
3,"Bijan Robinson",RB,ATL,9993,1,24.2,52909,50424,54591
4,"Jaxon Smith-Njigba",WR,SEA,9819,2,24.2,44719,40949,41041
5,"Jahmyr Gibbs",RB,DET,9594,2,24.1,45828,45126,49568
6,"Drake Maye",QB,NEP,9463,2,23.6,32040,31023,23157
7,"Puka Nacua",WR,LAR,8873,3,24.9,39246,38280,42650
8,"Caleb Williams",QB,CHI,7838,3,24.4,30138,32900,25941
9,"Brock Bowers",TE,LVR,7798,1,23.3,31198,31444,28833
10,"Malik Nabers",WR,NYG,7777,4,22.7,33790,36676,33848
11,"Jayden Daniels",QB,WAS,7745,4,25.3,45580,29400,31230
12,"Justin Jefferson",WR,MIN,7734,5,26.8,133404,73654,117164
13,"Amon-Ra St. Brown",WR,DET,7730,6,26.5,64200,72071,74003
14,"Lamar Jackson",QB,BAL,7680,5,29.3,96554,86667,96096
15,"Trey McBride",TE,ARI,7588,2,26.4,44550,44408,41207
16,"Jeremiyah Love",RB,FA,7538,3,-1,1616,1319,1321
17,"Ashton Jeanty",RB,LVR,7424,4,22.4,12088,13124,12812
18,"Joe Burrow",QB,CIN,7385,6,29.3,89712,87925,85591
19,"CeeDee Lamb",WR,DAL,7301,7,27,76116,88117,91978
20,"Justin Herbert",QB,LAC,6986,7,28.1,97640,82774,81947
21,"Drake London",WR,ATL,6931,8,24.7,52894,59208,52385
22,"De'Von Achane",RB,MIA,6847,5,24.5,37659,39642,40734
23,"Patrick Mahomes",QB,KCC,6799,8,30.6,159962,48703,68243
24,"Omarion Hampton",RB,LAC,6745,6,23.1,11975,12612,11027
25,"Jaxson Dart",QB,NYG,6741,9,22.9,14201,13325,10607
26,"Tetairoa McMillan",WR,CAR,6668,9,23,11473,11686,11660
27,"Trevor Lawrence",QB,JAC,6269,10,26.5,70162,72135,54926
28,"Jalen Hurts",QB,PHI,6230,11,27.7,89446,77901,82526
29,"Bo Nix",QB,DEN,6218,12,26.1,27877,28179,23595
30,"Jonathan Taylor",RB,IND,6024,7,27.2,83956,80308,89853
31,"Colston Loveland",TE,CHI,6022,3,22,12870,12684,10174
32,"Emeka Egbuka",WR,TBB,6016,10,23.5,12393,12775,11330
33,"George Pickens",WR,DAL,5989,11,25.1,53590,53437,51403
34,"Brock Purdy",QB,SFO,5986,13,26.3,44770,45620,37662
35,"James Cook",RB,BUF,5957,8,26.6,49836,50277,50131
36,"Tyler Warren",TE,IND,5798,4,23.9,12336,12548,11088
37,"Garrett Wilson",WR,NYJ,5782,12,25.7,54125,59685,59539
38,"Kenneth Walker III",RB,KCC,5715,9,25.5,54679,58203,56239
39,"Nico Collins",WR,HOU,5703,13,27.1,48895,51973,47629
40,"Chris Olave",WR,NOS,5687,14,25.8,52899,57755,53943
41,"Jordan Love",QB,GBP,5680,14,27.4,56493,58349,45311
42,"Fernando Mendoza",QB,FA,5606,15,-1,1627,1628,1385
43,"Rome Odunze",WR,CHI,5545,15,23.9,27538,28741,25137
44,"TreVeyon Henderson",RB,NEP,5486,10,23.5,11692,12236,10913
45,"Ladd McConkey",WR,LAC,5427,16,24.4,26409,26241,24713
46,"Breece Hall",RB,NYJ,5424,11,24.9,58815,67592,63731
