Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9992,1,29.8,167908,43316,83777
2,"Bijan Robinson",RB,ATL,9983,1,24.2,52526,50305,54330
3,"Ja'Marr Chase",WR,CIN,9851,1,26.1,115495,81843,113545
4,"Jaxon Smith-Njigba",WR,SEA,9773,2,24.1,44352,40781,40732
5,"Jahmyr Gibbs",RB,DET,9667,2,24,45468,44921,49223
6,"Drake Maye",QB,NEP,9315,2,23.6,31676,30834,22932
7,"Puka Nacua",WR,LAR,9279,3,24.8,39023,38003,42382
8,"Caleb Williams",QB,CHI,7743,3,24.4,29934,32600,25741
9,"Amon-Ra St. Brown",WR,DET,7718,4,26.4,64006,71816,73743
10,"Jayden Daniels",QB,WAS,7718,4,25.3,45389,29105,31012
11,"Brock Bowers",TE,LVR,7715,1,23.3,30999,31210,28579
12,"Malik Nabers",WR,NYG,7705,5,22.7,33586,36380,33603
13,"Lamar Jackson",QB,BAL,7690,5,29.2,96360,86452,95899
14,"Justin Jefferson",WR,MIN,7672,6,26.8,133197,73433,116932
15,"Trey McBride",TE,ARI,7582,2,26.3,44371,44247,41006
16,"Ashton Jeanty",RB,LVR,7483,3,22.3,11918,12925,12616
17,"Jeremiyah Love",RB,FA,7397,4,-1,1391,1133,1144
18,"Joe Burrow",QB,CIN,7370,6,29.3,89527,87746,85390
19,"CeeDee Lamb",WR,DAL,7332,7,27,75936,87929,91758
20,"Drake London",WR,ATL,6938,8,24.7,52735,59014,52186
21,"Justin Herbert",QB,LAC,6931,7,28,97439,82545,81773
22,"De'Von Achane",RB,MIA,6836,5,24.4,37496,39457,40541
23,"Patrick Mahomes",QB,KCC,6803,8,30.5,159782,48512,68073
24,"Omarion Hampton",RB,LAC,6775,6,23,11792,12420,10851
25,"Jaxson Dart",QB,NYG,6636,9,22.9,13990,13159,10419
26,"Tetairoa McMillan",WR,CAR,6615,9,23,11280,11517,11467
27,"Jalen Hurts",QB,PHI,6342,10,27.6,89296,77701,82365
28,"Trevor Lawrence",QB,JAC,6281,11,26.5,70007,71954,54751
29,"Bo Nix",QB,DEN,6261,12,26.1,27671,27942,23379
30,"George Pickens",WR,DAL,6123,10,25.1,53473,53247,51178
31,"Emeka Egbuka",WR,TBB,6012,11,23.4,12227,12575,11159
32,"Colston Loveland",TE,CHI,6006,3,22,12676,12482,10015
33,"Jonathan Taylor",RB,IND,5973,7,27.2,83791,80132,89613
34,"James Cook",RB,BUF,5955,8,26.5,49675,50105,49932
35,"Brock Purdy",QB,SFO,5941,13,26.2,44567,45434,37532
36,"Nico Collins",WR,HOU,5815,12,27,48730,51766,47464
37,"Kenneth Walker III",RB,KCC,5777,9,25.4,54517,58012,56055
38,"Tyler Warren",TE,IND,5756,4,23.8,12144,12355,10910
39,"Garrett Wilson",WR,NYJ,5747,13,25.7,53943,59500,59351
40,"Jordan Love",QB,GBP,5670,14,27.4,56297,58160,45177
41,"Chris Olave",WR,NOS,5663,14,25.8,52726,57591,53750
42,"Fernando Mendoza",QB,FA,5597,15,-1,1424,1433,1214
43,"Rome Odunze",WR,CHI,5545,15,23.8,27354,28559,24962
44,"TreVeyon Henderson",RB,NEP,5486,10,23.4,11501,12039,10730
45,"Quinshon Judkins",RB,CLE,5413,11,22.4,14836,14690,12050
46,"Luther Burden",WR,CHI,5394,16,22.3,12772,12793,9892
47,"Breece Hall",RB,NYJ,5386,12,24.8,58640,67433,63526
48,"Ladd McConkey",WR,LAC,5378,17,24.4,26215,26061,24555
49,"Carnell Tate",WR,FA,5197,18,-1,1408,1372,1232
50,"Cam Ward",QB,TEN,5139,16,23.8,11776,12127,10434
51,"Bucky Irving",RB,TBB,5109,13,23.6,22552,22840,21277
52,"Christian McCaffrey",RB,SFO,5108,14,29.8,69832,68641,83602
53,"Makai Lemon",WR,FA,5096,19,-1,1265,1445,1110
54,"Dak Prescott",QB,DAL,5073,17,32.7,65206,70253,54943
55,"Marvin Harrison Jr.",WR,ARI,4982,20,23.6,29151,32244,30860
56,"Harold Fannin",TE,CLE,4971,5,21.7,9706,9041,7294
57,"Chase Brown",RB,CIN,4937,15,26,29598,28906,26440
58,"Brian Thomas Jr.",WR,JAC,4935,21,23.5,28643,30267,26494
59,"Tee Higgins",WR,CIN,4916,22,27.2,60778,64929,66666
60,"Saquon Barkley",RB,PHI,4902,16,29.1,60992,66979,70565
61,"DeVonta Smith",WR,PHI,4902,23,27.4,57732,60075,63123
62,"Jaylen Waddle",WR,DEN,4891,24,27.3,62123,71215,70512
63,"Rashee Rice",WR,KCC,4821,25,25.9,40696,41270,34263
64,"Kyren Williams",RB,LAR,4820,17,25.6,41416,42373,43058
65,"Sam Darnold",QB,SEA,4814,18,28.8,40625,40081,37101
66,"Jordyn Tyson",WR,FA,4812,26,-1,1284,1374,823
67,"C.J. Stroud",QB,HOU,4802,19,24.5,55625,47758,46354
68,"Jameson Williams",WR,DET,4784,27,25,53117,53484,44708
69,"A.J. Brown",WR,PHI,4781,28,28.7,64396,76097,75656
70,"Tucker Kraft",TE,GBP,4775,6,25.4,27280,26981,22765
71,"Baker Mayfield",QB,TBB,4761,20,31,50610,50552,42448
72,"Jared Goff",QB,DET,4716,21,31.4,55382,54514,47015
73,"Zay Flowers",WR,BAL,4693,29,25.5,39266,39266,38973
74,"Travis Etienne",RB,NOS,4690,18,27.2,58692,61379,61256
75,"Tyler Shough",QB,NOS,4649,22,26.5,8768,8295,6448
76,"Josh Jacobs",RB,GBP,4582,19,28.1,57209,59141,64697
77,"Javonte Williams",RB,DAL,4575,20,25.9,58872,65211,59603
78,"Sam LaPorta",TE,DET,4534,7,25.2,38398,37992,36745
79,"Cam Skattebo",RB,NYG,4522,21,24.1,12688,11823,10427
80,"Bryce Young",QB,CAR,4517,23,24.7,39956,41150,31157
81,"Kyle Pitts",TE,ATL,4503,8,25.5,64574,73901,65225
82,"Kenyon Sadiq",TE,FA,4407,9,-1,1785,1735,1275
83,"Alec Pierce",WR,IND,4376,30,25.9,31624,31107,29727
84,"Kyler Murray",QB,MIN,4358,24,28.6,77347,78704,66249
85,"Daniel Jones",QB,IND,4266,25,28.8,52491,52334,39557
86,"Malik Willis",QB,MIA,4180,26,26.8,29812,29537,25297
87,"Jordan Addison",WR,MIN,3963,31,24.2,38567,39746,38255
88,"D.J. Moore",WR,BUF,3919,32,29,59920,61735,62716
89,"Bhayshul Tuten",RB,JAC,3919,22,23.1,10235,9378,7034
90,"Oronde Gadsden",TE,LAC,3895,10,22.8,8302,7431,5558
91,"Derrick Henry",RB,BAL,3763,23,32.2,52733,54494,75938
92,"RJ Harvey",RB,DEN,3763,24,25.1,12494,12563,10580
93,"KC Concepcion",WR,FA,3744,33,-1,1272,1456,998
94,"Matthew Stafford",QB,LAR,3743,27,38.1,48564,48598,46213
95,"Zach Charbonnet",RB,SEA,3730,25,25.2,34082,34588,31964
96,"Michael Wilson",WR,ARI,3724,34,26.1,21916,21222,19401
97,"Romeo Doubs",WR,NEP,3694,35,26,35880,35703,32979
98,"Travis Hunter",WR,JAC,3678,36,22.8,11950,12854,11092
99,"Wan'Dale Robinson",WR,TEN,3666,37,25.2,34231,34639,30899
100,"Christian Watson",WR,GBP,3658,38,26.9,47652,47021,43776
101,"DK Metcalf",WR,PIT,3640,39,28.3,62246,66567,68376
102,"Ricky Pearsall",WR,SFO,3640,40,25.5,26351,26026,20864
103,"Parker Washington",WR,JAC,3610,41,24,16737,16125,14574
104,"Tyler Allgeier",RB,ARI,3579,26,26,32551,32547,33741
105,"Jayden Higgins",WR,HOU,3575,42,23.3,10377,10099,7161
106,"Kyle Monangai",RB,CHI,3555,27,23.8,6778,5985,5295
107,"Davante Adams",WR,LAR,3551,43,33.2,54702,58061,78158
108,"Matthew Golden",WR,GBP,3532,44,22.6,11831,11705,9385
109,"Isaiah Likely",TE,NYG,3527,11,25.9,33297,33187,30791
110,"David Montgomery",RB,HOU,3521,28,28.8,54318,55538,62803
111,"Michael Pittman",WR,PIT,3519,45,28.5,57506,59363,57976
112,"D'Andre Swift",RB,CHI,3518,29,27.2,59217,70140,68401
113,"Omar Cooper Jr.",WR,FA,3392,46,-1,1080,1257,599
114,"Terry McLaurin",WR,WAS,3389,47,30.5,56720,57799,65306
115,"Jakobi Meyers",WR,JAC,3388,48,29.4,41574,41559,37121
116,"Chuba Hubbard",RB,CAR,3373,30,26.8,39517,39069,42021
117,"Xavier Worthy",WR,KCC,3371,49,22.9,26026,26875,25402
118,"Denzel Boston",WR,FA,3371,50,-1,1086,1510,768
119,"Quentin Johnston",WR,LAC,3361,51,24.6,30183,30493,26365
120,"Josh Downs",WR,IND,3356,52,24.6,33262,33580,26863
121,"Mike Evans",WR,SFO,3346,53,32.6,52517,53751,70908
122,"Dalton Kincaid",TE,BUF,3336,12,26.4,37990,38722,33966
123,"Jayden Reed",WR,GBP,3335,54,25.9,34504,34876,31296
124,"Jake Ferguson",TE,DAL,3328,13,27.2,31792,31518,28006
125,"Rico Dowdle",RB,PIT,3325,31,27.8,18815,18463,19154
126,"Blake Corum",RB,LAR,3284,32,25.3,18328,18309,17161
127,"George Kittle",TE,SFO,3276,14,32.5,54538,56407,71057
128,"Jaylen Warren",RB,PIT,3248,33,27.4,31174,30466,31779
129,"Courtland Sutton",WR,DEN,3199,55,30.5,48668,49116,49865
130,"Jalen McMillan",WR,TBB,3101,56,24.3,19069,18809,15044
131,"Brenton Strange",TE,JAC,3086,15,25.2,17168,16432,14346
132,"Michael Penix Jr.",QB,ATL,3064,28,25.9,28128,28646,21805
133,"Jalen Coker",WR,CAR,3063,57,24.4,10875,10007,8565
134,"Rashid Shaheed",WR,SEA,3056,58,27.6,26512,25969,25158
135,"J.K. Dobbins",RB,DEN,3054,34,27.3,52443,54212,51413
136,"Khalil Shakir",WR,BUF,3028,59,26.1,35167,35225,31710
137,"Rhamondre Stevenson",RB,NEP,3015,35,28.1,48900,49608,51158
138,"Ty Simpson",QB,FA,3007,29,-1,996,1070,671
139,"Jadarian Price",RB,FA,2977,36,-1,893,1065,561
140,"Jonathon Brooks",RB,CAR,2953,37,22.7,23277,23952,18513
141,"Mac Jones",QB,SFO,2937,30,27.6,45723,45614,37898
142,"Mason Taylor",TE,NYJ,2925,16,21.9,7696,7964,5439
143,"Kenneth Gainwell",RB,TBB,2910,38,27,30788,30726,32532
144,"Kayshon Boutte",WR,NEP,2895,60,23.9,19536,19519,16655
145,"AJ Barner",TE,SEA,2883,17,23.9,9148,8373,6972
146,"Chris Godwin",WR,TBB,2879,61,30.1,54882,56417,61604
147,"J.J. McCarthy",QB,MIN,2872,31,23.2,29392,29920,22478
148,"Troy Franklin",WR,DEN,2868,62,23.1,17190,17638,14450
149,"Terrance Ferguson",TE,LAR,2855,18,23,6892,6950,5002
150,"Shedeur Sanders",QB,CLE,2837,32,24.1,8726,8999,6983
151,"Woody Marks",RB,HOU,2836,39,25.2,7127,6698,5970
152,"Tre Harris",WR,LAC,2831,63,24.1,9051,9574,6750
153,"Isaac TeSlaa",WR,DET,2822,64,24.1,5780,5197,4346
154,"Jaylin Noel",WR,HOU,2821,65,23.6,7345,7124,5518
155,"Jauan Jennings",WR,SFO,2819,66,28.7,21150,20562,22428
156,"Jacory Croskey-Merritt",RB,WAS,2818,40,25,7801,6957,6080
157,"Elic Ayomanor",WR,TEN,2811,67,22.8,7400,7666,5401
158,"Pat Bryant",WR,DEN,2793,68,23.3,6091,5534,4525
159,"T.J. Hockenson",TE,MIN,2786,19,28.7,61050,62311,56262
160,"Jonah Coleman",RB,FA,2771,41,-1,724,1262,509
161,"Jacoby Brissett",QB,ARI,2770,33,33.3,20036,19281,16527
162,"Tory Horton",WR,SEA,2759,69,23.3,6270,6092,4422
163,"Chigoziem Okonkwo",TE,WAS,2748,20,26.6,24735,23969,23087
164,"Chimere Dike",WR,TEN,2741,70,24.3,5023,4185,3638
165,"Braelon Allen",RB,NYJ,2740,42,22.2,18069,18508,14853
166,"Mark Andrews",TE,BAL,2739,21,30.6,55078,58362,63534
167,"Tua Tagovailoa",QB,ATL,2734,34,28.1,61812,62552,51961
168,"Dylan Sampson",RB,CLE,2731,43,21.5,7773,7944,6424
169,"Jerry Jeudy",WR,CLE,2729,71,26.9,53631,54242,53653
170,"Jordan Mason",RB,MIN,2722,44,26.8,22576,22247,22972
171,"Kyle Williams",WR,NEP,2716,72,23.4,6175,5764,4426
172,"Trey Benson",RB,ARI,2714,45,23.7,23535,24248,16984
173,"Adonai Mitchell",WR,NYJ,2712,73,23.5,20016,20459,16242
174,"David Njoku",TE,FA,2709,22,29.7,39305,39642,38477
175,"Rachaad White",RB,WAS,2709,46,27.2,42253,43279,41996
176,"Tony Pollard",RB,TEN,2659,47,28.9,48061,49231,54066
177,"Tyjae Spears",RB,TEN,2649,48,24.8,30430,30773,26090
178,"Dallas Goedert",TE,PHI,2606,23,31.2,46625,47170,49924
179,"Eli Stowers",TE,FA,2600,24,-1,693,583,244
180,"Brandon Aiyuk",WR,SFO,2596,74,28,57344,59542,58776
181,"Tyrone Tracy",RB,NYG,2582,49,26.3,16966,16527,15889
182,"Elijah Arroyo",TE,SEA,2560,25,23,7397,7578,5609
183,"Keon Coleman",WR,BUF,2555,75,22.9,25026,25591,20435
184,"Gunnar Helm",TE,TEN,2554,26,23.6,4943,4853,3426
185,"Keaton Mitchell",RB,LAC,2550,50,24.2,19327,18932,16473
186,"Ollie Gordon",RB,MIA,2534,51,22.2,7192,7425,5994
187,"Anthony Richardson",QB,IND,2527,35,23.8,42923,47507,37666
188,"Sean Tucker",RB,TBB,2512,52,24.4,18556,18653,16773
189,"Deebo Samuel",WR,WAS,2511,76,30.2,53420,56791,69036
190,"Tank Dell",WR,HOU,2511,77,26.4,32148,32135,28446
191,"Cade Otton",TE,TBB,2504,27,27,26717,26343,25345
192,"Tank Bigsby",RB,PHI,2496,53,24.6,25509,25978,23582
193,"Jalen Milroe",QB,SEA,2480,36,23.3,7627,8255,5769
194,"Kimani Vidal",RB,LAC,2463,54,24.6,12210,11634,10515
195,"Marvin Mims",WR,DEN,2452,78,24,25472,25439,21660
196,"Tre Tucker",WR,LVR,2451,79,25,15854,15364,14523
197,"Travis Kelce",TE,KCC,2446,28,36.5,47546,50311,71140
198,"Juwan Johnson",TE,NOS,2440,29,29.5,20908,20321,22195
199,"Nicholas Singleton",RB,FA,2438,55,-1,587,1134,436
200,"Malik Washington",WR,MIA,2435,80,25.2,11886,11366,9889
201,"Theo Johnson",TE,NYG,2433,30,25.1,13625,13298,10582
202,"Kaleb Johnson",RB,PIT,2415,56,22.6,10597,11494,8129
203,"Jack Bech",WR,LVR,2412,81,23.3,7571,7586,5657
204,"Elijah Sarratt",WR,FA,2407,82,-1,729,1010,389
205,"Jake Tonges",TE,SFO,2382,31,26.7,2611,1869,2217
206,"Isiah Pacheco",RB,DET,2363,57,27.1,40687,40989,41055
207,"Jalen Nailor",WR,LVR,2362,83,27.1,12148,11610,12242
208,"Jaylen Wright",RB,MIA,2354,58,23,16299,16226,13241
209,"Hunter Henry",TE,NEP,2348,32,31.3,28871,29018,31520
210,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20767,20488,17980
211,"Michael Mayer",TE,LVR,2326,33,24.7,25522,26119,23116
212,"Devin Neal",RB,NOS,2314,59,22.6,6767,7186,5831
