Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24,50420,49750,53044
2,"Josh Allen",QB,BUF,9963,1,29.7,165571,42633,82836
3,"Drake Maye",QB,NEP,9962,2,23.4,29810,29593,21714
4,"Jaxon Smith-Njigba",WR,SEA,9922,1,24,42458,39804,38919
5,"Puka Nacua",WR,LAR,9734,2,24.7,37432,37021,40746
6,"Ja'Marr Chase",WR,CIN,9728,3,25.9,113603,80883,111978
7,"Jahmyr Gibbs",RB,DET,9395,2,23.9,43568,44009,47522
8,"Malik Nabers",WR,NYG,7758,4,22.5,32625,34689,32450
9,"Trey McBride",TE,ARI,7712,1,26.2,43379,43098,39861
10,"Jayden Daniels",QB,WAS,7622,3,25.1,44258,27775,30026
11,"Amon-Ra St. Brown",WR,DET,7593,5,26.3,63042,70412,72370
12,"Brock Bowers",TE,LVR,7586,2,23.2,29965,29919,27434
13,"Lamar Jackson",QB,BAL,7472,4,29.1,95300,85221,94755
14,"Justin Jefferson",WR,MIN,7388,6,26.6,132177,72316,115783
15,"CeeDee Lamb",WR,DAL,7369,7,26.8,74998,86938,90532
16,"Caleb Williams",QB,CHI,7368,5,24.2,28845,31082,24654
17,"De'Von Achane",RB,MIA,7283,3,24.3,36613,38263,39312
18,"Joe Burrow",QB,CIN,7278,6,29.2,88465,86654,84331
19,"Ashton Jeanty",RB,LVR,7031,4,22.2,10851,11915,11503
20,"Drake London",WR,ATL,7027,8,24.5,51812,57921,51105
21,"Justin Herbert",QB,LAC,6802,7,27.9,96384,81425,80825
22,"Tetairoa McMillan",WR,CAR,6580,9,22.8,10125,10423,10342
23,"Omarion Hampton",RB,LAC,6579,5,22.9,10639,11306,9764
24,"Patrick Mahomes",QB,KCC,6578,8,30.4,158632,47420,67193
25,"Jaxson Dart",QB,NYG,6558,9,22.7,12778,12028,9347
26,"Jalen Hurts",QB,PHI,6434,10,27.5,88151,76450,81366
27,"Jonathan Taylor",RB,IND,6344,6,27,82855,78989,88305
28,"Trevor Lawrence",QB,JAC,6288,11,26.3,68906,70782,53731
29,"TreVeyon Henderson",RB,NEP,6284,7,23.3,10544,10821,9603
30,"Bo Nix",QB,DEN,6270,12,25.9,25805,25892,21450
31,"James Cook",RB,BUF,6200,8,26.4,48682,48946,48661
32,"George Pickens",WR,DAL,6122,10,24.9,52511,52143,49729
33,"Brock Purdy",QB,SFO,6117,13,26.1,43530,44339,36630
34,"Nico Collins",WR,HOU,6038,11,26.9,47758,50711,46431
35,"Emeka Egbuka",WR,TBB,5904,12,23.3,10833,11126,9748
36,"Rashee Rice",WR,KCC,5898,13,25.8,39717,39927,33388
37,"Tyler Warren",TE,IND,5714,3,23.7,10982,11208,9726
38,"Garrett Wilson",WR,NYJ,5706,14,25.5,52862,58426,58164
39,"Chris Olave",WR,NOS,5701,15,25.6,51676,56525,52635
40,"Jordan Love",QB,GBP,5689,14,27.3,55064,56910,44243
41,"Bucky Irving",RB,TBB,5560,9,23.5,21401,21523,20009
42,"Quinshon Judkins",RB,CLE,5535,10,22.3,13594,13397,10772
43,"Colston Loveland",TE,CHI,5497,4,21.8,11433,11396,8954
44,"Christian McCaffrey",RB,SFO,5400,11,29.7,68935,67553,82172
45,"Breece Hall",RB,NYJ,5327,12,24.7,57407,66209,62161
46,"Rome Odunze",WR,CHI,5233,16,23.7,25329,26646,23036
47,"C.J. Stroud",QB,HOU,5205,15,24.3,54611,46574,45448
48,"Ladd McConkey",WR,LAC,5199,17,24.3,24986,24895,23203
49,"Marvin Harrison Jr.",WR,ARI,5137,18,23.5,27956,30902,29678
50,"Brian Thomas Jr.",WR,JAC,5025,19,23.3,27522,29057,25375
51,"Dak Prescott",QB,DAL,5013,16,32.5,64132,69112,53918
52,"Cam Ward",QB,TEN,4924,17,23.7,10624,10939,9527
53,"Luther Burden",WR,CHI,4891,20,22.2,10757,10904,8143
54,"Tucker Kraft",TE,GBP,4875,5,25.2,26246,25869,21858
55,"Tee Higgins",WR,CIN,4863,21,27,59792,63914,65433
56,"Harold Fannin",TE,CLE,4856,6,21.6,8587,7838,6219
57,"Chase Brown",RB,CIN,4846,13,25.9,28535,27829,25404
58,"Kyren Williams",RB,LAR,4843,14,25.4,40490,41404,41934
59,"Cam Skattebo",RB,NYG,4819,15,24,11486,10591,9212
60,"Jameson Williams",WR,DET,4805,22,24.9,52169,52570,43715
61,"Saquon Barkley",RB,PHI,4796,16,29,59990,65986,69255
62,"Sam Darnold",QB,SEA,4766,18,28.7,39605,39078,36151
63,"Baker Mayfield",QB,TBB,4764,19,30.8,49608,49575,41513
64,"RJ Harvey",RB,DEN,4751,17,25,11536,11260,9443
65,"A.J. Brown",WR,PHI,4668,23,28.6,63468,75246,74455
66,"DeVonta Smith",WR,PHI,4656,24,27.2,56731,59148,62031
67,"Travis Hunter",WR,JAC,4602,25,22.7,10896,11463,10075
68,"Zay Flowers",WR,BAL,4586,26,25.4,38249,38341,37879
69,"Kenneth Walker III",RB,SEA,4537,18,25.3,53054,56858,54422
70,"Sam LaPorta",TE,DET,4509,7,25.1,37238,36859,35647
71,"Jaylen Waddle",WR,MIA,4491,27,27.2,60216,69455,68292
72,"Jared Goff",QB,DET,4478,20,31.3,54241,53494,46061
