Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,50410,49745,53036
2,"Drake Maye",QB,NEP,9963,1,23.4,29803,29589,21710
3,"Josh Allen",QB,BUF,9959,2,29.7,165563,42628,82832
4,"Jaxon Smith-Njigba",WR,SEA,9912,1,24,42452,39802,38914
5,"Ja'Marr Chase",WR,CIN,9734,2,25.9,113594,80877,111969
6,"Puka Nacua",WR,LAR,9730,3,24.7,37426,37020,40739
7,"Jahmyr Gibbs",RB,DET,9400,2,23.9,43564,44006,47519
8,"Malik Nabers",WR,NYG,7760,4,22.5,32622,34682,32446
9,"Trey McBride",TE,ARI,7717,1,26.2,43377,43090,39857
10,"Jayden Daniels",QB,WAS,7610,3,25.1,44252,27772,30023
11,"Amon-Ra St. Brown",WR,DET,7596,5,26.3,63041,70410,72367
12,"Brock Bowers",TE,LVR,7575,2,23.1,29958,29916,27427
13,"Lamar Jackson",QB,BAL,7463,4,29.1,95293,85217,94752
14,"Caleb Williams",QB,CHI,7379,5,24.2,28843,31075,24651
15,"CeeDee Lamb",WR,DAL,7377,6,26.8,74997,86934,90529
16,"Justin Jefferson",WR,MIN,7376,7,26.6,132172,72315,115776
17,"Joe Burrow",QB,CIN,7289,6,29.2,88461,86647,84330
18,"De'Von Achane",RB,MIA,7282,3,24.3,36611,38261,39306
19,"Drake London",WR,ATL,7038,8,24.5,51811,57916,51103
20,"Ashton Jeanty",RB,LVR,7023,4,22.2,10846,11911,11500
21,"Justin Herbert",QB,LAC,6803,7,27.9,96382,81422,80820
22,"Tetairoa McMillan",WR,CAR,6585,9,22.8,10121,10416,10341
23,"Omarion Hampton",RB,LAC,6580,5,22.9,10638,11304,9762
24,"Patrick Mahomes",QB,KCC,6574,8,30.4,158628,47417,67190
25,"Jaxson Dart",QB,NYG,6559,9,22.7,12775,12025,9344
26,"Jalen Hurts",QB,PHI,6436,10,27.5,88150,76448,81362
27,"Jonathan Taylor",RB,IND,6342,6,27,82853,78987,88302
28,"TreVeyon Henderson",RB,NEP,6290,7,23.3,10541,10816,9601
29,"Trevor Lawrence",QB,JAC,6286,11,26.3,68904,70781,53730
30,"Bo Nix",QB,DEN,6279,12,25.9,25804,25888,21448
31,"James Cook",RB,BUF,6192,8,26.4,48677,48944,48659
32,"George Pickens",WR,DAL,6119,10,24.9,52509,52142,49726
33,"Brock Purdy",QB,SFO,6111,13,26.1,43526,44337,36628
34,"Nico Collins",WR,HOU,6044,11,26.9,47754,50705,46429
35,"Emeka Egbuka",WR,TBB,5907,12,23.3,10832,11124,9742
36,"Rashee Rice",WR,KCC,5900,13,25.8,39716,39925,33386
37,"Tyler Warren",TE,IND,5716,3,23.7,10981,11206,9723
38,"Garrett Wilson",WR,NYJ,5711,14,25.5,52862,58424,58161
39,"Chris Olave",WR,NOS,5709,15,25.6,51674,56520,52634
40,"Jordan Love",QB,GBP,5679,14,27.2,55060,56909,44242
41,"Bucky Irving",RB,TBB,5562,9,23.5,21399,21520,20005
42,"Quinshon Judkins",RB,CLE,5546,10,22.3,13591,13390,10771
43,"Colston Loveland",TE,CHI,5481,4,21.8,11427,11395,8950
44,"Christian McCaffrey",RB,SFO,5412,11,29.7,68934,67548,82171
45,"Breece Hall",RB,NYJ,5318,12,24.7,57402,66207,62158
46,"Rome Odunze",WR,CHI,5231,16,23.7,25326,26644,23030
47,"C.J. Stroud",QB,HOU,5211,15,24.3,54610,46571,45448
48,"Ladd McConkey",WR,LAC,5197,17,24.3,24985,24895,23200
49,"Marvin Harrison Jr.",WR,ARI,5135,18,23.5,27954,30901,29673
50,"Brian Thomas Jr.",WR,JAC,5024,19,23.3,27520,29055,25372
51,"Dak Prescott",QB,DAL,5018,16,32.5,64129,69107,53916
52,"Cam Ward",QB,TEN,4930,17,23.7,10621,10934,9526
53,"Luther Burden",WR,CHI,4879,20,22.2,10752,10903,8141
54,"Tucker Kraft",TE,GBP,4875,5,25.2,26244,25866,21857
55,"Tee Higgins",WR,CIN,4863,21,27,59790,63912,65426
56,"Harold Fannin",TE,CLE,4852,6,21.5,8584,7836,6216
57,"Kyren Williams",RB,LAR,4840,13,25.4,40488,41403,41934
58,"Chase Brown",RB,CIN,4837,14,25.9,28531,27828,25402
59,"Cam Skattebo",RB,NYG,4833,15,24,11485,10585,9210
60,"Jameson Williams",WR,DET,4808,22,24.9,52167,52567,43714
61,"Saquon Barkley",RB,PHI,4800,16,29,59988,65983,69251
62,"Baker Mayfield",QB,TBB,4773,18,30.8,49606,49570,41512
63,"RJ Harvey",RB,DEN,4757,17,25,11533,11255,9441
64,"Sam Darnold",QB,SEA,4755,19,28.7,39600,39077,36148
65,"A.J. Brown",WR,PHI,4656,23,28.6,63463,75245,74450
66,"DeVonta Smith",WR,PHI,4653,24,27.2,56728,59146,62028
67,"Travis Hunter",WR,JAC,4619,25,22.7,10896,11457,10073
68,"Zay Flowers",WR,BAL,4574,26,25.4,38244,38340,37878
69,"Kenneth Walker III",RB,SEA,4523,18,25.3,53048,56857,54418
70,"Sam LaPorta",TE,DET,4509,7,25.1,37236,36857,35645
71,"Jaylen Waddle",WR,MIA,4494,27,27.2,60215,69453,68291
72,"Jared Goff",QB,DET,4479,20,31.3,54240,53493,46058
73,"Josh Jacobs",RB,GBP,4476,19,28,55995,58067,63413
74,"Bryce Young",QB,CAR,4465,21,24.5,38490,39846,29968
75,"Travis Etienne",RB,JAC,4352,20,27,57227,60109,59663
76,"Tyler Shough",QB,NOS,4343,22,26.4,7583,7248,5585
77,"Kyle Pitts",TE,ATL,4268,8,25.3,63272,72789,63816
78,"Javonte Williams",RB,DAL,4172,21,25.8,57706,64230,58534
79,"Oronde Gadsden",TE,LAC,3971,9,22.6,7043,6072,4397
80,"Jordan Addison",WR,MIN,3947,28,24,37313,38405,36901
81,"Kyle Monangai",RB,CHI,3900,22,23.7,5677,4730,4317
82,"Daniel Jones",QB,IND,3816,23,28.7,50994,50906,38219
83,"Michael Wilson",WR,ARI,3808,29,26,20836,20052,18166
84,"Jayden Higgins",WR,HOU,3801,30,23.1,9274,8914,6304
85,"Derrick Henry",RB,BAL,3785,23,32.1,51766,53437,74481
86,"Ricky Pearsall",WR,SFO,3771,31,25.4,25000,24582,19500
87,"DK Metcalf",WR,PIT,3732,32,28.1,61232,65497,67151
88,"Zach Charbonnet",RB,SEA,3724,24,25.1,32712,33160,30692
89,"D'Andre Swift",RB,CHI,3722,25,27,58319,69163,67237
90,"Christian Watson",WR,GBP,3680,33,26.7,46596,45936,42739
91,"J.J. McCarthy",QB,MIN,3673,24,23,28498,28738,21619
92,"Alec Pierce",WR,IND,3647,34,25.8,29739,29530,27688
93,"George Kittle",TE,SFO,3637,10,32.3,53794,55551,69962
94,"Matthew Stafford",QB,LAR,3631,25,38,47567,47599,45051
95,"Wan'Dale Robinson",WR,NYG,3619,35,25.1,32908,33265,29447
96,"Michael Penix Jr.",QB,ATL,3562,26,25.7,27021,27326,20736
97,"Michael Pittman",WR,IND,3529,36,28.3,56235,58079,56403
98,"Xavier Worthy",WR,KCC,3510,37,22.8,25221,26002,24596
99,"Matthew Golden",WR,GBP,3505,38,22.5,10727,10597,8427
100,"Davante Adams",WR,LAR,3502,39,33.1,53800,57168,76984
101,"Kyler Murray",QB,ARI,3488,27,28.5,74760,76416,64092
102,"Quentin Johnston",WR,LAC,3454,40,24.4,29343,29612,25406
103,"Blake Corum",RB,LAR,3414,26,25.2,17444,17388,16258
104,"Woody Marks",RB,HOU,3399,27,25.1,6331,5698,4934
105,"Jakobi Meyers",WR,JAC,3398,41,29.2,40778,40765,36356
106,"Dalton Kincaid",TE,BUF,3371,11,26.3,37198,37888,33140
107,"Jake Ferguson",TE,DAL,3353,12,27,31055,30761,27241
108,"Jaylen Warren",RB,PIT,3334,28,27.3,30332,29608,30813
109,"Parker Washington",WR,JAC,3317,42,23.9,15620,15093,13667
110,"Bhayshul Tuten",RB,JAC,3279,29,23,8561,7799,5833
111,"Brenton Strange",TE,JAC,3238,13,25.1,16332,15524,13557
112,"Courtland Sutton",WR,DEN,3229,43,30.3,47192,47637,48036
113,"Trey Benson",RB,ARI,3229,30,23.5,22899,23440,16335
114,"Jayden Reed",WR,GBP,3205,44,25.8,33656,34081,30425
115,"D.J. Moore",WR,CHI,3193,45,28.8,58130,60071,60733
116,"Rico Dowdle",RB,CAR,3154,31,27.6,17983,17691,18178
117,"Terry McLaurin",WR,WAS,3144,46,30.4,55992,57145,64542
118,"Troy Franklin",WR,DEN,3122,47,23,16467,16821,13746
119,"Josh Downs",WR,IND,3101,48,24.5,32175,32573,25835
120,"Khalil Shakir",WR,BUF,3029,49,26,33882,33916,30205
121,"Tyler Allgeier",RB,ATL,3020,32,25.8,31308,31481,32571
122,"Jalen Coker",WR,CAR,3015,50,24.3,10051,9188,7827
123,"Romeo Doubs",WR,GBP,2957,51,25.8,34617,34663,31742
124,"Chuba Hubbard",RB,CAR,2943,33,26.6,38691,38387,41146
125,"Kayshon Boutte",WR,NEP,2941,52,23.8,18792,18747,15943
126,"Shedeur Sanders",QB,CLE,2924,28,24,8113,8349,6421
127,"Mason Taylor",TE,NYJ,2921,14,21.7,6999,7249,4803
128,"Jacory Croskey-Merritt",RB,WAS,2882,34,24.8,7218,6344,5395
