Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50504,49771,53093
2,"Josh Allen",QB,BUF,9994,1,29.7,165663,42663,82871
3,"Jaxon Smith-Njigba",WR,SEA,9928,1,24,42530,39840,38984
4,"Drake Maye",QB,NEP,9915,2,23.4,29895,29654,21762
5,"Ja'Marr Chase",WR,CIN,9776,2,26,113685,80917,112036
6,"Puka Nacua",WR,LAR,9654,3,24.7,37494,37067,40827
7,"Jahmyr Gibbs",RB,DET,9411,2,23.9,43635,44032,47591
8,"Malik Nabers",WR,NYG,7771,4,22.6,32668,34754,32490
9,"Trey McBride",TE,ARI,7657,1,26.2,43407,43168,39917
10,"Jayden Daniels",QB,WAS,7613,3,25.2,44302,27849,30065
11,"Brock Bowers",TE,LVR,7598,2,23.2,30012,29969,27480
12,"Amon-Ra St. Brown",WR,DET,7579,5,26.3,63075,70471,72424
13,"Lamar Jackson",QB,BAL,7505,4,29.1,95352,85279,94797
14,"Caleb Williams",QB,CHI,7436,5,24.2,28899,31118,24689
15,"Justin Jefferson",WR,MIN,7422,6,26.7,132223,72363,115840
16,"CeeDee Lamb",WR,DAL,7399,7,26.8,75039,86973,90579
17,"De'Von Achane",RB,MIA,7298,3,24.3,36643,38288,39360
18,"Joe Burrow",QB,CIN,7234,6,29.2,88505,86711,84368
19,"Ashton Jeanty",RB,LVR,7053,4,22.2,10887,11950,11540
20,"Drake London",WR,ATL,7016,8,24.6,51846,57962,51152
21,"Justin Herbert",QB,LAC,6789,7,27.9,96418,81468,80874
22,"Omarion Hampton",RB,LAC,6626,5,22.9,10675,11335,9810
23,"Tetairoa McMillan",WR,CAR,6594,9,22.9,10165,10459,10368
24,"Patrick Mahomes",QB,KCC,6591,8,30.4,158675,47463,67226
25,"Jaxson Dart",QB,NYG,6550,9,22.8,12814,12067,9386
26,"Jalen Hurts",QB,PHI,6410,10,27.5,88184,76493,81395
27,"Trevor Lawrence",QB,JAC,6320,11,26.4,68946,70815,53769
28,"Jonathan Taylor",RB,IND,6295,6,27.1,82875,79029,88349
29,"Bo Nix",QB,DEN,6274,12,26,25851,25937,21487
30,"TreVeyon Henderson",RB,NEP,6219,7,23.3,10573,10873,9636
31,"James Cook",RB,BUF,6187,8,26.4,48711,48981,48700
32,"George Pickens",WR,DAL,6180,10,25,52549,52164,49782
33,"Brock Purdy",QB,SFO,6107,13,26.1,43563,44374,36650
34,"Nico Collins",WR,HOU,6030,11,26.9,47792,50747,46461
35,"Emeka Egbuka",WR,TBB,5874,12,23.3,10865,11170,9783
36,"Rashee Rice",WR,KCC,5824,13,25.8,39741,39977,33424
37,"Chris Olave",WR,NOS,5752,14,25.6,51720,56553,52668
38,"Garrett Wilson",WR,NYJ,5737,15,25.6,52909,58465,58191
39,"Tyler Warren",TE,IND,5680,3,23.7,11012,11250,9770
40,"Jordan Love",QB,GBP,5666,14,27.3,55106,56959,44282
41,"Colston Loveland",TE,CHI,5578,4,21.8,11482,11419,8988
42,"Quinshon Judkins",RB,CLE,5527,9,22.3,13626,13431,10809
43,"Bucky Irving",RB,TBB,5526,10,23.5,21430,21564,20051
44,"Breece Hall",RB,NYJ,5361,11,24.7,57447,66240,62202
45,"Christian McCaffrey",RB,SFO,5338,12,29.7,68960,67600,82214
46,"Ladd McConkey",WR,LAC,5275,16,24.3,25037,24921,23250
47,"Rome Odunze",WR,CHI,5233,17,23.7,25366,26683,23083
48,"Marvin Harrison Jr.",WR,ARI,5133,18,23.5,27989,30939,29713
49,"C.J. Stroud",QB,HOU,5083,15,24.4,54632,46637,45475
50,"Brian Thomas Jr.",WR,JAC,5049,19,23.4,27558,29087,25414
51,"Dak Prescott",QB,DAL,4998,16,32.5,64165,69152,53956
52,"Cam Ward",QB,TEN,4928,17,23.7,10664,10980,9562
53,"Chase Brown",RB,CIN,4912,13,25.9,28584,27859,25430
54,"Harold Fannin",TE,CLE,4876,5,21.6,8625,7872,6238
55,"Luther Burden",WR,CHI,4873,20,22.2,10793,10949,8183
56,"Tucker Kraft",TE,GBP,4855,6,25.3,26280,25914,21889
57,"Cam Skattebo",RB,NYG,4848,14,24,11526,10622,9262
58,"Tee Higgins",WR,CIN,4842,21,27.1,59818,63949,65470
59,"Sam Darnold",QB,SEA,4824,18,28.7,39651,39105,36190
60,"Kyren Williams",RB,LAR,4812,15,25.5,40514,41440,41980
61,"Saquon Barkley",RB,PHI,4809,16,29,60028,66019,69299
62,"Jameson Williams",WR,DET,4764,22,24.9,52197,52611,43756
63,"Baker Mayfield",QB,TBB,4752,19,30.8,49631,49602,41554
64,"RJ Harvey",RB,DEN,4708,17,25,11564,11301,9470
65,"A.J. Brown",WR,PHI,4691,23,28.6,63498,75268,74488
66,"Kenneth Walker III",RB,SEA,4689,18,25.3,53121,56873,54455
67,"DeVonta Smith",WR,PHI,4632,24,27.2,56766,59191,62066
68,"Zay Flowers",WR,BAL,4595,25,25.4,38279,38367,37906
69,"Sam LaPorta",TE,DET,4525,7,25.1,37275,36891,35689
70,"Travis Hunter",WR,JAC,4523,26,22.7,10921,11513,10092
71,"Jaylen Waddle",WR,MIA,4513,27,27.2,60254,69485,68316
72,"Jared Goff",QB,DET,4502,20,31.3,54279,53523,46089
73,"Josh Jacobs",RB,GBP,4476,19,28,56027,58097,63456
74,"Bryce Young",QB,CAR,4452,21,24.6,38519,39877,29997
75,"Tyler Shough",QB,NOS,4409,22,26.4,7643,7281,5611
76,"Travis Etienne",RB,JAC,4408,20,27,57269,60130,59710
77,"Kyle Pitts",TE,ATL,4263,8,25.4,63301,72818,63854
78,"Javonte Williams",RB,DAL,4135,21,25.8,57739,64274,58570
79,"Oronde Gadsden",TE,LAC,3971,9,22.6,7080,6112,4424
80,"Jordan Addison",WR,MIN,3952,28,24,37348,38441,36930
81,"Kyle Monangai",RB,CHI,3888,22,23.7,5720,4779,4350
82,"Daniel Jones",QB,IND,3816,23,28.7,51038,50954,38253
83,"Derrick Henry",RB,BAL,3805,23,32.1,51799,53466,74525
84,"Michael Wilson",WR,ARI,3800,29,26,20872,20094,18209
85,"Ricky Pearsall",WR,SFO,3775,30,25.4,25041,24624,19536
86,"Jayden Higgins",WR,HOU,3766,31,23.2,9311,8964,6340
87,"DK Metcalf",WR,PIT,3716,32,28.2,61262,65533,67188
88,"Alec Pierce",WR,IND,3711,33,25.8,29793,29563,27734
89,"Christian Watson",WR,GBP,3692,34,26.8,46639,45975,42781
90,"D'Andre Swift",RB,CHI,3691,24,27.1,58355,69210,67290
91,"Zach Charbonnet",RB,SEA,3676,25,25.1,32741,33205,30740
92,"Matthew Stafford",QB,LAR,3617,24,38,47601,47638,45091
93,"Wan'Dale Robinson",WR,NYG,3599,35,25.1,32937,33301,29488
94,"Michael Penix Jr.",QB,ATL,3575,25,25.8,27060,27361,20760
95,"George Kittle",TE,SFO,3574,10,32.4,53816,55596,70007
96,"J.J. McCarthy",QB,MIN,3567,26,23.1,28523,28800,21649
97,"Davante Adams",WR,LAR,3557,36,33.1,53839,57189,77028
98,"Michael Pittman",WR,IND,3551,37,28.4,56275,58112,56447
99,"Matthew Golden",WR,GBP,3514,38,22.5,10770,10637,8454
100,"Xavier Worthy",WR,KCC,3507,39,22.8,25257,26038,24625
101,"Quentin Johnston",WR,LAC,3486,40,24.4,29383,29641,25447
102,"Kyler Murray",QB,ARI,3485,27,28.5,74797,76452,64118
103,"Dalton Kincaid",TE,BUF,3415,11,26.3,37237,37914,33178
104,"Jakobi Meyers",WR,JAC,3408,41,29.3,40815,40799,36385
105,"Parker Washington",WR,JAC,3397,42,23.9,15667,15114,13699
106,"Woody Marks",RB,HOU,3391,26,25.1,6365,5736,4974
107,"Blake Corum",RB,LAR,3383,27,25.2,17472,17429,16308
108,"Jake Ferguson",TE,DAL,3340,12,27.1,31078,30789,27272
109,"Jaylen Warren",RB,PIT,3335,28,27.3,30366,29642,30848
110,"Bhayshul Tuten",RB,JAC,3300,29,23,8605,7836,5850
111,"Courtland Sutton",WR,DEN,3233,43,30.3,47222,47667,48069
112,"Brenton Strange",TE,JAC,3227,13,25.1,16353,15549,13582
113,"Trey Benson",RB,ARI,3213,30,23.6,22920,23467,16356
114,"D.J. Moore",WR,CHI,3209,44,28.8,58163,60099,60766
115,"Jayden Reed",WR,GBP,3176,45,25.8,33671,34106,30452
116,"Terry McLaurin",WR,WAS,3165,46,30.4,56016,57162,64568
117,"Rico Dowdle",RB,CAR,3136,31,27.7,18002,17717,18202
118,"Troy Franklin",WR,DEN,3107,47,23,16489,16848,13764
119,"Josh Downs",WR,IND,3084,48,24.5,32193,32597,25861
120,"Jalen Coker",WR,CAR,3070,49,24.3,10089,9208,7850
121,"Khalil Shakir",WR,BUF,3037,50,26,33907,33939,30228
122,"Tyler Allgeier",RB,ATL,3026,32,25.8,31335,31507,32590
123,"Kayshon Boutte",WR,NEP,2960,51,23.8,18818,18767,15960
124,"Chuba Hubbard",RB,CAR,2957,33,26.7,38719,38411,41183
125,"Romeo Doubs",WR,GBP,2938,52,25.8,34635,34688,31770
126,"Mason Taylor",TE,NYJ,2924,14,21.8,7023,7273,4822
127,"Rhamondre Stevenson",RB,NEP,2921,34,28,48194,48925,50299
128,"Shedeur Sanders",QB,CLE,2899,28,24,8141,8387,6436
129,"Isaac TeSlaa",WR,DET,2883,53,24,5275,4666,3793
130,"Jauan Jennings",WR,SFO,2867,54,28.6,20484,19868,21693
131,"Malik Willis",QB,GBP,2867,29,26.7,27232,27364,22854
132,"Jacory Croskey-Merritt",RB,WAS,2862,35,24.8,7241,6374,5418
133,"Chimere Dike",WR,TEN,2849,55,24.2,4437,3559,3072
