Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51054,49905,53427
2,"Josh Allen",QB,BUF,9990,1,29.8,166251,42849,83102
3,"Ja'Marr Chase",WR,CIN,9959,1,26,114273,81166,112478
4,"Jaxon Smith-Njigba",WR,SEA,9875,2,24,43029,40085,39481
5,"Drake Maye",QB,NEP,9568,2,23.5,30432,30043,22141
6,"Puka Nacua",WR,LAR,9483,3,24.8,37938,37351,41270
7,"Jahmyr Gibbs",RB,DET,9431,2,24,44071,44245,47976
8,"Malik Nabers",WR,NYG,7722,4,22.6,32914,35255,32796
9,"Caleb Williams",QB,CHI,7700,3,24.3,29223,31439,24963
10,"Amon-Ra St. Brown",WR,DET,7668,5,26.4,63332,70860,72793
11,"Brock Bowers",TE,LVR,7646,1,23.2,30296,30279,27783
12,"Trey McBride",TE,ARI,7645,2,26.3,43646,43525,40246
13,"Jayden Daniels",QB,WAS,7614,4,25.2,44586,28217,30323
14,"Lamar Jackson",QB,BAL,7565,5,29.1,95617,85565,95073
15,"Justin Jefferson",WR,MIN,7402,6,26.7,132470,72667,116090
16,"CeeDee Lamb",WR,DAL,7330,7,26.9,75290,87255,90916
17,"Ashton Jeanty",RB,LVR,7277,3,22.2,11203,12206,11873
18,"Joe Burrow",QB,CIN,7218,6,29.2,88784,87003,84656
19,"Drake London",WR,ATL,7028,8,24.6,52108,58240,51445
20,"De'Von Achane",RB,MIA,7012,4,24.4,36879,38633,39684
21,"Jeremiyah Love",RB,FA,6965,5,-1,595,424,482
22,"Justin Herbert",QB,LAC,6884,7,28,96706,81749,81139
23,"Omarion Hampton",RB,LAC,6659,6,23,10947,11632,10089
24,"Jaxson Dart",QB,NYG,6653,8,22.8,13127,12368,9661
25,"Patrick Mahomes",QB,KCC,6613,9,30.4,158972,47764,67465
26,"Tetairoa McMillan",WR,CAR,6608,9,22.9,10451,10759,10659
27,"Jalen Hurts",QB,PHI,6327,10,27.6,88459,76814,81634
28,"Trevor Lawrence",QB,JAC,6316,11,26.4,69189,71081,54013
29,"James Cook",RB,BUF,6167,7,26.4,48958,49251,48993
30,"George Pickens",WR,DAL,6165,10,25,52764,52406,50110
31,"Jonathan Taylor",RB,IND,6141,8,27.1,83094,79321,88666
32,"Bo Nix",QB,DEN,6112,12,26,26070,26230,21756
33,"Brock Purdy",QB,SFO,6063,13,26.2,43814,44632,36872
34,"Colston Loveland",TE,CHI,6006,3,21.9,11834,11620,9275
35,"Emeka Egbuka",WR,TBB,5986,11,23.4,11163,11433,10054
36,"Nico Collins",WR,HOU,5950,12,27,48031,51015,46729
37,"Garrett Wilson",WR,NYJ,5830,13,25.6,53223,58742,58502
38,"TreVeyon Henderson",RB,NEP,5827,9,23.4,10789,11211,9910
39,"Chris Olave",WR,NOS,5819,14,25.7,52033,56845,52995
40,"Tyler Warren",TE,IND,5689,4,23.8,11316,11547,10123
41,"Jordan Love",QB,GBP,5673,14,27.3,55408,57260,44522
42,"Fernando Mendoza",QB,FA,5656,15,-1,498,512,447
43,"Quinshon Judkins",RB,CLE,5502,10,22.3,13937,13761,11162
44,"Breece Hall",RB,NYJ,5468,11,24.8,57779,66543,62545
45,"Ladd McConkey",WR,LAC,5465,15,24.3,25391,25210,23613
46,"Bucky Irving",RB,TBB,5459,12,23.5,21730,21887,20394
47,"Carnell Tate",WR,FA,5355,16,-1,598,466,463
48,"Rome Odunze",WR,CHI,5301,17,23.7,25702,27001,23430
49,"Makai Lemon",WR,FA,5215,18,-1,505,591,422
50,"Marvin Harrison Jr.",WR,ARI,5110,19,23.6,28299,31275,30035
51,"Christian McCaffrey",RB,SFO,5071,13,29.7,69174,67919,82630
52,"Kenneth Walker III",RB,SEA,5055,14,25.4,53420,57066,54764
53,"Cam Ward",QB,TEN,5032,16,23.8,11009,11324,9842
54,"Dak Prescott",QB,DAL,5029,17,32.6,64455,69452,54284
55,"Brian Thomas Jr.",WR,JAC,5027,20,23.4,27844,29401,25714
56,"Luther Burden",WR,CHI,4956,21,22.2,11075,11217,8438
57,"Rashee Rice",WR,KCC,4951,22,25.8,39940,40476,33699
58,"Chase Brown",RB,CIN,4912,15,25.9,28834,28123,25687
59,"Harold Fannin",TE,CLE,4895,5,21.6,8897,8168,6523
60,"C.J. Stroud",QB,HOU,4894,18,24.4,54888,46971,45730
61,"Tee Higgins",WR,CIN,4869,23,27.1,60066,64199,65804
62,"Jordyn Tyson",WR,FA,4854,24,-1,473,582,351
63,"Sam Darnold",QB,SEA,4847,19,28.7,39918,39367,36448
64,"DeVonta Smith",WR,PHI,4839,25,27.3,57069,59417,62325
65,"Kyren Williams",RB,LAR,4827,16,25.5,40733,41657,42271
66,"Tucker Kraft",TE,GBP,4826,6,25.3,26532,26195,22114
67,"Baker Mayfield",QB,TBB,4825,20,30.9,49908,49852,41764
68,"Saquon Barkley",RB,PHI,4795,17,29,60259,66254,69609
69,"Cam Skattebo",RB,NYG,4763,18,24.1,11760,10888,9517
70,"Jameson Williams",WR,DET,4755,26,24.9,52431,52844,44008
71,"A.J. Brown",WR,PHI,4740,27,28.7,63751,75498,74802
72,"Zay Flowers",WR,BAL,4661,28,25.5,38529,38587,38162
73,"Tyler Shough",QB,NOS,4625,21,26.4,7942,7503,5827
74,"Sam LaPorta",TE,DET,4616,7,25.1,37538,37127,35907
75,"Jared Goff",QB,DET,4609,22,31.4,54549,53751,46317
