Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50482,49763,53083
2,"Josh Allen",QB,BUF,9992,1,29.7,165633,42654,82856
3,"Drake Maye",QB,NEP,9960,2,23.4,29873,29628,21755
4,"Jaxon Smith-Njigba",WR,SEA,9899,1,24,42505,39834,38962
5,"Ja'Marr Chase",WR,CIN,9767,2,26,113660,80905,112012
6,"Puka Nacua",WR,LAR,9676,3,24.7,37475,37054,40804
7,"Jahmyr Gibbs",RB,DET,9420,2,23.9,43616,44022,47568
8,"Malik Nabers",WR,NYG,7760,4,22.5,32652,34733,32477
9,"Trey McBride",TE,ARI,7666,1,26.2,43395,43145,39898
10,"Jayden Daniels",QB,WAS,7625,3,25.2,44292,27826,30056
11,"Amon-Ra St. Brown",WR,DET,7596,5,26.3,63066,70449,72401
12,"Brock Bowers",TE,LVR,7586,2,23.2,29999,29957,27466
13,"Lamar Jackson",QB,BAL,7488,4,29.1,95336,85264,94784
14,"Caleb Williams",QB,CHI,7413,5,24.2,28881,31106,24677
15,"CeeDee Lamb",WR,DAL,7394,6,26.8,75028,86963,90564
16,"Justin Jefferson",WR,MIN,7391,7,26.6,132208,72358,115828
17,"De'Von Achane",RB,MIA,7291,3,24.3,36632,38281,39348
18,"Joe Burrow",QB,CIN,7246,6,29.2,88491,86692,84360
19,"Ashton Jeanty",RB,LVR,7027,4,22.2,10869,11941,11534
20,"Drake London",WR,ATL,7016,8,24.6,51837,57952,51131
21,"Justin Herbert",QB,LAC,6790,7,27.9,96409,81457,80855
22,"Omarion Hampton",RB,LAC,6621,5,22.9,10667,11327,9795
23,"Tetairoa McMillan",WR,CAR,6599,9,22.8,10153,10445,10359
24,"Patrick Mahomes",QB,KCC,6591,8,30.4,158661,47449,67217
25,"Jaxson Dart",QB,NYG,6557,9,22.8,12803,12054,9374
26,"Jalen Hurts",QB,PHI,6424,10,27.5,88175,76479,81386
27,"Jonathan Taylor",RB,IND,6322,6,27.1,82867,79011,88332
28,"Trevor Lawrence",QB,JAC,6309,11,26.4,68930,70801,53756
29,"Bo Nix",QB,DEN,6279,12,26,25836,25920,21476
30,"TreVeyon Henderson",RB,NEP,6241,7,23.3,10564,10856,9624
31,"James Cook",RB,BUF,6205,8,26.4,48704,48966,48687
32,"George Pickens",WR,DAL,6150,10,24.9,52536,52160,49771
33,"Brock Purdy",QB,SFO,6116,13,26.1,43556,44364,36640
34,"Nico Collins",WR,HOU,6033,11,26.9,47779,50733,46450
35,"Emeka Egbuka",WR,TBB,5887,12,23.3,10852,11152,9772
36,"Rashee Rice",WR,KCC,5829,13,25.8,39731,39964,33407
37,"Chris Olave",WR,NOS,5738,14,25.6,51708,56545,52660
38,"Garrett Wilson",WR,NYJ,5719,15,25.6,52893,58454,58181
39,"Tyler Warren",TE,IND,5709,3,23.7,11003,11231,9760
40,"Jordan Love",QB,GBP,5688,14,27.3,55093,56939,44268
41,"Colston Loveland",TE,CHI,5563,4,21.8,11469,11411,8977
42,"Bucky Irving",RB,TBB,5536,9,23.5,21420,21551,20041
43,"Quinshon Judkins",RB,CLE,5534,10,22.3,13619,13422,10797
44,"Breece Hall",RB,NYJ,5345,11,24.7,57434,66232,62192
45,"Christian McCaffrey",RB,SFO,5335,12,29.7,68949,67589,82195
46,"Ladd McConkey",WR,LAC,5277,16,24.3,25026,24909,23231
47,"Rome Odunze",WR,CHI,5239,17,23.7,25357,26672,23072
48,"C.J. Stroud",QB,HOU,5114,15,24.4,54623,46618,45469
49,"Marvin Harrison Jr.",WR,ARI,5112,18,23.5,27976,30932,29703
50,"Brian Thomas Jr.",WR,JAC,5038,19,23.3,27546,29078,25400
51,"Dak Prescott",QB,DAL,4998,16,32.5,64156,69142,53945
52,"Cam Ward",QB,TEN,4920,17,23.7,10653,10971,9553
53,"Chase Brown",RB,CIN,4898,13,25.9,28575,27853,25418
54,"Luther Burden",WR,CHI,4882,20,22.2,10785,10937,8174
55,"Tee Higgins",WR,CIN,4873,21,27.1,59812,63932,65462
56,"Harold Fannin",TE,CLE,4856,5,21.6,8613,7866,6229
57,"Cam Skattebo",RB,NYG,4847,14,24,11515,10611,9252
58,"Tucker Kraft",TE,GBP,4842,6,25.3,26268,25906,21883
59,"Sam Darnold",QB,SEA,4815,18,28.7,39640,39097,36179
60,"Kyren Williams",RB,LAR,4815,15,25.5,40507,41431,41968
61,"Saquon Barkley",RB,PHI,4798,16,29,60017,66012,69288
62,"Jameson Williams",WR,DET,4797,22,24.9,52191,52594,43746
63,"Baker Mayfield",QB,TBB,4754,19,30.8,49625,49595,41541
64,"RJ Harvey",RB,DEN,4726,17,25,11558,11289,9464
65,"A.J. Brown",WR,PHI,4682,23,28.6,63489,75262,74480
66,"DeVonta Smith",WR,PHI,4648,24,27.2,56758,59178,62048
67,"Kenneth Walker III",RB,SEA,4608,18,25.3,53091,56871,54448
68,"Zay Flowers",WR,BAL,4596,25,25.4,38270,38358,37899
69,"Travis Hunter",WR,JAC,4535,26,22.7,10908,11497,10087
70,"Jared Goff",QB,DET,4526,20,31.3,54274,53510,46079
71,"Sam LaPorta",TE,DET,4516,7,25.1,37262,36881,35673
72,"Jaylen Waddle",WR,MIA,4502,27,27.2,60241,69476,68310
73,"Josh Jacobs",RB,GBP,4456,19,28,56011,58088,63446
74,"Bryce Young",QB,CAR,4448,21,24.6,38508,39868,29985
75,"Tyler Shough",QB,NOS,4389,22,26.4,7626,7272,5603
76,"Travis Etienne",RB,JAC,4387,20,27,57257,60126,59696
77,"Kyle Pitts",TE,ATL,4268,8,25.4,63292,72808,63844
78,"Javonte Williams",RB,DAL,4161,21,25.8,57732,64258,58559
79,"Oronde Gadsden",TE,LAC,3964,9,22.6,7063,6096,4415
80,"Jordan Addison",WR,MIN,3943,28,24,37336,38431,36923
81,"Kyle Monangai",RB,CHI,3898,22,23.7,5712,4767,4339
82,"Daniel Jones",QB,IND,3802,23,28.7,51018,50937,38246
83,"Michael Wilson",WR,ARI,3795,29,26,20858,20081,18201
84,"Derrick Henry",RB,BAL,3794,23,32.1,51789,53459,74509
85,"Ricky Pearsall",WR,SFO,3786,30,25.4,25031,24609,19521
86,"Jayden Higgins",WR,HOU,3775,31,23.2,9302,8952,6328
87,"DK Metcalf",WR,PIT,3737,32,28.2,61256,65520,67179
88,"Zach Charbonnet",RB,SEA,3708,24,25.1,32735,33188,30726
89,"Alec Pierce",WR,IND,3692,33,25.8,29776,29553,27720
90,"D'Andre Swift",RB,CHI,3684,25,27.1,58347,69204,67273
91,"Christian Watson",WR,GBP,3675,34,26.8,46625,45967,42767
92,"Matthew Stafford",QB,LAR,3622,24,38,47593,47628,45082
93,"George Kittle",TE,SFO,3607,10,32.3,53812,55580,69995
94,"Wan'Dale Robinson",WR,NYG,3595,35,25.1,32929,33294,29477
95,"J.J. McCarthy",QB,MIN,3591,25,23,28516,28785,21642
96,"Michael Penix Jr.",QB,ATL,3571,26,25.8,27052,27354,20750
97,"Davante Adams",WR,LAR,3551,36,33.1,53829,57181,77015
98,"Michael Pittman",WR,IND,3549,37,28.4,56262,58100,56431
99,"Matthew Golden",WR,GBP,3530,38,22.5,10759,10621,8451
100,"Xavier Worthy",WR,KCC,3502,39,22.8,25241,26024,24616
101,"Kyler Murray",QB,ARI,3479,27,28.5,74782,76440,64110
102,"Quentin Johnston",WR,LAC,3466,40,24.4,29366,29631,25430
103,"Woody Marks",RB,HOU,3402,26,25.1,6356,5723,4962
104,"Jakobi Meyers",WR,JAC,3398,41,29.2,40801,40788,36373
105,"Dalton Kincaid",TE,BUF,3396,11,26.3,37225,37908,33162
106,"Blake Corum",RB,LAR,3378,27,25.2,17462,17419,16291
107,"Parker Washington",WR,JAC,3372,42,23.9,15647,15102,13690
108,"Jake Ferguson",TE,DAL,3351,12,27.1,31073,30780,27262
109,"Jaylen Warren",RB,PIT,3334,28,27.3,30355,29631,30837
110,"Bhayshul Tuten",RB,JAC,3296,29,23,8594,7827,5846
111,"Brenton Strange",TE,JAC,3238,13,25.1,16348,15540,13578
112,"Trey Benson",RB,ARI,3219,30,23.6,22917,23462,16346
113,"Courtland Sutton",WR,DEN,3211,43,30.3,47208,47660,48055
114,"D.J. Moore",WR,CHI,3205,44,28.8,58152,60089,60757
115,"Jayden Reed",WR,GBP,3184,45,25.8,33666,34098,30447
116,"Terry McLaurin",WR,WAS,3174,46,30.4,56009,57152,64561
117,"Rico Dowdle",RB,CAR,3138,31,27.7,17994,17708,18194
118,"Troy Franklin",WR,DEN,3122,47,23,16483,16837,13761
119,"Josh Downs",WR,IND,3083,48,24.5,32186,32590,25849
120,"Jalen Coker",WR,CAR,3052,49,24.3,10079,9204,7843
121,"Khalil Shakir",WR,BUF,3027,50,26,33898,33933,30220
122,"Tyler Allgeier",RB,ATL,3022,32,25.8,31327,31500,32587
123,"Kayshon Boutte",WR,NEP,2963,51,23.8,18813,18761,15957
124,"Chuba Hubbard",RB,CAR,2954,33,26.7,38710,38403,41170
125,"Romeo Doubs",WR,GBP,2943,52,25.8,34630,34681,31760
126,"Mason Taylor",TE,NYJ,2925,14,21.8,7016,7265,4815
127,"Shedeur Sanders",QB,CLE,2894,28,24,8129,8376,6430
128,"Rhamondre Stevenson",RB,NEP,2891,34,28,48178,48919,50284
129,"Isaac TeSlaa",WR,DET,2874,53,24,5269,4663,3787
130,"Jauan Jennings",WR,SFO,2872,54,28.6,20479,19861,21686
131,"Jacory Croskey-Merritt",RB,WAS,2871,35,24.8,7232,6362,5408
132,"Elic Ayomanor",WR,TEN,2862,55,22.7,6834,7074,4821
133,"Malik Willis",QB,GBP,2853,29,26.7,27223,27360,22849
134,"Chimere Dike",WR,TEN,2851,56,24.2,4430,3551,3063
135,"Pat Bryant",WR,DEN,2838,57,23.2,5380,4801,3951
136,"Kenneth Gainwell",RB,PIT,2835,36,26.9,29954,29901,31551
137,"Isaiah Likely",TE,BAL,2823,15,25.8,32027,32137,29596
138,"Terrance Ferguson",TE,LAR,2799,16,22.9,6227,6294,4429
139,"Braelon Allen",RB,NYJ,2797,37,22,17498,17912,14255
140,"Tyjae Spears",RB,TEN,2790,38,24.6,29930,30227,25529
141,"AJ Barner",TE,SEA,2789,17,23.8,8450,7688,6332
142,"Jalen McMillan",WR,TBB,2784,58,24.2,17966,17788,14151
143,"Jaylin Noel",WR,HOU,2783,59,23.4,6800,6588,4978
144,"Theo Johnson",TE,NYG,2781,18,25,12864,12420,9809
145,"Mike Evans",WR,TBB,2780,60,32.5,51390,52797,69605
146,"Adonai Mitchell",WR,NYJ,2772,61,23.3,19470,19895,15710
147,"Tre Harris",WR,LAC,2767,62,24,8469,9007,6188
148,"David Montgomery",RB,DET,2755,39,28.7,53105,54575,61495
