Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,167259,43119,83482
2,"Bijan Robinson",RB,ATL,9990,1,24.1,51913,50150,53957
3,"Ja'Marr Chase",WR,CIN,9767,1,26,114974,81577,113096
4,"Jaxon Smith-Njigba",WR,SEA,9751,2,24.1,43823,40505,40231
5,"Jahmyr Gibbs",RB,DET,9673,2,24,44904,44634,48724
6,"Puka Nacua",WR,LAR,9465,3,24.8,38619,37719,41919
7,"Drake Maye",QB,NEP,9377,2,23.5,31174,30524,22594
8,"Malik Nabers",WR,NYG,7773,4,22.6,33318,35877,33255
9,"Caleb Williams",QB,CHI,7717,3,24.3,29640,32151,25404
10,"Brock Bowers",TE,LVR,7714,1,23.2,30726,30869,28288
11,"Amon-Ra St. Brown",WR,DET,7660,5,26.4,63708,71461,73387
12,"Lamar Jackson",QB,BAL,7655,4,29.2,96059,86086,95553
13,"Jayden Daniels",QB,WAS,7619,5,25.2,45033,28709,30741
14,"Trey McBride",TE,ARI,7596,2,26.3,44065,43986,40718
15,"Justin Jefferson",WR,MIN,7595,6,26.7,132907,73094,116587
16,"CeeDee Lamb",WR,DAL,7479,7,26.9,75687,87639,91421
17,"Ashton Jeanty",RB,LVR,7389,3,22.3,11626,12651,12303
18,"Joe Burrow",QB,CIN,7273,6,29.2,89203,87443,85099
19,"Jeremiyah Love",RB,FA,7201,4,-1,1039,834,887
20,"Drake London",WR,ATL,6909,8,24.6,52461,58690,51855
21,"De'Von Achane",RB,MIA,6876,5,24.4,37222,39116,40172
22,"Justin Herbert",QB,LAC,6833,7,28,97104,82212,81497
23,"Patrick Mahomes",QB,KCC,6767,8,30.5,159428,48184,67767
24,"Omarion Hampton",RB,LAC,6636,6,23,11321,12038,10466
25,"Tetairoa McMillan",WR,CAR,6636,9,22.9,10851,11135,11084
26,"Jaxson Dart",QB,NYG,6618,9,22.8,13535,12769,10027
27,"Jalen Hurts",QB,PHI,6344,10,27.6,88880,77250,81991
28,"Trevor Lawrence",QB,JAC,6281,11,26.4,69594,71517,54365
29,"George Pickens",WR,DAL,6120,10,25,53120,52838,50635
30,"Emeka Egbuka",WR,TBB,6108,11,23.4,11809,12064,10685
31,"Jonathan Taylor",RB,IND,6095,7,27.1,83484,79748,89179
32,"James Cook",RB,BUF,6050,8,26.5,49338,49694,49501
33,"Bo Nix",QB,DEN,6044,12,26,26471,26684,22165
34,"Colston Loveland",TE,CHI,6015,3,21.9,12306,12089,9682
35,"Brock Purdy",QB,SFO,5954,13,26.2,44240,45087,37265
36,"Nico Collins",WR,HOU,5870,12,27,48447,51452,47189
37,"Garrett Wilson",WR,NYJ,5857,13,25.6,53685,59182,59014
38,"Kenneth Walker III",RB,KCC,5803,9,25.4,54209,57680,55657
39,"Jordan Love",QB,GBP,5711,14,27.4,56004,57840,44947
40,"Tyler Warren",TE,IND,5681,4,23.8,11857,12079,10645
41,"Fernando Mendoza",QB,FA,5648,15,-1,1132,1120,965
42,"Chris Olave",WR,NOS,5622,14,25.7,52450,57323,53452
43,"TreVeyon Henderson",RB,NEP,5592,10,23.4,11262,11758,10478
44,"Rome Odunze",WR,CHI,5487,15,23.8,27061,28283,24689
45,"Quinshon Judkins",RB,CLE,5462,11,22.4,14577,14403,11807
46,"Luther Burden",WR,CHI,5418,16,22.2,12496,12511,9626
47,"Breece Hall",RB,NYJ,5364,12,24.8,58371,67170,63219
48,"Ladd McConkey",WR,LAC,5332,17,24.4,25934,25801,24267
49,"Carnell Tate",WR,FA,5243,18,-1,1142,1081,991
50,"Bucky Irving",RB,TBB,5235,13,23.6,22292,22524,21006
51,"Christian McCaffrey",RB,SFO,5103,14,29.8,69583,68379,83253
52,"Cam Ward",QB,TEN,5037,16,23.8,11472,11835,10212
53,"Dak Prescott",QB,DAL,5028,17,32.6,64881,69930,54662
54,"Makai Lemon",WR,FA,4993,19,-1,920,1120,823
55,"Marvin Harrison Jr.",WR,ARI,4986,20,23.6,28771,31850,30503
56,"Kyren Williams",RB,LAR,4933,15,25.5,41111,42016,42718
57,"Saquon Barkley",RB,PHI,4920,16,29.1,60646,66622,70124
58,"Brian Thomas Jr.",WR,JAC,4911,21,23.4,28239,29862,26137
59,"Tee Higgins",WR,CIN,4903,22,27.2,60430,64579,66243
60,"Chase Brown",RB,CIN,4903,17,26,29220,28531,26083
61,"DeVonta Smith",WR,PHI,4892,23,27.3,57423,59764,62766
62,"Harold Fannin",TE,CLE,4855,5,21.6,9292,8640,6933
63,"Sam Darnold",QB,SEA,4837,18,28.8,40308,39757,36818
64,"Tucker Kraft",TE,GBP,4834,6,25.4,26934,26602,22452
65,"A.J. Brown",WR,PHI,4831,24,28.7,64127,75826,75274
66,"Rashee Rice",WR,KCC,4829,25,25.9,40359,40933,33995
67,"C.J. Stroud",QB,HOU,4827,19,24.4,55277,47393,46062
