Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,167676,43249,83674
2,"Bijan Robinson",RB,ATL,9997,1,24.1,52307,50245,54190
3,"Ja'Marr Chase",WR,CIN,9806,1,26,115289,81747,113380
4,"Jahmyr Gibbs",RB,DET,9686,2,24,45252,44808,49037
5,"Jaxon Smith-Njigba",WR,SEA,9675,2,24.1,44147,40698,40547
6,"Puka Nacua",WR,LAR,9387,3,24.8,38872,37889,42197
7,"Drake Maye",QB,NEP,9309,2,23.6,31480,30716,22812
8,"Malik Nabers",WR,NYG,7781,4,22.6,33502,36195,33470
9,"Brock Bowers",TE,LVR,7715,1,23.3,30902,31112,28470
10,"Caleb Williams",QB,CHI,7701,3,24.3,29831,32454,25614
11,"Justin Jefferson",WR,MIN,7696,5,26.8,133090,73294,116811
12,"Jayden Daniels",QB,WAS,7682,4,25.2,45260,28936,30898
13,"Amon-Ra St. Brown",WR,DET,7663,6,26.4,63886,71682,73616
14,"Lamar Jackson",QB,BAL,7638,5,29.2,96250,86336,95777
15,"Trey McBride",TE,ARI,7576,2,26.3,44258,44153,40896
16,"Ashton Jeanty",RB,LVR,7438,3,22.3,11794,12810,12507
17,"CeeDee Lamb",WR,DAL,7420,7,26.9,75849,87815,91631
18,"Jeremiyah Love",RB,FA,7324,4,-1,1246,1013,1046
19,"Joe Burrow",QB,CIN,7293,6,29.3,89394,87638,85269
20,"Drake London",WR,ATL,6890,8,24.6,52612,58889,52056
21,"Justin Herbert",QB,LAC,6867,7,28,97307,82424,81676
22,"De'Von Achane",RB,MIA,6852,5,24.4,37385,39315,40392
23,"Patrick Mahomes",QB,KCC,6741,8,30.5,159620,48384,67945
24,"Omarion Hampton",RB,LAC,6728,6,23,11589,12259,10683
25,"Tetairoa McMillan",WR,CAR,6650,9,23,11084,11335,11288
26,"Jaxson Dart",QB,NYG,6606,9,22.8,13796,13000,10262
27,"Jalen Hurts",QB,PHI,6345,10,27.6,89116,77505,82201
28,"Bo Nix",QB,DEN,6212,11,26.1,27084,27303,22748
29,"Trevor Lawrence",QB,JAC,6209,12,26.4,69826,71784,54579
30,"George Pickens",WR,DAL,6141,10,25,53328,53072,50953
31,"James Cook",RB,BUF,6127,7,26.5,49565,49914,49776
32,"Emeka Egbuka",WR,TBB,6097,11,23.4,12086,12381,10997
33,"Colston Loveland",TE,CHI,6054,3,21.9,12541,12321,9882
34,"Jonathan Taylor",RB,IND,6031,8,27.2,83678,79978,89444
35,"Brock Purdy",QB,SFO,5930,13,26.2,44438,45302,37433
36,"Garrett Wilson",WR,NYJ,5844,12,25.6,53863,59373,59224
37,"Kenneth Walker III",RB,KCC,5798,9,25.4,54424,57906,55936
38,"Nico Collins",WR,HOU,5796,13,27,48618,51652,47348
39,"Tyler Warren",TE,IND,5743,4,23.8,12045,12257,10812
40,"Jordan Love",QB,GBP,5648,14,27.4,56185,58050,45102
41,"Fernando Mendoza",QB,FA,5633,15,-1,1319,1314,1127
42,"Chris Olave",WR,NOS,5627,14,25.7,52621,57498,53640
43,"Rome Odunze",WR,CHI,5545,15,23.8,27250,28453,24847
44,"TreVeyon Henderson",RB,NEP,5539,10,23.4,11406,11926,10640
45,"Quinshon Judkins",RB,CLE,5402,11,22.4,14735,14587,11951
46,"Breece Hall",RB,NYJ,5378,12,24.8,58536,67329,63405
47,"Luther Burden",WR,CHI,5373,16,22.3,12657,12686,9783
48,"Ladd McConkey",WR,LAC,5351,17,24.4,26099,25959,24451
49,"Carnell Tate",WR,FA,5241,18,-1,1310,1256,1140
50,"Bucky Irving",RB,TBB,5145,13,23.6,22445,22717,21171
51,"Christian McCaffrey",RB,SFO,5086,14,29.8,69727,68538,83454
52,"Dak Prescott",QB,DAL,5068,16,32.6,65048,70093,54827
53,"Cam Ward",QB,TEN,5062,17,23.8,11640,12011,10333
54,"Marvin Harrison Jr.",WR,ARI,4998,19,23.6,28959,32045,30680
55,"Makai Lemon",WR,FA,4986,20,-1,1115,1330,996
56,"Brian Thomas Jr.",WR,JAC,4952,21,23.4,28462,30077,26334
57,"Chase Brown",RB,CIN,4929,15,26,29427,28734,26276
58,"Tee Higgins",WR,CIN,4927,22,27.2,60629,64775,66475
59,"Jaylen Waddle",WR,DEN,4911,23,27.3,61568,70638,69800
60,"Harold Fannin",TE,CLE,4909,5,21.7,9514,8858,7122
61,"Saquon Barkley",RB,PHI,4884,16,29.1,60847,66836,70382
62,"Tucker Kraft",TE,GBP,4861,6,25.4,27167,26838,22640
63,"DeVonta Smith",WR,PHI,4850,24,27.3,57574,59928,62969
64,"Kyren Williams",RB,LAR,4843,17,25.6,41286,42228,42918
65,"Sam Darnold",QB,SEA,4832,18,28.8,40516,39966,36994
66,"C.J. Stroud",QB,HOU,4830,19,24.4,55486,47600,46240
67,"Rashee Rice",WR,KCC,4830,25,25.9,40575,41146,34159
68,"A.J. Brown",WR,PHI,4819,26,28.7,64290,75985,75520
69,"Baker Mayfield",QB,TBB,4796,20,30.9,50494,50428,42322
70,"Jordyn Tyson",WR,FA,4775,27,-1,1159,1265,740
71,"Jameson Williams",WR,DET,4729,28,25,53002,53396,44602
72,"Tyler Shough",QB,NOS,4695,21,26.5,8645,8165,6337
73,"Travis Etienne",RB,NOS,4694,18,27.1,58575,61267,61141
74,"Zay Flowers",WR,BAL,4651,29,25.5,39137,39161,38858
75,"Javonte Williams",RB,DAL,4618,19,25.9,58763,65096,59483
76,"Jared Goff",QB,DET,4600,22,31.4,55245,54420,46921
77,"Cam Skattebo",RB,NYG,4553,20,24.1,12477,11629,10227
78,"Sam LaPorta",TE,DET,4538,7,25.2,38249,37852,36616
79,"Kyle Pitts",TE,ATL,4537,8,25.4,64403,73741,65026
80,"Josh Jacobs",RB,GBP,4536,21,28.1,57073,59033,64548
81,"Bryce Young",QB,CAR,4491,23,24.6,39747,40977,30959
82,"Alec Pierce",WR,IND,4427,30,25.9,31396,30891,29427
83,"Kyler Murray",QB,MIN,4388,24,28.6,76615,78007,65629
84,"Kenyon Sadiq",TE,FA,4296,9,-1,1473,1473,1088
85,"Malik Willis",QB,MIA,4143,25,26.8,29185,28886,24551
86,"Daniel Jones",QB,IND,4129,26,28.8,52225,52100,39323
87,"Bhayshul Tuten",RB,JAC,4000,22,23.1,10031,9108,6852
88,"Jordan Addison",WR,MIN,3967,31,24.1,38368,39508,38051
89,"Oronde Gadsden",TE,LAC,3947,10,22.7,8152,7245,5424
