Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168902,43597,84170
2,"Bijan Robinson",RB,ATL,9998,1,24.2,53386,50579,54914
3,"Ja'Marr Chase",WR,CIN,9991,1,26.1,116356,82192,114191
4,"Jaxon Smith-Njigba",WR,SEA,9818,2,24.2,45178,41163,41452
5,"Jahmyr Gibbs",RB,DET,9649,2,24.1,46276,45346,49991
6,"Drake Maye",QB,NEP,9454,2,23.6,32421,31272,23429
7,"Puka Nacua",WR,LAR,8741,3,24.9,39532,38579,42976
8,"Caleb Williams",QB,CHI,7834,3,24.4,30364,33286,26172
9,"Jayden Daniels",QB,WAS,7830,4,25.3,45846,29761,31492
10,"Malik Nabers",WR,NYG,7823,4,22.7,34018,36967,34144
11,"Brock Bowers",TE,LVR,7804,1,23.4,31438,31755,29129
12,"Amon-Ra St. Brown",WR,DET,7789,5,26.5,64436,72330,74299
13,"Justin Jefferson",WR,MIN,7777,6,26.8,133625,73944,117437
14,"Lamar Jackson",QB,BAL,7673,5,29.3,96813,86948,96309
15,"Jeremiyah Love",RB,FA,7489,3,-1,1828,1570,1553
16,"Trey McBride",TE,ARI,7478,2,26.4,44777,44658,41464
17,"Joe Burrow",QB,CIN,7469,6,29.4,89959,88145,85807
18,"Ashton Jeanty",RB,LVR,7467,4,22.4,12315,13339,13057
19,"CeeDee Lamb",WR,DAL,7284,7,27,76341,88355,92221
20,"Drake London",WR,ATL,6909,8,24.7,53068,59434,52624
21,"Justin Herbert",QB,LAC,6871,7,28.1,97827,83032,82125
22,"De'Von Achane",RB,MIA,6867,5,24.5,37837,39854,40974
23,"Patrick Mahomes",QB,KCC,6817,8,30.6,160167,48912,68424
24,"Omarion Hampton",RB,LAC,6740,6,23.1,12187,12819,11222
25,"Jaxson Dart",QB,NYG,6706,9,22.9,14416,13540,10818
26,"Tetairoa McMillan",WR,CAR,6651,9,23,11705,11903,11866
27,"Trevor Lawrence",QB,JAC,6304,10,26.5,70350,72349,55117
28,"Bo Nix",QB,DEN,6236,11,26.2,28091,28410,23796
29,"Jalen Hurts",QB,PHI,6216,12,27.7,89637,78125,82718
30,"Colston Loveland",TE,CHI,6050,3,22,13069,12900,10383
31,"Emeka Egbuka",WR,TBB,6030,10,23.5,12597,13015,11524
32,"Jonathan Taylor",RB,IND,6027,7,27.2,84137,80508,90079
33,"George Pickens",WR,DAL,5972,11,25.1,53764,53630,51643
34,"James Cook",RB,BUF,5966,8,26.6,50031,50479,50363
35,"Brock Purdy",QB,SFO,5933,13,26.3,44977,45851,37839
36,"Tyler Warren",TE,IND,5810,4,23.9,12535,12758,11284
37,"Garrett Wilson",WR,NYJ,5775,12,25.8,54318,59903,59784
38,"Jordan Love",QB,GBP,5725,14,27.5,56722,58566,45461
39,"Chris Olave",WR,NOS,5669,13,25.8,53096,57961,54154
40,"Kenneth Walker III",RB,KCC,5661,9,25.5,54860,58413,56494
41,"Nico Collins",WR,HOU,5640,14,27.1,49088,52189,47855
42,"Fernando Mendoza",QB,FA,5613,15,-1,1826,1821,1548
43,"TreVeyon Henderson",RB,NEP,5590,10,23.5,11925,12429,11119
44,"Rome Odunze",WR,CHI,5462,15,23.9,27734,28967,25352
45,"Luther Burden",WR,CHI,5404,16,22.4,13159,13173,10271
