Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24,50428,49752,53055
2,"Josh Allen",QB,BUF,9994,1,29.7,165587,42634,82840
3,"Drake Maye",QB,NEP,9979,2,23.4,29826,29597,21722
4,"Jaxon Smith-Njigba",WR,SEA,9922,1,24,42468,39809,38925
5,"Ja'Marr Chase",WR,CIN,9722,2,25.9,113611,80889,111980
6,"Puka Nacua",WR,LAR,9719,3,24.7,37439,37026,40764
7,"Jahmyr Gibbs",RB,DET,9399,2,23.9,43577,44012,47524
8,"Malik Nabers",WR,NYG,7752,4,22.5,32631,34701,32455
9,"Trey McBride",TE,ARI,7705,1,26.2,43383,43109,39870
10,"Jayden Daniels",QB,WAS,7621,3,25.1,44266,27786,30032
11,"Amon-Ra St. Brown",WR,DET,7586,5,26.3,63044,70422,72377
12,"Brock Bowers",TE,LVR,7581,2,23.2,29972,29928,27439
13,"Lamar Jackson",QB,BAL,7474,4,29.1,95306,85230,94762
14,"Justin Jefferson",WR,MIN,7397,6,26.6,132184,72322,115792
15,"Caleb Williams",QB,CHI,7368,5,24.2,28851,31088,24658
16,"CeeDee Lamb",WR,DAL,7366,7,26.8,75001,86942,90540
17,"De'Von Achane",RB,MIA,7289,3,24.3,36619,38267,39317
18,"Joe Burrow",QB,CIN,7264,6,29.2,88470,86664,84339
19,"Ashton Jeanty",RB,LVR,7038,4,22.2,10856,11917,11510
20,"Drake London",WR,ATL,7030,8,24.5,51818,57926,51113
21,"Justin Herbert",QB,LAC,6794,7,27.9,96388,81432,80833
22,"Omarion Hampton",RB,LAC,6601,5,22.9,10649,11310,9770
23,"Tetairoa McMillan",WR,CAR,6589,9,22.8,10133,10428,10342
24,"Patrick Mahomes",QB,KCC,6585,8,30.4,158641,47428,67200
25,"Jaxson Dart",QB,NYG,6555,9,22.7,12783,12034,9352
26,"Jalen Hurts",QB,PHI,6430,10,27.5,88157,76458,81367
27,"Jonathan Taylor",RB,IND,6319,6,27,82855,78998,88307
28,"Trevor Lawrence",QB,JAC,6292,11,26.3,68908,70783,53738
29,"Bo Nix",QB,DEN,6271,12,25.9,25811,25898,21458
30,"TreVeyon Henderson",RB,NEP,6260,7,23.3,10546,10831,9608
31,"James Cook",RB,BUF,6211,8,26.4,48688,48948,48664
32,"George Pickens",WR,DAL,6125,10,24.9,52516,52148,49742
33,"Brock Purdy",QB,SFO,6123,13,26.1,43536,44343,36632
34,"Nico Collins",WR,HOU,6044,11,26.9,47762,50713,46432
35,"Emeka Egbuka",WR,TBB,5908,12,23.3,10838,11130,9754
36,"Rashee Rice",WR,KCC,5874,13,25.8,39717,39935,33393
37,"Garrett Wilson",WR,NYJ,5711,14,25.5,52868,58431,58170
38,"Chris Olave",WR,NOS,5711,15,25.6,51682,56528,52637
39,"Tyler Warren",TE,IND,5709,3,23.7,10987,11214,9731
40,"Jordan Love",QB,GBP,5692,14,27.3,55068,56913,44249
41,"Bucky Irving",RB,TBB,5556,9,23.5,21404,21527,20014
42,"Quinshon Judkins",RB,CLE,5538,10,22.3,13600,13402,10775
43,"Colston Loveland",TE,CHI,5513,4,21.8,11439,11397,8959
44,"Christian McCaffrey",RB,SFO,5391,11,29.7,68937,67558,82175
45,"Breece Hall",RB,NYJ,5342,12,24.7,57416,66213,62165
46,"Rome Odunze",WR,CHI,5227,16,23.7,25335,26654,23042
47,"Ladd McConkey",WR,LAC,5223,17,24.3,24996,24897,23211
48,"C.J. Stroud",QB,HOU,5173,15,24.3,54611,46585,45452
49,"Marvin Harrison Jr.",WR,ARI,5120,18,23.5,27957,30909,29684
50,"Brian Thomas Jr.",WR,JAC,5027,19,23.3,27526,29060,25378
51,"Dak Prescott",QB,DAL,5007,16,32.5,64135,69117,53922
52,"Cam Ward",QB,TEN,4933,17,23.7,10633,10945,9530
53,"Luther Burden",WR,CHI,4875,20,22.2,10762,10915,8146
54,"Tee Higgins",WR,CIN,4867,21,27,59795,63916,65438
55,"Tucker Kraft",TE,GBP,4866,5,25.2,26251,25878,21864
56,"Chase Brown",RB,CIN,4861,13,25.9,28543,27832,25407
57,"Harold Fannin",TE,CLE,4851,6,21.6,8589,7842,6224
58,"Kyren Williams",RB,LAR,4845,14,25.4,40492,41405,41942
59,"Cam Skattebo",RB,NYG,4825,15,24,11492,10595,9222
60,"Jameson Williams",WR,DET,4811,22,24.9,52173,52572,43723
61,"Saquon Barkley",RB,PHI,4808,16,29,59997,65989,69261
62,"Sam Darnold",QB,SEA,4775,18,28.7,39614,39084,36156
