Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9994,1,29.8,166567,42939,83225
2,"Bijan Robinson",RB,ATL,9986,1,24.1,51334,49997,53584
3,"Ja'Marr Chase",WR,CIN,9917,1,26,114498,81288,112680
4,"Jaxon Smith-Njigba",WR,SEA,9866,2,24,43303,40212,39737
5,"Jahmyr Gibbs",RB,DET,9548,2,24,44342,44365,48218
6,"Puka Nacua",WR,LAR,9508,3,24.8,38163,37460,41487
7,"Drake Maye",QB,NEP,9431,2,23.5,30662,30230,22282
8,"Caleb Williams",QB,CHI,7750,3,24.3,29368,31662,25095
9,"Amon-Ra St. Brown",WR,DET,7723,4,26.4,63455,71042,72979
10,"Brock Bowers",TE,LVR,7681,1,23.2,30445,30469,27955
11,"Malik Nabers",WR,NYG,7678,5,22.6,33052,35482,32934
12,"Jayden Daniels",QB,WAS,7598,4,25.2,44725,28379,30457
13,"Trey McBride",TE,ARI,7594,2,26.3,43774,43684,40416
14,"Lamar Jackson",QB,BAL,7589,5,29.2,95754,85718,95213
15,"Justin Jefferson",WR,MIN,7494,6,26.7,132604,72789,116260
16,"CeeDee Lamb",WR,DAL,7344,7,26.9,75408,87382,91082
17,"Ashton Jeanty",RB,LVR,7241,3,22.2,11317,12353,12007
18,"Joe Burrow",QB,CIN,7218,6,29.2,88916,87145,84793
19,"Jeremiyah Love",RB,FA,7135,4,-1,756,544,605
20,"Drake London",WR,ATL,7011,8,24.6,52230,58382,51572
21,"De'Von Achane",RB,MIA,6971,5,24.4,36987,38781,39847
22,"Justin Herbert",QB,LAC,6851,7,28,96821,81894,81258
23,"Patrick Mahomes",QB,KCC,6729,8,30.5,159125,47883,67570
24,"Omarion Hampton",RB,LAC,6667,6,23,11072,11765,10212
25,"Jaxson Dart",QB,NYG,6591,9,22.8,13232,12497,9779
26,"Tetairoa McMillan",WR,CAR,6584,9,22.9,10571,10884,10783
27,"Trevor Lawrence",QB,JAC,6333,10,26.4,69317,71211,54110
28,"Jalen Hurts",QB,PHI,6302,11,27.6,88592,76968,81735
29,"George Pickens",WR,DAL,6150,10,25,52878,52549,50264
30,"Bo Nix",QB,DEN,6106,12,26,26176,26345,21877
31,"Jonathan Taylor",RB,IND,6092,7,27.1,83207,79465,88828
32,"James Cook",RB,BUF,6089,8,26.4,49064,49392,49131
33,"Colston Loveland",TE,CHI,6075,3,21.9,11981,11746,9381
34,"Emeka Egbuka",WR,TBB,6023,11,23.4,11292,11555,10177
35,"Brock Purdy",QB,SFO,5978,13,26.2,43924,44769,36998
36,"Nico Collins",WR,HOU,5944,12,27,48158,51145,46871
37,"Garrett Wilson",WR,NYJ,5815,13,25.6,53337,58860,58643
38,"Chris Olave",WR,NOS,5781,14,25.7,52165,56987,53122
39,"TreVeyon Henderson",RB,NEP,5709,9,23.4,10896,11360,10031
40,"Tyler Warren",TE,IND,5708,4,23.8,11452,11676,10255
41,"Jordan Love",QB,GBP,5672,14,27.3,55565,57417,44630
42,"Fernando Mendoza",QB,FA,5567,15,-1,624,663,563
43,"Quinshon Judkins",RB,CLE,5524,10,22.4,14096,13908,11325
44,"Breece Hall",RB,NYJ,5478,11,24.8,57933,66692,62712
45,"Rome Odunze",WR,CHI,5463,15,23.8,26031,27266,23731
46,"Bucky Irving",RB,TBB,5420,12,23.5,21895,22056,20556
47,"Ladd McConkey",WR,LAC,5411,16,24.3,25527,25356,23777
48,"Carnell Tate",WR,FA,5244,17,-1,750,660,607
49,"Luther Burden",WR,CHI,5226,18,22.2,11402,11476,8702
50,"Christian McCaffrey",RB,SFO,5098,13,29.7,69301,68048,82807
51,"Marvin Harrison Jr.",WR,ARI,5087,19,23.6,28450,31449,30191
52,"Makai Lemon",WR,FA,5073,20,-1,640,786,559
53,"Kenneth Walker III",RB,SEA,5069,14,25.4,53549,57204,54923
54,"Cam Ward",QB,TEN,5066,16,23.8,11155,11469,9962
55,"Dak Prescott",QB,DAL,4982,17,32.6,64580,69603,54409
56,"Brian Thomas Jr.",WR,JAC,4975,21,23.4,27973,29555,25862
57,"Harold Fannin",TE,CLE,4939,5,21.6,9036,8312,6657
58,"Tee Higgins",WR,CIN,4921,22,27.1,60192,64314,65950
59,"Saquon Barkley",RB,PHI,4905,15,29.1,60392,66354,69773
60,"Chase Brown",RB,CIN,4905,16,26,28951,28252,25833
61,"Kyren Williams",RB,LAR,4868,17,25.5,40859,41773,42409
62,"DeVonta Smith",WR,PHI,4858,23,27.3,57172,59514,62464
63,"C.J. Stroud",QB,HOU,4854,18,24.4,55014,47117,45828
64,"Jordyn Tyson",WR,FA,4840,24,-1,593,706,420
65,"Tucker Kraft",TE,GBP,4833,6,25.3,26649,26314,22215
66,"Jameson Williams",WR,DET,4830,25,24.9,52566,52950,44126
67,"Sam Darnold",QB,SEA,4829,19,28.8,40030,39489,36568
68,"Baker Mayfield",QB,TBB,4803,20,30.9,50026,49974,41879
69,"Rashee Rice",WR,KCC,4803,26,25.9,40051,40636,33798
70,"A.J. Brown",WR,PHI,4789,27,28.7,63871,75597,74960
71,"Zay Flowers",WR,BAL,4735,28,25.5,38662,38689,38283
72,"Cam Skattebo",RB,NYG,4656,18,24.1,11857,11020,9628
73,"Sam LaPorta",TE,DET,4640,7,25.1,37677,37258,36020
74,"Jared Goff",QB,DET,4625,21,31.4,54681,53874,46422
75,"Tyler Shough",QB,NOS,4608,22,26.4,8074,7637,5917
76,"Javonte Williams",RB,DAL,4604,19,25.9,58222,64583,58952
77,"Jaylen Waddle",WR,MIA,4595,29,27.3,60610,69801,68726
78,"Josh Jacobs",RB,GBP,4532,20,28.1,56408,58431,63867
79,"Kyle Pitts",TE,ATL,4509,8,25.4,63733,73151,64298
80,"Bryce Young",QB,CAR,4481,23,24.6,38941,40255,30336
81,"Travis Etienne",RB,JAC,4412,21,27.1,57638,60469,60154
82,"RJ Harvey",RB,DEN,4372,22,25.1,11874,11703,9795
83,"Kenyon Sadiq",TE,FA,4180,9,-1,572,632,505
84,"Oronde Gadsden",TE,LAC,4107,10,22.7,7523,6536,4857
85,"Jordan Addison",WR,MIN,4062,30,24.1,37778,38859,37391
86,"Daniel Jones",QB,IND,4018,24,28.8,51485,51355,38629
87,"Alec Pierce",WR,IND,3950,31,25.8,30223,29928,28151
88,"D.J. Moore",WR,CHI,3947,32,28.9,58735,60428,61310
89,"Derrick Henry",RB,BAL,3935,23,32.2,52152,53795,75087
90,"Ricky Pearsall",WR,SFO,3901,33,25.5,25472,25029,19941
91,"Travis Hunter",WR,JAC,3851,34,22.8,11266,12085,10462
