Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168067,43372,83827
2,"Bijan Robinson",RB,ATL,9999,1,24.2,52668,50355,54416
3,"Ja'Marr Chase",WR,CIN,9905,1,26.1,115641,81898,113676
4,"Jaxon Smith-Njigba",WR,SEA,9819,2,24.1,44485,40837,40850
5,"Jahmyr Gibbs",RB,DET,9610,2,24,45591,44998,49341
6,"Drake Maye",QB,NEP,9397,2,23.6,31817,30904,23023
7,"Puka Nacua",WR,LAR,9116,3,24.8,39115,38105,42482
8,"Malik Nabers",WR,NYG,7756,4,22.7,33671,36478,33692
9,"Jayden Daniels",QB,WAS,7751,3,25.3,45463,29225,31091
10,"Caleb Williams",QB,CHI,7741,4,24.4,30000,32716,25827
11,"Brock Bowers",TE,LVR,7741,1,23.3,31073,31303,28687
12,"Amon-Ra St. Brown",WR,DET,7722,5,26.4,64071,71908,73840
13,"Justin Jefferson",WR,MIN,7677,6,26.8,133265,73505,117023
14,"Lamar Jackson",QB,BAL,7670,5,29.2,96430,86534,95975
15,"Trey McBride",TE,ARI,7650,2,26.4,44465,44305,41068
16,"Ashton Jeanty",RB,LVR,7451,3,22.3,11980,13004,12686
17,"Jeremiyah Love",RB,FA,7428,4,-1,1465,1200,1210
18,"CeeDee Lamb",WR,DAL,7383,7,27,76021,87992,91831
19,"Joe Burrow",QB,CIN,7376,6,29.3,89590,87806,85464
20,"Justin Herbert",QB,LAC,6908,7,28.1,97502,82634,81834
21,"Drake London",WR,ATL,6907,8,24.7,52795,59095,52257
22,"De'Von Achane",RB,MIA,6806,5,24.5,37556,39536,40610
23,"Patrick Mahomes",QB,KCC,6805,8,30.6,159853,48587,68142
24,"Omarion Hampton",RB,LAC,6764,6,23,11866,12493,10917
25,"Jaxson Dart",QB,NYG,6693,9,22.9,14086,13230,10499
26,"Tetairoa McMillan",WR,CAR,6604,9,23,11348,11588,11545
27,"Jalen Hurts",QB,PHI,6320,10,27.7,89359,77776,82427
28,"Trevor Lawrence",QB,JAC,6272,11,26.5,70081,72038,54823
29,"Bo Nix",QB,DEN,6230,12,26.1,27784,28071,23498
30,"George Pickens",WR,DAL,6023,10,25.1,53511,53334,51253
31,"Colston Loveland",TE,CHI,6021,3,22,12748,12556,10081
32,"Emeka Egbuka",WR,TBB,6014,11,23.5,12302,12660,11225
33,"James Cook",RB,BUF,5989,7,26.5,49740,50165,50012
34,"Jonathan Taylor",RB,IND,5976,8,27.2,83853,80204,89710
35,"Brock Purdy",QB,SFO,5963,13,26.3,44637,45496,37584
36,"Tyler Warren",TE,IND,5772,4,23.9,12227,12439,10978
37,"Kenneth Walker III",RB,KCC,5762,9,25.5,54565,58070,56112
38,"Garrett Wilson",WR,NYJ,5753,12,25.7,54005,59565,59423
39,"Nico Collins",WR,HOU,5739,13,27,48780,51844,47523
40,"Jordan Love",QB,GBP,5704,14,27.4,56366,58217,45226
41,"Chris Olave",WR,NOS,5700,14,25.8,52795,57647,53822
42,"Fernando Mendoza",QB,FA,5628,15,-1,1503,1499,1273
43,"Rome Odunze",WR,CHI,5539,15,23.8,27426,28632,25014
44,"TreVeyon Henderson",RB,NEP,5476,10,23.4,11568,12110,10804
45,"Ladd McConkey",WR,LAC,5436,16,24.4,26291,26117,24609
46,"Quinshon Judkins",RB,CLE,5419,11,22.4,14890,14742,12120
47,"Luther Burden",WR,CHI,5415,17,22.3,12848,12859,9958
48,"Breece Hall",RB,NYJ,5385,12,24.8,58699,67489,63610
49,"Cam Ward",QB,TEN,5150,16,23.9,11837,12191,10496
50,"Carnell Tate",WR,FA,5149,18,-1,1466,1450,1289
51,"Christian McCaffrey",RB,SFO,5133,13,29.8,69898,68704,83688
52,"Makai Lemon",WR,FA,5092,19,-1,1325,1510,1161
53,"Bucky Irving",RB,TBB,5079,14,23.6,22602,22903,21347
54,"Dak Prescott",QB,DAL,5046,17,32.7,65272,70330,54993
55,"Marvin Harrison Jr.",WR,ARI,4990,20,23.6,29213,32306,30933
56,"Chase Brown",RB,CIN,4974,15,26,29682,28981,26503
57,"Saquon Barkley",RB,PHI,4950,16,29.2,61059,67031,70652
58,"Harold Fannin",TE,CLE,4947,5,21.7,9764,9116,7352
59,"Tee Higgins",WR,CIN,4938,21,27.2,60837,64982,66750
60,"Brian Thomas Jr.",WR,JAC,4917,22,23.5,28714,30345,26553
61,"DeVonta Smith",WR,PHI,4914,23,27.4,57808,60149,63200
62,"Jaylen Waddle",WR,DEN,4891,24,27.4,62217,71311,70643
63,"Kyren Williams",RB,LAR,4842,17,25.6,41492,42444,43134
64,"Rashee Rice",WR,KCC,4828,25,26,40770,41343,34321
65,"Jordyn Tyson",WR,FA,4801,26,-1,1357,1452,859
66,"C.J. Stroud",QB,HOU,4781,18,24.5,55701,47844,46414
67,"Tucker Kraft",TE,GBP,4773,6,25.4,27337,27041,22825
68,"Baker Mayfield",QB,TBB,4769,19,31,50670,50606,42520
69,"A.J. Brown",WR,PHI,4763,27,28.8,64453,76159,75727
70,"Jameson Williams",WR,DET,4755,28,25,53180,53555,44767
71,"Zay Flowers",WR,BAL,4718,29,25.6,39324,39311,39042
72,"Jared Goff",QB,DET,4712,20,31.5,55438,54569,47067
73,"Sam Darnold",QB,SEA,4705,21,28.8,40676,40168,37161
74,"Travis Etienne",RB,NOS,4677,18,27.2,58750,61438,61319
75,"Josh Jacobs",RB,GBP,4617,19,28.2,57273,59190,64783
76,"Tyler Shough",QB,NOS,4613,22,26.5,8821,8358,6492
77,"Sam LaPorta",TE,DET,4560,7,25.2,38470,38054,36812
78,"Javonte Williams",RB,DAL,4539,20,26,58945,65292,59667
79,"Bryce Young",QB,CAR,4538,23,24.7,40043,41223,31229
80,"Cam Skattebo",RB,NYG,4513,21,24.2,12756,11886,10503
81,"Kyle Pitts",TE,ATL,4500,8,25.5,64650,73969,65326
82,"Kyler Murray",QB,MIN,4424,24,28.7,77510,78835,66354
83,"Kenyon Sadiq",TE,FA,4366,9,-1,1867,1824,1345
84,"Alec Pierce",WR,IND,4347,30,25.9,31693,31180,29821
85,"Daniel Jones",QB,IND,4294,25,28.9,52588,52417,39629
86,"Malik Willis",QB,MIA,4147,26,26.9,29935,29675,25432
87,"Jordan Addison",WR,MIN,3938,31,24.2,38636,39838,38346
88,"Bhayshul Tuten",RB,JAC,3913,22,23.1,10308,9464,7105
89,"D.J. Moore",WR,BUF,3902,32,29,59996,61823,62788
90,"Oronde Gadsden",TE,LAC,3842,10,22.8,8364,7517,5610
91,"Derrick Henry",RB,BAL,3798,23,32.2,52793,54550,76019
92,"KC Concepcion",WR,FA,3791,33,-1,1341,1516,1035
93,"RJ Harvey",RB,DEN,3769,24,25.2,12560,12635,10651
94,"Michael Wilson",WR,ARI,3737,34,26.1,21978,21283,19465
95,"Matthew Stafford",QB,LAR,3736,27,38.2,48624,48662,46269
96,"Wan'Dale Robinson",WR,TEN,3720,35,25.2,34304,34694,30957
97,"Zach Charbonnet",RB,SEA,3701,25,25.2,34126,34643,32036
98,"Travis Hunter",WR,JAC,3690,36,22.9,12016,12917,11142
99,"Romeo Doubs",WR,NEP,3656,37,26,35927,35764,33037
100,"DK Metcalf",WR,PIT,3619,38,28.3,62290,66619,68426
101,"Ricky Pearsall",WR,SFO,3606,39,25.6,26403,26091,20915
102,"Parker Washington",WR,JAC,3602,40,24,16785,16177,14626
103,"Christian Watson",WR,GBP,3594,41,26.9,47704,47096,43824
104,"Jayden Higgins",WR,HOU,3574,42,23.3,10429,10152,7216
105,"D'Andre Swift",RB,CHI,3573,26,27.2,59275,70179,68461
106,"Kyle Monangai",RB,CHI,3561,27,23.8,6835,6041,5345
107,"Matthew Golden",WR,GBP,3557,43,22.7,11887,11752,9425
108,"Davante Adams",WR,LAR,3553,44,33.3,54745,58104,78219
109,"Tyler Allgeier",RB,ARI,3542,28,26,32590,32599,33791
110,"Michael Pittman",WR,PIT,3532,45,28.5,57565,59417,58038
111,"Isaiah Likely",TE,NYG,3500,11,26,33334,33235,30837
112,"David Montgomery",RB,HOU,3474,29,28.8,54362,55597,62858
113,"Omar Cooper Jr.",WR,FA,3437,46,-1,1145,1309,626
114,"Terry McLaurin",WR,WAS,3435,47,30.6,56771,57836,65356
115,"Chuba Hubbard",RB,CAR,3416,30,26.8,39570,39109,42069
116,"Denzel Boston",WR,FA,3382,48,-1,1126,1547,805
117,"Quentin Johnston",WR,LAC,3365,49,24.6,30227,30535,26409
118,"Xavier Worthy",WR,KCC,3361,50,22.9,26066,26919,25451
119,"Jakobi Meyers",WR,JAC,3359,51,29.4,41605,41600,37151
120,"Dalton Kincaid",TE,BUF,3356,12,26.5,38034,38760,34004
121,"Mike Evans",WR,SFO,3353,52,32.6,52556,53787,70955
122,"Rico Dowdle",RB,PIT,3345,31,27.8,18854,18494,19205
123,"Josh Downs",WR,IND,3345,53,24.6,33299,33620,26901
124,"Jake Ferguson",TE,DAL,3339,13,27.2,31832,31555,28049
125,"Jayden Reed",WR,GBP,3281,54,25.9,34538,34926,31344
126,"George Kittle",TE,SFO,3275,14,32.5,54577,56445,71104
127,"Blake Corum",RB,LAR,3260,32,25.4,18378,18366,17191
128,"Jaylen Warren",RB,PIT,3206,33,27.4,31211,30516,31832
129,"Courtland Sutton",WR,DEN,3169,55,30.5,48753,49211,49965
130,"Jalen McMillan",WR,TBB,3138,56,24.3,19126,18856,15084
131,"Michael Penix Jr.",QB,ATL,3113,28,25.9,28183,28689,21845
132,"Brenton Strange",TE,JAC,3101,15,25.3,17213,16474,14378
133,"Jalen Coker",WR,CAR,3067,57,24.4,10917,10048,8611
134,"Rashid Shaheed",WR,SEA,3058,58,27.6,26547,26004,25187
135,"J.K. Dobbins",RB,DEN,3053,34,27.3,52494,54265,51472
136,"Ty Simpson",QB,FA,3045,29,-1,1042,1104,703
137,"Rhamondre Stevenson",RB,NEP,2998,35,28.1,48940,49654,51193
138,"Khalil Shakir",WR,BUF,2983,59,26.2,35193,35266,31756
139,"Jadarian Price",RB,FA,2979,36,-1,936,1108,594
140,"Mason Taylor",TE,NYJ,2944,16,21.9,7737,8000,5473
141,"Jonathon Brooks",RB,CAR,2934,37,22.7,23315,23997,18542
142,"Kayshon Boutte",WR,NEP,2918,60,23.9,19573,19549,16692
143,"Isaac TeSlaa",WR,DET,2897,61,24.1,5834,5226,4372
144,"Mac Jones",QB,SFO,2896,30,27.6,45750,45657,37933
145,"Kenneth Gainwell",RB,TBB,2896,38,27.1,30817,30761,32571
146,"Chris Godwin",WR,TBB,2894,62,30.1,54920,56450,61643
147,"J.J. McCarthy",QB,MIN,2889,31,23.2,29430,29953,22508
148,"Tre Harris",WR,LAC,2885,63,24.1,9101,9606,6789
149,"AJ Barner",TE,SEA,2871,17,23.9,9188,8418,7011
150,"Shedeur Sanders",QB,CLE,2862,32,24.2,8765,9030,7019
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7836,6982,6121
152,"Troy Franklin",WR,DEN,2838,64,23.2,17220,17678,14497
153,"Elic Ayomanor",WR,TEN,2817,65,22.8,7444,7708,5439
154,"Woody Marks",RB,HOU,2813,40,25.3,7161,6740,6003
155,"Terrance Ferguson",TE,LAR,2811,18,23.1,6928,7001,5043
156,"Chigoziem Okonkwo",TE,WAS,2798,19,26.6,24778,23996,23125
157,"Jacoby Brissett",QB,ARI,2787,33,33.3,20082,19321,16555
158,"Jaylin Noel",WR,HOU,2782,66,23.6,7381,7173,5550
159,"T.J. Hockenson",TE,MIN,2781,20,28.8,61083,62346,56308
160,"Jauan Jennings",WR,SFO,2778,67,28.7,21177,20603,22467
161,"Pat Bryant",WR,DEN,2769,68,23.3,6119,5570,4558
162,"Mark Andrews",TE,BAL,2760,21,30.6,55112,58389,63574
163,"Jerry Jeudy",WR,CLE,2751,69,27,53668,54272,53677
164,"Tua Tagovailoa",QB,ATL,2751,34,28.1,61847,62581,51991
165,"Jonah Coleman",RB,FA,2745,41,-1,762,1309,527
166,"Adonai Mitchell",WR,NYJ,2744,70,23.5,20055,20487,16274
167,"Braelon Allen",RB,NYJ,2738,42,22.2,18094,18534,14884
168,"Tory Horton",WR,SEA,2735,71,23.4,6296,6126,4456
169,"Dylan Sampson",RB,CLE,2731,43,21.6,7806,7977,6451
170,"Chimere Dike",WR,TEN,2719,72,24.3,5054,4224,3668
