Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,52460,50276,54282
2,"Josh Allen",QB,BUF,9992,1,29.8,167841,43289,83740
3,"Ja'Marr Chase",WR,CIN,9853,1,26.1,115426,81807,113493
4,"Jaxon Smith-Njigba",WR,SEA,9706,2,24.1,44285,40763,40666
5,"Jahmyr Gibbs",RB,DET,9661,2,24,45394,44883,49165
6,"Puka Nacua",WR,LAR,9322,3,24.8,38975,37967,42329
7,"Drake Maye",QB,NEP,9301,2,23.6,31614,30794,22899
8,"Jayden Daniels",QB,WAS,7744,3,25.3,45349,29037,30980
9,"Caleb Williams",QB,CHI,7739,4,24.3,29902,32548,25699
10,"Malik Nabers",WR,NYG,7714,4,22.6,33556,36327,33554
11,"Justin Jefferson",WR,MIN,7683,5,26.8,133158,73390,116900
12,"Amon-Ra St. Brown",WR,DET,7682,6,26.4,63965,71774,73705
13,"Lamar Jackson",QB,BAL,7680,5,29.2,96321,86406,95851
14,"Brock Bowers",TE,LVR,7677,1,23.3,30966,31190,28540
15,"Trey McBride",TE,ARI,7563,2,26.3,44331,44220,40968
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11877,12885,12570
17,"Jeremiyah Love",RB,FA,7368,4,-1,1341,1093,1114
18,"Joe Burrow",QB,CIN,7361,6,29.3,89485,87707,85350
19,"CeeDee Lamb",WR,DAL,7349,7,27,75909,87898,91721
20,"Drake London",WR,ATL,6942,8,24.7,52695,58970,52146
21,"Justin Herbert",QB,LAC,6914,7,28,97396,82501,81740
22,"De'Von Achane",RB,MIA,6861,5,24.4,37463,39409,40488
23,"Patrick Mahomes",QB,KCC,6795,8,30.5,159741,48476,68039
24,"Omarion Hampton",RB,LAC,6739,6,23,11723,12373,10792
25,"Jaxson Dart",QB,NYG,6645,9,22.9,13934,13109,10377
26,"Tetairoa McMillan",WR,CAR,6642,9,23,11225,11464,11403
27,"Jalen Hurts",QB,PHI,6280,10,27.6,89222,77644,82312
28,"Trevor Lawrence",QB,JAC,6272,11,26.5,69952,71896,54697
29,"Bo Nix",QB,DEN,6247,12,26.1,27473,27735,23199
30,"George Pickens",WR,DAL,6116,10,25,53422,53191,51101
31,"Emeka Egbuka",WR,TBB,6057,11,23.4,12188,12511,11106
32,"Colston Loveland",TE,CHI,6017,3,22,12626,12420,9958
33,"Jonathan Taylor",RB,IND,6013,7,27.2,83756,80073,89552
34,"James Cook",RB,BUF,5983,8,26.5,49645,50062,49895
35,"Brock Purdy",QB,SFO,5926,13,26.2,44523,45394,37496
36,"Nico Collins",WR,HOU,5818,12,27,48691,51721,47425
37,"Garrett Wilson",WR,NYJ,5810,13,25.7,53921,59451,59310
38,"Kenneth Walker III",RB,KCC,5781,9,25.4,54488,57980,56011
39,"Tyler Warren",TE,IND,5766,4,23.8,12110,12316,10875
40,"Jordan Love",QB,GBP,5672,14,27.4,56264,58126,45157
41,"Fernando Mendoza",QB,FA,5641,15,-1,1399,1393,1184
42,"Chris Olave",WR,NOS,5639,14,25.7,52688,57561,53715
43,"Rome Odunze",WR,CHI,5534,15,23.8,27320,28529,24920
44,"TreVeyon Henderson",RB,NEP,5489,10,23.4,11464,12002,10708
45,"Quinshon Judkins",RB,CLE,5379,11,22.4,14800,14664,12020
46,"Breece Hall",RB,NYJ,5370,12,24.8,58603,67401,63483
47,"Luther Burden",WR,CHI,5369,16,22.3,12731,12761,9853
48,"Ladd McConkey",WR,LAC,5368,17,24.4,26175,26027,24521
49,"Carnell Tate",WR,FA,5202,18,-1,1368,1328,1199
50,"Bucky Irving",RB,TBB,5159,13,23.6,22523,22794,21241
51,"Christian McCaffrey",RB,SFO,5108,14,29.8,69799,68606,83553
52,"Cam Ward",QB,TEN,5098,16,23.8,11730,12092,10401
53,"Makai Lemon",WR,FA,5092,19,-1,1227,1408,1086
54,"Dak Prescott",QB,DAL,5046,17,32.6,65145,70200,54911
